1233;'MOZ-CCM 3-1190';'MOZ-CCM 3-Obs 3-1190-Si outros, explique';'MOZ-CCM 3-Obs 3-1190-Si outros, explique';'Si outros, explique';'cAeyxFdXeUD';1190;0.00;0.00;68;26;;
1234;'MOZ-Micro Assess-465';'MOZ-Micro Assess-Stock_Mal Micro-465-Luvas';'MOZ-Micro Assess-Stock_Mal Micro-465-Luvas';'Luvas';'WlSA17WWI0r';465;0.00;0.00;7;53;;
1235;'MOZ-Feedback-1';'MOZ-Feedback-PrevGap-1-QUAIS FORAM OS TRÊS MAIORES PROBLEMAS ANOTADOS NA ÚLTIMA VISITA À UNIDADE?';'MOZ-Feedback-PrevGap-1-QUAIS FORAM OS TRÊS MAIORES';'QUAIS FORAM OS TRÊS MAIORES PROBLEMAS ANOTADOS NA ÚLTIMA VISITA À UNIDADE?';'eycylLXh9B0';1;0.00;0.00;20;49;;
1236;'MOZ-Feedback-10';'MOZ-Feedback-PrevGap1-10-Problema 1: Descreva';'MOZ-Feedback-PrevGap1-10-Problema 1: Descreva';'Problema 1: Descreva';'iYZLhum9fh6';10;0.00;0.00;21;25;;
1237;'MOZ-Feedback-20';'MOZ-Feedback-PrevGap1-20-Foi este problema abordado?';'MOZ-Feedback-PrevGap1-20-Foi este problema abordad';'Foi este problema abordado?';'Di3nklQmqJQ';20;0.00;0.00;21;97;;
1238;'MOZ-Feedback-30';'MOZ-Feedback-PrevGap1-30-Se se resolvido, explique ação levada
se nao  resolvidoa ou parcialmente resolvidoa, descreva o novo plano de accao para cobrir a lacuna';'MOZ-Feedback-PrevGap1-30-Se se resolvido, explique';'Se se resolvido, explique ação levada
se nao  resolvidoa ou parcialmente resolvidoa, descreva o novo plano de accao para cobrir a lacuna';'LohqIqtL0Wr';30;0.00;0.00;21;25;;
1239;'MOZ-Feedback-40';'MOZ-Feedback-PrevGap2-40-Problema 2: Descreva';'MOZ-Feedback-PrevGap2-40-Problema 2: Descreva';'Problema 2: Descreva';'FxO0SfOgFjB';40;0.00;0.00;22;25;;
1240;'MOZ-Feedback-50';'MOZ-Feedback-PrevGap2-50-Foi este problema abordado?';'MOZ-Feedback-PrevGap2-50-Foi este problema abordad';'Foi este problema abordado?';'ajqfbOa3068';50;0.00;0.00;22;97;;
1241;'MOZ-Feedback-60';'MOZ-Feedback-PrevGap2-60-Se se resolvido, explique ação levada
se nao  resolvidoa ou parcialmente resolvidoa, descreva o novo plano de accao para cobrir a lacuna';'MOZ-Feedback-PrevGap2-60-Se se resolvido, explique';'Se se resolvido, explique ação levada
se nao  resolvidoa ou parcialmente resolvidoa, descreva o novo plano de accao para cobrir a lacuna';'PsdYBAbgtTQ';60;0.00;0.00;22;25;;
1242;'MOZ-Feedback-70';'MOZ-Feedback-PrevGap3-70-Problema 3: Descreva';'MOZ-Feedback-PrevGap3-70-Problema 3: Descreva';'Problema 3: Descreva';'bciB7iI3Tp1';70;0.00;0.00;23;25;;
1243;'MOZ-Feedback-80';'MOZ-Feedback-PrevGap3-80-Foi este problema abordado?';'MOZ-Feedback-PrevGap3-80-Foi este problema abordad';'Foi este problema abordado?';'T5pL66hOPpt';80;0.00;0.00;23;97;;
1244;'MOZ-Feedback-90';'MOZ-Feedback-PrevGap3-90-Se se resolvido, explique ação levada
se nao  resolvidoa ou parcialmente resolvidoa, descreva o novo plano de accao para cobrir a lacuna';'MOZ-Feedback-PrevGap3-90-Se se resolvido, explique';'Se se resolvido, explique ação levada
se nao  resolvidoa ou parcialmente resolvidoa, descreva o novo plano de accao para cobrir a lacuna';'iGScwAzsUmY';90;0.00;0.00;23;25;;
1245;'MOZ-CCM 2-100';'MOZ-CCM 2-HW Info-100-Sexo';'MOZ-CCM 2-HW Info-100-Sexo';'Sexo';'Wb1tRR5JJiw';100;0.00;0.00;40;73;1212;
1246;'MOZ-CCM 2-110';'MOZ-CCM 2-HW Info-110-Tipo de Prestador';'MOZ-CCM 2-HW Info-110-Tipo de Prestador';'Tipo de Prestador';'WjizrGYr8oL';110;0.00;0.00;40;95;1212;
1247;'MOZ-CCM 2-120';'MOZ-CCM 2-HW Info-120-Sera que este provedor foi treinado em manejo de casos de malaria?';'MOZ-CCM 2-HW Info-120-Sera que este provedor foi t';'Sera que este provedor foi treinado em manejo de casos de malaria?';'oyASK8XZeL6';120;0.00;0.00;40;53;1212;
1248;'MOZ-CCM 3-100';'MOZ-CCM 3-HW Info-100-Sexo';'MOZ-CCM 3-HW Info-100-Sexo';'Sexo';'SPb3mrzNzJJ';100;0.00;0.00;56;73;1223;
1249;'MOZ-CCM 3-110';'MOZ-CCM 3-HW Info-110-Tipo de Prestador';'MOZ-CCM 3-HW Info-110-Tipo de Prestador';'Tipo de Prestador';'cPzV2uqBaX1';110;0.00;0.00;56;95;1223;
1250;'MOZ-CCM 3-120';'MOZ-CCM 3-HW Info-120-Sera que este provedor foi treinado em manejo de casos de malaria?';'MOZ-CCM 3-HW Info-120-Sera que este provedor foi t';'Sera que este provedor foi treinado em manejo de casos de malaria?';'HoJ3cA0CLe5';120;0.00;0.00;56;53;1223;
2001;'PQ-AT1-1';'PQ-AT1-1 Phantom Question 1';;'1';;1;0.00;0.00;2;;;
2002;'MOZ_MAL.QA-ADH-150';'MOZ_MAL.QA-ADH-Ph/Cl reg-150-Pac.1 - Ident./Nome';;;'C547FZMg2Ql';2;0.00;0.00;2;26;2001;
2003;'MOZ_MAL.QA-ADH-170';'MOZ_MAL.QA-ADH-Ph/Cl reg-170-Pac-1 - Género';;;'uAm9R0w2t0C';3;0.00;0.00;2;3;2001;
2004;'MOZ_MAL.QA-ADH-160';'MOZ_MAL.QA-ADH-Ph/Cl reg-160-Pac.1 - Idade (anos)';;;'IlDdF3EmOak';4;0.00;0.00;2;24;2001;
2005;'MOZ_MAL.QA-ADH-180';'MOZ_MAL.QA-ADH-Ph/Cl reg-180-Resultados do Teste';;;'qY9n8TyESii';5;1.00;1.00;2;69;2001;8
2006;'PQ-AT1-2';'PQ-AT1-2 Phantom Question 2';;'2';;6;0.00;0.00;2;;;
2007;'MOZ_MAL.QA-ADH-190';'MOZ_MAL.QA-ADH-Ph/Cl reg-190-Pac.2 - Ident./Nome';;;'jC31xjMTY7w';7;0.00;0.00;2;26;2006;
2008;'MOZ_MAL.QA-ADH-210';'MOZ_MAL.QA-ADH-Ph/Cl reg-210-Pac-2 - Género';;;'IFb12cGph8Y';8;0.00;0.00;2;3;2006;
2009;'MOZ_MAL.QA-ADH-200';'MOZ_MAL.QA-ADH-Ph/Cl reg-200-Pac.2 - Idade (anos)';;;'dopqTmqt50w';9;0.00;0.00;2;24;2006;
2010;'MOZ_MAL.QA-ADH-220';'MOZ_MAL.QA-ADH-Ph/Cl reg-220-Resultados do Teste';;;'nyk5zEQgJcB';10;1.00;1.00;2;69;2006;8
2011;'PQ-AT1-3';'PQ-AT1-3 Phantom Question 3';;'3';;11;0.00;0.00;2;;;
2012;'MOZ_MAL.QA-ADH-230';'MOZ_MAL.QA-ADH-Ph/Cl reg-230-Pac.3 - Ident./Nome';;;'VVgv3HAEJLs';12;0.00;0.00;2;26;2011;
2013;'MOZ_MAL.QA-ADH-250';'MOZ_MAL.QA-ADH-Ph/Cl reg-250-Pac-3 - Género';;;'kmqTeF7TeXI';13;0.00;0.00;2;3;2011;
2014;'MOZ_MAL.QA-ADH-240';'MOZ_MAL.QA-ADH-Ph/Cl reg-240-Pac.3 - Idade (anos)';;;'VIoftK35Xfy';14;0.00;0.00;2;24;2011;
2015;'MOZ_MAL.QA-ADH-260';'MOZ_MAL.QA-ADH-Ph/Cl reg-260-Resultados do Teste';;;'WpLyhqMvDzp';15;1.00;1.00;2;69;2011;8
2016;'PQ-AT1-4';'PQ-AT1-4 Phantom Question 4';;'4';;16;0.00;0.00;2;;;
2017;'MOZ_MAL.QA-ADH-270';'MOZ_MAL.QA-ADH-Ph/Cl reg-270-Pac.4 - Ident./Nome';;;'K1oNDNtODMV';17;0.00;0.00;2;26;2016;
2018;'MOZ_MAL.QA-ADH-290';'MOZ_MAL.QA-ADH-Ph/Cl reg-290-Pac-4 - Género';;;'xSXqpkynoO9';18;0.00;0.00;2;3;2016;
2019;'MOZ_MAL.QA-ADH-280';'MOZ_MAL.QA-ADH-Ph/Cl reg-280-Pac.4 - Idade (anos)';;;'ei5hfRjKp5T';19;0.00;0.00;2;24;2016;
2020;'MOZ_MAL.QA-ADH-300';'MOZ_MAL.QA-ADH-Ph/Cl reg-300-Resultados do Teste';;;'elNlNRh6aDX';20;1.00;1.00;2;69;2016;8
2021;'PQ-AT1-5';'PQ-AT1-5 Phantom Question 5';;'5';;21;0.00;0.00;2;;;
2022;'MOZ_MAL.QA-ADH-310';'MOZ_MAL.QA-ADH-Ph/Cl reg-310-Pac.5 - Ident./Nome';;;'CBg2R7VmREm';22;0.00;0.00;2;26;2021;
2023;'MOZ_MAL.QA-ADH-330';'MOZ_MAL.QA-ADH-Ph/Cl reg-330-Pac-5 - Género';;;'ACtyNTulvrL';23;0.00;0.00;2;3;2021;
2024;'MOZ_MAL.QA-ADH-320';'MOZ_MAL.QA-ADH-Ph/Cl reg-320-Pac.5 - Idade (anos)';;;'Kzm3PFFkYMH';24;0.00;0.00;2;24;2021;
2025;'MOZ_MAL.QA-ADH-340';'MOZ_MAL.QA-ADH-Ph/Cl reg-340-Resultados do Teste';;;'CD34RyjKSri';25;1.00;1.00;2;69;2021;8
2026;'PQ-AT1-6';'PQ-AT1-6 Phantom Question 6';;'6';;26;0.00;0.00;2;;;
2027;'MOZ_MAL.QA-ADH-350';'MOZ_MAL.QA-ADH-Ph/Cl reg-350-Pac.6 - Ident./Nome';;;'Gu9jZMkuWyr';27;0.00;0.00;2;26;2026;
2028;'MOZ_MAL.QA-ADH-370';'MOZ_MAL.QA-ADH-Ph/Cl reg-370-Pac-6 - Género';;;'Oh4JPNTvfOX';28;0.00;0.00;2;3;2026;
2029;'MOZ_MAL.QA-ADH-360';'MOZ_MAL.QA-ADH-Ph/Cl reg-360-Pac.6 - Idade (anos)';;;'vBRWkWlGQB4';29;0.00;0.00;2;24;2026;
2030;'MOZ_MAL.QA-ADH-380';'MOZ_MAL.QA-ADH-Ph/Cl reg-380-Resultados do Teste';;;'fE8mFXSYx7O';30;1.00;1.00;2;69;2026;8
2031;'PQ-AT1-7';'PQ-AT1-7 Phantom Question 7';;'7';;31;0.00;0.00;2;;;
2032;'MOZ_MAL.QA-ADH-390';'MOZ_MAL.QA-ADH-Ph/Cl reg-390-Pac.7 - Ident./Nome';;;'BTlPoTyISZM';32;0.00;0.00;2;26;2031;
2033;'MOZ_MAL.QA-ADH-410';'MOZ_MAL.QA-ADH-Ph/Cl reg-410-Pac-7 - Género';;;'mPUcCMR0tFI';33;0.00;0.00;2;3;2031;
2034;'MOZ_MAL.QA-ADH-400';'MOZ_MAL.QA-ADH-Ph/Cl reg-400-Pac.7 - Idade (anos)';;;'ugdb9eft4Q1';34;0.00;0.00;2;24;2031;
2035;'MOZ_MAL.QA-ADH-420';'MOZ_MAL.QA-ADH-Ph/Cl reg-420-Resultados do Teste';;;'cKoa5b9N3sd';35;1.00;1.00;2;69;2031;8
2036;'PQ-AT1-8';'PQ-AT1-8 Phantom Question 8';;'8';;36;0.00;0.00;2;;;
2037;'MOZ_MAL.QA-ADH-430';'MOZ_MAL.QA-ADH-Ph/Cl reg-430-Pac.8 - Ident./Nome';;;'W9fRPW85r7L';37;0.00;0.00;2;26;2036;
2038;'MOZ_MAL.QA-ADH-450';'MOZ_MAL.QA-ADH-Ph/Cl reg-450-Pac-8 - Género';;;'nYhxbeDDbX9';38;0.00;0.00;2;3;2036;
2039;'MOZ_MAL.QA-ADH-440';'MOZ_MAL.QA-ADH-Ph/Cl reg-440-Pac.8 - Idade (anos)';;;'FRPIddsi5vK';39;0.00;0.00;2;24;2036;
2040;'MOZ_MAL.QA-ADH-460';'MOZ_MAL.QA-ADH-Ph/Cl reg-460-Resultados do Teste';;;'OlfOe5gyNUy';40;1.00;1.00;2;69;2036;8
2041;'PQ-AT1-9';'PQ-AT1-9 Phantom Question 9';;'9';;41;0.00;0.00;2;;;
2042;'MOZ_MAL.QA-ADH-470';'MOZ_MAL.QA-ADH-Ph/Cl reg-470-Pac.9 - Ident./Nome';;;'vee3zvKMwVq';42;0.00;0.00;2;26;2041;
2043;'MOZ_MAL.QA-ADH-490';'MOZ_MAL.QA-ADH-Ph/Cl reg-490-Pac-9 - Género';;;'V6egA7pu41I';43;0.00;0.00;2;3;2041;
2044;'MOZ_MAL.QA-ADH-480';'MOZ_MAL.QA-ADH-Ph/Cl reg-480-Pac.9 - Idade (anos)';;;'iRaPzKSdJUz';44;0.00;0.00;2;24;2041;
2045;'MOZ_MAL.QA-ADH-500';'MOZ_MAL.QA-ADH-Ph/Cl reg-500-Resultados do Teste';;;'AYOXnNs3zTa';45;1.00;1.00;2;69;2041;8
2046;'PQ-AT1-10';'PQ-AT1-10 Phantom Question 10';;'10';;46;0.00;0.00;2;;;
2047;'MOZ_MAL.QA-ADH-510';'MOZ_MAL.QA-ADH-Ph/Cl reg-510-Pac.10 - Ident./Nome';;;'Uz4V2nCyz6z';47;0.00;0.00;2;26;2046;
2048;'MOZ_MAL.QA-ADH-530';'MOZ_MAL.QA-ADH-Ph/Cl reg-530-Pac-10 - Género';;;'l064q00SqsV';48;0.00;0.00;2;3;2046;
2049;'MOZ_MAL.QA-ADH-520';'MOZ_MAL.QA-ADH-Ph/Cl reg-520-Pac.10 - Idade (anos)';;;'OMRYXO5kLYp';49;0.00;0.00;2;24;2046;
2050;'MOZ_MAL.QA-ADH-540';'MOZ_MAL.QA-ADH-Ph/Cl reg-540-Resultados do Teste';;;'dGR5A5kSw4q';50;1.00;1.00;2;69;2046;8
2051;'PQ-AT1-11';'PQ-AT1-11 Phantom Question 11';;'11';;51;0.00;0.00;2;;;
2052;'MOZ_MAL.QA-ADH-550';'MOZ_MAL.QA-ADH-Ph/Cl reg-550-Pac.11 - Ident./Nome';;;'I0x8AFJcDAc';52;0.00;0.00;2;26;2051;
2053;'MOZ_MAL.QA-ADH-570';'MOZ_MAL.QA-ADH-Ph/Cl reg-570-Pac-11 - Género';;;'sapKHz1Srtk';53;0.00;0.00;2;3;2051;
2054;'MOZ_MAL.QA-ADH-560';'MOZ_MAL.QA-ADH-Ph/Cl reg-560-Pac.11 - Idade (anos)';;;'B0PJSxScx5d';54;0.00;0.00;2;24;2051;
2055;'MOZ_MAL.QA-ADH-580';'MOZ_MAL.QA-ADH-Ph/Cl reg-580-Resultados do Teste';;;'ND8VCpYgMx2';55;1.00;1.00;2;69;2051;8
2056;'PQ-AT1-12';'PQ-AT1-12 Phantom Question 12';;'12';;56;0.00;0.00;2;;;
2057;'MOZ_MAL.QA-ADH-590';'MOZ_MAL.QA-ADH-Ph/Cl reg-590-Pac.12 - Ident./Nome';;;'KlsTg6FqKol';57;0.00;0.00;2;26;2056;
2058;'MOZ_MAL.QA-ADH-610';'MOZ_MAL.QA-ADH-Ph/Cl reg-610-Pac-12 - Género';;;'FBf90PugjRb';58;0.00;0.00;2;3;2056;
2059;'MOZ_MAL.QA-ADH-600';'MOZ_MAL.QA-ADH-Ph/Cl reg-600-Pac.12 - Idade (anos)';;;'q1UFb9X78cG';59;0.00;0.00;2;24;2056;
2060;'MOZ_MAL.QA-ADH-620';'MOZ_MAL.QA-ADH-Ph/Cl reg-620-Resultados do Teste';;;'qi14aU95QCy';60;1.00;1.00;2;69;2056;8
2061;'PQ-AT1-13';'PQ-AT1-13 Phantom Question 13';;'13';;61;0.00;0.00;2;;;
2062;'MOZ_MAL.QA-ADH-630';'MOZ_MAL.QA-ADH-Ph/Cl reg-630-Pac.13 - Ident./Nome';;;'qBqBMNAFIQX';62;0.00;0.00;2;26;2061;
2063;'MOZ_MAL.QA-ADH-650';'MOZ_MAL.QA-ADH-Ph/Cl reg-650-Pac-13 - Género';;;'Dr5fURHTvJY';63;0.00;0.00;2;3;2061;
2064;'MOZ_MAL.QA-ADH-640';'MOZ_MAL.QA-ADH-Ph/Cl reg-640-Pac.13 - Idade (anos)';;;'ZoiaD0q0mCI';64;0.00;0.00;2;24;2061;
2065;'MOZ_MAL.QA-ADH-660';'MOZ_MAL.QA-ADH-Ph/Cl reg-660-Resultados do Teste';;;'DGvGZOAE3mF';65;1.00;1.00;2;69;2061;8
2066;'PQ-AT1-14';'PQ-AT1-14 Phantom Question 14';;'14';;66;0.00;0.00;2;;;
2067;'MOZ_MAL.QA-ADH-670';'MOZ_MAL.QA-ADH-Ph/Cl reg-670-Pac.14 - Ident./Nome';;;'yB5xheE8c0c';67;0.00;0.00;2;26;2066;
2068;'MOZ_MAL.QA-ADH-690';'MOZ_MAL.QA-ADH-Ph/Cl reg-690-Pac-14 - Género';;;'MlGlSM9R7y3';68;0.00;0.00;2;3;2066;
2069;'MOZ_MAL.QA-ADH-680';'MOZ_MAL.QA-ADH-Ph/Cl reg-680-Pac.14 - Idade (anos)';;;'EFO728x0wHZ';69;0.00;0.00;2;24;2066;
2070;'MOZ_MAL.QA-ADH-700';'MOZ_MAL.QA-ADH-Ph/Cl reg-700-Resultados do Teste';;;'UGCHSBBW5JG';70;1.00;1.00;2;69;2066;8
2071;'PQ-AT1-15';'PQ-AT1-15 Phantom Question 15';;'15';;71;0.00;0.00;2;;;
2072;'MOZ_MAL.QA-ADH-710';'MOZ_MAL.QA-ADH-Ph/Cl reg-710-Pac.15 - Ident./Nome';;;'Khr09Qdj5n9';72;0.00;0.00;2;26;2071;
2073;'MOZ_MAL.QA-ADH-730';'MOZ_MAL.QA-ADH-Ph/Cl reg-730-Pac-15 - Género';;;'WBQBmpsJmGa';73;0.00;0.00;2;3;2071;
2074;'MOZ_MAL.QA-ADH-720';'MOZ_MAL.QA-ADH-Ph/Cl reg-720-Pac.15 - Idade (anos)';;;'RBd2d0z1eYY';74;0.00;0.00;2;24;2071;
2075;'MOZ_MAL.QA-ADH-740';'MOZ_MAL.QA-ADH-Ph/Cl reg-740-Resultados do Teste';;;'KYQEew3xBWZ';75;1.00;1.00;2;69;2071;8
2076;'PQ-AT1-16';'PQ-AT1-16 Phantom Question 16';;'16';;76;0.00;0.00;2;;;
2077;'MOZ_MAL.QA-ADH-750';'MOZ_MAL.QA-ADH-Ph/Cl reg-750-Pac.16 - Ident./Nome';;;'fYHHEwj20hg';77;0.00;0.00;2;26;2076;
2078;'MOZ_MAL.QA-ADH-770';'MOZ_MAL.QA-ADH-Ph/Cl reg-770-Pac-16 - Género';;;'sigsaqc1Q7P';78;0.00;0.00;2;3;2076;
2079;'MOZ_MAL.QA-ADH-760';'MOZ_MAL.QA-ADH-Ph/Cl reg-760-Pac.16 - Idade (anos)';;;'wm8D2qP2uCy';79;0.00;0.00;2;24;2076;
2080;'MOZ_MAL.QA-ADH-780';'MOZ_MAL.QA-ADH-Ph/Cl reg-780-Resultados do Teste';;;'Ta4lbMXYMGx';80;1.00;1.00;2;69;2076;8
2081;'PQ-AT1-17';'PQ-AT1-17 Phantom Question 17';;'17';;81;0.00;0.00;2;;;
2082;'MOZ_MAL.QA-ADH-790';'MOZ_MAL.QA-ADH-Ph/Cl reg-790-Pac.17 - Ident./Nome';;;'N2obe8EMR3t';82;0.00;0.00;2;26;2081;
2083;'MOZ_MAL.QA-ADH-810';'MOZ_MAL.QA-ADH-Ph/Cl reg-810-Pac-17 - Género';;;'IDArrRM9k5w';83;0.00;0.00;2;3;2081;
2084;'MOZ_MAL.QA-ADH-800';'MOZ_MAL.QA-ADH-Ph/Cl reg-800-Pac.17 - Idade (anos)';;;'ONTSp8Wqust';84;0.00;0.00;2;24;2081;
2085;'MOZ_MAL.QA-ADH-820';'MOZ_MAL.QA-ADH-Ph/Cl reg-820-Resultados do Teste';;;'aKSZFAInCX3';85;1.00;1.00;2;69;2081;8
2086;'PQ-AT1-18';'PQ-AT1-18 Phantom Question 18';;'18';;86;0.00;0.00;2;;;
2087;'MOZ_MAL.QA-ADH-830';'MOZ_MAL.QA-ADH-Ph/Cl reg-830-Pac.18 - Ident./Nome';;;'AyXLsTVFxsb';87;0.00;0.00;2;26;2086;
2088;'MOZ_MAL.QA-ADH-850';'MOZ_MAL.QA-ADH-Ph/Cl reg-850-Pac-18 - Género';;;'qXaLSujocuS';88;0.00;0.00;2;3;2086;
2089;'MOZ_MAL.QA-ADH-840';'MOZ_MAL.QA-ADH-Ph/Cl reg-840-Pac.18 - Idade (anos)';;;'WHY5l9PaQDw';89;0.00;0.00;2;24;2086;
2090;'MOZ_MAL.QA-ADH-860';'MOZ_MAL.QA-ADH-Ph/Cl reg-860-Resultados do Teste';;;'Irv09hJCAqF';90;1.00;1.00;2;69;2086;8
2091;'PQ-AT1-19';'PQ-AT1-19 Phantom Question 19';;'19';;91;0.00;0.00;2;;;
2092;'MOZ_MAL.QA-ADH-870';'MOZ_MAL.QA-ADH-Ph/Cl reg-870-Pac.19 - Ident./Nome';;;'wQs01bhS7Wp';92;0.00;0.00;2;26;2091;
2093;'MOZ_MAL.QA-ADH-890';'MOZ_MAL.QA-ADH-Ph/Cl reg-890-Pac-19 - Género';;;'bqCcrGj7Rkr';93;0.00;0.00;2;3;2091;
2094;'MOZ_MAL.QA-ADH-880';'MOZ_MAL.QA-ADH-Ph/Cl reg-880-Pac.19 - Idade (anos)';;;'Z2dqvtbbTFN';94;0.00;0.00;2;24;2091;
2095;'MOZ_MAL.QA-ADH-900';'MOZ_MAL.QA-ADH-Ph/Cl reg-900-Resultados do Teste';;;'MCkuopHtFoT';95;1.00;1.00;2;69;2091;8
2096;'PQ-AT1-20';'PQ-AT1-20 Phantom Question 20';;'20';;96;0.00;0.00;2;;;
2097;'MOZ_MAL.QA-ADH-910';'MOZ_MAL.QA-ADH-Ph/Cl reg-910-Pac.20 - Ident./Nome';;;'l0WoENNMUky';97;0.00;0.00;2;26;2096;
2098;'MOZ_MAL.QA-ADH-930';'MOZ_MAL.QA-ADH-Ph/Cl reg-930-Pac-20 - Género';;;'Bsyr773FV0V';98;0.00;0.00;2;3;2096;
2099;'MOZ_MAL.QA-ADH-920';'MOZ_MAL.QA-ADH-Ph/Cl reg-920-Pac.20 - Idade (anos)';;;'kxA9VVknBdH';99;0.00;0.00;2;24;2096;
2100;'MOZ_MAL.QA-ADH-940';'MOZ_MAL.QA-ADH-Ph/Cl reg-940-Resultados do Teste';;;'knc2JzRI8dF';100;1.00;1.00;2;69;2096;8
2101;'PQ-AT2-1';'PQ-AT2-1 Phantom Question 1';;'1';;1;0.00;0.00;3;;;
2102;'MOZ_MAL.QA-ADH-980';'MOZ_MAL.QA-ADH-Lab Reg-980-TDR Positivo 1 - Ident./Nome';;;'cPvslEYEOqY';2;0.00;0.00;3;26;2101;
2103;;'TR';;'TDR positivo';;3;0.00;0.00;3;;2101;
2104;'MOZ_MAL.QA-ADH-990';'MOZ_MAL.QA-ADH-Lab Reg-990-TDR Positivo 1 - ACT receitada?';;;'Q7Ye8hfIbZe';4;1.00;1.00;3;15;2101;10
2105;'PQ-AT2-2';'PQ-AT2-2 Phantom Question 2';;'2';;5;0.00;0.00;3;;;
2106;'MOZ_MAL.QA-ADH-1010';'MOZ_MAL.QA-ADH-Lab Reg-1010-TDR Positivo 2 - Ident./Nome';;;'oUz5qaMiyXS';6;0.00;0.00;3;26;2105;
2107;;'TR';;'TDR positivo';;7;0.00;0.00;3;;2105;
2108;'MOZ_MAL.QA-ADH-1020';'MOZ_MAL.QA-ADH-Lab Reg-1020-TDR Positivo 2 - ACT receitada?';;;'ie1P4AE8LiM';8;1.00;1.00;3;15;2105;10
2109;'PQ-AT2-3';'PQ-AT2-3 Phantom Question 3';;'3';;9;0.00;0.00;3;;;
2110;'MOZ_MAL.QA-ADH-1040';'MOZ_MAL.QA-ADH-Lab Reg-1040-TDR Positivo 3 - Ident./Nome';;;'d3CUMVG9PFc';10;0.00;0.00;3;26;2109;
2111;;'TR';;'TDR positivo';;11;0.00;0.00;3;;2109;
2112;'MOZ_MAL.QA-ADH-1050';'MOZ_MAL.QA-ADH-Lab Reg-1050-TDR Positivo 3 - ACT  receitada?';;;'J3BpfsLKqI5';12;1.00;1.00;3;15;2109;10
2113;'PQ-AT2-4';'PQ-AT2-4 Phantom Question 4';;'4';;13;0.00;0.00;3;;;
2114;'MOZ_MAL.QA-ADH-1070';'MOZ_MAL.QA-ADH-Lab Reg-1070-TDR Positivo 4 - Ident./Nome';;;'wOmZJkcpJLp';14;0.00;0.00;3;26;2113;
2115;;'TR';;'TDR positivo';;15;0.00;0.00;3;;2113;
2116;'MOZ_MAL.QA-ADH-1080';'MOZ_MAL.QA-ADH-Lab Reg-1080-TDR Positivo 4 - ACT receitada?';;;'CslcQPDpLA7';16;1.00;1.00;3;15;2113;10
2117;'PQ-AT2-5';'PQ-AT2-5 Phantom Question 5';;'5';;17;0.00;0.00;3;;;
2118;'MOZ_MAL.QA-ADH-1100';'MOZ_MAL.QA-ADH-Lab Reg-1100-TDR Positivo 5 - Ident./Nome';;;'dFbsXcv0Slz';18;0.00;0.00;3;26;2117;
2119;;'TR';;'TDR positivo';;19;0.00;0.00;3;;2117;
2120;'MOZ_MAL.QA-ADH-1110';'MOZ_MAL.QA-ADH-Lab Reg-1110-TDR Positivo 5 - ACT receitada';;;'xenYnCczmGt';20;1.00;1.00;3;15;2117;10
2121;'PQ-AT2-6';'PQ-AT2-6 Phantom Question 6';;'6';;21;0.00;0.00;3;;;
2122;'MOZ_MAL.QA-ADH-1130';'MOZ_MAL.QA-ADH-Lab Reg-1130-TDR Negativo 1 - Ident./Nome';;;'o8j4n6lNbw5';22;0.00;0.00;3;26;2121;
2123;;'TR';;'TDR negativo';;23;0.00;0.00;3;;2121;
2124;'MOZ_MAL.QA-ADH-1140';'MOZ_MAL.QA-ADH-Lab Reg-1140-TDR Negativo 1 - ACT receitada?';;;'U2RLaIyZQm0';24;1.00;1.00;3;13;2121;11
2125;'PQ-AT2-7';'PQ-AT2-7 Phantom Question 7';;'7';;25;0.00;0.00;3;;;
2126;'MOZ_MAL.QA-ADH-1160';'MOZ_MAL.QA-ADH-Lab Reg-1160-TDR Negativo 2 - Ident./Nome';;;'pBF2KUj2dCp';26;0.00;0.00;3;26;2125;
2127;;'TR';;'TDR negativo';;27;0.00;0.00;3;;2125;
2128;'MOZ_MAL.QA-ADH-1170';'MOZ_MAL.QA-ADH-Lab Reg-1170-TDR Negativo 2 - ACT receitada?';;;'t30MaRjkhXG';28;1.00;1.00;3;13;2125;11
2129;'PQ-AT2-8';'PQ-AT2-8 Phantom Question 8';;'8';;29;0.00;0.00;3;;;
2130;'MOZ_MAL.QA-ADH-1190';'MOZ_MAL.QA-ADH-Lab Reg-1190-TDR Negativo 3 - Ident./Nome';;;'xdIOJZZ32U8';30;0.00;0.00;3;26;2129;
2131;;'TR';;'TDR negativo';;31;0.00;0.00;3;;2129;
2132;'MOZ_MAL.QA-ADH-1200';'MOZ_MAL.QA-ADH-Lab Reg-1200-TDR Negativo 3 - ACT receitada?';;;'u11E3hBD7RA';32;1.00;1.00;3;13;2129;11
2133;'PQ-AT2-9';'PQ-AT2-9 Phantom Question 9';;'9';;33;0.00;0.00;3;;;
2134;'MOZ_MAL.QA-ADH-1220';'MOZ_MAL.QA-ADH-Lab Reg-1220-TDR Negativo 4 - Ident./Nome';;;'an1q0eQ0mbl';35;0.00;0.00;3;26;2133;
2135;;'TR';;'TDR negativo';;35;0.00;0.00;3;;2133;
2136;'MOZ_MAL.QA-ADH-1230';'MOZ_MAL.QA-ADH-Lab Reg-1230-TDR Negativo 4 - ACT receitada?';;;'cw5k2pR5TOH';36;1.00;1.00;3;13;2133;11
