481;'MAL-SUP-Microscopy-C2-Q21';'MAL-SUP-Microscopy-C2-Q21 Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)   ';0;'Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)   ';0;21;1.00;1.00;80;3;0;
482;'MAL-SUP-Microscopy-C2-Q22';'MAL-SUP-Microscopy-C2-Q22 Slide air dried before staining    ';0;'Slide air dried before staining    ';0;22;1.00;1.00;80;3;0;
483;'MAL-SUP-Microscopy-C2-Q23';'MAL-SUP-Microscopy-C2-Q23 Giemsa Stain';0;'Giemsa Stain';0;23;0.00;18.00;81;3;1;
484;'MAL-SUP-Microscopy-C2-Q39';'MAL-SUP-Microscopy-C2-Q39 Field Stain';0;'Field Stain';0;39;0.00;19.00;87;3;1;
485;'MAL-SUP-Microscopy-C2-Q56';'MAL-SUP-Microscopy-C2-Q56 Thin Slide Prepared';0;'Thin Slide Prepared';0;56;0.00;0.00;93;3;0;
486;'MAL-SUP-Microscopy-C2-Q57';'MAL-SUP-Microscopy-C2-Q57 Thick Slide Prepared';0;'Thick Slide Prepared';0;57;0.00;1.00;93;3;1;
487;'MAL-SUP-Microscopy-C2-Q59';'MAL-SUP-Microscopy-C2-Q59 Report slide as positive for parasites           ';0;'Report slide as positive for parasites           ';0;59;0.00;0.00;95;3;0;
488;'MAL-SUP-Microscopy-C2-Q60';'MAL-SUP-Microscopy-C2-Q60 Was speciation performed?';0;'Was speciation performed?';0;60;0.00;0.00;95;3;0;
489;'MAL-SUP-Microscopy-C2-Q61';'MAL-SUP-Microscopy-C2-Q61    If yes, report species';0;'   If yes, report species';0;61;0.00;0.00;95;14;0;
490;'MAL-SUP-Microscopy-C2-Q62';'MAL-SUP-Microscopy-C2-Q62 Was quantification performed?';0;'Was quantification performed?';0;62;1.00;1.00;95;3;0;
491;'MAL-SUP-Microscopy-C2-Q63';'MAL-SUP-Microscopy-C2-Q63   Quantification  - Plus System';0;'  Quantification  - Plus System';0;63;0.00;0.00;95;3;0;
492;'MAL-SUP-Microscopy-C2-Q64';'MAL-SUP-Microscopy-C2-Q64   Quantification  - WBC';0;'  Quantification  - WBC';0;64;0.00;0.00;95;3;0;
493;'MAL-SUP-Microscopy-C2-Q65';'MAL-SUP-Microscopy-C2-Q65   Quantification  - Parasites/uL';0;'  Quantification  - Parasites/uL';0;65;0.00;0.00;95;3;0;
494;'MAL-SUP-Microscopy-C2-Q66';'MAL-SUP-Microscopy-C2-Q66 Report quantification';0;'Report quantification';0;66;0.00;0.00;95;26;0;
495;'MAL-SUP-Microscopy-C2-Q67';'MAL-SUP-Microscopy-C2-Q67 Report slide as positive for parasites           ';0;'Report slide as positive for parasites           ';0;67;15.00;15.00;96;3;0;
496;'MAL-SUP-Microscopy-C2-Q68';'MAL-SUP-Microscopy-C2-Q68 Evaluation (if done) for parasite species';0;'Evaluation (if done) for parasite species';0;68;0.00;0.00;96;3;0;
497;'MAL-SUP-Microscopy-C2-Q69';'MAL-SUP-Microscopy-C2-Q69 Report parasite species';0;'Report parasite species';0;69;0.00;0.00;96;14;0;
498;'MAL-SUP-Microscopy-C2-Q70';'MAL-SUP-Microscopy-C2-Q70 Was there agreement on quantification?';0;'Was there agreement on quantification?';0;70;5.00;5.00;96;3;0;
499;'MAL-SUP-Microscopy-C2-Q71';'MAL-SUP-Microscopy-C2-Q71 Is the quality of stain adequate (adequate= did NOT require filtering due to heavy precipidate AND was NOT too pink or too blue in appearance due to inappropriate pH)?';0;'Is the quality of stain adequate (adequate= did NOT require filtering due to heavy precipidate AND was NOT too pink or too blue in appearance due to inappropriate pH)?';0;71;0.00;0.00;96;3;0;
500;'MAL-SUP-Microscopy-C2-Q72';'MAL-SUP-Microscopy-C2-Q72 Were the slides recycled?     ';0;'Were the slides recycled?     ';0;72;1.00;1.00;97;3;0;
501;'MAL-SUP-General-C3-Q1';'MAL-SUP-General-C3-Q1 Health Worker Name';0;'Health Worker Name';0;1;0.00;0.00;98;26;0;
502;'MAL-SUP-General-C3-Q2';'MAL-SUP-General-C3-Q2 Health Worker Gender';0;'Health Worker Gender';0;2;0.00;0.00;98;10;0;
503;'MAL-SUP-General-C3-Q3';'MAL-SUP-General-C3-Q3 Health Worker Type';0;'Health Worker Type';0;3;0.00;0.00;98;11;0;
504;'MAL-SUP-General-C3-Q4';'MAL-SUP-General-C3-Q4 Patient and care giver welcomed  ';0;'Patient and care giver welcomed  ';0;4;0.00;0.00;99;3;0;
505;'MAL-SUP-General-C3-Q5';'MAL-SUP-General-C3-Q5 Ask if Referred from another Health Centre';0;'Ask if Referred from another Health Centre';0;5;0.00;0.00;99;6;0;
506;'MAL-SUP-General-C3-Q6';'MAL-SUP-General-C3-Q6 Age of patient determined  ';0;'Age of patient determined  ';0;6;1.00;1.00;99;3;0;
507;'MAL-SUP-General-C3-Q7';'MAL-SUP-General-C3-Q7 Age';0;'Age';0;7;0.00;0.00;99;24;0;
508;'MAL-SUP-General-C3-Q8';'MAL-SUP-General-C3-Q8 Weight of patient determined ';0;'Weight of patient determined ';0;8;1.00;1.00;99;3;0;
509;'MAL-SUP-General-C3-Q9';'MAL-SUP-General-C3-Q9 Weight';0;'Weight';0;9;0.00;0.00;99;24;0;
510;'MAL-SUP-General-C3-Q10';'MAL-SUP-General-C3-Q10 Patient sex';0;'Patient sex';0;10;0.00;0.00;99;10;0;
511;'MAL-SUP-General-C3-Q11';'MAL-SUP-General-C3-Q11 Is patient pregnant?';0;'Is patient pregnant?';0;11;1.00;1.00;99;6;0;
512;'MAL-SUP-General-C3-Q12';'MAL-SUP-General-C3-Q12 Change in behavior, altered consciousness or coma     ';0;'Change in behavior, altered consciousness or coma     ';0;12;1.00;1.00;100;6;0;
513;'MAL-SUP-General-C3-Q13';'MAL-SUP-General-C3-Q13 Convulsions';0;'Convulsions';0;13;1.00;1.00;100;6;0;
514;'MAL-SUP-General-C3-Q14';'MAL-SUP-General-C3-Q14 Reduced urinary output or dark urine    ';0;'Reduced urinary output or dark urine    ';0;14;1.00;1.00;100;6;0;
515;'MAL-SUP-General-C3-Q15';'MAL-SUP-General-C3-Q15 Spontaneous bleeding      ';0;'Spontaneous bleeding      ';0;15;1.00;1.00;100;6;0;
516;'MAL-SUP-General-C3-Q16';'MAL-SUP-General-C3-Q16 Prostration/generalized weakness';0;'Prostration/generalized weakness';0;16;1.00;1.00;100;6;0;
517;'MAL-SUP-General-C3-Q17';'MAL-SUP-General-C3-Q17 Inability to drink     ';0;'Inability to drink     ';0;17;1.00;1.00;100;6;0;
518;'MAL-SUP-General-C3-Q18';'MAL-SUP-General-C3-Q18 Deep breathing/respiratory distress';0;'Deep breathing/respiratory distress';0;18;1.00;1.00;100;6;0;
519;'MAL-SUP-General-C3-Q19';'MAL-SUP-General-C3-Q19 Jaundice (yellow eyes or skin)';0;'Jaundice (yellow eyes or skin)';0;19;1.00;1.00;100;6;0;
520;'MAL-SUP-General-C3-Q20';'MAL-SUP-General-C3-Q20 Patient is assessed by clinician to have signs of severe malaria';0;'Patient is assessed by clinician to have signs of severe malaria';0;20;0.00;5.00;101;3;1;
521;'MAL-SUP-General-C3-Q22';'MAL-SUP-General-C3-Q22 Presence and duration of fever ';0;'Presence and duration of fever ';0;22;1.00;1.00;102;6;0;
522;'MAL-SUP-General-C3-Q23';'MAL-SUP-General-C3-Q23    If yes, duration greater than a day?';0;'   If yes, duration greater than a day?';0;23;0.00;0.00;102;3;0;
523;'MAL-SUP-General-C3-Q24';'MAL-SUP-General-C3-Q24 Diarrhea';0;'Diarrhea';0;24;1.00;1.00;102;6;0;
524;'MAL-SUP-General-C3-Q25';'MAL-SUP-General-C3-Q25    If yes, bloody:';0;'   If yes, bloody:';0;25;0.00;0.00;102;3;0;
525;'MAL-SUP-General-C3-Q26';'MAL-SUP-General-C3-Q26 Vomiting';0;'Vomiting';0;26;1.00;1.00;102;6;0;
526;'MAL-SUP-General-C3-Q27';'MAL-SUP-General-C3-Q27 Cough';0;'Cough';0;27;1.00;1.00;102;6;0;
527;'MAL-SUP-General-C3-Q28';'MAL-SUP-General-C3-Q28    If yes, duration greater than 2 weeks:';0;'   If yes, duration greater than 2 weeks:';0;28;0.00;0.00;102;3;0;
528;'MAL-SUP-General-C3-Q29';'MAL-SUP-General-C3-Q29 Difficult breathing';0;'Difficult breathing';0;29;1.00;1.00;102;6;0;
529;'MAL-SUP-General-C3-Q30';'MAL-SUP-General-C3-Q30 Any other symptoms';0;'Any other symptoms';0;30;1.00;1.00;102;6;0;
530;'MAL-SUP-General-C3-Q31';'MAL-SUP-General-C3-Q31 Was patient asked if diagnosed and treated at HOME OR another Health Centre?';0;'Was patient asked if diagnosed and treated at HOME OR another Health Centre?';0;31;1.00;1.00;103;3;0;
531;'MAL-SUP-General-C3-Q32';'MAL-SUP-General-C3-Q32 Malaria test with heel stick or finger prick in last two weeks?';0;'Malaria test with heel stick or finger prick in last two weeks?';0;32;1.00;1.00;103;7;0;
532;'MAL-SUP-General-C3-Q33';'MAL-SUP-General-C3-Q33    If yes, did the clinician ask about which treatment was given?';0;'   If yes, did the clinician ask about which treatment was given?';0;33;1.00;1.00;103;7;0;
533;'MAL-SUP-General-C3-Q34';'MAL-SUP-General-C3-Q34 Was temperature taken?';0;'Was temperature taken?';0;34;1.00;1.00;104;3;0;
534;'MAL-SUP-General-C3-Q35';'MAL-SUP-General-C3-Q35 Eye, ear, nose, and throat exam';0;'Eye, ear, nose, and throat exam';0;35;1.00;1.00;104;3;0;
535;'MAL-SUP-General-C3-Q36';'MAL-SUP-General-C3-Q36 Neck exam';0;'Neck exam';0;36;1.00;1.00;104;3;0;
536;'MAL-SUP-General-C3-Q37';'MAL-SUP-General-C3-Q37 Lung exam (Was fast breathing or chest indrawing assessed?)';0;'Lung exam (Was fast breathing or chest indrawing assessed?)';0;37;1.00;1.00;104;3;0;
537;'MAL-SUP-General-C3-Q38';'MAL-SUP-General-C3-Q38 Heart exam';0;'Heart exam';0;38;1.00;1.00;104;3;0;
538;'MAL-SUP-General-C3-Q39';'MAL-SUP-General-C3-Q39 Abdominal exam';0;'Abdominal exam';0;39;1.00;1.00;104;3;0;
539;'MAL-SUP-General-C3-Q40';'MAL-SUP-General-C3-Q40 Extremities exam';0;'Extremities exam';0;40;1.00;1.00;104;3;0;
540;'MAL-SUP-General-C3-Q41';'MAL-SUP-General-C3-Q41 Skin exam';0;'Skin exam';0;41;1.00;1.00;104;3;0;
541;'MAL-SUP-General-C3-Q42';'MAL-SUP-General-C3-Q42 Was evidence of anemia, jaundice and hemolysis assessed?';0;'Was evidence of anemia, jaundice and hemolysis assessed?';0;42;1.00;1.00;104;3;0;
542;'MAL-SUP-General-C3-Q43';'MAL-SUP-General-C3-Q43 Neurological exam';0;'Neurological exam';0;43;1.00;1.00;104;3;0;
543;'MAL-SUP-General-C3-Q44';'MAL-SUP-General-C3-Q44 Neck stiffness';0;'Neck stiffness';0;44;0.00;0.00;104;3;0;
544;'MAL-SUP-General-C3-Q45';'MAL-SUP-General-C3-Q45 Dehydration assestment';0;'Dehydration assestment';0;45;0.00;0.00;104;3;0;
545;'MAL-SUP-General-C3-Q46';'MAL-SUP-General-C3-Q46 Abdominal tenderness';0;'Abdominal tenderness';0;46;0.00;0.00;104;3;0;
546;'MAL-SUP-General-C3-Q47';'MAL-SUP-General-C3-Q47 Evidence of papilledema on eye exam';0;'Evidence of papilledema on eye exam';0;47;0.00;0.00;104;3;0;
547;'MAL-SUP-General-C3-Q48';'MAL-SUP-General-C3-Q48 Systolic blood pressure <50mm Hg in children and <80mm Hg in adults';0;'Systolic blood pressure <50mm Hg in children and <80mm Hg in adults';0;48;0.00;0.00;104;3;0;
548;'MAL-SUP-General-C3-Q49';'MAL-SUP-General-C3-Q49 Altered consciousness assesed?';0;'Altered consciousness assesed?';0;49;1.00;1.00;104;3;0;
549;'MAL-SUP-General-C3-Q50';'MAL-SUP-General-C3-Q50 Other';0;'Other';0;50;0.00;0.00;104;3;0;
550;'MAL-SUP-General-C3-Q51';'MAL-SUP-General-C3-Q51 Did the clinician order a malaria test?';0;'Did the clinician order a malaria test?';0;51;0.00;0.00;105;3;0;
551;'MAL-SUP-General-C3-Q52';'MAL-SUP-General-C3-Q52 Malaria parasitological test result:';0;'Malaria parasitological test result:';0;52;0.00;0.00;106;12;0;
552;'MAL-SUP-General-C3-Q53';'MAL-SUP-General-C3-Q53 Hemoglobin/hematocrit result(s) ';0;'Hemoglobin/hematocrit result(s) ';0;53;0.00;0.00;106;15;0;
553;'MAL-SUP-General-C3-Q54';'MAL-SUP-General-C3-Q54 Blood glucose results ';0;'Blood glucose results ';0;54;0.00;0.00;106;15;0;
554;'MAL-SUP-General-C3-Q55';'MAL-SUP-General-C3-Q55 Urinalysis';0;'Urinalysis';0;55;0.00;0.00;106;15;0;
555;'MAL-SUP-General-C3-Q56';'MAL-SUP-General-C3-Q56 Lumbar puncture';0;'Lumbar puncture';0;56;0.00;0.00;106;15;0;
556;'MAL-SUP-General-C3-Q57';'MAL-SUP-General-C3-Q57 Abnormalities diagnosed?';0;'Abnormalities diagnosed?';0;57;0.00;5.00;106;3;1;
557;'MAL-SUP-General-C3-Q59';'MAL-SUP-General-C3-Q59 Final diagnosis';0;'Final diagnosis';0;59;0.00;0.00;107;13;0;
558;'MAL-SUP-General-C3-Q60';'MAL-SUP-General-C3-Q60 RDT+';0;'RDT+';0;60;0.33;0.33;107;3;0;
559;'MAL-SUP-General-C3-Q61';'MAL-SUP-General-C3-Q61 Microscopy +';0;'Microscopy +';0;61;0.33;0.33;107;3;0;
560;'MAL-SUP-General-C3-Q62';'MAL-SUP-General-C3-Q62 Clinical diagnosis without a test (test not available)';0;'Clinical diagnosis without a test (test not available)';0;62;0.33;0.33;107;3;0;
561;'MAL-SUP-General-C3-Q63';'MAL-SUP-General-C3-Q63 Clinical diagnosis with negative test';0;'Clinical diagnosis with negative test';0;63;0.00;0.00;107;3;0;
562;'MAL-SUP-General-C3-Q64';'MAL-SUP-General-C3-Q64 Clinical diagnosis without a test (test not ordered)';0;'Clinical diagnosis without a test (test not ordered)';0;64;0.00;0.00;107;3;0;
563;'MAL-SUP-General-C3-Q65';'MAL-SUP-General-C3-Q65 Acute respiratory infection (ARI';0;'Acute respiratory infection (ARI';0;65;0.00;0.00;107;3;0;
564;'MAL-SUP-General-C3-Q66';'MAL-SUP-General-C3-Q66 Enteritis/diarrhoea';0;'Enteritis/diarrhoea';0;66;0.00;0.00;107;3;0;
565;'MAL-SUP-General-C3-Q67';'MAL-SUP-General-C3-Q67 other severe illness';0;'other severe illness';0;67;0.00;0.00;107;3;0;
566;'MAL-SUP-General-C3-Q68';'MAL-SUP-General-C3-Q68 Other mild illness';0;'Other mild illness';0;68;0.00;0.00;107;3;0;
567;'MAL-SUP-General-C3-Q69';'MAL-SUP-General-C3-Q69 Anti-malarial treatment prescribed';0;'Anti-malarial treatment prescribed';0;69;0.00;5.00;108;5;1;
568;'MAL-SUP-General-C3-Q80';'MAL-SUP-General-C3-Q80 Antibiotics prescribed';0;'Antibiotics prescribed';0;80;0.00;0.00;108;3;1;
569;'MAL-SUP-General-C3-Q84';'MAL-SUP-General-C3-Q84 Antidiarrheal prescribed';0;'Antidiarrheal prescribed';0;84;0.00;0.00;108;3;1;
570;'MAL-SUP-General-C3-Q88';'MAL-SUP-General-C3-Q88 Other medications prescribed';0;'Other medications prescribed';0;88;0.00;0.00;108;3;1;
571;'MAL-SUP-General-C3-Q92';'MAL-SUP-General-C3-Q92 Caregiver informed on what is wrong with the patient';0;'Caregiver informed on what is wrong with the patient';0;92;0.66;0.66;109;3;0;
572;'MAL-SUP-General-C3-Q93';'MAL-SUP-General-C3-Q93 Advice given on how to take the prescribed medications';0;'Advice given on how to take the prescribed medications';0;93;0.66;0.66;109;3;0;
573;'MAL-SUP-General-C3-Q94';'MAL-SUP-General-C3-Q94 Advice given on when to return for follow-up evaluation';0;'Advice given on when to return for follow-up evaluation';0;94;0.66;0.66;109;3;0;
574;'MAL-SUP-General-C3-Q95';'MAL-SUP-General-C3-Q95 Advice given on malaria prevention measures';0;'Advice given on malaria prevention measures';0;95;0.66;0.66;109;3;0;
575;'MAL-SUP-General-C3-Q96';'MAL-SUP-General-C3-Q96 Caregiver and/or patient asked if they have any questions';0;'Caregiver and/or patient asked if they have any questions';0;96;0.66;0.66;109;3;0;
576;'MAL-SUP-General-C3-Q97';'MAL-SUP-General-C3-Q97 Was the patient found to have severe disease?';0;'Was the patient found to have severe disease?';0;97;0.00;15.00;110;3;1;
577;'MAL-SUP-General-C3-Q104';'MAL-SUP-General-C3-Q104 Caregiver informed on what is wrong with the patient';0;'Caregiver informed on what is wrong with the patient';0;104;0.66;0.66;111;3;0;
578;'MAL-SUP-General-C3-Q105';'MAL-SUP-General-C3-Q105 Caregiver informed of transfer';0;'Caregiver informed of transfer';0;105;0.66;0.66;111;3;0;
579;'MAL-SUP-General-C3-Q106';'MAL-SUP-General-C3-Q106 Caregiver given reason for transfer';0;'Caregiver given reason for transfer';0;106;0.66;0.66;111;3;0;
580;'MAL-SUP-General-C3-Q107';'MAL-SUP-General-C3-Q107 Caregiver informed about what will be done';0;'Caregiver informed about what will be done';0;107;0.66;0.66;111;3;0;
581;'MAL-SUP-General-C3-Q108';'MAL-SUP-General-C3-Q108 Caregiver and/or patient asked if there are questions';0;'Caregiver and/or patient asked if there are questions';0;108;0.66;0.66;111;3;0;
582;'MAL-SUP-RDT-C3-Q1';'MAL-SUP-RDT-C3-Q1 Health Worker Name';0;'Health Worker Name';0;1;0.00;0.00;158;26;0;
583;'MAL-SUP-RDT-C3-Q2';'MAL-SUP-RDT-C3-Q2 Health Worker Gender';0;'Health Worker Gender';0;2;0.00;0.00;158;10;0;
584;'MAL-SUP-RDT-C3-Q3';'MAL-SUP-RDT-C3-Q3 Health Worker Type';0;'Health Worker Type';0;3;0.00;0.00;158;11;0;
585;'MAL-SUP-RDT-C3-Q4';'MAL-SUP-RDT-C3-Q4 Type of RDT';0;'Type of RDT';0;4;0.00;0.00;112;26;0;
586;'MAL-SUP-RDT-C3-Q5';'MAL-SUP-RDT-C3-Q5 Was the expiry date checked?  ';0;'Was the expiry date checked?  ';0;5;1.00;1.00;112;3;0;
587;'MAL-SUP-RDT-C3-Q6';'MAL-SUP-RDT-C3-Q6 Did the worker label the cassette?  ';0;'Did the worker label the cassette?  ';0;6;1.00;1.00;112;3;0;
588;'MAL-SUP-RDT-C3-Q7';'MAL-SUP-RDT-C3-Q7 Patient identified and identification information recorded in register';0;'Patient identified and identification information recorded in register';0;7;1.00;1.00;113;3;0;
589;'MAL-SUP-RDT-C3-Q8';'MAL-SUP-RDT-C3-Q8 Procedure explained to patient      ';0;'Procedure explained to patient      ';0;8;1.00;1.00;113;3;0;
590;'MAL-SUP-RDT-C3-Q9';'MAL-SUP-RDT-C3-Q9 New gloves';0;'New gloves';0;9;1.00;1.00;113;3;0;
591;'MAL-SUP-RDT-C3-Q10';'MAL-SUP-RDT-C3-Q10 Gloves worn                        ';0;'Gloves worn                        ';0;10;1.00;1.00;113;3;0;
592;'MAL-SUP-RDT-C3-Q11';'MAL-SUP-RDT-C3-Q11 use a sterile/new blood collection device?';0;'use a sterile/new blood collection device?';0;11;1.00;1.00;113;3;0;
593;'MAL-SUP-RDT-C3-Q12';'MAL-SUP-RDT-C3-Q12 Puncture site cleaned with alcohol and allowed to air dry';0;'Puncture site cleaned with alcohol and allowed to air dry';0;12;1.00;1.00;113;3;0;
594;'MAL-SUP-RDT-C3-Q13';'MAL-SUP-RDT-C3-Q13 Blood dispensed correctly';0;'Blood dispensed correctly';0;13;1.00;1.00;114;3;0;
595;'MAL-SUP-RDT-C3-Q14';'MAL-SUP-RDT-C3-Q14 Blood dispensed in correct well of RDT device';0;'Blood dispensed in correct well of RDT device';0;14;1.00;1.00;114;3;0;
596;'MAL-SUP-RDT-C3-Q15';'MAL-SUP-RDT-C3-Q15 Buffer applied to correct well  of RDT device      ';0;'Buffer applied to correct well  of RDT device      ';0;15;1.00;1.00;115;3;0;
597;'MAL-SUP-RDT-C3-Q16';'MAL-SUP-RDT-C3-Q16 Appropriate amount of buffer dispensed into well   ';0;'Appropriate amount of buffer dispensed into well   ';0;16;1.00;1.00;115;3;0;
598;'MAL-SUP-RDT-C3-Q17';'MAL-SUP-RDT-C3-Q17 Did worker wait for correct amount of time according to manufacturer�s instruction)   ';0;'Did worker wait for correct amount of time according to manufacturer�s instruction)   ';0;17;2.00;2.00;115;3;0;
599;'MAL-SUP-RDT-C3-Q18';'MAL-SUP-RDT-C3-Q18 Was the result of the control line Positive?';0;'Was the result of the control line Positive?';0;18;0.00;0.00;115;3;0;
600;'MAL-SUP-RDT-C3-Q19';'MAL-SUP-RDT-C3-Q19 Reads test result correctly (supervisor verifies results)';0;'Reads test result correctly (supervisor verifies results)';0;19;2.00;2.00;115;3;0;
601;'MAL-SUP-RDT-C3-Q20';'MAL-SUP-RDT-C3-Q20 Records results correctly in register';0;'Records results correctly in register';0;20;2.00;2.00;115;3;0;
602;'MAL-SUP-RDT-C3-Q21';'MAL-SUP-RDT-C3-Q21 Used tests, transfer devices and other blood-contaminated material disposed into plastic-lined bin';0;'Used tests, transfer devices and other blood-contaminated material disposed into plastic-lined bin';0;21;1.00;1.00;116;3;0;
603;'MAL-SUP-RDT-C3-Q22';'MAL-SUP-RDT-C3-Q22 Used lancet disposed in sharps container  ';0;'Used lancet disposed in sharps container  ';0;22;1.00;1.00;116;3;0;
604;'MAL-SUP-Microscopy-C3-Q1';'MAL-SUP-Microscopy-C3-Q1 Health Worker Name';0;'Health Worker Name';0;1;0.00;0.00;161;26;0;
605;'MAL-SUP-Microscopy-C3-Q2';'MAL-SUP-Microscopy-C3-Q2 Health Worker Gender';0;'Health Worker Gender';0;2;0.00;0.00;161;10;0;
606;'MAL-SUP-Microscopy-C3-Q3';'MAL-SUP-Microscopy-C3-Q3 Health Worker Type';0;'Health Worker Type';0;3;0.00;0.00;161;11;0;
607;'MAL-SUP-Microscopy-C3-Q4';'MAL-SUP-Microscopy-C3-Q4 Patient identified and identification information recorded in register';0;'Patient identified and identification information recorded in register';0;4;1.00;1.00;117;3;0;
608;'MAL-SUP-Microscopy-C3-Q5';'MAL-SUP-Microscopy-C3-Q5 Procedure explained to patient    ';0;'Procedure explained to patient    ';0;5;1.00;1.00;117;3;0;
609;'MAL-SUP-Microscopy-C3-Q6';'MAL-SUP-Microscopy-C3-Q6 Gloves worn   ';0;'Gloves worn   ';0;6;1.00;1.00;117;3;0;
610;'MAL-SUP-Microscopy-C3-Q7';'MAL-SUP-Microscopy-C3-Q7 Slide cleaned   ';0;'Slide cleaned   ';0;7;1.00;1.00;117;3;0;
611;'MAL-SUP-Microscopy-C3-Q8';'MAL-SUP-Microscopy-C3-Q8 Slide labelled with date and patient�s name and/or number  ';0;'Slide labelled with date and patient�s name and/or number  ';0;8;1.00;1.00;117;3;0;
612;'MAL-SUP-Microscopy-C3-Q9';'MAL-SUP-Microscopy-C3-Q9 Was collection via finger prick?';0;'Was collection via finger prick?';0;9;0.00;0.00;118;3;1;
613;'MAL-SUP-Microscopy-C3-Q12';'MAL-SUP-Microscopy-C3-Q12 Was collection via venipuncture?';0;'Was collection via venipuncture?';0;12;0.00;4.00;119;3;1;
614;'MAL-SUP-Microscopy-C3-Q17';'MAL-SUP-Microscopy-C3-Q17 Blood from only one patient applied to each slide  ';0;'Blood from only one patient applied to each slide  ';0;17;1.00;1.00;120;3;0;
615;'MAL-SUP-Microscopy-C3-Q18';'MAL-SUP-Microscopy-C3-Q18 Blood sample spread into 1-2 cm diameter circle � can read print placed under the slide (supervisor should verify to answer this question) ';0;'Blood sample spread into 1-2 cm diameter circle � can read print placed under the slide (supervisor should verify to answer this question) ';0;18;1.00;1.00;120;3;0;
616;'MAL-SUP-Microscopy-C3-Q19';'MAL-SUP-Microscopy-C3-Q19 Slide air dried before staining     ';0;'Slide air dried before staining     ';0;19;1.00;1.00;120;3;0;
617;'MAL-SUP-Microscopy-C3-Q20';'MAL-SUP-Microscopy-C3-Q20 Blood from only one patient applied to each slide   ';0;'Blood from only one patient applied to each slide   ';0;20;1.00;1.00;121;3;0;
618;'MAL-SUP-Microscopy-C3-Q21';'MAL-SUP-Microscopy-C3-Q21 Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)   ';0;'Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)   ';0;21;1.00;1.00;121;3;0;
619;'MAL-SUP-Microscopy-C3-Q22';'MAL-SUP-Microscopy-C3-Q22 Slide air dried before staining    ';0;'Slide air dried before staining    ';0;22;1.00;1.00;121;3;0;
620;'MAL-SUP-Microscopy-C3-Q23';'MAL-SUP-Microscopy-C3-Q23 Giemsa Stain';0;'Giemsa Stain';0;23;0.00;18.00;122;3;1;
621;'MAL-SUP-Microscopy-C3-Q39';'MAL-SUP-Microscopy-C3-Q39 Field Stain';0;'Field Stain';0;39;0.00;19.00;128;3;1;
622;'MAL-SUP-Microscopy-C3-Q56';'MAL-SUP-Microscopy-C3-Q56 Thin Slide Prepared';0;'Thin Slide Prepared';0;56;0.00;0.00;134;3;0;
623;'MAL-SUP-Microscopy-C3-Q57';'MAL-SUP-Microscopy-C3-Q57 Thick Slide Prepared';0;'Thick Slide Prepared';0;57;0.00;1.00;134;3;1;
624;'MAL-SUP-Microscopy-C3-Q59';'MAL-SUP-Microscopy-C3-Q59 Report slide as positive for parasites           ';0;'Report slide as positive for parasites           ';0;59;0.00;0.00;136;3;0;
625;'MAL-SUP-Microscopy-C3-Q60';'MAL-SUP-Microscopy-C3-Q60 Was speciation performed?';0;'Was speciation performed?';0;60;0.00;0.00;136;3;0;
626;'MAL-SUP-Microscopy-C3-Q61';'MAL-SUP-Microscopy-C3-Q61    If yes, report species';0;'   If yes, report species';0;61;0.00;0.00;136;14;0;
627;'MAL-SUP-Microscopy-C3-Q62';'MAL-SUP-Microscopy-C3-Q62 Was quantification performed?';0;'Was quantification performed?';0;62;1.00;1.00;136;3;0;
628;'MAL-SUP-Microscopy-C3-Q63';'MAL-SUP-Microscopy-C3-Q63   Quantification  - Plus System';0;'  Quantification  - Plus System';0;63;0.00;0.00;136;3;0;
629;'MAL-SUP-Microscopy-C3-Q64';'MAL-SUP-Microscopy-C3-Q64   Quantification  - WBC';0;'  Quantification  - WBC';0;64;0.00;0.00;136;3;0;
630;'MAL-SUP-Microscopy-C3-Q65';'MAL-SUP-Microscopy-C3-Q65   Quantification  - Parasites/uL';0;'  Quantification  - Parasites/uL';0;65;0.00;0.00;136;3;0;
631;'MAL-SUP-Microscopy-C3-Q66';'MAL-SUP-Microscopy-C3-Q66 Report quantification';0;'Report quantification';0;66;0.00;0.00;136;26;0;
632;'MAL-SUP-Microscopy-C3-Q67';'MAL-SUP-Microscopy-C3-Q67 Report slide as positive for parasites           ';0;'Report slide as positive for parasites           ';0;67;15.00;15.00;137;3;0;
633;'MAL-SUP-Microscopy-C3-Q68';'MAL-SUP-Microscopy-C3-Q68 Evaluation (if done) for parasite species';0;'Evaluation (if done) for parasite species';0;68;0.00;0.00;137;3;0;
634;'MAL-SUP-Microscopy-C3-Q69';'MAL-SUP-Microscopy-C3-Q69 Report parasite species';0;'Report parasite species';0;69;0.00;0.00;137;14;0;
635;'MAL-SUP-Microscopy-C3-Q70';'MAL-SUP-Microscopy-C3-Q70 Was there agreement on quantification?';0;'Was there agreement on quantification?';0;70;5.00;5.00;137;3;0;
