900;'SF-Post Partum IUD-Insertion-200';'SF-Post Partum IUD-Insertion-200-Releases the hand that is holding the cervix-holding forceps; moves the hand to the abdomen, placing it on top of the uterine fundus ';'';'Note: Performs IUD insertion while seated. ';'';200;0.05;0.05;486;53;;
901;'SF-Post Partum IUD-Insertion-210';'SF-Post Partum IUD-Insertion-210-With the abdominal hand, stabilizes the uterine fundus through the abdominal wall. This prevents the uterus from moving upward in the abdomen as the IUD is pushed up, and allows the operator to “feel” the arrival of the fo';'';'Releases the hand that is holding the cervix-holding forceps; moves the hand to the abdomen, placing it on top of the uterine fundus ';'';210;0.05;0.05;486;53;;
902;'SF-Post Partum IUD-Insertion-220';'SF-Post Partum IUD-Insertion-220-Gently removes all instruments used and places them in 0.5% chlorine decontamination solution. ';'';'With the abdominal hand, stabilizes the uterine fundus through the abdominal wall. This prevents the uterus from moving upward in the abdomen as the IUD is pushed up, and allows the operator to “feel” the arrival of the forceps carrying the IUD at the fun';'';220;0.05;0.05;486;53;;
903;'SF-Post Partum IUD-Post-insertion-230';'SF-Post Partum IUD-Post-insertion-230-Before discharge, checks that expulsion has not occurred and that the client is comfortable.';'';'Gently removes all instruments used and places them in 0.5% chlorine decontamination solution. ';'';230;0.05;0.05;487;53;;
904;'SF-Post Partum IUD-Post-insertion-240';'SF-Post Partum IUD-Post-insertion-240-Schedules a follow-up appointment with client for 3-6 weeks after insertion';'';'Before discharge, checks that expulsion has not occurred and that the client is comfortable.';'';240;0.05;0.05;487;53;;
905;'SF-Post Partum IUD-Post-insertion-250';'SF-Post Partum IUD-Post-insertion-250-Reviews key messages for women who have just had an IUD inserted from the reminder card';'';'Schedules a follow-up appointment with client for 3-6 weeks after insertion';'';250;0.05;0.05;487;53;;
906;'SF-Post Partum IUD-Post-insertion-260';'SF-Post Partum IUD-Post-insertion-260-Assesses client to make sure that she feels well and preferably observes her for 15 minutes before sending her home';'';'Reviews key messages for women who have just had an IUD inserted from the reminder card';'';260;0.05;0.05;487;53;;
907;'SF-Post Partum IUD-Post-insertion-270';'SF-Post Partum IUD-Post-insertion-270-Assesses for common side effects';'';'Assesses client to make sure that she feels well and preferably observes her for 15 minutes before sending her home';'';270;0.05;0.05;487;53;;
908;'SF-Post Partum IUD-Procedure/Follow-Ip-280';'SF-Post Partum IUD-Procedure/Follow-Ip-280-Screens for warning signs (PAINS) as mentioned on reminder card';'';'Assesses for common side effects';'';280;0.05;0.05;488;53;;
909;'SF-Post Partum IUD-Procedure/Follow-Ip-290';'SF-Post Partum IUD-Procedure/Follow-Ip-290- Conducts rapid initial assessment and classifies appropriately – pre-eclampsia (moderate or severe) or eclampsia ';'';'Screens for warning signs (PAINS) as mentioned on reminder card';'';290;0.05;0.05;488;53;;
910;'SF-Management of Pre-Eclampsia/Eclampsia-Management of Pre-Eclampsia/Eclampsia-100';'SF-Management of Pre-Eclampsia/Eclampsia-Management of Pre-Eclampsia/Eclampsia-100-Commences emergency treatment if indicated – severe pre-eclampsia or eclampsia: control hypertension, control/prevent convulsions';'';' Conducts rapid initial assessment and classifies appropriately – pre-eclampsia (moderate or severe) or eclampsia ';'';100;0.14;0.14;489;53;;
911;'SF-Management of Pre-Eclampsia/Eclampsia-Management of Pre-Eclampsia/Eclampsia-110';'SF-Management of Pre-Eclampsia/Eclampsia-Management of Pre-Eclampsia/Eclampsia-110-Maintains woman on correct dose of anticonvulsant (MgSO4, first line) and anti-hypertensive drugs';'';'Commences emergency treatment if indicated – severe pre-eclampsia or eclampsia: control hypertension, control/prevent convulsions';'';110;0.14;0.14;489;53;;
912;'SF-Management of Pre-Eclampsia/Eclampsia-Management of Pre-Eclampsia/Eclampsia-120';'SF-Management of Pre-Eclampsia/Eclampsia-Management of Pre-Eclampsia/Eclampsia-120-Monitors blood pressure hourly adjusts medications appropriately.  Aims to maintain diastolic blood pressure at 90-100mmHg';'';'Maintains woman on correct dose of anticonvulsant (MgSO4, first line) and anti-hypertensive drugs';'';120;0.14;0.14;489;53;;
913;'SF-Management of Pre-Eclampsia/Eclampsia-Management of Pre-Eclampsia/Eclampsia-130';'SF-Management of Pre-Eclampsia/Eclampsia-Management of Pre-Eclampsia/Eclampsia-130-Correctly inserts a urinary catheter and aims to maintain urine output at 30ml/hour or more.  Withholds MgSO4 if urine output is lower than this';'';'Monitors blood pressure hourly adjusts medications appropriately.  Aims to maintain diastolic blood pressure at 90-100mmHg';'';130;0.14;0.14;489;53;;
914;'SF-Management of Pre-Eclampsia/Eclampsia-Management of Pre-Eclampsia/Eclampsia-140';'SF-Management of Pre-Eclampsia/Eclampsia-Management of Pre-Eclampsia/Eclampsia-140- Checks tendon reflexes. Withholds MgSO4 if tendon reflexes are increased ';'';'Correctly inserts a urinary catheter and aims to maintain urine output at 30ml/hour or more.  Withholds MgSO4 if urine output is lower than this';'';140;0.14;0.14;489;53;;
915;'SF-Management of Pre-Eclampsia/Eclampsia-Management of Pre-Eclampsia/Eclampsia-150';'SF-Management of Pre-Eclampsia/Eclampsia-Management of Pre-Eclampsia/Eclampsia-150-Deliversor refers for delivery by the fastest route if undelivered: checks for contractions, conducts assessment of cervix, assesses fetal viability';'';' Checks tendon reflexes. Withholds MgSO4 if tendon reflexes are increased ';'';150;0.14;0.14;489;53;;
916;'SF-Management of Pre-Eclampsia/Eclampsia-Management of Pre-Eclampsia/Eclampsia-160';'SF-Management of Pre-Eclampsia/Eclampsia-Management of Pre-Eclampsia/Eclampsia-160-Stabilise patient';'';'Deliversor refers for delivery by the fastest route if undelivered: checks for contractions, conducts assessment of cervix, assesses fetal viability';'';160;0.14;0.14;489;53;;
917;'SF-Management of Post Partum Haemorrhage-Management of Post Partum Haemorrhage-100';'SF-Management of Post Partum Haemorrhage-Management of Post Partum Haemorrhage-100-Correctly identifies cause of bleeding';'';'Stabilise patient';'';100;0.33;0.33;490;53;;
918;'SF-Management of Post Partum Haemorrhage-Management of Post Partum Haemorrhage-110';'SF-Management of Post Partum Haemorrhage-Management of Post Partum Haemorrhage-110-If bleeding is not controlled, prepares/refers woman for surgical intervention ';'';'Correctly identifies cause of bleeding';'';110;0.33;0.33;490;53;;
919;'SF-Management of Post Partum Haemorrhage-Management of Post Partum Haemorrhage-120';'SF-Management of Post Partum Haemorrhage-Management of Post Partum Haemorrhage-120-Checks the woman’s blood pressure, pulse, temperature, uterine contractions, urine output and the fetal heart sounds regularly and  cervical dilatation using aseptic techni';'';'If bleeding is not controlled, prepares/refers woman for surgical intervention ';'';120;0.33;0.33;490;53;;
920;'SF-Labour and Delivery-Pre-delivery-100';'SF-Labour and Delivery-Pre-delivery-100-Prepares delivery equipment and area';'';'Checks the woman’s blood pressure, pulse, temperature, uterine contractions, urine output and the fetal heart sounds regularly and  cervical dilatation using aseptic techniques every 4 hours ; records on the partograph';'';100;0.10;0.10;491;53;;
921;'SF-Labour and Delivery-Delivery-110';'SF-Labour and Delivery-Delivery-110-Puts on gloves, gown and/or goggles to prepare for the delivery.';'';'Prepares delivery equipment and area';'';110;0.04;0.04;492;53;;
922;'SF-Labour and Delivery-Delivery-120';'SF-Labour and Delivery-Delivery-120-Confirm full dialitaion of cervix and suitability to proceed with delivery';'';'Puts on gloves, gown and/or goggles to prepare for the delivery.';'';120;0.04;0.04;492;53;;
923;'SF-Labour and Delivery-Delivery-130';'SF-Labour and Delivery-Delivery-130-Cleanses the perineum with an antiseptic solution (performs episiotomy only if needed)';'';'Confirm full dialitaion of cervix and suitability to proceed with delivery';'';130;0.04;0.04;492;53;;
924;'SF-Labour and Delivery-Delivery-140';'SF-Labour and Delivery-Delivery-140-Allows the woman to push spontaneously.';'';'Cleanses the perineum with an antiseptic solution (performs episiotomy only if needed)';'';140;0.04;0.04;492;53;;
925;'SF-Labour and Delivery-Delivery-150';'SF-Labour and Delivery-Delivery-150-After crowning, allows the head to gradually extend and feels around the baby’s neck for the cord, and if found, slackens the cord to allow the shoulders to pass through or clamp and cut the cord.';'';'Allows the woman to push spontaneously.';'';150;0.04;0.04;492;53;;
926;'SF-Labour and Delivery-Delivery-160';'SF-Labour and Delivery-Delivery-160-Allows restitution and external rotation of the head to occur.';'';'After crowning, allows the head to gradually extend and feels around the baby’s neck for the cord, and if found, slackens the cord to allow the shoulders to pass through or clamp and cut the cord.';'';160;0.10;0.10;492;53;;
927;'SF-Labour and Delivery-Delivery-170';'SF-Labour and Delivery-Delivery-170-Completes the delivery with gentle guidance around the chest.  ';'';'Allows restitution and external rotation of the head to occur.';'';170;0.04;0.04;492;53;;
928;'SF-Labour and Delivery-Delivery-180';'SF-Labour and Delivery-Delivery-180-Clamps, cuts and ties the cord';'';'Completes the delivery with gentle guidance around the chest.  ';'';180;0.04;0.04;492;53;;
929;'SF-Labour and Delivery-Delivery-190';'SF-Labour and Delivery-Delivery-190-Assess and document APGAR score ';'';'Clamps, cuts and ties the cord';'';190;0.04;0.04;492;53;;
930;'SF-Labour and Delivery-Delivery-200';'SF-Labour and Delivery-Delivery-200-Places the baby on mother’s abdomen.';'';'Assess and document APGAR score ';'';200;0.04;0.04;492;53;;
931;'SF-Labour and Delivery-Immediate Post-delivery-210';'SF-Labour and Delivery-Immediate Post-delivery-210-Notes the time of delivery.';'';'Places the baby on mother’s abdomen.';'';210;0.01;0.01;493;53;;
932;'SF-Labour and Delivery-Immediate Post-delivery-220';'SF-Labour and Delivery-Immediate Post-delivery-220-Dry baby with a clean, dry towel.';'';'Notes the time of delivery.';'';220;0.01;0.01;493;53;;
933;'SF-Labour and Delivery-Immediate Post-delivery-230';'SF-Labour and Delivery-Immediate Post-delivery-230-Wipes the baby’s eyes with a piece of clean cloth, where necessary, provides prophylactic eye care for the newborn within one hour of delivery.';'';'Dry baby with a clean, dry towel.';'';230;0.01;0.01;493;53;;
934;'SF-Labour and Delivery-Immediate Post-delivery-240';'SF-Labour and Delivery-Immediate Post-delivery-240-Performs active management of the third stage of labour as per guidelines.';'';'Wipes the baby’s eyes with a piece of clean cloth, where necessary, provides prophylactic eye care for the newborn within one hour of delivery.';'';240;0.01;0.01;493;53;;
935;'SF-Labour and Delivery-Immediate Post-delivery-250';'SF-Labour and Delivery-Immediate Post-delivery-250-Examines the maternal surface of the placenta and membranes for completeness and abnormalities, noting the insertion and cut end of the cord.';'';'Performs active management of the third stage of labour as per guidelines.';'';250;0.10;0.10;493;53;;
936;'SF-Labour and Delivery-Immediate Post-delivery-260';'SF-Labour and Delivery-Immediate Post-delivery-260-Inspects the lower vagina and perineum for lacerations/tears and repairs lacerations/tears/episiotomy) if necessary.';'';'Examines the maternal surface of the placenta and membranes for completeness and abnormalities, noting the insertion and cut end of the cord.';'';260;0.01;0.01;493;53;;
937;'SF-Labour and Delivery-Immediate Post-delivery-270';'SF-Labour and Delivery-Immediate Post-delivery-270-Disposes of the placenta  in a leak-proof container ';'';'Inspects the lower vagina and perineum for lacerations/tears and repairs lacerations/tears/episiotomy) if necessary.';'';270;0.01;0.01;493;53;;
938;'SF-Labour and Delivery-Immediate Post-delivery-280';'SF-Labour and Delivery-Immediate Post-delivery-280-Correctly processes instruments.';'';'Disposes of the placenta  in a leak-proof container ';'';280;0.01;0.01;493;53;;
939;'SF-Labour and Delivery-Immediate Post-delivery-290';'SF-Labour and Delivery-Immediate Post-delivery-290-Makes sure the woman is clean and comfortable.';'';'Correctly processes instruments.';'';290;0.01;0.01;493;53;;
940;'SF-Labour and Delivery-Immediate Post-delivery-300';'SF-Labour and Delivery-Immediate Post-delivery-300-Assists with immediate breastfeeding.';'';'Makes sure the woman is clean and comfortable.';'';300;0.01;0.01;493;53;;
941;'SF-Labour and Delivery-Immediate Post-delivery-310';'SF-Labour and Delivery-Immediate Post-delivery-310-Checks the woman’s pulse, blood pressure, temperature, respiration and uterine status within one hour of delivery.';'';'Assists with immediate breastfeeding.';'';310;0.01;0.01;493;53;;
942;'SF-Labour and Delivery-Immediate Post-delivery-320';'SF-Labour and Delivery-Immediate Post-delivery-320-Educates the woman and her support person on postpartum danger signs and what to do if she experiences any of these signs.';'';'Checks the woman’s pulse, blood pressure, temperature, respiration and uterine status within one hour of delivery.';'';320;0.01;0.01;493;53;;
943;'SF-Labour and Delivery-Immediate Post-delivery-330';'SF-Labour and Delivery-Immediate Post-delivery-330-Obtains information about client’s last menstrual period ';'';'Educates the woman and her support person on postpartum danger signs and what to do if she experiences any of these signs.';'';330;0.01;0.01;493;53;;
944;'SF-Cervical Cancer-Pre-Screening-100';'SF-Cervical Cancer-Pre-Screening-100-Provides detailed information about Cervical Cancer prevention and treatment ';'';'Obtains information about client’s last menstrual period ';'';100;0.06;0.06;494;53;;
945;'SF-Cervical Cancer-Pre-Screening-110';'SF-Cervical Cancer-Pre-Screening-110-Counsels on HIV and FP';'';'Provides detailed information about Cervical Cancer prevention and treatment ';'';110;0.06;0.06;494;53;;
946;'SF-Cervical Cancer-Pre-Screening-120';'SF-Cervical Cancer-Pre-Screening-120-Ensures HLD instrument pan, supplies, swab sticks and white light source are available';'';'Counsels on HIV and FP';'';120;0.06;0.06;494;53;;
947;'SF-Cervical Cancer-Patient screening-130';'SF-Cervical Cancer-Patient screening-130-Ensures freshly prepared 5% acetic acid solution/lugols iodine solution (well covered) is available and ready to be used. ';'';'Ensures HLD instrument pan, supplies, swab sticks and white light source are available';'';130;0.04;0.04;495;53;;
948;'SF-Cervical Cancer-Patient screening-140';'SF-Cervical Cancer-Patient screening-140-Performs speculum exam, locates cervix checking for any signs of cervical or vaginal problems or discharges ';'';'Ensures freshly prepared 5% acetic acid solution/lugols iodine solution (well covered) is available and ready to be used. ';'';140;0.04;0.04;495;53;;
949;'SF-Cervical Cancer-Patient screening-150';'SF-Cervical Cancer-Patient screening-150-Makes appropriate findings based decision on whether or not to proceed with the VIA screening. ';'';'Performs speculum exam, locates cervix checking for any signs of cervical or vaginal problems or discharges ';'';150;0.15;0.15;495;53;;
950;'SF-Cervical Cancer-Patient screening-160';'SF-Cervical Cancer-Patient screening-160-Identify the cervical os and the transformation zone (TZ) ';'';'Makes appropriate findings based decision on whether or not to proceed with the VIA screening. ';'';160;0.04;0.04;495;53;;
951;'SF-Cervical Cancer-Patient screening-170';'SF-Cervical Cancer-Patient screening-170-Starts timing with the application of acetic acid/lugols iodine solution';'';'Identify the cervical os and the transformation zone (TZ) ';'';170;0.20;0.20;495;53;;
952;'SF-Cervical Cancer-Patient screening-180';'SF-Cervical Cancer-Patient screening-180-Waits for 1minute and reads the result. ';'';'Starts timing with the application of acetic acid/lugols iodine solution';'';180;0.15;0.15;495;53;;
953;'SF-Cervical Cancer-Patient screening-190';'SF-Cervical Cancer-Patient screening-190-Discusses the result with the woman and counsels the woman appropriately ';'';'Waits for 1minute and reads the result. ';'';190;0.04;0.04;495;53;;
954;'SF-Cervical Cancer-Patient screening-200';'SF-Cervical Cancer-Patient screening-200-Refers client appropriately';'';'Discusses the result with the woman and counsels the woman appropriately ';'';200;0.04;0.04;495;53;;
955;'SF-Cervical Cancer-Patient screening-210';'SF-Cervical Cancer-Patient screening-210-Records observations and test result. Draws a map of any abnormal findings on the record form. ';'';'Refers client appropriately';'';210;0.04;0.04;495;53;;
956;'SF-Cervical Cancer-Patient screening-220';'SF-Cervical Cancer-Patient screening-220-Comprehensive history is taken to establish eligibility for cervical screening.';'';'Records observations and test result. Draws a map of any abnormal findings on the record form. ';'';220;0.04;0.04;495;53;;
957;'SF-Cervical Cancer-Pre-Cryotherapy Counselling-230';'SF-Cervical Cancer-Pre-Cryotherapy Counselling-230-Check if pregnant, and if less than 20 weeks.';'';'Comprehensive history is taken to establish eligibility for cervical screening.';'';230;0.03;0.03;496;53;;
958;'SF-Cervical Cancer-Pre-Cryotherapy Counselling-240';'SF-Cervical Cancer-Pre-Cryotherapy Counselling-240-Explain the procedure, steps and about side effects in a language the woman understands';'';'Check if pregnant, and if less than 20 weeks.';'';240;0.03;0.03;496;53;;
959;'SF-Cervical Cancer-Pre-Cryotherapy Counselling-250';'SF-Cervical Cancer-Pre-Cryotherapy Counselling-250-Discuss about FP and HIV Screening.';'';'Explain the procedure, steps and about side effects in a language the woman understands';'';250;0.03;0.03;496;53;;
960;'SF-Cervical Cancer-Pre-Cryotherapy Counselling-260';'SF-Cervical Cancer-Pre-Cryotherapy Counselling-260-Obtain consent for the procedure.';'';'Discuss about FP and HIV Screening.';'';260;0.03;0.03;496;53;;
961;'SF-Cervical Cancer-Pre-Cryotherapy Counselling-270';'SF-Cervical Cancer-Pre-Cryotherapy Counselling-270-Check that all supplies are available and ready to use. Instrument tray, speculums, gloves, 0.5% chlorine, dilute acetic acid or lugols solution, wooden spatula/condom, cotton swabs and forceps';'';'Obtain consent for the procedure.';'';270;0.03;0.03;496;53;;
962;'SF-Cervical Cancer-Getting Ready-280';'SF-Cervical Cancer-Getting Ready-280-White Light Source and Timer';'';'Check that all supplies are available and ready to use. Instrument tray, speculums, gloves, 0.5% chlorine, dilute acetic acid or lugols solution, wooden spatula/condom, cotton swabs and forceps';'';280;0.02;0.02;497;53;;
963;'SF-Cervical Cancer-Getting Ready-290';'SF-Cervical Cancer-Getting Ready-290-Check that cryotherapy instrument and gas are ready to use. Gas pressure OK.';'';'White Light Source and Timer';'';290;0.02;0.02;497;53;;
964;'SF-Cervical Cancer-Getting Ready-300';'SF-Cervical Cancer-Getting Ready-300-Tell the woman what’s about to be done and encourage her to ask questions';'';'Check that cryotherapy instrument and gas are ready to use. Gas pressure OK.';'';300;0.01;0.01;497;53;;
965;'SF-Cervical Cancer-Getting Ready-310';'SF-Cervical Cancer-Getting Ready-310-Ask her to empty the bladder, help her get to the examination couch and drape her and ensure not  completely exposed before and during procedure';'';'Tell the woman what’s about to be done and encourage her to ask questions';'';310;0.01;0.01;497;53;;
966;'SF-Cervical Cancer-Getting Ready-320';'SF-Cervical Cancer-Getting Ready-320-Wash hands thoroughly and dry them';'';'Ask her to empty the bladder, help her get to the examination couch and drape her and ensure not  completely exposed before and during procedure';'';320;0.01;0.01;497;53;;
967;'SF-Cervical Cancer-Getting Ready-330';'SF-Cervical Cancer-Getting Ready-330-Put on pair of examination gloves on both hands.';'';'Wash hands thoroughly and dry them';'';330;0.01;0.01;497;53;;
968;'SF-Cervical Cancer-Getting Ready-340';'SF-Cervical Cancer-Getting Ready-340-Arrange instruments and supplies on high- level disinfected tray or container.';'';'Put on pair of examination gloves on both hands.';'';340;0.02;0.02;497;53;;
969;'SF-Cervical Cancer-Getting Ready-350';'SF-Cervical Cancer-Getting Ready-350-Insert speculum and fix blades so that the entire cervix can be seen clearly.';'';'Arrange instruments and supplies on high- level disinfected tray or container.';'';350;0.02;0.02;497;53;;
970;'SF-Cervical Cancer-Cryotherapy-360';'SF-Cervical Cancer-Cryotherapy-360-Move light source so cervix can be seen clearly';'';'Insert speculum and fix blades so that the entire cervix can be seen clearly.';'';360;0.02;0.02;498;53;;
971;'SF-Cervical Cancer-Cryotherapy-370';'SF-Cervical Cancer-Cryotherapy-370-Clean cervix with swab and identify the cervical os, SCJ and site and size of lesion (repeat VIA/VILI if necessary). Dispose swab';'';'Move light source so cervix can be seen clearly';'';370;0.03;0.03;498;53;;
972;'SF-Cervical Cancer-Cryotherapy-380';'SF-Cervical Cancer-Cryotherapy-380-Test freezing and defrosting by pointing probe at ceiling. Freeze for 1 second and then defrost for 1 second. Screw cryotip with sleeve onto end of probe';'';'Clean cervix with swab and identify the cervical os, SCJ and site and size of lesion (repeat VIA/VILI if necessary). Dispose swab';'';380;0.05;0.05;498;53;;
973;'SF-Cervical Cancer-Cryotherapy-390';'SF-Cervical Cancer-Cryotherapy-390-Apply cryotip to the cervix, ensuring that the nipple is centred on and placed securely on the os for freezing, squeeze freeze trigger until it latches with no continuous pressure on trigger';'';'Test freezing and defrosting by pointing probe at ceiling. Freeze for 1 second and then defrost for 1 second. Screw cryotip with sleeve onto end of probe';'';390;0.03;0.03;498;53;;
974;'SF-Cervical Cancer-Cryotherapy-400';'SF-Cervical Cancer-Cryotherapy-400-Ensure cryotip is held perpendicular to the plane of the cervix and neither the cryoprobe or cryotip doesn’t touch the vaginal walls by using a plastic shealth, wooden spatula between probe and vaginal walls.';'';'Apply cryotip to the cervix, ensuring that the nipple is centred on and placed securely on the os for freezing, squeeze freeze trigger until it latches with no continuous pressure on trigger';'';400;0.07;0.07;498;53;;
975;'SF-Cervical Cancer-Cryotherapy-410';'SF-Cervical Cancer-Cryotherapy-410-Using “freeze-clear-freeze” technique, freeze the cervix for 3 minutes, defreeze for 5 minutes, don’t remove tip till it thaws and repeat freeze procedure for 3 minutes.';'';'Ensure cryotip is held perpendicular to the plane of the cervix and neither the cryoprobe or cryotip doesn’t touch the vaginal walls by using a plastic shealth, wooden spatula between probe and vaginal walls.';'';410;0.07;0.07;498;53;;
976;'SF-Cervical Cancer-Cryotherapy-420';'SF-Cervical Cancer-Cryotherapy-420-Cervix inspected to ensure that a hard, white frozen ice balls is present';'';'Using “freeze-clear-freeze” technique, freeze the cervix for 3 minutes, defreeze for 5 minutes, don’t remove tip till it thaws and repeat freeze procedure for 3 minutes.';'';420;0.07;0.07;498;53;;
977;'SF-Cervical Cancer-Cryotherapy-430';'SF-Cervical Cancer-Cryotherapy-430-Cervix inspected for bleeding and, if needed apply pressure with clean cotton swab. Dispose swab';'';'Cervix inspected to ensure that a hard, white frozen ice balls is present';'';430;0.03;0.03;498;53;;
978;'SF-Cervical Cancer-Cryotherapy-440';'SF-Cervical Cancer-Cryotherapy-440-Procedure ended smoothly: cervix and vagina cleaned, no on-going bleeding, speculum gently removed, vulva cleaned if needed. Client provided with a sanitary pad ';'';'Cervix inspected for bleeding and, if needed apply pressure with clean cotton swab. Dispose swab';'';440;0.03;0.03;498;53;;
979;'SF-Cervical Cancer-Post Cryotherapy Tasks-450';'SF-Cervical Cancer-Post Cryotherapy Tasks-450-Help client get dressed and observe her for  at least 15 minutes';'';'Procedure ended smoothly: cervix and vagina cleaned, no on-going bleeding, speculum gently removed, vulva cleaned if needed. Client provided with a sanitary pad ';'';450;0.05;0.05;499;53;;
980;'SF-Cervical Cancer-Post Cryotherapy Tasks-460';'SF-Cervical Cancer-Post Cryotherapy Tasks-460-Provider checks if the client is experiencing excessive cramping. Is she is administer oral analgesics.';'';'Help client get dressed and observe her for  at least 15 minutes';'';460;0.02;0.02;499;53;;
981;'SF-Cervical Cancer-Post Cryotherapy Tasks-470';'SF-Cervical Cancer-Post Cryotherapy Tasks-470-Advise woman about post - treatment care and follow up instructions';'';'Provider checks if the client is experiencing excessive cramping. Is she is administer oral analgesics.';'';470;0.02;0.02;499;53;;
982;'SF-Cervical Cancer-Post Cryotherapy Tasks-480';'SF-Cervical Cancer-Post Cryotherapy Tasks-480-Wipe light source with 0.5% chlorine solution or alochol';'';'Advise woman about post - treatment care and follow up instructions';'';480;0.02;0.02;499;53;;
983;'SF-Cervical Cancer-Post Cryotherapy Tasks-490';'SF-Cervical Cancer-Post Cryotherapy Tasks-490-Decontamination: All used instruments dissembled and fully immersed in decontamination solution (0.5% chlorine solution). Cryotip processed as per manufacturer’s instructions';'';'Wipe light source with 0.5% chlorine solution or alochol';'';490;0.05;0.05;499;53;;
984;'SF-Cervical Cancer-Post Cryotherapy Tasks-500';'SF-Cervical Cancer-Post Cryotherapy Tasks-500-Cryotherapy unit, hose and regulator decontaminated by wiping with alcohol 70 - 90%';'';'Decontamination: All used instruments dissembled and fully immersed in decontamination solution (0.5% chlorine solution). Cryotip processed as per manufacturer’s instructions';'';500;0.05;0.05;499;53;;
985;'SF-Cervical Cancer-Post Cryotherapy Tasks-510';'SF-Cervical Cancer-Post Cryotherapy Tasks-510-Findings documented and record treatment and follow up plan in woman’s record.';'';'Cryotherapy unit, hose and regulator decontaminated by wiping with alcohol 70 - 90%';'';510;0.05;0.05;499;53;;
986;'SF-Cervical Cancer-Post Cryotherapy Tasks-520';'SF-Cervical Cancer-Post Cryotherapy Tasks-520-Discharge instructions provided orally and in written form, including  reasons for immediate return';'';'Findings documented and record treatment and follow up plan in woman’s record.';'';520;0.02;0.02;499;53;;
987;'SF-Cervical Cancer-Post Cryotherapy Tasks-530';'SF-Cervical Cancer-Post Cryotherapy Tasks-530-Ask about cough for more than 2 weeks';'';'Discharge instructions provided orally and in written form, including  reasons for immediate return';'';530;0.02;0.02;499;53;;
988;'SF-Tuberculosis-Inquiry-100';'SF-Tuberculosis-Inquiry-100-Other complaints or problems (weight loss, night sweets & fever)';'';'Ask about cough for more than 2 weeks';'';100;0.08;0.08;500;53;;
989;'SF-Tuberculosis-Inquiry-110';'SF-Tuberculosis-Inquiry-110-History of TB contacts';'';'Other complaints or problems (weight loss, night sweets & fever)';'';110;0.08;0.08;500;53;;
990;'SF-Tuberculosis-Inquiry-120';'SF-Tuberculosis-Inquiry-120-Diet history';'';'History of TB contacts';'';120;0.03;0.03;500;53;;
991;'SF-Tuberculosis-Inquiry-130';'SF-Tuberculosis-Inquiry-130- Has client seen another provider for the same or similar problem and when. ';'';'Diet history';'';130;0.03;0.03;500;53;;
992;'SF-Tuberculosis-Inquiry-140';'SF-Tuberculosis-Inquiry-140-Conducts general examination – especially pallor and weight ';'';' Has client seen another provider for the same or similar problem and when. ';'';140;0.03;0.03;500;53;;
993;'SF-Tuberculosis-Examination-150';'SF-Tuberculosis-Examination-150-Takes/refers for sputum microscopy for acid fast bacilli (AFB)';'';'Conducts general examination – especially pallor and weight ';'';150;0.05;0.05;501;53;;
994;'SF-Tuberculosis-Examination-160';'SF-Tuberculosis-Examination-160-Offers HIV testing for all newly diagnosed TB patients or old patients of unknown HIV status';'';'Takes/refers for sputum microscopy for acid fast bacilli (AFB)';'';160;0.15;0.15;501;53;;
995;'SF-Tuberculosis-Examination-170';'SF-Tuberculosis-Examination-170-Offers or refers treatment based on clinical condition of client using national guidelines for TB management including directly observed therapy (DOT)';'';'Offers HIV testing for all newly diagnosed TB patients or old patients of unknown HIV status';'';170;0.05;0.05;501;53;;
996;'SF-Tuberculosis-Treatment-180';'SF-Tuberculosis-Treatment-180-Importance of compliance with treatment and follow-up appointments';'';'Offers or refers treatment based on clinical condition of client using national guidelines for TB management including directly observed therapy (DOT)';'';180;0.25;0.25;502;53;;
997;'SF-Tuberculosis-Counseling-190';'SF-Tuberculosis-Counseling-190-Need for treatment supporter';'';'Importance of compliance with treatment and follow-up appointments';'';190;0.10;0.10;503;53;;
998;'SF-Tuberculosis-Counseling-200';'SF-Tuberculosis-Counseling-200-Possible side effects of medications and what to do if they occur';'';'Need for treatment supporter';'';200;0.02;0.02;503;53;;
999;'SF-Tuberculosis-Counseling-210';'SF-Tuberculosis-Counseling-210-How get resupplies of medications and how often to do so';'';'Possible side effects of medications and what to do if they occur';'';210;0.02;0.02;503;53;;
1000;'SF-Tuberculosis-Counseling-220';'SF-Tuberculosis-Counseling-220-Counseling on nutrition';'';'How get resupplies of medications and how often to do so';'';220;0.05;0.05;503;53;;
1001;'SF-Tuberculosis-Counseling-230';'SF-Tuberculosis-Counseling-230-Need to inform clinic if client decides to relocate (for linkage to treatment sites in new area of domicile)';'';'Counseling on nutrition';'';230;0.00;0.00;503;53;;
1002;'SF-Tuberculosis-Counseling-240';'SF-Tuberculosis-Counseling-240-Importance of testing (and possible treatment) of contacts ';'';'Need to inform clinic if client decides to relocate (for linkage to treatment sites in new area of domicile)';'';240;0.02;0.02;503;53;;
1003;'SF-Tuberculosis-Counseling-250';'SF-Tuberculosis-Counseling-250-Provides follow-up appointment or arrange home visit if possible.';'';'Importance of testing (and possible treatment) of contacts ';'';250;0.02;0.02;503;53;;
1004;'SF-Tuberculosis-Counseling-260';'SF-Tuberculosis-Counseling-260-Checks to make sure all supplies are available And that emergency equipment is working, while preparing for delivery.';'';'Provides follow-up appointment or arrange home visit if possible.';'';260;0.02;0.02;503;53;;
