502;'MAL-SUP-General-C3-Q2';'MAL-SUP-General-C3-Q2 Health Worker Gender';;'Health Worker Gender';;2;0.00;0.00;98;10;
503;'MAL-SUP-General-C3-Q3';'MAL-SUP-General-C3-Q3 Health Worker Type';;'Health Worker Type';;3;0.00;0.00;98;11;
504;'MAL-SUP-General-C3-Q4';'MAL-SUP-General-C3-Q4 Patient and care giver welcomed  ';;'Patient and care giver welcomed  ';;4;0.00;0.00;99;3;
505;'MAL-SUP-General-C3-Q5';'MAL-SUP-General-C3-Q5 Ask if Referred from another Health Centre';;'Ask if Referred from another Health Centre';;5;0.00;0.00;99;6;
506;'MAL-SUP-General-C3-Q6';'MAL-SUP-General-C3-Q6 Age of patient determined  ';;'Age of patient determined  ';;6;1.00;1.00;99;3;
507;'MAL-SUP-General-C3-Q7';'MAL-SUP-General-C3-Q7 Age';;'Age';;7;0.00;0.00;99;24;
508;'MAL-SUP-General-C3-Q8';'MAL-SUP-General-C3-Q8 Weight of patient determined ';;'Weight of patient determined ';;8;1.00;1.00;99;3;
509;'MAL-SUP-General-C3-Q9';'MAL-SUP-General-C3-Q9 Weight';;'Weight';;9;0.00;0.00;99;24;
510;'MAL-SUP-General-C3-Q10';'MAL-SUP-General-C3-Q10 Patient sex';;'Patient sex';;10;0.00;0.00;99;10;
511;'MAL-SUP-General-C3-Q11';'MAL-SUP-General-C3-Q11 Is patient pregnant?';;'Is patient pregnant?';;11;1.00;1.00;99;6;
512;'MAL-SUP-General-C3-Q12';'MAL-SUP-General-C3-Q12 Change in behavior, altered consciousness or coma     ';;'Change in behavior, altered consciousness or coma     ';;12;1.00;1.00;100;6;
513;'MAL-SUP-General-C3-Q13';'MAL-SUP-General-C3-Q13 Convulsions';;'Convulsions';;13;1.00;1.00;100;6;
514;'MAL-SUP-General-C3-Q14';'MAL-SUP-General-C3-Q14 Reduced urinary output or dark urine    ';;'Reduced urinary output or dark urine    ';;14;1.00;1.00;100;6;
515;'MAL-SUP-General-C3-Q15';'MAL-SUP-General-C3-Q15 Spontaneous bleeding      ';;'Spontaneous bleeding      ';;15;1.00;1.00;100;6;
516;'MAL-SUP-General-C3-Q16';'MAL-SUP-General-C3-Q16 Prostration/generalized weakness';;'Prostration/generalized weakness';;16;1.00;1.00;100;6;
517;'MAL-SUP-General-C3-Q17';'MAL-SUP-General-C3-Q17 Inability to drink     ';;'Inability to drink     ';;17;1.00;1.00;100;6;
518;'MAL-SUP-General-C3-Q18';'MAL-SUP-General-C3-Q18 Deep breathing/respiratory distress';;'Deep breathing/respiratory distress';;18;1.00;1.00;100;6;
519;'MAL-SUP-General-C3-Q19';'MAL-SUP-General-C3-Q19 Jaundice (yellow eyes or skin)';;'Jaundice (yellow eyes or skin)';;19;1.00;1.00;100;6;
520;'MAL-SUP-General-C3-Q20';'MAL-SUP-General-C3-Q20 Patient is assessed by clinician to have signs of severe malaria';;'Patient is assessed by clinician to have signs of severe malaria';;20;0.00;5.00;101;3;
521;'MAL-SUP-General-C3-Q22';'MAL-SUP-General-C3-Q22 Presence and duration of fever ';;'Presence and duration of fever ';;22;1.00;1.00;102;6;
522;'MAL-SUP-General-C3-Q23';'MAL-SUP-General-C3-Q23    If yes, duration greater than a day?';;'   If yes, duration greater than a day?';;23;0.00;0.00;102;3;
523;'MAL-SUP-General-C3-Q24';'MAL-SUP-General-C3-Q24 Diarrhea';;'Diarrhea';;24;1.00;1.00;102;6;
524;'MAL-SUP-General-C3-Q25';'MAL-SUP-General-C3-Q25    If yes, bloody:';;'   If yes, bloody:';;25;0.00;0.00;102;3;
525;'MAL-SUP-General-C3-Q26';'MAL-SUP-General-C3-Q26 Vomiting';;'Vomiting';;26;1.00;1.00;102;6;
526;'MAL-SUP-General-C3-Q27';'MAL-SUP-General-C3-Q27 Cough';;'Cough';;27;1.00;1.00;102;6;
527;'MAL-SUP-General-C3-Q28';'MAL-SUP-General-C3-Q28    If yes, duration greater than 2 weeks:';;'   If yes, duration greater than 2 weeks:';;28;0.00;0.00;102;3;
528;'MAL-SUP-General-C3-Q29';'MAL-SUP-General-C3-Q29 Difficult breathing';;'Difficult breathing';;29;1.00;1.00;102;6;
529;'MAL-SUP-General-C3-Q30';'MAL-SUP-General-C3-Q30 Any other symptoms';;'Any other symptoms';;30;1.00;1.00;102;6;
530;'MAL-SUP-General-C3-Q31';'MAL-SUP-General-C3-Q31 Was patient asked if diagnosed and treated at HOME OR another Health Centre?';;'Was patient asked if diagnosed and treated at HOME OR another Health Centre?';;31;1.00;1.00;103;3;
531;'MAL-SUP-General-C3-Q32';'MAL-SUP-General-C3-Q32 Malaria test with heel stick or finger prick in last two weeks?';;'Malaria test with heel stick or finger prick in last two weeks?';;32;1.00;1.00;103;7;
532;'MAL-SUP-General-C3-Q33';'MAL-SUP-General-C3-Q33    If yes, did the clinician ask about which treatment was given?';;'   If yes, did the clinician ask about which treatment was given?';;33;1.00;1.00;103;7;
533;'MAL-SUP-General-C3-Q34';'MAL-SUP-General-C3-Q34 Was temperature taken?';;'Was temperature taken?';;34;1.00;1.00;104;3;
534;'MAL-SUP-General-C3-Q35';'MAL-SUP-General-C3-Q35 Eye, ear, nose, and throat exam';;'Eye, ear, nose, and throat exam';;35;1.00;1.00;104;3;
535;'MAL-SUP-General-C3-Q36';'MAL-SUP-General-C3-Q36 Neck exam';;'Neck exam';;36;1.00;1.00;104;3;
536;'MAL-SUP-General-C3-Q37';'MAL-SUP-General-C3-Q37 Lung exam (Was fast breathing or chest indrawing assessed?)';;'Lung exam (Was fast breathing or chest indrawing assessed?)';;37;1.00;1.00;104;3;
537;'MAL-SUP-General-C3-Q38';'MAL-SUP-General-C3-Q38 Heart exam';;'Heart exam';;38;1.00;1.00;104;3;
538;'MAL-SUP-General-C3-Q39';'MAL-SUP-General-C3-Q39 Abdominal exam';;'Abdominal exam';;39;1.00;1.00;104;3;
539;'MAL-SUP-General-C3-Q40';'MAL-SUP-General-C3-Q40 Extremities exam';;'Extremities exam';;40;1.00;1.00;104;3;
540;'MAL-SUP-General-C3-Q41';'MAL-SUP-General-C3-Q41 Skin exam';;'Skin exam';;41;1.00;1.00;104;3;
541;'MAL-SUP-General-C3-Q42';'MAL-SUP-General-C3-Q42 Was evidence of anemia, jaundice and hemolysis assessed?';;'Was evidence of anemia, jaundice and hemolysis assessed?';;42;1.00;1.00;104;3;
542;'MAL-SUP-General-C3-Q43';'MAL-SUP-General-C3-Q43 Neurological exam';;'Neurological exam';;43;1.00;1.00;104;3;
543;'MAL-SUP-General-C3-Q44';'MAL-SUP-General-C3-Q44 Neck stiffness';;'Neck stiffness';;44;0.00;0.00;104;3;
544;'MAL-SUP-General-C3-Q45';'MAL-SUP-General-C3-Q45 Dehydration assestment';;'Dehydration assestment';;45;0.00;0.00;104;3;
545;'MAL-SUP-General-C3-Q46';'MAL-SUP-General-C3-Q46 Abdominal tenderness';;'Abdominal tenderness';;46;0.00;0.00;104;3;
546;'MAL-SUP-General-C3-Q47';'MAL-SUP-General-C3-Q47 Evidence of papilledema on eye exam';;'Evidence of papilledema on eye exam';;47;0.00;0.00;104;3;
547;'MAL-SUP-General-C3-Q48';'MAL-SUP-General-C3-Q48 Systolic blood pressure <50mm Hg in children and <80mm Hg in adults';;'Systolic blood pressure <50mm Hg in children and <80mm Hg in adults';;48;0.00;0.00;104;3;
548;'MAL-SUP-General-C3-Q49';'MAL-SUP-General-C3-Q49 Altered consciousness assesed?';;'Altered consciousness assesed?';;49;1.00;1.00;104;3;
549;'MAL-SUP-General-C3-Q50';'MAL-SUP-General-C3-Q50 Other';;'Other';;50;0.00;0.00;104;3;
550;'MAL-SUP-General-C3-Q51';'MAL-SUP-General-C3-Q51 Did the clinician order a malaria test?';;'Did the clinician order a malaria test?';;51;0.00;0.00;105;3;
551;'MAL-SUP-General-C3-Q52';'MAL-SUP-General-C3-Q52 Malaria parasitological test result:';;'Malaria parasitological test result:';;52;0.00;0.00;106;12;
552;'MAL-SUP-General-C3-Q53';'MAL-SUP-General-C3-Q53 Hemoglobin/hematocrit result(s) ';;'Hemoglobin/hematocrit result(s) ';;53;0.00;0.00;106;15;
553;'MAL-SUP-General-C3-Q54';'MAL-SUP-General-C3-Q54 Blood glucose results ';;'Blood glucose results ';;54;0.00;0.00;106;15;
554;'MAL-SUP-General-C3-Q55';'MAL-SUP-General-C3-Q55 Urinalysis';;'Urinalysis';;55;0.00;0.00;106;15;
555;'MAL-SUP-General-C3-Q56';'MAL-SUP-General-C3-Q56 Lumbar puncture';;'Lumbar puncture';;56;0.00;0.00;106;15;
556;'MAL-SUP-General-C3-Q57';'MAL-SUP-General-C3-Q57 Abnormalities diagnosed?';;'Abnormalities diagnosed?';;57;0.00;5.00;106;3;
557;'MAL-SUP-General-C3-Q59';'MAL-SUP-General-C3-Q59 Final diagnosis';;'Final diagnosis';;59;0.00;0.00;107;13;
558;'MAL-SUP-General-C3-Q60';'MAL-SUP-General-C3-Q60 RDT+';;'RDT+';;60;0.33;0.33;107;3;
559;'MAL-SUP-General-C3-Q61';'MAL-SUP-General-C3-Q61 Microscopy +';;'Microscopy +';;61;0.33;0.33;107;3;
560;'MAL-SUP-General-C3-Q62';'MAL-SUP-General-C3-Q62 Clinical diagnosis without a test (test not available)';;'Clinical diagnosis without a test (test not available)';;62;0.33;0.33;107;3;
561;'MAL-SUP-General-C3-Q63';'MAL-SUP-General-C3-Q63 Clinical diagnosis with negative test';;'Clinical diagnosis with negative test';;63;0.00;0.00;107;3;
562;'MAL-SUP-General-C3-Q64';'MAL-SUP-General-C3-Q64 Clinical diagnosis without a test (test not ordered)';;'Clinical diagnosis without a test (test not ordered)';;64;0.00;0.00;107;3;
563;'MAL-SUP-General-C3-Q65';'MAL-SUP-General-C3-Q65 Acute respiratory infection (ARI';;'Acute respiratory infection (ARI';;65;0.00;0.00;107;3;
564;'MAL-SUP-General-C3-Q66';'MAL-SUP-General-C3-Q66 Enteritis/diarrhoea';;'Enteritis/diarrhoea';;66;0.00;0.00;107;3;
565;'MAL-SUP-General-C3-Q67';'MAL-SUP-General-C3-Q67 other severe illness';;'other severe illness';;67;0.00;0.00;107;3;
566;'MAL-SUP-General-C3-Q68';'MAL-SUP-General-C3-Q68 Other mild illness';;'Other mild illness';;68;0.00;0.00;107;3;
567;'MAL-SUP-General-C3-Q69';'MAL-SUP-General-C3-Q69 Anti-malarial treatment prescribed';;'Anti-malarial treatment prescribed';;69;0.00;5.00;108;5;
568;'MAL-SUP-General-C3-Q80';'MAL-SUP-General-C3-Q80 Antibiotics prescribed';;'Antibiotics prescribed';;80;0.00;0.00;108;3;
569;'MAL-SUP-General-C3-Q84';'MAL-SUP-General-C3-Q84 Antidiarrheal prescribed';;'Antidiarrheal prescribed';;84;0.00;0.00;108;3;
570;'MAL-SUP-General-C3-Q88';'MAL-SUP-General-C3-Q88 Other medications prescribed';;'Other medications prescribed';;88;0.00;0.00;108;3;
571;'MAL-SUP-General-C3-Q92';'MAL-SUP-General-C3-Q92 Caregiver informed on what is wrong with the patient';;'Caregiver informed on what is wrong with the patient';;92;0.66;0.66;109;3;
572;'MAL-SUP-General-C3-Q93';'MAL-SUP-General-C3-Q93 Advice given on how to take the prescribed medications';;'Advice given on how to take the prescribed medications';;93;0.66;0.66;109;3;
573;'MAL-SUP-General-C3-Q94';'MAL-SUP-General-C3-Q94 Advice given on when to return for follow-up evaluation';;'Advice given on when to return for follow-up evaluation';;94;0.66;0.66;109;3;
574;'MAL-SUP-General-C3-Q95';'MAL-SUP-General-C3-Q95 Advice given on malaria prevention measures';;'Advice given on malaria prevention measures';;95;0.66;0.66;109;3;
575;'MAL-SUP-General-C3-Q96';'MAL-SUP-General-C3-Q96 Caregiver and/or patient asked if they have any questions';;'Caregiver and/or patient asked if they have any questions';;96;0.66;0.66;109;3;
576;'MAL-SUP-General-C3-Q97';'MAL-SUP-General-C3-Q97 Was the patient found to have severe disease?';;'Was the patient found to have severe disease?';;97;0.00;15.00;110;3;
577;'MAL-SUP-General-C3-Q104';'MAL-SUP-General-C3-Q104 Caregiver informed on what is wrong with the patient';;'Caregiver informed on what is wrong with the patient';;104;0.66;0.66;111;3;
578;'MAL-SUP-General-C3-Q105';'MAL-SUP-General-C3-Q105 Caregiver informed of transfer';;'Caregiver informed of transfer';;105;0.66;0.66;111;3;
579;'MAL-SUP-General-C3-Q106';'MAL-SUP-General-C3-Q106 Caregiver given reason for transfer';;'Caregiver given reason for transfer';;106;0.66;0.66;111;3;
580;'MAL-SUP-General-C3-Q107';'MAL-SUP-General-C3-Q107 Caregiver informed about what will be done';;'Caregiver informed about what will be done';;107;0.66;0.66;111;3;
581;'MAL-SUP-General-C3-Q108';'MAL-SUP-General-C3-Q108 Caregiver and/or patient asked if there are questions';;'Caregiver and/or patient asked if there are questions';;108;0.66;0.66;111;3;
582;'MAL-SUP-RDT-C3-Q1';'MAL-SUP-RDT-C3-Q1 Health Worker Name';;'Health Worker Name';;1;0.00;0.00;158;26;
583;'MAL-SUP-RDT-C3-Q2';'MAL-SUP-RDT-C3-Q2 Health Worker Gender';;'Health Worker Gender';;2;0.00;0.00;158;10;
584;'MAL-SUP-RDT-C3-Q3';'MAL-SUP-RDT-C3-Q3 Health Worker Type';;'Health Worker Type';;3;0.00;0.00;158;11;
585;'MAL-SUP-RDT-C3-Q4';'MAL-SUP-RDT-C3-Q4 Type of RDT';;'Type of RDT';;4;0.00;0.00;112;26;
586;'MAL-SUP-RDT-C3-Q5';'MAL-SUP-RDT-C3-Q5 Was the expiry date checked?  ';;'Was the expiry date checked?  ';;5;1.00;1.00;112;3;
587;'MAL-SUP-RDT-C3-Q6';'MAL-SUP-RDT-C3-Q6 Did the worker label the cassette?  ';;'Did the worker label the cassette?  ';;6;1.00;1.00;112;3;
588;'MAL-SUP-RDT-C3-Q7';'MAL-SUP-RDT-C3-Q7 Patient identified and identification information recorded in register';;'Patient identified and identification information recorded in register';;7;1.00;1.00;113;3;
589;'MAL-SUP-RDT-C3-Q8';'MAL-SUP-RDT-C3-Q8 Procedure explained to patient      ';;'Procedure explained to patient      ';;8;1.00;1.00;113;3;
590;'MAL-SUP-RDT-C3-Q9';'MAL-SUP-RDT-C3-Q9 New gloves';;'New gloves';;9;1.00;1.00;113;3;
591;'MAL-SUP-RDT-C3-Q10';'MAL-SUP-RDT-C3-Q10 Gloves worn                        ';;'Gloves worn                        ';;10;1.00;1.00;113;3;
592;'MAL-SUP-RDT-C3-Q11';'MAL-SUP-RDT-C3-Q11 use a sterile/new blood collection device?';;'use a sterile/new blood collection device?';;11;1.00;1.00;113;3;
593;'MAL-SUP-RDT-C3-Q12';'MAL-SUP-RDT-C3-Q12 Puncture site cleaned with alcohol and allowed to air dry';;'Puncture site cleaned with alcohol and allowed to air dry';;12;1.00;1.00;113;3;
594;'MAL-SUP-RDT-C3-Q13';'MAL-SUP-RDT-C3-Q13 Blood dispensed correctly';;'Blood dispensed correctly';;13;1.00;1.00;114;3;
595;'MAL-SUP-RDT-C3-Q14';'MAL-SUP-RDT-C3-Q14 Blood dispensed in correct well of RDT device';;'Blood dispensed in correct well of RDT device';;14;1.00;1.00;114;3;
596;'MAL-SUP-RDT-C3-Q15';'MAL-SUP-RDT-C3-Q15 Buffer applied to correct well  of RDT device      ';;'Buffer applied to correct well  of RDT device      ';;15;1.00;1.00;115;3;
597;'MAL-SUP-RDT-C3-Q16';'MAL-SUP-RDT-C3-Q16 Appropriate amount of buffer dispensed into well   ';;'Appropriate amount of buffer dispensed into well   ';;16;1.00;1.00;115;3;
598;'MAL-SUP-RDT-C3-Q17';'MAL-SUP-RDT-C3-Q17 Did worker wait for correct amount of time according to manufacturer�s instruction)   ';;'Did worker wait for correct amount of time according to manufacturer�s instruction)   ';;17;2.00;2.00;115;3;
599;'MAL-SUP-RDT-C3-Q18';'MAL-SUP-RDT-C3-Q18 Was the result of the control line Positive?';;'Was the result of the control line Positive?';;18;0.00;0.00;115;3;
600;'MAL-SUP-RDT-C3-Q19';'MAL-SUP-RDT-C3-Q19 Reads test result correctly (supervisor verifies results)';;'Reads test result correctly (supervisor verifies results)';;19;2.00;2.00;115;3;
601;'MAL-SUP-RDT-C3-Q20';'MAL-SUP-RDT-C3-Q20 Records results correctly in register';;'Records results correctly in register';;20;2.00;2.00;115;3;
602;'MAL-SUP-RDT-C3-Q21';'MAL-SUP-RDT-C3-Q21 Used tests, transfer devices and other blood-contaminated material disposed into plastic-lined bin';;'Used tests, transfer devices and other blood-contaminated material disposed into plastic-lined bin';;21;1.00;1.00;116;3;
603;'MAL-SUP-RDT-C3-Q22';'MAL-SUP-RDT-C3-Q22 Used lancet disposed in sharps container  ';;'Used lancet disposed in sharps container  ';;22;1.00;1.00;116;3;
604;'MAL-SUP-Microscopy-C3-Q1';'MAL-SUP-Microscopy-C3-Q1 Health Worker Name';;'Health Worker Name';;1;0.00;0.00;161;26;
605;'MAL-SUP-Microscopy-C3-Q2';'MAL-SUP-Microscopy-C3-Q2 Health Worker Gender';;'Health Worker Gender';;2;0.00;0.00;161;10;
606;'MAL-SUP-Microscopy-C3-Q3';'MAL-SUP-Microscopy-C3-Q3 Health Worker Type';;'Health Worker Type';;3;0.00;0.00;161;11;
607;'MAL-SUP-Microscopy-C3-Q4';'MAL-SUP-Microscopy-C3-Q4 Patient identified and identification information recorded in register';;'Patient identified and identification information recorded in register';;4;1.00;1.00;117;3;
608;'MAL-SUP-Microscopy-C3-Q5';'MAL-SUP-Microscopy-C3-Q5 Procedure explained to patient    ';;'Procedure explained to patient    ';;5;1.00;1.00;117;3;
609;'MAL-SUP-Microscopy-C3-Q6';'MAL-SUP-Microscopy-C3-Q6 Gloves worn   ';;'Gloves worn   ';;6;1.00;1.00;117;3;
610;'MAL-SUP-Microscopy-C3-Q7';'MAL-SUP-Microscopy-C3-Q7 Slide cleaned   ';;'Slide cleaned   ';;7;1.00;1.00;117;3;
611;'MAL-SUP-Microscopy-C3-Q8';'MAL-SUP-Microscopy-C3-Q8 Slide labelled with date and patient�s name and/or number  ';;'Slide labelled with date and patient�s name and/or number  ';;8;1.00;1.00;117;3;
612;'MAL-SUP-Microscopy-C3-Q9';'MAL-SUP-Microscopy-C3-Q9 Was collection via finger prick?';;'Was collection via finger prick?';;9;0.00;0.00;118;3;
613;'MAL-SUP-Microscopy-C3-Q12';'MAL-SUP-Microscopy-C3-Q12 Was collection via venipuncture?';;'Was collection via venipuncture?';;12;0.00;4.00;119;3;
614;'MAL-SUP-Microscopy-C3-Q17';'MAL-SUP-Microscopy-C3-Q17 Blood from only one patient applied to each slide  ';;'Blood from only one patient applied to each slide  ';;17;1.00;1.00;120;3;
615;'MAL-SUP-Microscopy-C3-Q18';'MAL-SUP-Microscopy-C3-Q18 Blood sample spread into 1-2 cm diameter circle � can read print placed under the slide (supervisor should verify to answer this question) ';;'Blood sample spread into 1-2 cm diameter circle � can read print placed under the slide (supervisor should verify to answer this question) ';;18;1.00;1.00;120;3;
616;'MAL-SUP-Microscopy-C3-Q19';'MAL-SUP-Microscopy-C3-Q19 Slide air dried before staining     ';;'Slide air dried before staining     ';;19;1.00;1.00;120;3;
617;'MAL-SUP-Microscopy-C3-Q20';'MAL-SUP-Microscopy-C3-Q20 Blood from only one patient applied to each slide   ';;'Blood from only one patient applied to each slide   ';;20;1.00;1.00;121;3;
618;'MAL-SUP-Microscopy-C3-Q21';'MAL-SUP-Microscopy-C3-Q21 Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)   ';;'Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)   ';;21;1.00;1.00;121;3;
619;'MAL-SUP-Microscopy-C3-Q22';'MAL-SUP-Microscopy-C3-Q22 Slide air dried before staining    ';;'Slide air dried before staining    ';;22;1.00;1.00;121;3;
620;'MAL-SUP-Microscopy-C3-Q23';'MAL-SUP-Microscopy-C3-Q23 Giemsa Stain';;'Giemsa Stain';;23;0.00;18.00;122;3;
621;'MAL-SUP-Microscopy-C3-Q39';'MAL-SUP-Microscopy-C3-Q39 Field Stain';;'Field Stain';;39;0.00;19.00;128;3;
622;'MAL-SUP-Microscopy-C3-Q56';'MAL-SUP-Microscopy-C3-Q56 Thin Slide Prepared';;'Thin Slide Prepared';;56;0.00;0.00;134;3;
623;'MAL-SUP-Microscopy-C3-Q57';'MAL-SUP-Microscopy-C3-Q57 Thick Slide Prepared';;'Thick Slide Prepared';;57;0.00;1.00;134;3;
624;'MAL-SUP-Microscopy-C3-Q59';'MAL-SUP-Microscopy-C3-Q59 Report slide as positive for parasites           ';;'Report slide as positive for parasites           ';;59;0.00;0.00;136;3;
625;'MAL-SUP-Microscopy-C3-Q60';'MAL-SUP-Microscopy-C3-Q60 Was speciation performed?';;'Was speciation performed?';;60;0.00;0.00;136;3;
626;'MAL-SUP-Microscopy-C3-Q61';'MAL-SUP-Microscopy-C3-Q61    If yes, report species';;'   If yes, report species';;61;0.00;0.00;136;14;
627;'MAL-SUP-Microscopy-C3-Q62';'MAL-SUP-Microscopy-C3-Q62 Was quantification performed?';;'Was quantification performed?';;62;1.00;1.00;136;3;
628;'MAL-SUP-Microscopy-C3-Q63';'MAL-SUP-Microscopy-C3-Q63   Quantification  - Plus System';;'  Quantification  - Plus System';;63;0.00;0.00;136;3;
629;'MAL-SUP-Microscopy-C3-Q64';'MAL-SUP-Microscopy-C3-Q64   Quantification  - WBC';;'  Quantification  - WBC';;64;0.00;0.00;136;3;
630;'MAL-SUP-Microscopy-C3-Q65';'MAL-SUP-Microscopy-C3-Q65   Quantification  - Parasites/uL';;'  Quantification  - Parasites/uL';;65;0.00;0.00;136;3;
631;'MAL-SUP-Microscopy-C3-Q66';'MAL-SUP-Microscopy-C3-Q66 Report quantification';;'Report quantification';;66;0.00;0.00;136;26;
632;'MAL-SUP-Microscopy-C3-Q67';'MAL-SUP-Microscopy-C3-Q67 Report slide as positive for parasites           ';;'Report slide as positive for parasites           ';;67;15.00;15.00;137;3;
633;'MAL-SUP-Microscopy-C3-Q68';'MAL-SUP-Microscopy-C3-Q68 Evaluation (if done) for parasite species';;'Evaluation (if done) for parasite species';;68;0.00;0.00;137;3;
634;'MAL-SUP-Microscopy-C3-Q69';'MAL-SUP-Microscopy-C3-Q69 Report parasite species';;'Report parasite species';;69;0.00;0.00;137;14;
635;'MAL-SUP-Microscopy-C3-Q70';'MAL-SUP-Microscopy-C3-Q70 Was there agreement on quantification?';;'Was there agreement on quantification?';;70;5.00;5.00;137;3;
636;'MAL-SUP-Microscopy-C3-Q71';'MAL-SUP-Microscopy-C3-Q71 Is the quality of stain adequate (adequate= did NOT require filtering due to heavy precipidate AND was NOT too pink or too blue in appearance due to inappropriate pH)?';;'Is the quality of stain adequate (adequate= did NOT require filtering due to heavy precipidate AND was NOT too pink or too blue in appearance due to inappropriate pH)?';;71;0.00;0.00;137;3;
637;'MAL-SUP-Microscopy-C3-Q72';'MAL-SUP-Microscopy-C3-Q72 Were the slides recycled?     ';;'Were the slides recycled?     ';;72;1.00;1.00;138;3;
638;'MAL-SUP-Environment-Q16';'MAL-SUP-Environment-Q16 Stethoscopes';;'Stethoscopes';;16;1.00;0.00;141;9;15
639;'MAL-SUP-Environment-Q17';'MAL-SUP-Environment-Q17 Fetoscopes';;'Fetoscopes';;17;0.00;0.00;141;9;15
640;'MAL-SUP-Environment-Q18';'MAL-SUP-Environment-Q18 Otoscopes';;'Otoscopes';;18;1.00;0.00;141;9;15
641;'MAL-SUP-Environment-Q19';'MAL-SUP-Environment-Q19 Ophthalmoscopes';;'Ophthalmoscopes';;19;0.00;0.00;141;9;15
642;'MAL-SUP-Environment-Q20';'MAL-SUP-Environment-Q20 Thermometers';;'Thermometers';;20;2.00;0.00;141;9;15
643;'MAL-SUP-Environment-Q21';'MAL-SUP-Environment-Q21 Torches';;'Torches';;21;1.00;0.00;141;9;15
644;'MAL-SUP-Environment-Q22';'MAL-SUP-Environment-Q22 Vaginal specula';;'Vaginal specula';;22;0.00;0.00;141;9;15
645;'MAL-SUP-Environment-Q23';'MAL-SUP-Environment-Q23 Patella hammers';;'Patella hammers';;23;0.00;0.00;141;9;15
646;'MAL-SUP-Environment-Q24';'MAL-SUP-Environment-Q24 Tape measures';;'Tape measures';;24;0.00;0.00;141;9;15
647;'MAL-SUP-Environment-Q25';'MAL-SUP-Environment-Q25 Adult weighing scales';;'Adult weighing scales';;25;0.00;0.00;141;9;15
648;'MAL-SUP-Environment-Q26';'MAL-SUP-Environment-Q26 Child weighing scales';;'Child weighing scales';;26;1.00;0.00;141;9;15
649;'MAL-SUP-Environment-Q27';'MAL-SUP-Environment-Q27 Infant weighing scales';;'Infant weighing scales';;27;1.00;0.00;141;9;15
650;'MAL-SUP-Environment-Q44';'MAL-SUP-Environment-Q44 Was there a stock out of any of the following in the last 3 months?';;'Was there a stock out of any of the following in the last 3 months?';;44;0.00;0.00;143;25;31
651;'MAL-SUP-Environment-Q45';'MAL-SUP-Environment-Q45 Artesunate (injectable)';;'Artesunate (injectable)';;45;2.00;0.00;143;4;31
652;'MAL-SUP-Environment-Q46';'MAL-SUP-Environment-Q46 Artemether (injectable)';;'Artemether (injectable)';;46;1.00;0.00;143;4;31
653;'MAL-SUP-Environment-Q47';'MAL-SUP-Environment-Q47 Quinine (injectable)';;'Quinine (injectable)';;47;2.00;0.00;143;4;31
654;'MAL-SUP-Environment-Q48';'MAL-SUP-Environment-Q48 5% Glucose Solution';;'5% Glucose Solution';;48;2.00;0.00;143;4;31
655;'MAL-SUP-Environment-Q49';'MAL-SUP-Environment-Q49 10% Glucose Solution';;'10% Glucose Solution';;49;2.00;0.00;143;4;31
656;'MAL-SUP-Environment-Q50';'MAL-SUP-Environment-Q50 50% Glucose Solution';;'50% Glucose Solution';;50;2.00;0.00;143;4;31
657;'MAL-SUP-Environment-Q51';'MAL-SUP-Environment-Q51 Injectable Diazepam';;'Injectable Diazepam';;51;1.00;0.00;143;4;31
658;'MAL-SUP-Environment-Q52';'MAL-SUP-Environment-Q52 Paracetamol';;'Paracetamol';;52;2.00;0.00;143;4;31
659;'MAL-SUP-Environment-Q53';'MAL-SUP-Environment-Q53 Ibuprofen';;'Ibuprofen';;53;1.00;0.00;143;4;31
660;'MAL-SUP-Environment-Q54';'MAL-SUP-Environment-Q54 Cotrimoxazole';;'Cotrimoxazole';;54;1.00;0.00;143;4;31
661;'MAL-SUP-Environment-Q55';'MAL-SUP-Environment-Q55 Amoxicillin';;'Amoxicillin';;55;3.00;0.00;143;4;31
662;'MAL-SUP-Environment-Q56';'MAL-SUP-Environment-Q56 Ceftriaxone';;'Ceftriaxone';;56;1.00;0.00;143;4;31
663;'MAL-SUP-Environment-Q57';'MAL-SUP-Environment-Q57 Other antibiotics drugs (list below)';;'Other antibiotics drugs (list below)';;57;1.00;0.00;143;4;31
664;'MAL-SUP-General-C1-Q21';'MAL-SUP-General-C1-Q21 Does the supervisor agree with this assessment? ';;'Does the supervisor agree with this assessment? ';;21;5.00;0.00;19;3;246
665;'MAL-SUP-General-C1-Q58';'MAL-SUP-General-C1-Q58 If any abnormal, treated appropriately?';;'If any abnormal, treated appropriately?';;58;5.00;0.00;24;5;282
666;'MAL-SUP-General-C1-Q70';'MAL-SUP-General-C1-Q70 Treatment, ACT';;'Treatment, ACT';;70;0.00;0.00;26;3;293
667;'MAL-SUP-General-C1-Q71';'MAL-SUP-General-C1-Q71 Treatment, Artemisinin (intramuscular monotherapy)';;'Treatment, Artemisinin (intramuscular monotherapy)';;71;0.00;0.00;26;3;293
668;'MAL-SUP-General-C1-Q72';'MAL-SUP-General-C1-Q72 Artemisinin (intravenous)';;'Artemisinin (intravenous)';;72;0.00;0.00;26;3;293
