53385;'wT4zi6Unhsc';'kd Rhema Proprietory Patent Medicine Vendor Stores Kagoro';52880;4
53386;'Kl1UIK1arub';'kd FOMWAN Hospital Saminaka';52881;4
53387;'XqfDzOQjsIF';'kd E.C.W.A Hospital Saminaka';52882;4
53388;'ksf9JcFo22U';'kd Al-Husnah Pharmacy';52884;4
53389;'F4m8AiyTym6';'kd Almubarak Pharmacy';52884;4
53390;'xMfm3PlQgBS';'kd Frank Again Proprietory Patent Medicine Vendor Stores';52884;4
53391;'JzYzDvBEdah';'kd Nwolisa Proprietory Patent Medicine Vendor Stores';52884;4
53392;'nGZ8dIfe79a';'kd Pal Hospital';52884;4
53393;'AMHkXlW36Wi';'kd St Luke''s Anglican Hospital';52884;4
53394;'QhF4NojlXfy';'Kn El-Edris Clinic and Maternity Home';52885;4
53395;'bU0Pzh0V1nP';'kn Getwell Women and Children Hospital';52885;4
53396;'x3Azpu2AGdY';'kn Zakirai Nursing Home';52885;4
53397;'SfXx9IiJIMk';'kn Alpha Clinic and Maternity';52886;4
53398;'Qxlye01RxxZ';'kn E.C.W.A Clinic and Maternity';52886;4
53399;'CthUeISaRJG';'kn Good Pasture Clinic and Maternity';52886;4
53400;'mr0BmWu13bf';'kn Ideal Hospital';52886;4
53401;'tbl0dE3vDEe';'kn International Clinics and Hospital';52886;4
53402;'yhGF8Uam0Th';'kn Khadijat Memorial Hospital';52886;4
53403;'NXlIidYBcH4';'kn Maryland Maternity Home';52886;4
53404;'sezhRfuj0gT';'kn Modular Clinic and Maternity';52886;4
53405;'S9U89h2kwA1';'kn PPFN Clinic Kano';52886;4
53406;'LhztgNbMpLy';'kn Samira Clinic and Maternity';52886;4
53407;'a1TPBoMv6pb';'kn Khadijat Medical Centre (Khamec)';52887;4
53408;'m933MT7NIh1';'kn Alheri Clinic';52888;4
53409;'eb67cfrURWN';'kn Allah Bamu Lafiya Clinic and Maternity';52888;4
53410;'EypvZBd3uJ4';'kn Balkisu Maternity Home';52888;4
53411;'VM8FkaPM08i';'kn K Dara Specialist Clinic';52888;4
53412;'Fe8FJWGUBjq';'kn New Funtua Clinic and Maternity';52888;4
53413;'EMn1oclxVTm';'kn Okmos Clinic and Maternity';52888;4
53414;'hQ1zLyd3VKW';'kn PPFN Clinic Katsina';52888;4
53415;'nMFisMfU1WK';'kn Sauki Clinic and Maternity';52888;4
53416;'OBd213PD1JQ';'kn Ummul Khairi Maternity Home';52888;4
53417;'BTlty8BNiN9';'kn Bamaiyi Sai Allah Clinic and Maternity';52889;4
53418;'nassNaDk9bf';'kn Sanbell Clinic and Maternity';52889;4
53419;'ERNl3yY0VVC';'kn Oasis Clinic and Maternity';52890;4
53420;'yn88N1WwZGt';'kn Premier Clinics';52890;4
53421;'EaOYn2G76YU';'kt Khadija Medical Centre';52891;4
53422;'HXaPROGbM3A';'kt New Funtua Clinic Limited';52891;4
53423;'tW2omU39WW4';'kt Alhaja Bilkisu Maternity Health Clinic';52892;4
53424;'PH2NMMD5MNI';'kt Alheri Clinic';52892;4
53425;'I8HVObOYS34';'kt Allah Bamu Lafiya Hospital';52892;4
53426;'JbwNaohZQZc';'kt Dara Specialist Clinic Gidan Dawa';52892;4
53427;'EKcbq6yul78';'kt K-Dara Specialist';52892;4
53428;'iA8dKdCEZUi';'kt Oknos Clinic';52892;4
53429;'DJUoD8yG8XR';'kt PPFN Clinic';52892;4
53430;'UEslRC2Klbq';'kt Sanko Clinic';52892;4
53431;'noxRgKl9XDf';'Kt Sauki Clinic';52892;4
53432;'G48zd8J1pq2';'kt Ummulkhairi Maternity Home';52892;4
53433;'d5E4NuajaUy';'la Beta Hospital, Agege';52893;4
53434;'uNtCDfVKLpg';'la Caratiyah Pharmacy';52893;4
53435;'UB3nOAVYknI';'la Mobonike Medical Centre, Dopemu';52893;4
53436;'Xw4Ze7fhwn3';'lg Agege PHC Sango';52893;4
53437;'E41xXYkMZUZ';'la Adebambo Hospital, Amukoko';52894;4
53438;'Wr6dmzdsPeA';'la AMCPH Hospital Amukoko';52894;4
53439;'QcvVlJYLDmq';'la Cifax Pharmacy';52894;4
53440;'UYvYM4uiy1m';'la Divine Glory Medicine Store';52894;4
53441;'U8iqxsAD9g6';'la Helen Jackson Medicine Store';52894;4
53442;'UMv9bGeOiLh';'la Ife-Oluwa Family Health Centre, Ajegunle';52894;4
53443;'RslQrWWowxJ';'la Jogen Pharmacy';52894;4
53444;'qWs6msTzp58';'la Tolu Medical Centre, Ajegunle';52894;4
53445;'ZSEaVFGMzbE';'la Tolu Medical Centre Olodi Apapa';52894;4
53446;'LLyTitXWNCY';'la Acorn Pharmacy';52895;4
53447;'dPe4RZe1ywg';'la Charther Pharmacy';52895;4
53448;'WvcTcr9GeQw';'la Crest Hospital, Egan';52895;4
53449;'VlvVkSTUr7g';'la El-Dunamis Medicals Limited';52895;4
53450;'foT97hlxqx8';'la Engrace Pharmacy';52895;4
53451;'gU9pNuuSQVZ';'la Epsilon Pharmacy';52895;4
53452;'I797yY2FWxq';'la Kardinal Pharmacy';52895;4
53453;'al0QvF5ceX3';'la Lota Medical Centre, Idimu';52895;4
53454;'V5hVq68k4nA';'la Maciland Medical Centre, Ijegun';52895;4
53455;'X8g7JwzzBRV';'la Precious Gift Clinic and Maternity, Egbe';52895;4
53456;'q0jzBTtg5C6';'la Shefi Hospital, Egbeda';52895;4
53457;'sAl15qGiJcd';'la Subol Hospital Idimu';52895;4
53458;'RyTVNE7flpN';'la Adetunji Memorial Hospital, Maza-Maza';52896;4
53459;'KjEk9XRBuCa';'la Blessed Assurance Maternity Home';52896;4
53460;'Bduhah3kPbs';'la Sanlix Pharmacy';52896;4
53461;'dcnWvl5bpC7';'la Abizak Convalescent Centre';52897;4
53462;'GSfM4sv41pH';'la Chigozie Proprietory Patent Medicine Vendor Stores';52897;4
53463;'fXfDfCmPctI';'la Jim-Sam Hospital';52897;4
53464;'H7s4udqUiOR';'la Kunas Proprietory Patent Medicine Vendor Stores';52897;4
53465;'yCuMOd1TClb';'la Oyeniyi Proprietory Patent Medicine Vendor Stores';52897;4
53466;'zJXzAWfaB9p';'la Regina Proprietory Patent Medical Vendor Stores';52897;4
53467;'HzbAwn904uS';'la Rosemus Pharmacy';52897;4
53468;'CRzOqjt98ov';'la Agbara Medical Centre, Agbara';52898;4
53469;'pf13vCLhQ0c';'la Christ Foundation Hospital, Morogbo';52898;4
53470;'yceXqL6XoQC';'la Ola Oki Medical Centre, Badagry';52898;4
53471;'tPNaQ7jKhGW';'la The Great Physician Hospital, Badagry';52898;4
53472;'VvcCV9Jt4p3';'la Yankee Pharmacy';52898;4
53473;'sFijoCSVEN1';'la Hirock Pharmacy';52899;4
53474;'b6OUVTCZVgQ';'la Light House Pharmacy';52899;4
53475;'f27IAPVU1I6';'la Multiscope Proprietory Patent Medicine Vendor Stores';52900;4
53476;'EVT2QIUOTsc';'la Beat Pharmacy';52901;4
53477;'ghLVjG9xEWs';'la God For Store';52901;4
53478;'HC3Po656oeH';'la Jay Kay Convalescent and Nursing Home';52901;4
53479;'k3ThVlTeZKf';'la Mapic 1 Pharmacy';52901;4
53480;'MdpRJqixqyc';'la Mapic 2 Pharmacy';52901;4
53481;'muTkaTFIGjC';'la Ololade Ventures Proprietory Patent Medicine Vendor Stores';52901;4
53482;'ZM6tILoUaVX';'la Chrislad Healthcare';52902;4
53483;'lDwNsx9bgf6';'la Demsol Pharmacy';52902;4
53484;'mkxR3ln8YlF';'la Holy City Proprietory Patent Medicine Vendor Stores';52902;4
53485;'ONCGH3DioIe';'la Kerson Pharmacy';52902;4
53486;'OcwVPn9Tlr4';'la O King Clinics Mile 12 Ketu';52902;4
53487;'RvCJ6mKCYK9';'la Roseline Store';52902;4
53488;'hfGSWYjJtzW';'la Grasol Pharmacy';52903;4
53489;'JMdsANKPZlO';'la Matan Pharmacy';52903;4
53490;'uz6aceZdDba';'la Pill Box Pharmacy';52903;4
53491;'ac7C4Ro4Tr3';'la Bristel Store';52904;4
53492;'aVS4WX0qnlZ';'la CY Destiny Store';52904;4
53493;'hGmvEVvgwGH';'la Eberechukwu Proprietory Patent Medicine Vendor Stores';52904;4
53494;'EImLj6xX9xi';'la Shalom Stores';52904;4
53495;'RB61M0JFwSb';'la De Marvel Hospital';52905;4
53496;'F0yuiFsf9Ow';'la Kiladejo Hospital, Okoko-Maiko';52905;4
53497;'LUK2Q2dnycJ';'la Manifel Medical Centre, Ikotun';52905;4
53498;'IFi6NAyaOpA';'la Sabo Crown Hospital Ajangbadi';52905;4
53499;'xqpQzp70JO0';'la Treasure Hospital, Unity Estate Iba';52905;4
53500;'TYayziBYS1c';'la Vimek Pharmacy';52905;4
53501;'WwvAbjvZhOc';'la Careview Pharmacy';52906;4
53502;'f8Y3YxwnQhQ';'la Farimar Pharmacy';52906;4
53503;'pwMUXhUuQPJ';'la PPFN Clinic Isolo and Annex';52906;4
53504;'nNbx7UKcPV3';'la SOS Social Centre Ejigbo';52906;4
53505;'epJa82rSyQE';'la Austin Benz Proprietory Patent Medicine Vendor Stores';52907;4
53506;'T9fCvkEA93Z';'la Gabisco Proprietory Patent Medicine Vendor Stores';52907;4
53507;'d5rlf6UNByW';'la Robson Pharmacy';52907;4
53508;'iNx9u9T3ibe';'la Shallom Stores';52907;4
53509;'aeCQRWfv9RB';'la Stanley Proprietory Patent Medicine Vendor Stores';52907;4
53510;'Haqx6yKNlBy';'la Afro Health Pharmacy';52908;4
53511;'xlrkJHPJLCO';'la Bee Hive Nursing Home Aguda';52908;4
53512;'VNRs9mSgwW6';'la Frontliner Pharmacy';52908;4
53513;'eDxTDfCX0wz';'la Mebik Pharmacy';52908;4
53514;'ykttDscLTmH';'la Olasunkanmi Nursing Home, Ijesha- tedo';52908;4
53515;'doHTVbZu694';'la Santus Pharmacy and Superstores';52908;4
53516;'J6zjd8cZSKb';'be Atuna Clinic and Maternity';52812;4
53517;'CpebUrTIRRP';'be Baki Clinic and Maternity';52812;4
53518;'ssRwOrJXC7E';'be Fagwa Clinic and Hospital';52812;4
53519;'HThLXA2NFiq';'be Fagwa Clinic and Maternity';52812;4
53520;'BeGaGuGBcYu';'be Myom Clinic and Maternity';52812;4
53521;'zs8AlfWkyIE';'be NKST Reproductive Health Mkar';52812;4
53522;'iqZ4tyKyb7f';'be Victory Cilnic and Maternity General Hospital';52812;4
53523;'S2VUossQgiF';'be Benue Women';52813;4
53524;'OQz4R8OyDb7';'be Best Based Clinic and Maternity';52813;4
53525;'wRfatFTsFEA';'be Hope Hospital Makurdi';52813;4
53526;'ZJTroKNA5FF';'be Mulit Care Hospital Makurdi';52813;4
53527;'AyaVwFaTKmP';'be Musab Hospital Makurdi';52813;4
53528;'EMP9ou775gX';'be Queens Clinic Makurdi';52813;4
53529;'Y4wBcxfjTF2';'be Shater Clinic';52813;4
53530;'s1VgahNTNOy';'be Wuseter Clinic and Maternity';52813;4
53531;'Y3lO0hGcprp';'be Christain Hospital and Maternity Home';52814;4
53532;'VltqYrW3nTn';'be His Banner''s Clinic and Maternity';52814;4
53533;'gv931npfbwN';'be Mount Zion Gate Otukpo';52814;4
53534;'GLqkVY9h8SH';'be PPFN Clinic Otukpo';52814;4
53535;'e7mveMUaSe0';'be St Daniel Hospital';52814;4
53536;'rXsaliFsuK4';'be St Monica Clinic and Maternity';52814;4
53537;'o8mkzQnKSXB';'be St Theresa Clinic And Maternity';52814;4
53538;'hYab1FW2KjX';'be St Veronica Clinic and Maternity';52814;4
53539;'fKcgNW40I5o';'be Akainewe Clinc and Maternity';52815;4
53540;'Db5ZjUt3QKB';'be City Clinc and Maternity';52815;4
53541;'IxJnhHjELbu';'be Jorda Clinic and Maternity';52815;4
53542;'C5Nu4Iviagu';'be NKST Hospital Zaki/Biam';52815;4
53543;'JM6vMufqqOL';'be Woma clinic and Maternity';52815;4
53544;'U3MIChdDuwm';'og First Contact Specialist Hospital';52919;4
53545;'psUJysb2FNL';'og Joseph and Christiana Specialist Hospital';52919;4
53546;'JnfsB9CHgLK';'og Omotara Hospital';52919;4
53547;'C0YgNArw2AZ';'og Yadsot Clinic';52919;4
53548;'TTixQLUgYFO';'og Amda Hospital';52928;4
53549;'l6LWG5GbCfx';'og Anu-olu Clinic and Maternity Home';52928;4
53550;'hGcejsuCbkl';'og Ariset Medical Centre: Clinic and Maternity Home';52928;4
53551;'qtA1E7Yi3Xt';'og De-Twins Clinic';52928;4
53552;'oKFlGLIlecf';'og Kaytuns Clinic: Family Planning Unit and Maternity Home';52928;4
53553;'ybzkyCQzPqs';'og Lifeline Medical Centre';52928;4
53554;'EpdUwBZWxJi';'og Twins Specialist Hospital';52928;4
53555;'Sof3WrUKW6m';'og Samsteven Hospital';52920;4
53556;'Bn3Bwub6x8z';'og Total Health Hospital';52920;4
53557;'fRQenLxv9y8';'og Ope-olu Clinic';52921;4
53558;'bGvOBJUyhht';'og True vine Clinic';52921;4
53559;'dd08su8duDL';'og Healing Spring Medical Centre';52922;4
53560;'xzVC4pK0Aq2';'og Overcomers Specialist Hospital';52922;4
53561;'DIXkmw57Ozi';'og Mak-Mercy Hospital';52924;4
53562;'NksAETKDzg7';'og Otobi Clinic and Maternity Home';52924;4
53563;'BoszGQIhNVB';'og God''s time Special Clinic and Maternity Centre';52925;4
53564;'JBHaEGH2uxJ';'og Mayowa Hospital; Clinic and Maternity Home';52925;4
53565;'G1MqhnAgdlb';'og Omo-arewa Health Care Foundation';52927;4
53566;'eoQgl9qmHqs';'og Ade Maternity Home';52929;4
53567;'HZuaqub6t9e';'og Phrontile Clinic';52929;4
53568;'DTJ3PeMqZXJ';'og Tazan Maternity Home';52929;4
53569;'D0Y5Dv6tGK1';'og Akinolu Faith Clinic and Maternity Home';52930;4
53570;'ZlU9EY5Bn9f';'og Ore-ofe Clinic and Maternity Home';52930;4
53571;'zeH5zl8qcdF';'ab Bonitas Pharmacy';52797;4
53572;'Mwm4XQHwGJ2';'ab Chrisdom Pharmacy';52797;4
53573;'kZNH5tpg3N6';'ab Euna Hospital';52797;4
53574;'ywlcx9J3QZx';'ab Ezoni Pharmacy';52797;4
53575;'p6nR2lESqlU';'ab Kelechi Hospital';52797;4
53576;'noqKF88cFyi';'ab Melbe Proprietory Patent Medicine Vendor Stores';52797;4
53577;'nsAXIHuCNB5';'ab Onyemaechi Maternity Home';52797;4
53578;'SxUKqjGIpwE';'ab Promac Pharmacy';52797;4
53579;'Rq6x5hh7QaF';'ab Rufus Obi Pharmacy';52797;4
53580;'l3NuFRQMFvr';'ab Twiga Pharmacy';52797;4
53581;'s2Pu5l8QJUK';'ab Ziga Pharmacy';52797;4
53582;'Oxoio6gNmkC';'ab Chinwe Maternity Home';52798;4
53583;'CORF1sU4O5Q';'ab Clehanson Hospital';52798;4
53584;'sqEXmFapL7d';'ab Faith Foundation Hospital';52798;4
53585;'x8aY64IYv2z';'ab God Gives Maternity Home';52798;4
53586;'TvnHy0V0jkC';'ab Princess Mary Specialist Hosptial';52798;4
53587;'dsDn5GXLLnX';'ab Rosevine Hospital';52798;4
53588;'wfqiA9F29DE';'ab Sda Hospital and MBH';52798;4
53589;'OxcoTnkaKCV';'ab Shammah Christian Hospital';52798;4
53590;'OkBSvo5O99m';'ab St Anthony''s Hospital';52798;4
53591;'WErsZuTTeIP';'ab Calvary Christian Hospital';52799;4
53592;'tOnNSc5XfTu';'ab Calvary Cottage Hospital';52799;4
53593;'mPNxmpIuVm3';'ab Ihunanya Specialist Hospital';52799;4
53594;'ympA6EtgInb';'ab Simon Specialist Hospital';52799;4
53595;'qs173udBCWZ';'ab St Andrews Maternity Home';52799;4
53596;'zn335POAn99';'ab Yumed Pharmacy';52799;4
53597;'KeNxAFCR4WG';'ab Anelechi Hospital';52800;4
53598;'yx3t16d9Ehw';'ab Destiny Proprietory Patent Medicine Vendor Stores';52800;4
53599;'EmWURb8H6Qm';'ab Divine Pharmacy';52800;4
53600;'q4Upl33gMLf';'ab Ejike Proprietory Patent Medicine Vendor Stores';52800;4
53601;'gRzYskfkndP';'ab Family Pharmacy';52800;4
53602;'agQX8fz9N8Z';'ab Gods Favour Pharmacy';52800;4
53603;'NV7muMyucGY';'ab Godwish Uche Pharmacy';52800;4
53604;'wOwfQjPLagA';'ab Nwachinemere Hospital';52800;4
53605;'Lry9WpbZW8R';'ab Thompson Pharmacy';52800;4
53606;'WUJ5901cbrH';'im Ceejex Pharmacy';52867;4
53607;'YKiSZKmduu3';'im Chinoyerem Maternity Home';52867;4
53608;'Wh2vAniSap2';'im Crown Medical Centre';52867;4
53609;'r1XSWfrQlmM';'im Mark of Glory Hospital and Maternity';52867;4
53610;'SrsPPDH3RF3';'im Perpetual Hospital and MAternity Owerri';52867;4
53611;'PEiXX43R1Og';'im St Charles Clinic Owerri';52867;4
53612;'WhUzsQ3REFL';'im Umuowa Cottage Hospital';52868;4
53613;'qb5ondn9yEU';'im Christian Medical Centre';52869;4
53614;'x65R7Blj2ns';'im Longinus Proprietory Patent Medicine Vendor Stores';52870;4
53615;'M0ASeLjs4Cp';'im Blessed Proprietory Patent Medicine Vendor Stores';52871;4
53616;'zQ01g5LBzZB';'im Chiemeka Proprietory Patent Medicine Vendor Stores';52871;4
53617;'BirnirxrLxs';'im Chikatony Pharmacy';52871;4
53618;'NkI6kr2TZ2X';'im Chinwe Proprietory Patent Medicine Vendor Stores';52871;4
53619;'iHGrhwYDMAS';'im Chi Proprietory Patent Medicine Vendor Stores';52871;4
53620;'YYZYkEh5VBE';'im Destiny Proprietory Patent Medicine Vendor Stores';52871;4
53621;'HVjYvgLBze0';'im Djons Pharmacy';52871;4
53622;'rz9oFivFLGD';'im Eve Specialist Women Hospital';52871;4
53623;'XURyVV5RurD';'im God Is Able Proprietory Patent Medicine Vendor Stores';52871;4
53624;'nCLCqPK3Utu';'im Godwish Anyimoore Proprietory Patent Medicine Vendor Stores';52871;4
53625;'sOfFYvDhjVs';'im Isseke Proprietory Patent Medicine Vendor Stores';52871;4
53626;'ABa5TvqOAJB';'im Ivory Clinic';52871;4
53627;'oxubo4YzY7x';'im Jeluke Proprietory Patent Medicine Vendor Stores';52871;4
53628;'euOTCQBjAXP';'im Kelechukwu Proprietory Patent Medicine Vendor Stores';52871;4
53629;'gYkNP9gVVxr';'im Natty Proprietory Patent Medicine Vendor Stores';52871;4
53630;'wZ5Tu8ybMuR';'im Obinezu Proprietory Patent Medicine Vendor Stores';52871;4
53631;'ZNlVt5mqo2c';'im Pinnacle Proprietory Patent Medicine Vendor Stores';52871;4
53632;'eK5xrrGcUzc';'im Pottpouri Pharmacy';52871;4
53633;'rpM1X9xLVO8';'im Aslem Proprietory Patent Medicine Vendor';52872;4
53634;'CEe4iQeKVxm';'im Banax Pharmacy';52872;4
53635;'oU6koHmqZLP';'im Belmont Specialist Hospital';52872;4
53636;'WUwcQBAjspl';'im Cacy Pharmacy';52872;4
53637;'g2eDqgLNOuR';'im Della Pharmacy';52872;4
53638;'wB2tSNa4pCB';'im Drugwyse Pharmacy';52872;4
53639;'UVrRhGbtSt7';'im Felicy Proprietory Patent Medicine Vendor Stores';52872;4
53640;'ClLdqPSYh49';'im Mabel Proprietory Patent Medicine Vendor Stores';52872;4
53641;'RImPzh30aY8';'im Pathway Pharmacy';52872;4
53642;'XA31FBjoN5w';'im Pharmasense Pharmacy';52872;4
53643;'TnRsNOo1fe8';'im Planned Parenthood Federation Of Nigeria';52872;4
53644;'xCvPl7YZ3Wv';'im UC Golden Maternity Home';52872;4
53645;'JnBfRqOnHCx';'im Vinedrug Pharmacy';52872;4
53646;'A33FxE5uFJ7';'im Chadoma Pharmacy';52873;4
53647;'anoUXIVkDPq';'im God''s Gift Maternity Home';52873;4
53648;'Nv4ftVOKe7w';'im Jesus Redeemed People''s Hospital';52873;4
53649;'h1bTxwxhjou';'im Ozondu Proprietory Patent Medicine Vendor Stores';52873;4
53650;'FkWglhHTTxo';'im Prisca Proprietory Patent Medicine Vendor Stores';52873;4
53651;'dfhPwGr6Wjo';'im Queen Jij Proprietory Patent Medicine Vendor Stores';52873;4
53652;'F1DCZGkvi7z';'im Ricky Proprietory Patent Medicine Vendor Stores';52873;4
53653;'O5h5TlL7VrS';'im Rosanna Medical Centre';52873;4
53654;'ci6ZKXkMCRM';'im Ruth Proprietory Patent Medicine Vendor Stores';52873;4
53655;'pD3cTQwdW1k';'ad Daama specialist hospital';52803;4
53656;'GQRlhV6znsF';'ad Gal Bose Hospital';52803;4
53657;'zy6qFrTO40e';'ad Gogo Abu Clinic and Maternity';52803;4
53658;'dezoq5xq7xe';'ad Jimeta Clinic and Maternity';52803;4
53659;'Fjx3DSU0MyP';'ad Luthercares Comprehensive Health Centre';52803;4
53660;'BmySVrO95k9';'ad mercyland clinic';52803;4
53661;'VcTzEgx8ORA';'ad NEW BOSHANG CLINIC';52803;4
53662;'DyHOSsWJCND';'ad Peace Hospital Gombe';52803;4
53663;'aVC8eu8Cugh';'ad Trust Medical Gombi';52803;4
53664;'StKdCnQ5tpe';'ab Aba North Ward';52796;4
53665;'abX67yoaOwj';'go Doma Hospital Gombe';52866;4
53666;'RqmNyks4ScW';'go Hamdala specialist clinic and maternity';52866;4
53667;'Gbedgc45clh';'go Jewel Specialist Hospital Gombe';52866;4
53668;'rMnH796T2Uv';'go Miyetti Hospital';52866;4
53669;'n8uXLM4QmX6';'go Musaba Medical Centre';52866;4
53670;'dDDQGhEpfAO';'go PPFN Clinic Gombe';52866;4
53671;'D9F1Ob5g2Up';'go Sabana Medical centre Gombe';52866;4
53672;'NjG0cfECt3A';'go Yarma Hospital';52866;4
