578;'KE HNQIS HIV-290';'KE HNQIS HIV-290-Care Tx-Proper Counselling on adherence and disclosure';;'Proper Counselling on adherence and disclosure';'<p><strong>Discuss with the patient the importance of adherence to medication and role of disclosure in management of disease</strong></p><ul><li>Adherence to medication including ART is the cornerstone of successful management of HIV and should be done at every visit. Poor adherence accounts for most of treatment failure and other poor outcomes and should be discussed at each visit.</li><li>Disclosure counselling helps patients to gain confidence to share their status with the partner, a close relative/friend whom they can rely on for psychosocial support.</li><li>Disclosure is also useful as it offers an opportunity for testing of partners and where necessary, children of the positive individual.</li></ul>';'MtTiDK6UAOY';290;0.20;0.20;97;53;;133
579;'KE HNQIS HIV-300';'KE HNQIS HIV-300-Care Tx-Use of screening tools for TB using the yellow card & pink card for children';;'Use of screening tools for TB using the yellow card & pink card for children';'<p><strong>Screen for TB during all visits using the recommended screening tools</strong></p><ul><li>All HIV positive patients should be screened for TB at every visit using the appropriate cards.</li><li>This is because TB is the leading cause of mortality in HIV positive patients and hastens the progression of HIV disease if not treated on time.</li><li>Using the recommended cards ensures standardization and documentation of screening by all providers.</li></ul>';'D4XJLVlGMjP';300;0.05;0.05;97;53;;133
580;'KE HNQIS HIV-310';'KE HNQIS HIV-310-Care Tx-Screening for opportunistic infections and proper administration of correct treatment';;'Screening for opportunistic infections and proper administration of correct treatment';'<p><strong>Use appropriate history taking, physical examination and laboratory tests to screen for opportunistic infections (OIs) and manage accordingly</strong></p><ul><li>Screening for opportunistic infections (including TB) should be done at every visit by utilizing the clinical assessment approach of thorough history taking and physical examination.</li><li>OIs should be managed according to the recommended protocols.</li><li>If OIs are not treated on time may hasten progression of HIV with poor outcomes.</li></ul>';'Xef28i2JI8Y';310;0.15;0.15;97;53;;133
581;'KE HNQIS HIV-320';'KE HNQIS HIV-320-Care Tx-Patient given cotrimoxazole and correct return date';;'Patient given cotrimoxazole and correct return date';'<p><strong>Ensure patient has enough Cotrimoxazole for prophylaxis and agree on return date.</strong></p><ul><li>All HIV positive patients should be put on daily Cotrimoxazole prophylaxis, unless contra-indicated/allergic to prevent opportunistic infections. Patients allergic to cotrimoxazole should be put on dapsone.</li><li>Proper adherence counselling should be provided prior to initiation of Cotrimoxazole prophylaxis.</li><li>Follow up dates should be given in accordance with the recommended guidelines/SOPs.</li></ul>';'UIg3ndVHsA6';320;0.15;0.15;97;53;;133
582;'KE HNQIS HIV-330';'KE HNQIS HIV-330-Care Tx-Correct filling of the data tools- ANC booklet (PMCTC only), Blue card, pre- ART and ART registers';;'Correct filling of the data tools- ANC booklet (PMCTC only), Blue card, pre- ART and ART registers';'<p><strong>Fill in required information in appropriate standardized data collection tools</strong></p><ul><li>Providers should have and use standardized data collection tools for HIV care and treatment</li><li>Proper data collection and utilization is important for chronic care management of HIV.</li><li>Ascertain availability of tools, understanding of indicators, quality of data (accuracy, completeness, timeliness, consistency) as well as evidence of report submission to relevant MOH/oversight persons.</li><li>For PMTCT, record in ANC booklet. This ensures that HIV care is not overlooked during routine antenatal care visits. It also ensures that the service providers delivering the mother have the information needed for continuity of care for the mother and to prevent HIV infection to the newborn baby.</li></ul>';'j8iLM1Jtu7V';330;0.05;0.05;97;53;;133
583;'KE HNQIS HIV-340';'KE HNQIS HIV-340-Care Tx-Was patient offered correct ART drugs as per the national guidelines';;'Was patient offered correct ART drugs as per the national guidelines';'<ul><li>Ensure providers offer ART as per national guidelines and protocols. This is important to ensure optimal response to treatment, standardize care as well as minimize risk of emergence of resistant strains.</li></ul>';'y1EQZLfkzS8';340;0.15;0.15;97;53;;133
584;'KE HNQIS HIV-350';'KE HNQIS HIV-350-Care Tx-Screening for pregnancy at every visit (Female patients )';;'Screening for pregnancy at every visit (Female patients )';'<p><strong>Rule out pregnancy in female patients during each visit</strong></p><ul><li>Providers should take proper reproductive history including screening for pregnancy in HIV positive women so as not to miss interventions targeting prevention of mother to child transmission of HIV.</li><li>HIV positive women should be offered and supported to use dual protection (condoms and an FP method) to avoid any unplanned pregnancies.</li></ul>';'eDxOMP0tlX0';350;0.10;0.10;97;53;;133
585;'KE HNQIS HIV-360';'KE HNQIS HIV-360-Care Tx-RECORD REVIEW - POSITIVE CASES';;'RECORD REVIEW - POSITIVE CASES';;'xtV8hNyhKot';360;0.00;0.00;97;49;;
586;'KE HNQIS HIV-370';'KE HNQIS HIV-370-Care Tx-Vital signs- weight and height taken and BMI calculated at every visit correctly charted';;'Vital signs- weight and height taken and BMI calculated at every visit correctly charted';'<p><strong>At every visit, measure weight, height, blood pressure, temperature and calculate BMI</strong></p><ul><li>Check if vital signs are taken at every visit and documented in the patient records. These include-temperature, weight, height, blood pressure and pulse rate.</li><li>It is important to take vital signs at every visit in order to promptly detect any subtle co-morbidities that may need to be managed accordingly like high temperature that may indicate an underlying infection.</li><li>BMI is additionally useful in monitoring progress of patient on treatment. Patients who are initially underweight should gain weight when treatment is working and patients whose BMI starts to drop could be having treatment failure or opportunistic infections.</li></ul>';'bDb9xElkh3F';370;0.17;0.17;97;53;;133
587;'KE HNQIS HIV-380';'KE HNQIS HIV-380-Care Tx- Screening and treatment of TB and /or any presenting OI';;'Screening and treatment of TB and /or any presenting OI';'<p><strong>Screen for TB and other OIs and document at every visit</strong></p><ul><li>Check if the provider has filled the TB screening cards at every visit as well as documented screening for other OIs with appropriate management where necessary.</li></ul>';'g67cIOQdf38';380;0.17;0.17;97;53;;133
588;'KE HNQIS HIV-390';'KE HNQIS HIV-390-Care Tx- Correct ART regimen given';;'Correct ART regimen given';'<p><strong>ART regimen and dosage should be appropriate for the individual patient</strong></p><ul><li>For each patient on ART, check whether the regimen is in line with recommended national guidelines taking into consideration age, co-morbidities, other medication and or response to treatment.</li><li>Following guidelines helps to optimize on proven and effective regimen as well as reducing risk of drug resistance and treatment failure.</li><li>Providers should have within quick reach SOPs on nationally recommended ART regimen for different circumstances and refer to these as often as necessary.</li></ul>';'LWPQQQLA1Rg';390;0.17;0.17;97;53;;133
589;'KE HNQIS HIV-400';'KE HNQIS HIV-400-Care Tx- Correct schedule for CD4 or VL testing';;'Correct schedule for CD4 or VL testing';'<p><strong>Send for CD4 and VL testing as per schedule and document results</strong></p><ul><li>Check whether the recommended guidelines for CD4 count and VL testing have been adhered to and results documented in file.</li><li>CD4 count is currently recommended for all new patients and to determine eligibility for ART (except in children under 10 and pregnant women).</li><li>VL is recommended for monitoring response to ART.</li></ul>';'J4d3lfg2vGN';400;0.17;0.17;97;53;;133
590;'KE HNQIS HIV-410';'KE HNQIS HIV-410-Care Tx-Proper clinical management of patients including identification of treatment failure';;'Proper clinical management of patients including identification of treatment failure';'<p><strong>Manage patients as per guidelines with proper decisions made at each visit based on guidelines and documented</strong></p><ul><li>Check for documentation that proper history taking, physical exam, clinical & laboratory monitoring, screening for OIs and other recommended support services including sexual reproductive health, adherence counselling, nutrition and psychosocial assessment are provided as per guidelines.</li><li>Look for evidence of clinical staging and laboratory monitoring for treatment failure at recommended intervals.</li></ul>';'zaPNdWrg9nh';410;0.17;0.17;97;53;;133
591;'KE HNQIS HIV-420';'KE HNQIS HIV-420-Care Tx-Available referral directory Pre- ART lab work-up, CD4 and VL samples';;'Available referral directory Pre- ART lab work-up, CD4 and VL samples';'<p><strong>Referrals should be documented and feedback mechanism in place for various components of care and treatment</strong></p><ul><li>All facilities offering only HTC should have clear referral systems for follow up of HIV positive patients with documented evidence of the same including feedback.</li><li>Where feasible, linkages that minimize patient movement (specimen/sample networking) should be put in place to ensure point of care services are offered to the patients.</li><li>Providers without clear referral systems should be discouraged from offering HTC and instead advised to refer patients for testing until they have the systems in place.</li><li>Prior to referral or where care and treatment is available, document all lab results clearly in the patient''s file. These are important for follow up to ensure that complications or treatment failure is detected early by making comparisons with previous lab results.</li></ul>';'ULL7rCGavvo';420;0.17;0.17;97;53;;133
592;'KE HNQIS HIV-430';'KE HNQIS HIV-430-Care Tx-RECORD REVIEW - POSITIVE CASES - PMCTC';;'RECORD REVIEW - POSITIVE CASES - PMCTC';;'b7DZBxd7okb';430;0.00;0.00;97;49;;
593;'KE HNQIS HIV-440';'KE HNQIS HIV-440-Care Tx-Check HTC for all mothers in the ANC register';;'Check HTC for all mothers in the ANC register';'<p><strong>HTC should be offered to all pregnant mothers and documented in appropriate registers</strong></p><ul><li>Check in the ANC register whether all pregnant women have HTC results in the relevant column and discuss with provider any discrepancies.</li><li>HTC should be offered to all pregnant women and noted in the appropriate documents.</li><li>Women who decline testing should be encouraged during subsequent visits with appropriate counselling and support messages taking into consideration principle of informed consent prior to HIV testing.</li><li>Where a woman has not been tested, offer counseling and testing. There should never be a missed opportunity to test a pregnant woman.</li></ul>';'eaztEZ5k6Ar';440;0.17;0.17;97;53;;133
594;'KE HNQIS HIV-450';'KE HNQIS HIV-450-Care Tx-Review referral and linkages for positive mothers';;'Review referral and linkages for positive mothers';'<p><strong>Proper referral for further care and treatment should be documented and feedback mechanism put in place for HIV positive pregnant women</strong></p><ul><li>All facilities offering only HTC to pregnant women should have clear referral systems for follow up of those testing HIV positive with documented evidence of the same including feedback.</li><li>Providers without clear referral systems should be discouraged from offering HTC and instead advised to refer patients until they have the systems in place.</li></ul>';'uj4BuLYoljZ';450;0.17;0.17;97;53;;133
595;'KE HNQIS HIV-460';'KE HNQIS HIV-460-Care Tx-Check documented counselling on birth plan';;'Check documented counselling on birth plan';'<p><strong>Develop and follow individualized birth plans for HIV positive pregnant women</strong><br />This is important to ensure best outcomes for mother and new born by covering key aspects of the delivery process.</p>';'DQ7h9sPsvir';460;0.17;0.17;97;53;;133
596;'KE HNQIS HIV-470';'KE HNQIS HIV-470-Care Tx-Proper clinical management of patients including identification of treatment failure';;'Proper clinical management of patients including identification of treatment failure';'<p><strong>Patients should be managed as per guidelines with proper decisions made at each visit based on guidelines and documented</strong></p><ul><li>Check for documentation that proper history taking, physical exam, clinical & laboratory monitoring, screening for OIs and other recommended support services including adherence counselling, nutrition and psychosocial assessment are provided as per guidelines.</li><li>Look for evidence of clinical staging and laboratory monitoring for treatment failure at recommended intervals.</li><li>All pregnant women should be on ART irrespective of their CD4 count.</li></ul>';'UlnSiC86nVL';470;0.17;0.17;97;53;;133
597;'KE HNQIS HIV-480';'KE HNQIS HIV-480-Care Tx- Check the 4 completion / scheduling of the 4 ANC visits';;'Check the 4 completion / scheduling of the 4 ANC visits';'<p><strong>HIV positive pregnant women need to follow ANC appointments as per standard guidelines</strong></p><ul><li>Check the ANC register and mother child booklet where available for the implementation of at least 4 ANC visits for pregnant women and discuss any gaps with the provider</li></ul>';'WpBQD3Wctle';480;0.17;0.17;97;53;;133
598;'KE HNQIS HIV-490';'KE HNQIS HIV-490-Care Tx-Available referral directory Pre- ART lab work-up, CD4 and VL samples';;'Available referral directory Pre- ART lab work-up, CD4 and VL samples';'<p><strong>Referrals should be documented and feedback mechanism in place for various components of care and treatment</strong></p><ul><li>All facilities offering only HTC to pregnant women should have clear referral systems for follow up of HIV positive patients with documented evidence of the same including feedback.</li><li>Where feasible, linkages that minimize patient movement (specimen/sample networking) should be put in place to ensure point of care services are offered to the patients.</li><li>Providers without clear referral systems should be discouraged from offering HTC and instead advised to refer patients until they have the systems in place.</li><li>Prior to referral or where care and treatment is available, document all lab results clearly in the patient''s file. These are important for follow up to ensure that complications or treatment failure is detected early by making comparisons with previous lab results.</li></ul>';'HBJSgIiVIzH';490;0.17;0.17;97;53;;133
599;'KE HNQIS HIV-500';'KE HNQIS HIV-500-WE-Availability of recommended Testing Kits';;'Availability of recommended Testing Kits';'<p>You should only use the test kits recommended on the National guidelines. Standardization keeps errors to a minimum.</p>';'TUrXYGy92pO';500;0.40;0.40;98;53;;134
600;'KE HNQIS HIV-510';'KE HNQIS HIV-510-WE-Availability of SOPs and Protocols/National guidelines';;'Availability of SOPs and Protocols/National guidelines';'<p>Have SOPs and National guidelines for HIV accessible to staff for use.</p>';'MBOh9JURXNS';510;0.15;0.15;98;53;;134
601;'KE HNQIS HIV-520';'KE HNQIS HIV-520-WE-Availability of job aids or algorithm for HIV testing';;'Availability of job aids or algorithm for HIV testing';'<p>Job aids and algorithms provide a quick reference point and ensure standardization when performing the HIV test.</p>';'O5HTyVwcNj6';520;0.15;0.15;98;53;;134
602;'KE HNQIS HIV-530';'KE HNQIS HIV-530-WE-Are there screening tools for TB and opportunistic infections?';;'Are there screening tools for TB and opportunistic infections?';'<p>These are essential. All HIV patients should be routinely screened for Tuberculosis and other opportunistic infections.</p>';'nOy4CMxcIiy';530;0.15;0.15;98;53;;134
603;'KE HNQIS HIV-540';'KE HNQIS HIV-540-WE-Are drugs available-ARVs, cotrimoxazole and dapsone';;'Are drugs available-ARVs, cotrimoxazole and dapsone';'<p>ARVs and cotrimoxazole should always be in stock. Dapsone should be available for patients allergic to sulphur based drugs.</p>';'p6qsDZobHJE';540;0.15;0.15;98;53;;134
604;'KE HNQIS HIV-550';'KE HNQIS HIV-550-END-END OF TAB';;'END OF TAB';;'RtHt5oOuWB5';550;0.00;0.00;98;49;;
605;'KE HNQIS HYP-100';'KE HNQIS HYP-100-HTN-Is this a real or simulated observation?';;'Is this a real or simulated observation?';'<p>Simulated observations often limit assessments to knowledge component only and therefore, real life cases should be utilized as often as possible to ascertain attitudes and practices (problem solving skills) of the providers more so in complex real life scenarios.</p>';'lxCmjX1CWrW';100;0.00;0.00;99;88;;136
606;'KE HNQIS HYP-110';'KE HNQIS HYP-110-HTN-Digital BP Machine';;'Digital BP Machine';;'siLFQlNDkPz';110;0.00;0.00;99;49;;
607;'KE HNQIS HYP-120';'KE HNQIS HYP-120-HTN-Provider introduces him/herself and obtains consent and explains the procedure';;'Provider introduces him/herself and obtains consent and explains the procedure';'<p><strong>Introduce oneself and explain the procedure with client prior to taking BP measurement</strong></p><ul><li>Proper introduction taking into consideration verbal and non verbal cues helps to create rapport and keep patient calm.</li><li>Explaining the procedure and obtaining consent not only ensure we respect the patients rights but also helps to reduce misunderstanding and make the patient comfortable before the procedure.</li></ul>';'q62zYrXes9z';120;0.01;0.01;99;53;;136
608;'KE HNQIS HYP-130';'KE HNQIS HYP-130-HTN-Allows patient to rest for 3 to 5 minutes before measurement';;'Allows patient to rest for 3 to 5 minutes before measurement';'<p><strong>Patient should sit and relax for about 5 minutes before taking BP</strong></p><ul><li>Any physical activity, mood change and positioning can affect BP readings by between 5-40mmHg.</li><li>Allowing the patient to rest helps to ensure correct BP readings are obtained.</li></ul>';'Gv7GzVNb6pB';130;0.03;0.03;99;53;;136
609;'KE HNQIS HYP-140';'KE HNQIS HYP-140-HTN-BP reading taken according to protocols';;'BP reading taken according to protocols';'<p><strong>Use the BP machine to take the reading as per protocol</strong><br/>The following help to get an accurate BP reading:</p><ul><li>Use of correct cuff size</li><li>Complete exposure of the upper arm</li><li>Proper positioning of patient seated (arm, back, feet supported and not crossed)</li><li>Minimal talking and patient comfort</li></ul>';'LYz0UHX85Om';140;0.10;0.10;99;53;;136
610;'KE HNQIS HYP-150';'KE HNQIS HYP-150-HTN-Take 2 measurements at least 2 to 3 minutes apart in the same sitting.';;'Take 2 measurements at least 2 to 3 minutes apart in the same sitting.';'<p><strong>If first reading is high (>140/90), repeat measurement after 2-3 minutes</strong></p><ul><li>Taking two readings allows us to confirm the first reading and ensure proper management of the patient. Two readings should be taken. if the average is 140/90 mmHg or more, an additional reading should be taken at the end of the consultation for confirmation.</li><li>Blood pressure should be measured in both arms initially, and the arm with the higher reading used for future measurements. If the difference between the two arms is more than 20 mmHg for systolic pressure or 10 mmHg for diastolic pressure, the patient should be referred to the next level of care for examination for vascular stenosis. Patients with accelerated (malignant) hypertension (blood pressure ≥ 180/110 mmHg with papilloedema or retinal haemorrhages) or suspected secondary hypertension should be referred to the next level immediately.</li></ul>';'YyopBzMHk6u';150;0.03;0.03;99;53;;136
611;'KE HNQIS HYP-160';'KE HNQIS HYP-160-HTN-BP recording done on relevant form';;'BP recording done on relevant form';'<p><strong>Document measurement(s) in correct data capture tool</strong></p><ul><li>Record keeping is primarily important in ensuring proper management of the patient.</li><li>Lack of proper records may affect decision making and follow up of the patient during subsequent visits.</li></ul>';'YM61ffCihfZ';160;0.03;0.03;99;53;;136
612;'KE HNQIS HYP-170';'KE HNQIS HYP-170-HTN-Is the classification and staging of HTN correctly done?';;'Is the classification and staging of HTN correctly done?';'<p><strong>If BP is elevated, classify and stage hypertension as below:</strong><br /><strong>Optimum: </strong>Blood pressure <120/80mmHg<br /><strong>Prehypertension:</strong> BP 120/80 mmHg- 139/89mmHg<br /><strong>Stage 1 (mild): </strong>BP 140/90mmHg -159/99mmHg<br /><strong>Stage 2(Moderate):</strong> BP 160/100mmHg -179/109mmHg<br /><strong>Stage 3 (severe):</strong> BP >180/110mmHg</p><ul><li>Correct classification ensures proper patient management.</li><li>Management may include non-pharmacological interventions mostly around diet and exercise as well as pharmacological management with one or more drugs.</li><li>Incorrect classification may thus affect the choice of treatment including number and dosage of anti-hypertensive drugs.</li></ul>';'lI4atCd0VzP';170;0.10;0.10;99;53;;136
613;'KE HNQIS HYP-180';'KE HNQIS HYP-180-HTN-Is the patient informed of his/her blood pressure level?';;'Is the patient informed of his/her blood pressure level?';'<p><strong>Discuss with patient BP findings immediately</strong></p><ul><li>Informing patient of his/her blood pressure not only ensures that we respect the patients right to information but enables us to obtain informed consent for further examination and management of the patient.</li><li>It also improves future compliance to medication and follow up.</li></ul>';'jPjZtdhc9xm';180;0.01;0.01;99;53;;136
614;'KE HNQIS HYP-190';'KE HNQIS HYP-190-Assess-Asks for signs and symptoms of hypertension (headache, fatigue, palpitations, chest pains, blurred vision, irregular heart beat)';;'Asks for signs and symptoms of hypertension (headache, fatigue, palpitations, chest pains, blurred vision, irregular heart beat)';'<p><strong>Take proper history of other signs and symptoms of hypertension including recurrent headache, fatigue, palpitations, chest pains and blurred vision. Symptoms will depend on the organ affected</strong></p><ul><li>More often hypertension is asymptomatic but presence of signs and symptoms helps in correct classification/staging of the disease and influences management decision.</li><li>Hypertension affects multiple organs and presence of additional signs/symptoms of organ damage indicates severity of illness and influences treatment options.</li></ul>';'W7ujQfoxeef';190;0.04;0.04;100;53;;137
615;'KE HNQIS HYP-200';'KE HNQIS HYP-200-Assess-Asks for family history, lifestyle, occupation and any other relevant history.';;'Asks for family history, lifestyle, occupation and any other relevant history.';'<p><strong>Ask about family history of hypertension, lifestyle (diet & exercise) and occupation</strong></p><ul><li>Evidence shows that hypertension is associated with other risk factors like family history of hypertension, sedentary lifestyles, smoking, poor stress management, and poor diet.</li><li>Getting history on these risk factors is necessary in ensuring that part of the patient management includes modification of the risk factors amenable to change at individual level.</li></ul>';'Rh39UKeqpbX';200;0.04;0.04;100;53;;137
616;'KE HNQIS HYP-210';'KE HNQIS HYP-210-Assess-Calculates Body Mass Index- BMI';;'Calculates Body Mass Index- BMI';'<p><strong>Take height and weight measurement and calculate Body Mass Index (BMI)</strong></p><ul><li>BMI=weight (kg)/height (m2)</li><li>BMI is a useful epidemiological measure of obesity. Obesity is a risk factor for hypertension and individuals with BMI higher than 25 have been shown to have an increased risk of hypertension.</li><li>Calculating the BMI helps to incorporate non-pharmacological management including dietary and lifestyle modifications into the treatment plan of hypertensive patients.</li></ul>';'F4SA9yUM5Ub';210;0.03;0.03;100;53;;137
617;'KE HNQIS HYP-220';'KE HNQIS HYP-220-Assess-Physical examination and assessment of presence of target organ damage';;'Physical examination and assessment of presence of target organ damage';'<p><strong>Obtain consent and conduct full physical exam taking note of any end organ damage.</strong></p><ul><li>Hypertension affects multiple organs including kidneys, brain, heart and eyes.</li><li>Proper physical examination ensures we are able to detect organ involvement/damage and manage as appropriate; ascertain whether patient is at risk for heart disease and stroke; and rule out secondary causes of hypertension.</li><li>A physical examination should include:<ul><li>Examination of the cardiovascular system, particularly for heart size, evidence of heart failure, evidence of disease in the carotid, renal and peripheral arteries, and physical signs suggestive of coarctation of the aorta, particularly in young people with hypertension;</li><li>Examination for features of secondary hypertension (phaeochromocytoma, Cushing syndrome,etc.)</li><li>Examination of the lungs for congestion;</li><li>Examination of the abdomen for bruits, enlarged kidneys and other masses;</li><li>Examination of the optic fundi.</li></ul></li></ul>';'Bb1NHnG3UUt';220;0.04;0.04;100;53;;137
618;'KE HNQIS HYP-230';'KE HNQIS HYP-230-Assess-Conduct baseline investigations- urine dipstick, blood glucose, FBC, Others';;'Conduct baseline investigations- urine dipstick, blood glucose, FBC, Others';'<p><strong>Discuss with the client, obtain consent and collect blood and urine for the relevant baseline tests, depending on available resources</strong></p><ul><li>Baseline investigations help us to confirm end organ involvement that has an impact on patient treatment</li><li><strong>The baseline investigations include:</strong><ul><li>Urea/electrolyte and creatinine</li><li>Lipid profiles</li><li>Electrocardiograph (ECG)</li><li>Chest X ray</li><li>Urine dipstick</li><li>Fasting Blood Sugar</li></ul></li></ul><p>Impaired renal function for example may influence choice of antihypertensive drugs and dosages. Other baseline investigations help to rule out co-morbidities like diabetes that need to be concurrently managed; and also help in patient follow up.</p>';'ewMDjW7hgSt';230;0.04;0.04;100;53;;137
619;'KE HNQIS HYP-240';'KE HNQIS HYP-240-Assess-Do proper risk profiling- average, low added, moderately added, high added or very high added)';;'Do proper risk profiling- average, low added, moderately added, high added or very high added)';'<p><strong>Conduct risk profile based on additional history/clinical findings</strong></p><ul><li>Risk profiling help to make a decisions on how to individualize treatment and follow up. WHO/ISH risk profiles are available by geographic area and should be used in determining risk of 10-year future cardiac event based patient history, risk factors and clinical profile.</li></ul>';'USbJf3dD2OY';240;0.10;0.10;100;53;;137
620;'KE HNQIS HYP-250';'KE HNQIS HYP-250-Diag_Mgmt-Proper diagnosis made based on BP readings and risk profiling';;'Proper diagnosis made based on BP readings and risk profiling';'<p><strong>Based on BP readings and risk profile, make diagnosis and classify hypertension</strong></p><ul><li>Proper diagnosis helps to ensure the correct mix of interventions will have the desired outcome for the patient.</li></ul>';'cclz57S7LmQ';250;0.05;0.05;101;53;;138
621;'KE HNQIS HYP-260';'KE HNQIS HYP-260-Diag_Mgmt-Correct drug therapy as per diagnosis and guidelines';;'Correct drug therapy as per diagnosis and guidelines';'<p><strong>Prescribe medication according to classification and in line with national guidelines and consistent supply of prescribed medication</strong><br />Correct drug therapy ensures that the blood pressure is brought under control within a reasonable time frame and with minimal side effects to the patient.</p><ul><li>Use of low dose combination therapy helps to minimize drug toxicities while ensuring optimal blood pressure control.</li></ul><p><strong>Recommended drug regimen is as below:</strong></p><ul><li>Low dose aspirin 75mg once daily if aged more than 50 years and aspirin is not contraindicated</li><li>Counsel on lifestyle modification including diet, importance of regular cardiovascular exercise, cessation of smoking, moderation of alcohol etc.</li></ul><p><strong>Stage 1 (mild):</strong> BP 140/90mmHg -159/99mmHg</p><ul><li>Monotherapy:</li><li>Preferably with hydrochlorothiazide</li><li>For diabetics an Angiotensin Converting Enzyme(ACE) Inhibitor such as enalapril is preferred</li></ul><p><strong>Stage 2 (Moderate):</strong> BP 160/100mmHg -179/109mmHg</p><ul><li>Use Combination therapy with</li><li>with hydrochlorothiazide + beta blocker or ACE inhibitor</li><li>Beta blockers are contraindicated in patients with asthma or Chronic Obstructive Pulmonary Disease (COPD)</li><li>Specialist review</li></ul><p><strong>Stage 3 (severe):</strong> BP >180/110mmHg</p><ul><li>Admit in a tertiary facility</li><li>Emergency measures: Nifedipine 20mg orally repeated after one hour OR Hydralazine 10mg IV every 15 minutes.</li></ul>';'E7vIRvNcaQF';260;0.10;0.10;101;53;;138
622;'KE HNQIS HYP-270';'KE HNQIS HYP-270-Diag_Mgmt-Counsels client on lifestyle modification instructions and treatment adherence and follow up date based on clients BP levels and condition';;'Counsels client on lifestyle modification instructions and treatment adherence and follow up date based on clients BP levels and condition';'<p><strong>Discuss and counsel client on treatment plan including lifestyle modification, adherence to medication and follow up appointments</strong></p><ul><li>Risk factors for hypertension include poor diet, sedentary lifestyles, smoking and highly stressful jobs. Modification of these risk factors on its own leads to reduction in blood pressure and augments pharmacological intervention in hypertensive patients.</li><li>Adherence to treatment ensures that the medication can reach steady concentrations in the blood that are able to lower the blood pressure.</li><li>Giving follow up dates dependent on assessment of patient allows us to closely monitor effect of treatment and adjust accordingly.</li></ul>';'xx0BRiGh3FF';270;0.10;0.10;101;53;;138
623;'KE HNQIS HYP-280';'KE HNQIS HYP-280-Diag_Mgmt-Client referral- right client referred according to protocol and well documented';;'Client referral- right client referred according to protocol and well documented';'<p><strong>Discuss with patient the need for a multi-disciplinary approach to management including nutritionists, clinicians and refer accordingly</strong></p><ul><li>Hypertension is a progressive disease so prompt referral based on individual assessment helps to minimize delays in diagnosis and treatment thus ensuring better outcomes.</li><li>Patients with co-morbidities/higher risk profiles may require referrals due to complex nature of their treatment.</li><li>Good documentation helps the receiving site to appropriately manage the patient and ensures proper follow up at primary site.</li></ul>';'y4j5nuH1big';280;0.05;0.05;101;53;;138
624;'KE HNQIS HYP-290';'KE HNQIS HYP-290-WE-Is there a functioning BP machine?';;'Is there a functioning BP machine?';'<p>A BP machine is the most important equipment for diagnosis and follow -up of hypertension. Take BP readings for hypertensive patients during all visits.</p>';'zSvUmfNTbQR';290;0.02;0.02;102;53;;139
625;'KE HNQIS HYP-300';'KE HNQIS HYP-300-WE-Is there a functioning weighing scale?';;'Is there a functioning weighing scale?';'<p>A functioning weighing scale is needed to take weight of hypertensive patients and calculate the BMI.</p>';'QkTAYsBQHig';300;0.02;0.02;102;53;;139
626;'KE HNQIS HYP-310';'KE HNQIS HYP-310-WE-Are antihypertensive drugs available?';;'Are antihypertensive drugs available?';'<p>Always have antihypertensive drugs for proper management of patients with hypertension.</p>';'ChAx7BwQAnr';310;0.02;0.02;102;53;;139
627;'KE HNQIS HYP-320';'KE HNQIS HYP-320-WE-Are urine dip sticks, blood glucose strips available?';;'Are urine dip sticks, blood glucose strips available?';'<p>These are necessary for testing for presence of diabetes and kidney damage which frequently occur with hypertension.</p>';'E128OPrhDGl';320;0.02;0.02;102;53;;139
628;'KE HNQIS HYP-330';'KE HNQIS HYP-330-END-END OF TAB';;'END OF TAB';;'QPW8fXa4297';330;0.00;0.00;102;49;;
629;'KE HNQIS WE-100';'KE HNQIS WE-100-Licenses-Facility registration';;'Facility registration';'<p><strong>Register and display the facility registration</strong><br />It is illegal to run an unlicensed health facility. Comply with your country''s regulator requirements. The license should also be renewed on time and should be displayed prominently.</p>';'eXF6RT1EEmE';100;0.05;0.05;103;53;;141
630;'KE HNQIS WE-110';'KE HNQIS WE-110-Licenses-Professional license (doctors, nurses/midwives, Chews etc.)';;'Professional license (doctors, nurses/midwives, Chews etc.)';'<p><strong>Ensure all clinical service providers are licensed</strong><br/>Only licensed staff are allowed to attend to patients or perform clinical procedures. This is to ensure safety of the patients.</p>';'L6uTpBo30EA';110;0.05;0.05;103;53;;141
631;'KE HNQIS WE-120';'KE HNQIS WE-120-GIE-Clean and hygienic surfaces (walls, floors etc.)';;'Clean and hygienic surfaces (walls, floors etc.)';'<p><strong>The facility should be cleaned as needed on daily basis</strong><br/>Management needs to provide cleaning supplies that enable staff to routinely clean surfaces to ensure the health-care environment is visibly clean and free from dust and soil. The workers tasked with this duty should perform it thoroughly and their supervisor should ensure so.</p>';'NN3JlUWGfxo';120;0.02;0.02;104;53;;142
632;'KE HNQIS WE-130';'KE HNQIS WE-130-GIE-Running water and soap in critical points (toilet, examination room, lab, patient waiting area)';;'Running water and soap in critical points (toilet, examination room, lab, patient waiting area)';'<p><strong>Avail clean running water and soap at critical points</strong></p><ul><li>Frequent hand-washing is the most effective means of reducing the spread of organisms.</li><li>When running water and soap are far from patient care areas, staff and patients are less likely to wash their hands as required.</li><li>Drying hands on reusable towels is a means of transmitting germs, therefore disposable or non-reusable towels should be used.</li></ul>';'k2C6gmX7ofx';130;0.02;0.02;104;53;;142
