92081;'NVKwuEYg00G';'Cosmos/Damien Clinic';89688;3
92082;'P1VuC1V5yaO';'Damang CHPS Compound (New Juaben)';89688;3
92083;'hkcXvxnpm5q';'Debrakrom CHPS Compound';89688;3
92084;'IkgfYDIjGh3';'Densuano Clinic';89688;3
92085;'xBRH5tw8FQj';'Dr. Asomani Clinic';89688;3
92086;'fzPSmEBB7Lb';'Eastern Regional Hospital';89688;3
92087;'Jx1913aynhL';'Eddiemensah CHPS Compound';89688;3
92088;'znmNtlPYZ8e';'Effiduase Oguaa CHPS Compound';89688;3
92089;'QpPVAiMUFig';'Effiduase Sukuumu CHPS Compound';89688;3
92090;'f3VzaZAJsze';'Eunice Memorial Clinic';89688;3
92091;'kaKFUIf2Fgz';'Gyemfikrom CHPS Compound';89688;3
92092;'eT1N6N5iOCt';'Jumapo Health Centre';89688;3
92093;'vru3OBzPo67';'Jumapo Yeene CHPS Compound';89688;3
92094;'urJ83LVdnDd';'Kantudu CHPS Compound';89688;3
92095;'KHd62GkuL4P';'Koforidua Clinic';89688;3
92096;'gSN1KV17zRE';'Koforidua Poly Clinic';89688;3
92097;'eGY0J6ImtgX';'Koforidua Poly School Clinic';89688;3
92098;'VMFD0qzA6OC';'Koforidua Sda Hospital';89688;3
92099;'BZNZkweMDHK';'Magazine  CHPS Compound (New Juabeng)';89688;3
92100;'XrLJKI2VnTi';'Medical Village Rch';89688;3
92101;'N4YgqXpQd5T';'Mile50-Kyakyea CHPS Compound';89688;3
92102;'CNXgdckP1zN';'New Juabeng Effiduase Rch';89688;3
92103;'IMBlrLVt7OY';'New Juabeng Police Clinic';89688;3
92104;'Vhobc1QmpkM';'Nifa-Nifa CHPS Compound';89688;3
92105;'sdQ5Yb5CKap';'Nsukwawso CHPS Compound';89688;3
92106;'MR2Zolue9Xd';'Nyamekrom CHPS Compound';89688;3
92107;'Chqlyi927vx';'Ohenmaa Park CHPS Compound';89688;3
92108;'TLSPceNdXl0';'Old Estate Abotanso CHPS Compound';89688;3
92109;'KhOSJMWSMrT';'Old Estate CHPS Compound';89688;3
92110;'bL7H3Zn3W4v';'Old Estate Ogua CHPS Compound';89688;3
92111;'ycUZZrWZjUq';'Old Estates Railway CHPS Compound';89688;3
92112;'BiurbElFD3m';'Oman Clinic';89688;3
92113;'MtwtAyy8K7D';'Oyoko  Health Centre (New Juabeng)';89688;3
92114;'sPap0zDQUSr';'Oyoko Zongo CHPS Compound';89688;3
92115;'eUQgYZYHNgL';'Pats Maternity Home';89688;3
92116;'AgArEpsGWU6';'Providence Clinic';89688;3
92117;'VThqFfcmYeS';'Residential-Atekyem CHPS Compound';89688;3
92118;'voG9JYryJIz';'School Town CHPS Compound';89688;3
92119;'Mt8roeD4ERk';'Sempoamiensa CHPS Compound';89688;3
92120;'LJzUoLBreGQ';'Social Welfare CHPS Compound';89688;3
92121;'k9fgfPQH5mS';'St Joseph''s  Hospital (New Juabeng)';89688;3
92122;'ucfQQ1aBu0n';'Suhyen CHPS Compound';89688;3
92123;'qmsM4ib110Q';'Tanoso CHPS Compound';89688;3
92124;'DALwZDZ7Ie9';'Two Stream CHPS Compound';89688;3
92125;'A9pJEMG6E0n';'Yaw Kyerema CHPS Compound';89688;3
92126;'xHAyMsNBg3V';'Zongo  Health Centre (New Juabeng)';89688;3
92127;'XpQH1RgqZFQ';'Zongo Community A & B CHPS Compound';89688;3
92128;'EuL60xdquVG';'Zongo Community C CHPS Compound';89688;3
92129;'fEhoxmMX1vp';'Zongo Community D & E CHPS Compound';89688;3
92130;'XonW5QatRAG';'Anyinakofi/Ahenbrono CHPS Compound';89689;3
92131;'h175HhRMA4j';'Asekye CHPS Compound';89689;3
92132;'fGpT8K5OseD';'Asuofu/Pado CHPS Compound';89689;3
92133;'GsI8BiUokUG';'Boana CHPS Compound';89689;3
92134;'ZoKhq1ovVgF';'Bodom CHPS Compound';89689;3
92135;'r8JGG6TO06X';'Bomini CHPS Compound';89689;3
92136;'GVRVmXjOYQF';'Bono Manso CHPS Compound';89689;3
92137;'sLK6CBsXIOM';'Bonte CHPS Compound';89689;3
92138;'mPq9oM0MsC9';'Busunya Health Centre';89689;3
92139;'RKNBXu0OtfM';'Busunya-Odumase CHPS Compound';89689;3
92140;'QZeB5KTokaa';'Dromankese Health Centre';89689;3
92141;'UaBws5JeMd6';'Dromankuma CHPS Compound';89689;3
92142;'n7zQsLYp8W7';'Dwenewoho CHPS Compound';89689;3
92143;'fGxkF9Z076e';'Fiema CHPS Compound';89689;3
92144;'hh8WOusf329';'Kranka Health Centre';89689;3
92145;'mPOjl52PhF1';'Kuuso/Dinkra CHPS Compound';89689;3
92146;'TMR1KAaejK1';'Pieyiennah CHPS Compound';89689;3
92147;'cfGhF3sFdyu';'Pinihin CHPS Compound';89689;3
92148;'gxwaE6myRtz';'Senya CHPS Compound';89689;3
92149;'f1VQ141YRxv';'Sikaa CHPS Compound';89689;3
92150;'c7uQR8KuewE';'Tankor/Domeabra CHPS Compound';89689;3
92151;'hEbQPc96cYR';'Timeabu/Taaho CHPS Compound';89689;3
92152;'EmdgUORwyy5';'Tom/Adoe CHPS Compound';89689;3
92153;'uVDPj8BXl7u';'Yefri Health Centre';89689;3
92154;'dLilNHgdLoK';'Africa Libera Health Centre';89690;3
92155;'zeUNg0E4oo4';'Ahyiayem Health Centre';89690;3
92156;'VnfB49v5UIq';'Akropong CHPS Compound';89690;3
92157;'NSR2tmXRdP8';'Akuma Health Centre';89690;3
92158;'X9LP39EqoK3';'Akumsa Domase CHPS Compound';89690;3
92159;'jq0QZXBFxvS';'Asonkwaa CHPS Compound';89690;3
92160;'fmu5uNroUg2';'Ayerede Health Centre';89690;3
92161;'hQdnZVKQIMl';'Bonsu  Health Centre (Nkoranza South)';89690;3
92162;'dgppFYNfTwG';'Bredi CHPS Compound';89690;3
92163;'p2GhE8Jd3GC';'Brehoho CHPS Compound';89690;3
92164;'lfX17bdybDn';'Dandwa CHPS Compound';89690;3
92165;'ZWutp1oICTV';'Dasagua CHPS Compound';89690;3
92166;'t0UYjEsxGaj';'Donkro Nkwanta Health Centre';89690;3
92167;'lWft0WguRZN';'Dotobaa CHPS Compound';89690;3
92168;'M5zdxN21sLh';'Estate CHPS Compound';89690;3
92169;'awvO5CgSlQG';'Hwediem CHPS Compound';89690;3
92170;'cwhcv2Cq6sf';'Kyirefene CHPS Compound';89690;3
92171;'y9jMM8hODKK';'Makyinmabre CHPS Compound';89690;3
92172;'DUcyvQSp7Ue';'New Town CHPS Compound';89690;3
92173;'In1Z8nUTQ3M';'Nkoranza Health Centre';89690;3
92174;'ex8ePwDi5KE';'Nkwabeng Health Centre';89690;3
92175;'l2TXpGatbfW';'Nsunensa CHPS Compound';89690;3
92176;'JFGSYnolIzW';'Ntanaaso CHPS Compound';89690;3
92177;'EQHrp0o6DX6';'Nyinase CHPS Compound';89690;3
92178;'CsMTmddoieP';'Patmos Medical Centre';89690;3
92179;'OMQBzdKxR1B';'Pruso CHPS Compound';89690;3
92180;'X8OOlEIz7jB';'Salamkrom CHPS Compound';89690;3
92181;'I0XLRzQmUUl';'Sessiman CHPS Compound';89690;3
92182;'gtuO1MFQCw0';'St Theresas Hospital-Nkoranza';89690;3
92183;'Y4PXUSJFBcD';'Subodum CHPS Compound';89690;3
92184;'v3zpIrmsCd2';'Wagadugu CHPS Compound';89690;3
92185;'dtigTZYISiD';'Afutu Lantei chps compound';60517;3
92186;'jN2HtqGt3TN';'Ahodjo CHPS Compound';60517;3
92187;'DO2G2LoTDjO';'Akramang CHPS Compound';60517;3
92188;'RCY5JJNWp0p';'Asante Akura chps compound';60517;3
92189;'bhWCVKshfDD';'Avaga CHPS Compound';60517;3
92190;'wGIkc2Et03b';'Banaman Hospital';60517;3
92191;'TncB2xzR1BW';'Boahenekrom CHPS Compound';60517;3
92192;'tBAPznkEXVN';'Boahenkrom chps compound';60517;3
92193;'hrVCm5In1PF';'Chinto CHPS Compound';60517;3
92194;'ag4GuvCpJun';'Darmang CHPS Compound';60517;3
92195;'OiUTSZJnQJK';'Dobro CHPS Compound';60517;3
92196;'G4cfyeNG6kU';'Duayeden CHPS Compound';60517;3
92197;'ss8zv5TQB51';'Fotobi CHPS Compound';60517;3
92198;'l82vabZP7QT';'Kofisah CHPS Compound';60517;3
92199;'xOjGtIwAQnj';'Krokese CHPS Compound';60517;3
92200;'IcPgLg8nKup';'Kwakyekrom CHPS zone';60517;3
92201;'wPSWhQc3tZ8';'Kwakyekrom CHPS Compound';60517;3
92202;'G5edZLJoAyx';'Nacolis Medical Centre';60517;3
92203;'ywo1GJeg8sr';'Ningo CHPS Compound';60517;3
92204;'nCJs6CUcwbH';'Ntoaso CHPS Compound';60517;3
92205;'yIngivFFxPS';'Oparekrom CHPS Compound';60517;3
92206;'ygIhWA9TnfY';'Papito CHPS Compound';60517;3
92207;'um6DNzMJT6o';'Signboard chps compound';60517;3
92208;'xvKgUxAL3OT';'Smarts Clinic';60517;3
92209;'uu5H9y6iNSB';'Wofapaye CHPS Compound';60517;3
92210;'UjoqGiSt3gV';'Adaase CHPS Compound';89691;3
92211;'vDeSrRFamkm';'Amansan Clinic';89691;3
92212;'lJW0yMeqDgM';'Anglogold Ashanti Hospital';89691;3
92213;'q5svhzXlavY';'Anyinamadukrom CHPS Zone';89691;3
92214;'vRZXK4kDHUr';'Bediem CHPS Zone';89691;3
92215;'ASLERmxEH8G';'Bedieso CHPS Zone';89691;3
92216;'ncvKTY5vbTr';'Binsere CHPS Zone';89691;3
92217;'U7yOcno6YQH';'Brahabebome RCH';89691;3
92218;'RtpndUb8N3D';'Bryant Mission Hospital';89691;3
92219;'T0DfB5eO6D9';'Central Market Health Centre';89691;3
92220;'JJhzbO3JoA2';'Diawuoso CHPS Zone';89691;3
92221;'NzPKV9SGDZw';'Divine Souls Clinic';89691;3
92222;'DM9uufoFmvF';'Emmanuel (Obuasi) Maternity Home';89691;3
92223;'rxYXN1Azl5Q';'Gauso RCH';89691;3
92224;'nMtq9vqEYFT';'Gausu East CHPS Zone';89691;3
92225;'xIDorpx67ju';'Koffiekrom CHPS Zone';89691;3
92226;'kYMPOF2DjNS';'Kokoteasua CHPS Zone';89691;3
92227;'uvIs5HC4IUO';'Kriki CHPS Zone';89691;3
92228;'lVKGZcwR7Ge';'Kunka CHPS Zone';89691;3
92229;'NyrhWubhN8C';'Kunka Health Centre';89691;3
92230;'TCuNS71oYTb';'Kwabenakwa CHPS Zone';89691;3
92231;'kunXLz2DwU0';'Kwabrafoso RCH';89691;3
92232;'xkYyZCNY6fO';'Kwabrafoso West CHPS Zone';89691;3
92233;'lA5TEFgKlKC';'Mampamhwe CHPS Zone';89691;3
92234;'s21xvJo9TzA';'Nana Ponkoh CHPS Zone';89691;3
92235;'kE58Drt1mhY';'Neighbourhood Hospital';89691;3
92236;'bMecniuVz6L';'New Abompe CHPS Zone';89691;3
92237;'bwe5fiHL4rb';'New Estate CHPS Zone';89691;3
92238;'JKrlvtFmTRU';'New Nsuta Rch';89691;3
92239;'m1h6503byzm';'Nkamprom CHPS Zone';89691;3
92240;'OdMhUmtAPRo';'Nyameso CHPS Zone';89691;3
92241;'VKFqBZX04PF';'Nyhieso CHPS Zone';89691;3
92242;'rNQIdBMAAvt';'Obuasi Diagnostic Centre';89691;3
92243;'lwSwHZ9Nr4b';'Obuasi Government Hospital';89691;3
92244;'kBGOcb0dwxf';'Obuasi Sda Hospital';89691;3
92245;'VPhfznyiBRh';'Queens  Maternity (Obuasi)';89691;3
92246;'Acpuo2HNxIm';'Ridge  Clinic (Obuasi)';89691;3
92247;'FLzKz4Vasm1';'Sanso CHPS Zone';89691;3
92248;'irSdAgtmdEd';'St. Cecilia Maternity Home';89691;3
92249;'sLSWEbHLxhD';'St. John''s Maternity (Obuasi)';89691;3
92250;'ji4h6iNiiL6';'St. Jude (Obuasi) Hospital';89691;3
92251;'b9taV1WMI8R';'Tutuka RCH';89691;3
92252;'rNz4tF2zspQ';'Twumwaa Maternity Home';89691;3
92253;'jHDexee7hia';'Zongo CHPS  (Obuasi)';89691;3
92254;'Zt4n8yQ0Wc3';'Abofour Health Centre';89692;3
92255;'eHzOviZeGOw';'Anyinasuso Sda Clinic';89692;3
92256;'dZNM3O1cDvL';'Bonsua Health Centre';89692;3
92257;'CfhtRE7pFsn';'Kwagyekrom CHPS Compound';89692;3
92258;'xnEevv4YrGb';'Namong Sda Hospital';89692;3
92259;'gxwaI9TgeNd';'Offinso Community Clinic';89692;3
92260;'hcqYIGjUJGn';'Offinso Health Centre';89692;3
92261;'aymIvcgTtyq';'St. Patrick''s Catholic Hospital';89692;3
92262;'DQd3tYYL1O5';'Ahenbronum  CHPS compound (Afrancho)';89693;3
92263;'MSSrUv7WZyr';'Akrofoa CHPS Zone';89693;3
92264;'mgZ5aJriOPT';'Akumadan Health Centre';89693;3
92265;'q6TF9xBJNvH';'AME Zion Health Centre Ashanti';89693;3
92266;'RwQSvIfwkyT';'Amponsakrom CHPS Zone';89693;3
92267;'LxDbVbHwtPC';'Darso CHPS Zone';89693;3
92268;'O46rgTVaGud';'Esoro CHPS Compound';89693;3
92269;'kE8sE6fF6Yd';'Kobreso Health Centre';89693;3
92270;'ulcKyHOySvX';'Krofofrom  CHPS compound (Afrancho)';89693;3
92271;'OAYcCZR5yuL';'Mankramso CHPS Zone';89693;3
92272;'SHGGeGqklLt';'New Atwene CHPS Zone';89693;3
92273;'VEFkT7UiNSR';'New Mireku CHPS Zone';89693;3
92274;'sRrjf5wIjqu';'Nkenkaasu Government Hospital';89693;3
92275;'KgZROjgzYEr';'Nkwakwaa CHPS Zone';89693;3
92276;'VCX0Iski2Rx';'Nsenoafie CHPS Zone';89693;3
92277;'uiSkx1VnMVK';'Nsuase  CHPS Compound (Afrancho)';89693;3
92278;'GBDnMOn7k2z';'Nyamebekyere No. 1 CHPS Zone';89693;3
92279;'pbFAFHBb57v';'Nyinatase CHPS Zone';89693;3
92280;'f5dPBOPaXzR';'Old Atwene CHPS Zone';89693;3
92281;'r9tbDzvk2Dg';'Old Mireku CHPS Zone';89693;3
92282;'eMT6kTkdOZ9';'Papasi CHPS Zone';89693;3
92283;'O2PEF3WnOTm';'Sarfokrom CHPS (Offinso North)';89693;3
92284;'EvpllTuirYl';'Tanokwaem CHPS Compound';89693;3
92285;'q2a9BEvLrNp';'Zongo CHPS Zone';89693;3
92286;'EZ3VLRxwR8j';'Abease Primary Health Care';89694;3
92287;'zyTzmee7NeE';'Bernice  Maternity (Pru)';89694;3
92288;'y9TInLYDKmg';'Harbour Clinic';89694;3
92289;'C8HFHZIUVkZ';'Kamampa CHPS Compound';89694;3
92290;'i1uzjiVZN39';'Mathias Hospital Yeji';89694;3
92291;'Kx8lFHYhWw4';'Nyame Bekyere Maternity Home';89694;3
92292;'fo2W03PZ0AD';'Parambo Health Centre';89694;3
92293;'YZKTLkn2W8g';'Prang Health Centre';89694;3
92294;'UqEAxC1sWwf';'Savanna Clinic';89694;3
92295;'mk15dphU6qH';'Yeji Rch';89694;3
92296;'yTcZimEYBT2';'Zabrama Health Centre';89694;3
92297;'SKAXYj4kFzk';'Akunye Clinic';89695;3
92298;'AKHCMR1TQgl';'Bengular CHPS Compound';89695;3
92299;'YtldRirJgY1';'Bulugu CHPS Compound';89695;3
92300;'tntUI44DyMx';'Dan New Life Clinic';89695;3
92301;'Te2CKKkwkQX';'Kuitamsi CHPS Compound';89695;3
92302;'p0KhQY8g3Gg';'Kuitamsi Clinic';89695;3
92303;'lnEsUOGPAje';'Kulungungu Health Centre';89695;3
92304;'EeQGW8SKMSo';'Nakom CHPS Compound';89695;3
92305;'g4DdC6Cx2RT';'Pusiga Health Centre';89695;3
92306;'rRX54xMmFdW';'Salifu Memorial Clinic';89695;3
92307;'C6BToSgwBRc';'Sarabogo CHPS Compound';89695;3
92308;'oD8NoYmnijr';'Tindanatinga CHPS Compound';89695;3
92309;'kaYObmTM8Op';'Widana Health Centre';89695;3
92310;'Ajxbpv199kO';'Zuabuliga CHPS Compound';89695;3
92311;'yJsJphdHzuL';'Abasua CHPS Compound';89696;3
92312;'VciCPD6bwrn';'Abonkosu';89696;3
92313;'msG9GNQTKjt';'Abordease CHPS Zone';89696;3
92314;'ItMhvXfPkpT';'Adutwam CHPS Compound';89696;3
92315;'CnV3K8Wq0xN';'Aframso Health Centre';89696;3
92316;'kZvWRxtW7vo';'Amoamang CHPS Zone';89696;3
92317;'npDHQ1rHA7D';'Ankamadoa CHPS Zone';89696;3
92318;'aNyLd1WRkIY';'Asuafu CHPS Zone';89696;3
92319;'GE9TcLqnb7g';'Asubuasu Clinic';89696;3
92320;'GSsIeABg5ev';'Atonsu Clinic';89696;3
92321;'Y6l0Q8PgUOf';'Beposo East CHPS Zone';89696;3
92322;'ikHThFSMZYd';'Beposo Health Centre';89696;3
92323;'HMatyG4iWgZ';'Birem Clinic';89696;3
92324;'twoif49jE4a';'Bonkrong CHPS Zone';89696;3
92325;'Qml2rPNLfz3';'Domi No. 2 CHPS';89696;3
92326;'hATD3OTA2EU';'Jeduako CHPS Zone';89696;3
92327;'GraaIs86Sof';'Kwamang East CHPS Zone';89696;3
92328;'J8kwu88TgYx';'Kwamang Health Centre';89696;3
92329;'h7ERYSJ8xhM';'Kyebi CHPS Compound';89696;3
92330;'JdFD3aisJhN';'Kyeyiase CHPS';89696;3
92331;'On0SUeLwvMo';'Mpentuase CHPS Zone';89696;3
92332;'jQD8KPoKfqT';'Nkujua CHPS Zone';89696;3
92333;'Y1pqW5z6IQ2';'Nkwabirem CHPS Zone';89696;3
92334;'xnzn1yYh4Ku';'Nsuta Health Centre (Sekyere Central)';89696;3
92335;'sVruGPe7e4L';'Oku Catholic Clinic';89696;3
92336;'aP2yvnesGKt';'Ahensan CHPS Zone';89697;3
92337;'GgrEynKyrSi';'Ahmadiya  Hospital (Sekyere East)';89697;3
92338;'mwmDqPHvgzt';'Ahwerewa CHPS Compound';89697;3
92339;'RIIZvDsA83p';'Akokoaso Health Centre';89697;3
92340;'sJV3XiArzzc';'Akwamu CHPS Zone';89697;3
92341;'ACw3Jitk9Gy';'Asokore East CHPS Zone';89697;3
92342;'yEyb0ROnLjI';'Asokore North CHPS Zone';89697;3
92343;'LgTDelb5Grz';'Asokore South CHPS Zone';89697;3
92344;'tK0HbhogLv3';'Awaham Brofedu Akuakrom CHPS';89697;3
92345;'tEMSxnqKT76';'Bimma CHPS Zone';89697;3
92346;'dcDwPytAm4b';'Boya Tetekaso CHPS Zone';89697;3
92347;'nth58kphNp1';'Capital Clinic';89697;3
92348;'yyzScUO5pJ6';'Daaman CHPS Zone';89697;3
92349;'fvzwycaZiSa';'Divine Grace Clinic (Sekyere East)';89697;3
92350;'FEZ9iZEqKGx';'Effiduase East CHPS Zone';89697;3
92351;'uSjTFrQz4Ja';'Effiduase Government Hospital';89697;3
92352;'vIG7UXXwl9M';'Effiduase North CHPS';89697;3
92353;'iMdLVY3M54W';'Naama CHPS Zone';89697;3
92354;'y9XT24jW7FD';'Nkwankwaanua CHPS';89697;3
92355;'bAJ6oODZTNx';'Ntumkumso CHPS';89697;3
92356;'JQVSGdZdv8i';'Odurokrom CHPS';89697;3
92357;'ApeXxCmWiML';'Oguaa CHPS';89697;3
92358;'lMk7Lqq53rf';'Okaikrom (Sekyere East) Health Centre';89697;3
92359;'Wi2CBZB6GzI';'Owramso CHPS Zone';89697;3
92360;'RsKNRQId3eO';'Senchi Methodist (Sekyere East) Clinic';89697;3
92361;'wTk8FFLTuv4';'St. Luke''s Health Centre  (Sekyere East)';89697;3
92362;'szT8OxDMfJO';'Afamanaso CHPS';89698;3
92363;'YffFnKLqa7Y';'Agona Asikafoamantem CHPS';89698;3
92364;'u1RqVHH2axK';'Agona Ayawoase CHPS';89698;3
92365;'gYsuc2FzeVJ';'Agona Government Hospital';89698;3
92366;'cfVH6m9nVc1';'Agona Owuoso CHPS';89698;3
92367;'RSol7JKUXXu';'Agona West CHPS';89698;3
92368;'ynrN39NILaS';'Akrofonso CHPS';89698;3
92369;'HYEVV500rVd';'Asamang Aburaso CHPS';89698;3
92370;'L45Qg2YBSVe';'Asamang Sda Hospital';89698;3
92371;'qx422LyPCPF';'Asamang Seawuo CHPS';89698;3
92372;'CeTo5cUG8YN';'Bedomase CHPS';89698;3
92373;'hQm1c226C1R';'Bepoase New Town CHPS Zone';89698;3
92374;'OmpykaDwHNb';'Bepoase Old Town CHPS Zone';89698;3
92375;'C37FLhUHdqT';'Bipoa South CHPS';89698;3
92376;'nfPvGgWHk88';'Bipoa West CHPS';89698;3
92377;'Y63lSoAARCy';'Boanim Health Centre';89698;3
92378;'BHn0wA34avd';'Boanim North CHPS Zone';89698;3
92379;'guUOM1td1jp';'Boanim South CHPS';89698;3
92380;'xF8lUD3adxO';'Dawu/Tabre Chps compound';89698;3
92381;'kC0OkQvYgfq';'Dome/Amenase CHPS Compound';89698;3
92382;'ennZplr7xHz';'Domeabra/Krakrom CHPS';89698;3
92383;'i3PoItSAgKu';'Domeabra Health Centre';89698;3
92384;'dOkBaSECqyY';'Funifuni CHPS Zone';89698;3
92385;'nbu8VXjOZOw';'Jamasi Central CHPS';89698;3
92386;'KlbxxhIKZ46';'Jamasi East CHPS';89698;3
92387;'cAgyL52uRbs';'Jamasi Health Centre';89698;3
92388;'ULZE1cnvewE';'Jamasi Tunsuom CHPS';89698;3
92389;'HeZHng8KrFF';'Kofikrom CHPS';89698;3
92390;'n1a7FLrzRxA';'Kona Addoagyiri CHPS';89698;3
92391;'vePk6qXdgyt';'Kona Brehoma CHPS';89698;3
92392;'OjrWzMm9RpH';'Kona Health Centre';89698;3
92393;'uIz67iDTwYT';'Kona Seade CHPS';89698;3
92394;'Zo1f26wJkp7';'Montonsua CHPS';89698;3
92395;'kZ5D7opgoGo';'Sacred Heart Health Centre';89698;3
92396;'ru9bNWofeX1';'Salvation Army Health Centre';89698;3
92397;'NcDzN5UlQ79';'Tano-Odumase Ahenbronum CHPS';89698;3
92398;'yMrDMNfLLl2';'Tano-Odumase Ebeye Yie CHPS';89698;3
92399;'f5kU5UhsROI';'Wiamoase Amangoase CHPS Zone';89698;3
92400;'VPYYL4hI3hJ';'Wiamoase Ankaase CHPS Zone';89698;3
92401;'QamNMOn73OJ';'Wiamoase Dominase South CHPS Zone';89698;3
92402;'FQrhhu1s0qp';'Wiamoase Dominase West CHPS Zone';89698;3
92403;'uq10MDLjEem';'Wiamoase Gyidim Mission CHPS Zone';89698;3
92404;'FZbOjweiuia';'Wiamoase Sda Hospital';89698;3
92405;'BLa6enckP18';'Abdulai CHPS Zone';60514;3
92406;'dpIFcoGX6at';'Adonso CHPS Zone';60514;3
92407;'wwSjGeWN89V';'Akoma CHPS Zone';60514;3
92408;'AcG3hLvtXDR';'Alhaji CHPS Zone';60514;3
92409;'hurVbOut3WD';'Bomofour CHPS Zone';60514;3
92410;'SyOwfZfUGt4';'Dagomba CHPS Zone';60514;3
92411;'T0sQ3EQ4vGC';'Dawia CHPS Zone';60514;3
92412;'hduAOsETtHq';'Drobonso CHPS Zone';60514;3
92413;'q4p1en9pZeZ';'Drobonso Rch Zone';60514;3
92414;'u9rm5ANejHC';'Funsua CHPS Zone';60514;3
92415;'XfAtE7HEBsA';'Funsua Health Post';60514;3
92416;'I0SJjAScHg0';'Hamidu CHPS Zone';60514;3
92417;'WUhzkPKvDzi';'Issakrom CHPS Zone';60514;3
92418;'VrJWCLJJ0sw';'Mamprusi I CHPS Zone';60514;3
92419;'sWSX3HnmICV';'Mempekasa CHPS Zone';60514;3
92420;'YFgp8BCYZJW';'Nyameama No. 2 CHPS Zone';60514;3
92421;'ibQr1TtL78K';'Offe CHPS Zone';60514;3
92422;'pOxQ94wyoad';'Saabum CHPS Zone';60514;3
92423;'GmGwPya0TAt';'Saabuso CHPS Zone';60514;3
92424;'rk9Rspnnxgs';'Samso CHPS Zone';60514;3
92425;'rZo9ssN3roi';'Seneso CHPS Zone';60514;3
92426;'xdZVb4N7KLK';'St. Vincent''s Catholic Clinic';60514;3
92427;'HxobhfVo59M';'Wenamda CHPS Zone';60514;3
92428;'A6aLQ0qVHZD';'Yakubu CHPS Zone';60514;3
92429;'HlFMya72Uo7';'Abotanso CHPS Compound';89699;3
92430;'NjSYLXTVGPD';'Ahenbonoano CHPS';89699;3
92431;'I7LlD9BTpZQ';'Akotosu Abreso CHPS';89699;3
92432;'iIaEfcm9hav';'Akrokyere CHPS Zone';89699;3
92433;'LFX2f1ZOQuL';'Ananinya CHPS';89699;3
92434;'o7feASDMKmC';'Asekyerewa CHPS';89699;3
92435;'nyPTHP64qzu';'Bahankra CHPS';89699;3
92436;'yuq5KkaOR4E';'Banko Health Centre';89699;3
92437;'dT0zNxXC0YH';'Banko-Foase CHPS';89699;3
92438;'yvndUJh9v2f';'Banko-Pramaso CHPS';89699;3
92439;'BojTpjOFLV9';'Bodomase Community Clinic';89699;3
92440;'ERlGVfM4675';'Bodomase Sawmill CHPS';89699;3
92441;'k5rOucS131u';'Bomeng CHPS';89699;3
92442;'B1VLCzew2nr';'Dadiase Amangoase CHPS';89699;3
92443;'Zb1yQ5JP7KW';'Jesus Care Voluntary Clinic';89699;3
92444;'TSNzRST8hdi';'Kumawu Etia CHPS';89699;3
92445;'RtMIp2Jt6Xg';'Kumawu Health Centre';89699;3
92446;'SPC4Dix2fFf';'Kumawu Market Square CHPS';89699;3
92447;'p6WeZy6dWqB';'Oyoko Clinic';89699;3
92448;'iLGJmoDz7XZ';'Peace And Comfort Maternity Home';89699;3
92449;'qhI8sHC3c0S';'Pepease CHPS Zone';89699;3
92450;'SGjKJRtiGX2';'Sekyereman Community Clinic';89699;3
92451;'SPpOcZ9dqpk';'Temate-Nkwanta CHPS Zone';89699;3
92452;'vr6aJgyR7m5';'Westphalian Hospital';89699;3
92453;'QXTiR2AtBDI';'Wonoo CHPS compound';89699;3
92454;'zzooDLMVuc6';'Wuraso Health Centre';89699;3
92455;'FCjcLO8hWvX';'Asuoso CHPS Compound (Bassa)';89700;3
92456;'pYfjyYFaXL1';'Bassa Health Centre';89700;3
92457;'fEEf1EJ00S5';'Kajaji Health Centre';89700;3
92458;'SVEGNPhQJTu';'Kojokrom  Health Centre (Sene)';89700;3
92459;'NageKFK4SQ4';'Nyankontre CHPS Compound';89700;3
92460;'emVO8apKNoW';'Premuase CHPS Compound';89700;3
92461;'woUXtHehQeG';'Akento/Kanto Zone';60522;3
92462;'igKWjrQeFoJ';'Bantama CHPS Compound (Sene West)';60522;3
92463;'O9R3y3J822j';'Dava CHPS Compound';60522;3
92464;'sRadYvubfP5';'Drobe CHPS Compound';60522;3
92465;'ylNRCfzId6d';'Jasipo CHPS Compound';60522;3
92466;'MXtLwe10F4l';'Kyeamekrom CHPS Compound';60522;3
92467;'hdNoiTgQsXH';'Lemu CHPS Compound';60522;3
92468;'zPL6RKvAlrr';'Lemu Congo CHPS Zone';60522;3
92469;'FtOtELUAJWL';'Tato Bator CHPS Compound';60522;3
92470;'SoTxuDzdLiT';'Wiri Kofi Chps Zone';60522;3
92471;'FQX5HRAFtpw';'Bandei CHPS Compound';89701;3
92472;'sS6nZLBjaq6';'Banu CHPS Compound';89701;3
92473;'dqsksbFfqXR';'Bawiesibelle CHPS Compound';89701;3
92474;'JXR6MnpuKOC';'Bichembelle CHPS Compound';89701;3
92475;'GnXpBW4B9FB';'Bugubelle CHPS Compound';89701;3
92476;'ojNKDh25qUb';'Bujan CHPS Compound';89701;3
92477;'XA66yQkVS5V';'Challu CHPS Compound';89701;3
92478;'f6kWVpw10JD';'Chinchang CHPS Compound';89701;3
92479;'CaoBfIrwchr';'Dimajan CHPS Compound';89701;3
92480;'qENNqU2OSo5';'Dolibizon CHPS Compound';89701;3
