398;'GHA_MAL.QA-RDT obs 2-260';'GHA_MAL.QA-RDT obs 2-Assess-Put collected blood into the right well?-260';;'Put collected blood into the right well?';'oXDynyjOrb9';260;1.00;1.00;39;85;;15
399;'GHA_MAL.QA-RDT obs 2-270';'GHA_MAL.QA-RDT obs 2-Assess-Dispose of the pipette in sharp bin immediately?-270';;'Dispose of the pipette in sharp bin immediately?';'SqtAFdEdZMc';270;1.00;1.00;39;85;;15
400;'GHA_MAL.QA-RDT obs 2-280';'GHA_MAL.QA-RDT obs 2-Assess-Put the right amount of drops of buffer in right well?-280';;'Put the right amount of drops of buffer in right well?';'lUt9v5jn6Ul';280;1.00;1.00;39;85;;15
401;'GHA_MAL.QA-RDT obs 2-290';'GHA_MAL.QA-RDT obs 2-Assess-Wait for the correct time before reading results?-290';;'Wait for the correct time before reading results?';'q7sbt3MgvOL';290;1.00;1.00;39;85;;15
402;'GHA_MAL.QA-RDT obs 2-300';'GHA_MAL.QA-RDT obs 2-Assess-Read the test results correctly?-300';;'Read the test results correctly?';'PetoHKqY9DR';300;1.00;1.00;39;85;;15
403;'GHA_MAL.QA-RDT obs 2-310';'GHA_MAL.QA-RDT obs 2-Assess-Record the test result correcty in lab register?-310';;'Record the test result correcty in lab register?';'vcfcuSQlOzN';310;2.00;2.00;39;85;;15
404;'GHA_MAL.QA-RDT obs 2-320';'GHA_MAL.QA-RDT obs 2-Assess-Dispose of gloves, wrappers, alcohol swabs etc. safely?-320';;'Dispose of gloves, wrappers, alcohol swabs etc. safely?';'KEGml71Gqq5';320;1.00;1.00;39;85;;15
405;'GHA_MAL.QA-RDT obs 2-330';'GHA_MAL.QA-RDT obs 2-Assess-General remarks-330';;'General remarks';'c0xyzJCqgZg';330;0.00;0.00;39;14;;
407;'GHA_MAL.QA-RDT obs 3-110';'GHA_MAL.QA-RDT obs 3-HF Info-Facility type-110';;'Facility type';'wkWhYfoSZCw';110;0.00;0.00;41;21;;
408;'GHA_MAL.QA-RDT obs 3-120';'GHA_MAL.QA-RDT obs 3-HF Info-Facility ownership-120';;'Facility ownership';'sIRChgQnte8';120;0.00;0.00;41;20;;
409;'GHA_MAL.QA-RDT obs 3-130';'GHA_MAL.QA-RDT obs 3-HF Info-Name of health worker-130';;'Name of health worker';'SGi3OPP7B31';130;0.00;0.00;41;13;;
410;'GHA_MAL.QA-RDT obs 3-140';'GHA_MAL.QA-RDT obs 3-HF Info-Cadre of staff being observed-140';;'Cadre of staff being observed';'pJGnJnXQ5KC';140;0.00;0.00;41;19;;
411;'GHA_MAL.QA-RDT obs 3-150';'GHA_MAL.QA-RDT obs 3-HF Info-Is health worker trained in RDT use?-150';;'Is health worker trained in RDT use?';'eAHIXb2EAjz';150;0.00;0.00;41;85;;
412;'GHA_MAL.QA-RDT obs 3-160';'GHA_MAL.QA-RDT obs 3-Assess-Does the laboratory technician/health worker:-160';;'Does the laboratory technician/health worker:';'rniFmhnYpBy';160;0.00;0.00;42;8;;
413;'GHA_MAL.QA-RDT obs 3-170';'GHA_MAL.QA-RDT obs 3-Assess-Explain the RDT test procedure to the client?-170';;'Explain the RDT test procedure to the client?';'zjayOxwo9Rx';170;1.00;1.00;42;85;;16
414;'GHA_MAL.QA-RDT obs 3-180';'GHA_MAL.QA-RDT obs 3-Assess-Put on new pair of gloves?-180';;'Put on new pair of gloves?';'CsuAnYhpCwX';180;1.00;1.00;42;86;;16
415;'GHA_MAL.QA-RDT obs 3-190';'GHA_MAL.QA-RDT obs 3-Assess-Check the expiry date on the package?-190';;'Check the expiry date on the package?';'mKBmJhllkw0';190;1.00;1.00;42;85;;16
416;'GHA_MAL.QA-RDT obs 3-200';'GHA_MAL.QA-RDT obs 3-Assess-Write patient ID on cassette?-200';;'Write patient ID on cassette?';'vm20tvMmizy';200;1.00;1.00;42;85;;16
417;'GHA_MAL.QA-RDT obs 3-210';'GHA_MAL.QA-RDT obs 3-Assess-Clean patient ring finger with antiseptic alcohol?-210';;'Clean patient ring finger with antiseptic alcohol?';'QwMxFVnZ6mZ';210;1.00;1.00;42;85;;16
418;'GHA_MAL.QA-RDT obs 3-220';'GHA_MAL.QA-RDT obs 3-Assess-Allow finger to dry before pricking finger?-220';;'Allow finger to dry before pricking finger?';'CJQQeqOfeFL';220;1.00;1.00;42;85;;16
419;'GHA_MAL.QA-RDT obs 3-230';'GHA_MAL.QA-RDT obs 3-Assess-Dispose of lancet in sharp bin immediately after pricking finger?-230';;'Dispose of lancet in sharp bin immediately after pricking finger?';'kpM6Rgs1MXd';230;1.00;1.00;42;85;;16
420;'GHA_MAL.QA-RDT obs 3-240';'GHA_MAL.QA-RDT obs 3-Assess-Wipe off the first blood with clean cotton?-240';;'Wipe off the first blood with clean cotton?';'hSdkN4Mmcy2';240;1.00;1.00;42;85;;16
421;'GHA_MAL.QA-RDT obs 3-250';'GHA_MAL.QA-RDT obs 3-Assess-Collect the right amount of blood with enclosed pipette?-250';;'Collect the right amount of blood with enclosed pipette?';'q3b0kGElpmV';250;1.00;1.00;42;85;;16
422;'GHA_MAL.QA-RDT obs 3-260';'GHA_MAL.QA-RDT obs 3-Assess-Put collected blood into the right well?-260';;'Put collected blood into the right well?';'rx5PYIUS1C7';260;1.00;1.00;42;85;;16
423;'GHA_MAL.QA-RDT obs 3-270';'GHA_MAL.QA-RDT obs 3-Assess-Dispose of the pipette in sharp bin immediately?-270';;'Dispose of the pipette in sharp bin immediately?';'p5XCcqOkbi2';270;1.00;1.00;42;85;;16
424;'GHA_MAL.QA-RDT obs 3-280';'GHA_MAL.QA-RDT obs 3-Assess-Put the right amount of drops of buffer in right well?-280';;'Put the right amount of drops of buffer in right well?';'GuWlDJ3zAHB';280;1.00;1.00;42;85;;16
425;'GHA_MAL.QA-RDT obs 3-290';'GHA_MAL.QA-RDT obs 3-Assess-Wait for the correct time before reading results?-290';;'Wait for the correct time before reading results?';'yGRT2421Jpz';290;1.00;1.00;42;85;;16
426;'GHA_MAL.QA-RDT obs 3-300';'GHA_MAL.QA-RDT obs 3-Assess-Read the test results correctly?-300';;'Read the test results correctly?';'itYzXvRctKN';300;1.00;1.00;42;85;;16
427;'GHA_MAL.QA-RDT obs 3-310';'GHA_MAL.QA-RDT obs 3-Assess-Record the test result correcty in lab register?-310';;'Record the test result correcty in lab register?';'VdK9n5VlOlI';310;2.00;2.00;42;85;;16
428;'GHA_MAL.QA-RDT obs 3-320';'GHA_MAL.QA-RDT obs 3-Assess-Dispose of gloves, wrappers, alcohol swabs etc. safely?-320';;'Dispose of gloves, wrappers, alcohol swabs etc. safely?';'FZBLEKrHnV7';320;1.00;1.00;42;85;;16
429;'GHA_MAL.QA-RDT obs 3-330';'GHA_MAL.QA-RDT obs 3-Assess-General remarks-330';;'General remarks';'zAe9Ua6YF6T';330;0.00;0.00;42;14;;
431;'GHA_MAL.QA-RDT obs 4-110';'GHA_MAL.QA-RDT obs 4-HF Info-Facility type-110';;'Facility type';'yr3suZ6Gs3t';110;0.00;0.00;44;21;;
432;'GHA_MAL.QA-RDT obs 4-120';'GHA_MAL.QA-RDT obs 4-HF Info-Facility ownership-120';;'Facility ownership';'HJ4LYsxVdTI';120;0.00;0.00;44;20;;
433;'GHA_MAL.QA-RDT obs 4-130';'GHA_MAL.QA-RDT obs 4-HF Info-Name of health worker-130';;'Name of health worker';'X79dBFxSab7';130;0.00;0.00;44;13;;
434;'GHA_MAL.QA-RDT obs 4-140';'GHA_MAL.QA-RDT obs 4-HF Info-Cadre of staff being observed-140';;'Cadre of staff being observed';'xPUkrFkCNfC';140;0.00;0.00;44;19;;
435;'GHA_MAL.QA-RDT obs 4-150';'GHA_MAL.QA-RDT obs 4-HF Info-Is health worker trained in RDT use?-150';;'Is health worker trained in RDT use?';'DXqrVwy3R8u';150;0.00;0.00;44;85;;
436;'GHA_MAL.QA-RDT obs 4-160';'GHA_MAL.QA-RDT obs 4-Assess-Does the laboratory technician/health worker:-160';;'Does the laboratory technician/health worker:';'JYEOOnHZQmY';160;0.00;0.00;45;8;;
437;'GHA_MAL.QA-RDT obs 4-170';'GHA_MAL.QA-RDT obs 4-Assess-Explain the RDT test procedure to the client?-170';;'Explain the RDT test procedure to the client?';'Eb5Q4v3Pl2t';170;1.00;1.00;45;85;;17
438;'GHA_MAL.QA-RDT obs 4-180';'GHA_MAL.QA-RDT obs 4-Assess-Put on new pair of gloves?-180';;'Put on new pair of gloves?';'F2j2rw5KAAu';180;1.00;1.00;45;86;;17
439;'GHA_MAL.QA-RDT obs 4-190';'GHA_MAL.QA-RDT obs 4-Assess-Check the expiry date on the package?-190';;'Check the expiry date on the package?';'j126ra9r9ji';190;1.00;1.00;45;85;;17
440;'GHA_MAL.QA-RDT obs 4-200';'GHA_MAL.QA-RDT obs 4-Assess-Write patient ID on cassette?-200';;'Write patient ID on cassette?';'ae8sY3Zf4Ug';200;1.00;1.00;45;85;;17
441;'GHA_MAL.QA-RDT obs 4-210';'GHA_MAL.QA-RDT obs 4-Assess-Clean patient ring finger with antiseptic alcohol?-210';;'Clean patient ring finger with antiseptic alcohol?';'UkUnqzJIWtA';210;1.00;1.00;45;85;;17
442;'GHA_MAL.QA-RDT obs 4-220';'GHA_MAL.QA-RDT obs 4-Assess-Allow finger to dry before pricking finger?-220';;'Allow finger to dry before pricking finger?';'xNPeuyDb4TT';220;1.00;1.00;45;85;;17
443;'GHA_MAL.QA-RDT obs 4-230';'GHA_MAL.QA-RDT obs 4-Assess-Dispose of lancet in sharp bin immediately after pricking finger?-230';;'Dispose of lancet in sharp bin immediately after pricking finger?';'Ts23F8toSAU';230;1.00;1.00;45;85;;17
444;'GHA_MAL.QA-RDT obs 4-240';'GHA_MAL.QA-RDT obs 4-Assess-Wipe off the first blood with clean cotton?-240';;'Wipe off the first blood with clean cotton?';'MnS5g3wD5nd';240;1.00;1.00;45;85;;17
445;'GHA_MAL.QA-RDT obs 4-250';'GHA_MAL.QA-RDT obs 4-Assess-Collect the right amount of blood with enclosed pipette?-250';;'Collect the right amount of blood with enclosed pipette?';'kMZjsAs9wVk';250;1.00;1.00;45;85;;17
446;'GHA_MAL.QA-RDT obs 4-260';'GHA_MAL.QA-RDT obs 4-Assess-Put collected blood into the right well?-260';;'Put collected blood into the right well?';'OwdcLpDuHv1';260;1.00;1.00;45;85;;17
447;'GHA_MAL.QA-RDT obs 4-270';'GHA_MAL.QA-RDT obs 4-Assess-Dispose of the pipette in sharp bin immediately?-270';;'Dispose of the pipette in sharp bin immediately?';'SWiuXTwOjnd';270;1.00;1.00;45;85;;17
448;'GHA_MAL.QA-RDT obs 4-280';'GHA_MAL.QA-RDT obs 4-Assess-Put the right amount of drops of buffer in right well?-280';;'Put the right amount of drops of buffer in right well?';'jqQsZWdHLx8';280;1.00;1.00;45;85;;17
449;'GHA_MAL.QA-RDT obs 4-290';'GHA_MAL.QA-RDT obs 4-Assess-Wait for the correct time before reading results?-290';;'Wait for the correct time before reading results?';'gwAnHvUngB9';290;1.00;1.00;45;85;;17
450;'GHA_MAL.QA-RDT obs 4-300';'GHA_MAL.QA-RDT obs 4-Assess-Read the test results correctly?-300';;'Read the test results correctly?';'f9DYkBHoZ71';300;1.00;1.00;45;85;;17
451;'GHA_MAL.QA-RDT obs 4-310';'GHA_MAL.QA-RDT obs 4-Assess-Record the test result correcty in lab register?-310';;'Record the test result correcty in lab register?';'mKJDX2M7JV9';310;2.00;2.00;45;85;;17
452;'GHA_MAL.QA-RDT obs 4-320';'GHA_MAL.QA-RDT obs 4-Assess-Dispose of gloves, wrappers, alcohol swabs etc. safely?-320';;'Dispose of gloves, wrappers, alcohol swabs etc. safely?';'YM9LIVTyWlH';320;1.00;1.00;45;85;;17
453;'GHA_MAL.QA-RDT obs 4-330';'GHA_MAL.QA-RDT obs 4-Assess-General remarks-330';;'General remarks';'Fjs6eWuls0r';330;0.00;0.00;45;14;;
455;'GHA_MAL.QA-RDT obs 5-110';'GHA_MAL.QA-RDT obs 5-HF Info-Facility type-110';;'Facility type';'YBOnnpGLFpC';110;0.00;0.00;47;21;;
456;'GHA_MAL.QA-RDT obs 5-120';'GHA_MAL.QA-RDT obs 5-HF Info-Facility ownership-120';;'Facility ownership';'c7bwQQlG1wd';120;0.00;0.00;47;20;;
457;'GHA_MAL.QA-RDT obs 5-130';'GHA_MAL.QA-RDT obs 5-HF Info-Name of health worker-130';;'Name of health worker';'FTW27eoRuQi';130;0.00;0.00;47;13;;
458;'GHA_MAL.QA-RDT obs 5-140';'GHA_MAL.QA-RDT obs 5-HF Info-Cadre of staff being observed-140';;'Cadre of staff being observed';'L6De3IGfjtr';140;0.00;0.00;47;19;;
459;'GHA_MAL.QA-RDT obs 5-150';'GHA_MAL.QA-RDT obs 5-HF Info-Is health worker trained in RDT use?-150';;'Is health worker trained in RDT use?';'Fa0oVaCMFP1';150;0.00;0.00;47;85;;
460;'GHA_MAL.QA-RDT obs 5-160';'GHA_MAL.QA-RDT obs 5-Assess-Does the laboratory technician/health worker:-160';;'Does the laboratory technician/health worker:';'thQFruz1DlG';160;0.00;0.00;48;8;;
461;'GHA_MAL.QA-RDT obs 5-170';'GHA_MAL.QA-RDT obs 5-Assess-Explain the RDT test procedure to the client?-170';;'Explain the RDT test procedure to the client?';'mdeMiMLgdHw';170;1.00;1.00;48;85;;18
462;'GHA_MAL.QA-RDT obs 5-180';'GHA_MAL.QA-RDT obs 5-Assess-Put on new pair of gloves?-180';;'Put on new pair of gloves?';'rtdcdaaUWdf';180;1.00;1.00;48;86;;18
463;'GHA_MAL.QA-RDT obs 5-190';'GHA_MAL.QA-RDT obs 5-Assess-Check the expiry date on the package?-190';;'Check the expiry date on the package?';'ZMAje7ZrEjX';190;1.00;1.00;48;85;;18
464;'GHA_MAL.QA-RDT obs 5-200';'GHA_MAL.QA-RDT obs 5-Assess-Write patient ID on cassette?-200';;'Write patient ID on cassette?';'OoU3ZfE0VbU';200;1.00;1.00;48;85;;18
465;'GHA_MAL.QA-RDT obs 5-210';'GHA_MAL.QA-RDT obs 5-Assess-Clean patient ring finger with antiseptic alcohol?-210';;'Clean patient ring finger with antiseptic alcohol?';'H9vutmKFuOT';210;1.00;1.00;48;85;;18
466;'GHA_MAL.QA-RDT obs 5-220';'GHA_MAL.QA-RDT obs 5-Assess-Allow finger to dry before pricking finger?-220';;'Allow finger to dry before pricking finger?';'b6KQOZaZZ4y';220;1.00;1.00;48;85;;18
467;'GHA_MAL.QA-RDT obs 5-230';'GHA_MAL.QA-RDT obs 5-Assess-Dispose of lancet in sharp bin immediately after pricking finger?-230';;'Dispose of lancet in sharp bin immediately after pricking finger?';'mVDnKcRnBrb';230;1.00;1.00;48;85;;18
468;'GHA_MAL.QA-RDT obs 5-240';'GHA_MAL.QA-RDT obs 5-Assess-Wipe off the first blood with clean cotton?-240';;'Wipe off the first blood with clean cotton?';'wDXxbGSXS4S';240;1.00;1.00;48;85;;18
469;'GHA_MAL.QA-RDT obs 5-250';'GHA_MAL.QA-RDT obs 5-Assess-Collect the right amount of blood with enclosed pipette?-250';;'Collect the right amount of blood with enclosed pipette?';'zjG63NjWmfQ';250;1.00;1.00;48;85;;18
470;'GHA_MAL.QA-RDT obs 5-260';'GHA_MAL.QA-RDT obs 5-Assess-Put collected blood into the right well?-260';;'Put collected blood into the right well?';'ATw6Yv7ziF5';260;1.00;1.00;48;85;;18
471;'GHA_MAL.QA-RDT obs 5-270';'GHA_MAL.QA-RDT obs 5-Assess-Dispose of the pipette in sharp bin immediately?-270';;'Dispose of the pipette in sharp bin immediately?';'jl7zFDDiH01';270;1.00;1.00;48;85;;18
472;'GHA_MAL.QA-RDT obs 5-280';'GHA_MAL.QA-RDT obs 5-Assess-Put the right amount of drops of buffer in right well?-280';;'Put the right amount of drops of buffer in right well?';'gnnCKVPXs6e';280;1.00;1.00;48;85;;18
473;'GHA_MAL.QA-RDT obs 5-290';'GHA_MAL.QA-RDT obs 5-Assess-Wait for the correct time before reading results?-290';;'Wait for the correct time before reading results?';'ql7Rb3fKGXI';290;1.00;1.00;48;85;;18
474;'GHA_MAL.QA-RDT obs 5-300';'GHA_MAL.QA-RDT obs 5-Assess-Read the test results correctly?-300';;'Read the test results correctly?';'J3SzGKUK80p';300;1.00;1.00;48;85;;18
475;'GHA_MAL.QA-RDT obs 5-310';'GHA_MAL.QA-RDT obs 5-Assess-Record the test result correcty in lab register?-310';;'Record the test result correcty in lab register?';'mbrST0uKioW';310;2.00;2.00;48;85;;18
476;'GHA_MAL.QA-RDT obs 5-320';'GHA_MAL.QA-RDT obs 5-Assess-Dispose of gloves, wrappers, alcohol swabs etc. safely?-320';;'Dispose of gloves, wrappers, alcohol swabs etc. safely?';'qpP2xFu1aXv';320;1.00;1.00;48;85;;18
477;'GHA_MAL.QA-RDT obs 5-330';'GHA_MAL.QA-RDT obs 5-Assess-General remarks-330';;'General remarks';'cSDZd3mBuTD';330;0.00;0.00;48;14;;
478;'GHA_MAL.QA-Feedback-100';'GHA_MAL.QA-Feedback-Feedback-WHAT WERE THE THREE BIGGEST GAPS IDENTIFIED TODAY?-100';;'WHAT WERE THE THREE BIGGEST GAPS IDENTIFIED TODAY?';'bptR1AZTMBJ';100;0.00;0.00;49;8;;
479;'GHA_MAL.QA-Feedback-110';'GHA_MAL.QA-Feedback-gap 1-gap 1: Describe-110';;'gap 1: Describe';'uVUB7iy4Gkw';110;0.00;0.00;50;14;;
480;'GHA_MAL.QA-Feedback-120';'GHA_MAL.QA-Feedback-gap 1-Category of gap-120';;'Category of gap';'grxh8Bfudxr';120;0.00;0.00;50;8;;
481;'GHA_MAL.QA-Feedback-130';'GHA_MAL.QA-Feedback-gap 1-CLINICAL PRACTICES (select all that apply)-130';;'CLINICAL PRACTICES (select all that apply)';'yT52Y7II0za';130;0.00;0.00;50;8;;
482;'GHA_MAL.QA-Feedback-140';'GHA_MAL.QA-Feedback-gap 1-General-140';;'General';'oda5dhYzA8h';140;0.00;0.00;50;85;;
483;'GHA_MAL.QA-Feedback-150';'GHA_MAL.QA-Feedback-gap 1-Adherence to malaria test results-150';;'Adherence to malaria test results';'xhUaHciBKfd';150;0.00;0.00;50;85;;
484;'GHA_MAL.QA-Feedback-160';'GHA_MAL.QA-Feedback-gap 1-Appropriate malaria treatment-160';;'Appropriate malaria treatment';'cU4AberuLgA';160;0.00;0.00;50;85;;
485;'GHA_MAL.QA-Feedback-170';'GHA_MAL.QA-Feedback-gap 1-LABORATORY PRACTICES (select all that apply)-170';;'LABORATORY PRACTICES (select all that apply)';'CnNtFFy5pfM';170;0.00;0.00;50;8;;
486;'GHA_MAL.QA-Feedback-180';'GHA_MAL.QA-Feedback-gap 1-General-180';;'General';'ti1MzLMZ2Es';180;0.00;0.00;50;85;;
487;'GHA_MAL.QA-Feedback-190';'GHA_MAL.QA-Feedback-gap 1-Malaria Microscopy-190';;'Malaria Microscopy';'FimhWHChJ7A';190;0.00;0.00;50;85;;
488;'GHA_MAL.QA-Feedback-200';'GHA_MAL.QA-Feedback-gap 1-RDTs-200';;'RDTs';'Bo7zNe1n8Ar';200;0.00;0.00;50;85;;
489;'GHA_MAL.QA-Feedback-210';'GHA_MAL.QA-Feedback-gap 1-OTHER (select all that apply)-210';;'OTHER (select all that apply)';'JrsabjbFK9L';210;0.00;0.00;50;8;;
490;'GHA_MAL.QA-Feedback-220';'GHA_MAL.QA-Feedback-gap 1-Data Management-220';;'Data Management';'HXIatMtuIgp';220;0.00;0.00;50;85;;
491;'GHA_MAL.QA-Feedback-230';'GHA_MAL.QA-Feedback-gap 1-HR/Training-230';;'HR/Training';'up8v5K7L0R1';230;0.00;0.00;50;85;;
492;'GHA_MAL.QA-Feedback-240';'GHA_MAL.QA-Feedback-gap 1-Supplies/Infrastructure Issues (stock-outs, lack of equipment, spact)-240';;'Supplies/Infrastructure Issues (stock-outs, lack of equipment, spact)';'N5eBZaLwlGr';240;0.00;0.00;50;85;;
493;'GHA_MAL.QA-Feedback-250';'GHA_MAL.QA-Feedback-gap 1-Patient flow/organization-250';;'Patient flow/organization';'nLUs0SrZtqx';250;0.00;0.00;50;85;;
494;'GHA_MAL.QA-Feedback-260';'GHA_MAL.QA-Feedback-gap 1-Other, specify:-260';;'Other, specify:';'GWef4oHRkZ9';260;0.00;0.00;50;13;;
495;'GHA_MAL.QA-Feedback-270';'GHA_MAL.QA-Feedback-gap 1-Was immediate feedback provided?-270';;'Was immediate feedback provided?';'Oi94PkFN8ge';270;0.00;0.00;50;85;;
496;'GHA_MAL.QA-Feedback-280';'GHA_MAL.QA-Feedback-gap 1-How was the feedback provided?-280';;'How was the feedback provided?';'kylnAKmEs3Z';280;0.00;0.00;50;16;495;
497;'GHA_MAL.QA-Feedback-290';'GHA_MAL.QA-Feedback-gap 1-What is the action plan for assessing whether the gap has been addressed?-290';;'What is the action plan for assessing whether the gap has been addressed?';'Zn15YnYoecc';290;0.00;0.00;50;14;;
498;'GHA_MAL.QA-Feedback-300';'GHA_MAL.QA-Feedback-gap 2-Gap 2: Describe-300';;'Gap 2: Describe';'NoYyN0gyu7X';300;0.00;0.00;51;14;;
499;'GHA_MAL.QA-Feedback-310';'GHA_MAL.QA-Feedback-gap 2-Category of gap-310';;'Category of gap';'ZOcWEMIdHfo';310;0.00;0.00;51;8;;
500;'GHA_MAL.QA-Feedback-320';'GHA_MAL.QA-Feedback-gap 2-CLINICAL PRACTICES (select all that apply)-320';;'CLINICAL PRACTICES (select all that apply)';'fiaPNkJlsEc';320;0.00;0.00;51;8;;
501;'GHA_MAL.QA-Feedback-330';'GHA_MAL.QA-Feedback-gap 2-General-330';;'General';'UIzY2w1kXO6';330;0.00;0.00;51;85;;
502;'GHA_MAL.QA-Feedback-340';'GHA_MAL.QA-Feedback-gap 2-Adherence to malaria test results-340';;'Adherence to malaria test results';'imRpxT8tsYQ';340;0.00;0.00;51;85;;
503;'GHA_MAL.QA-Feedback-350';'GHA_MAL.QA-Feedback-gap 2-Appropriate malaria treatment-350';;'Appropriate malaria treatment';'kXcF2lN8Wqe';350;0.00;0.00;51;85;;
504;'GHA_MAL.QA-Feedback-360';'GHA_MAL.QA-Feedback-gap 2-LABORATORY PRACTICES (select all that apply)-360';;'LABORATORY PRACTICES (select all that apply)';'sAVS27Gz6Kd';360;0.00;0.00;51;8;;
505;'GHA_MAL.QA-Feedback-370';'GHA_MAL.QA-Feedback-gap 2-General-370';;'General';'h5JaJDFGCWf';370;0.00;0.00;51;85;;
506;'GHA_MAL.QA-Feedback-380';'GHA_MAL.QA-Feedback-gap 2-Malaria Microscopy-380';;'Malaria Microscopy';'z4CSSC80ca8';380;0.00;0.00;51;85;;
507;'GHA_MAL.QA-Feedback-390';'GHA_MAL.QA-Feedback-gap 2-RDTs-390';;'RDTs';'GQkhzjC0n0I';390;0.00;0.00;51;85;;
508;'GHA_MAL.QA-Feedback-400';'GHA_MAL.QA-Feedback-gap 2-OTHER (select all that apply)-400';;'OTHER (select all that apply)';'tGSIlSG7ExE';400;0.00;0.00;51;8;;
509;'GHA_MAL.QA-Feedback-410';'GHA_MAL.QA-Feedback-gap 2-Data Management-410';;'Data Management';'qZMdJLECbLm';410;0.00;0.00;51;85;;
510;'GHA_MAL.QA-Feedback-420';'GHA_MAL.QA-Feedback-gap 2-HR/Training-420';;'HR/Training';'WbTzSMKxFIn';420;0.00;0.00;51;85;;
511;'GHA_MAL.QA-Feedback-430';'GHA_MAL.QA-Feedback-gap 2-Supplies/Infrastructure Issues (stock-outs, lack of equipment, spact)-430';;'Supplies/Infrastructure Issues (stock-outs, lack of equipment, spact)';'EO0r7SDP5lN';430;0.00;0.00;51;85;;
512;'GHA_MAL.QA-Feedback-440';'GHA_MAL.QA-Feedback-gap 2-Patient flow/organization-440';;'Patient flow/organization';'bmgElnJG6Lr';440;0.00;0.00;51;85;;
513;'GHA_MAL.QA-Feedback-450';'GHA_MAL.QA-Feedback-gap 2-Other, specify:-450';;'Other, specify:';'rQBkIBfklKj';450;0.00;0.00;51;13;;
514;'GHA_MAL.QA-Feedback-460';'GHA_MAL.QA-Feedback-gap 2-Was immediate feedback provided?-460';;'Was immediate feedback provided?';'AQUuOk8ur9w';460;0.00;0.00;51;85;;
515;'GHA_MAL.QA-Feedback-470';'GHA_MAL.QA-Feedback-gap 2-How was the feedback provided?-470';;'How was the feedback provided?';'a7nj7g6n6bI';470;0.00;0.00;51;16;514;
516;'GHA_MAL.QA-Feedback-480';'GHA_MAL.QA-Feedback-gap 2-What is the action plan for assessing whether the gap has been addressed?-480';;'What is the action plan for assessing whether the gap has been addressed?';'idfJRfqBZnZ';480;0.00;0.00;51;14;;
517;'GHA_MAL.QA-Feedback-490';'GHA_MAL.QA-Feedback-gap 3-Gap 3: Describe-490';;'Gap 3: Describe';'E2P0iz2GzyG';490;0.00;0.00;52;14;;
518;'GHA_MAL.QA-Feedback-500';'GHA_MAL.QA-Feedback-gap 3-Category of gap-500';;'Category of gap';'OA0Ea7eLOBg';500;0.00;0.00;52;8;;
519;'GHA_MAL.QA-Feedback-510';'GHA_MAL.QA-Feedback-gap 3-CLINICAL PRACTICES (select all that apply)-510';;'CLINICAL PRACTICES (select all that apply)';'UN9rprurZyg';510;0.00;0.00;52;8;;
520;'GHA_MAL.QA-Feedback-520';'GHA_MAL.QA-Feedback-gap 3-General-520';;'General';'svJfKtj2Y50';520;0.00;0.00;52;85;;
521;'GHA_MAL.QA-Feedback-530';'GHA_MAL.QA-Feedback-gap 3-Adherence to malaria test results-530';;'Adherence to malaria test results';'yEH27pCbMz1';530;0.00;0.00;52;85;;
522;'GHA_MAL.QA-Feedback-540';'GHA_MAL.QA-Feedback-gap 3-Appropriate malaria treatment-540';;'Appropriate malaria treatment';'ZR0sMQcKZcu';540;0.00;0.00;52;85;;
523;'GHA_MAL.QA-Feedback-550';'GHA_MAL.QA-Feedback-gap 3-LABORATORY PRACTICES (select all that apply)-550';;'LABORATORY PRACTICES (select all that apply)';'xPJLmGCks4u';550;0.00;0.00;52;8;;
524;'GHA_MAL.QA-Feedback-560';'GHA_MAL.QA-Feedback-gap 3-General-560';;'General';'A30QOQI1K78';560;0.00;0.00;52;85;;
525;'GHA_MAL.QA-Feedback-570';'GHA_MAL.QA-Feedback-gap 3-Malaria Microscopy-570';;'Malaria Microscopy';'FKC0UaDg4Ie';570;0.00;0.00;52;85;;
526;'GHA_MAL.QA-Feedback-580';'GHA_MAL.QA-Feedback-gap 3-RDTs-580';;'RDTs';'Xx4jYga5i9C';580;0.00;0.00;52;85;;
527;'GHA_MAL.QA-Feedback-590';'GHA_MAL.QA-Feedback-gap 3-OTHER (select all that apply)-590';;'OTHER (select all that apply)';'RtznLQ20wsh';590;0.00;0.00;52;8;;
528;'GHA_MAL.QA-Feedback-600';'GHA_MAL.QA-Feedback-gap 3-Data Management-600';;'Data Management';'GP0dHXlyO36';600;0.00;0.00;52;85;;
529;'GHA_MAL.QA-Feedback-610';'GHA_MAL.QA-Feedback-gap 3-HR/Training-610';;'HR/Training';'k2PooddXxNV';610;0.00;0.00;52;85;;
530;'GHA_MAL.QA-Feedback-620';'GHA_MAL.QA-Feedback-gap 3-Supplies/Infrastructure Issues (stock-outs, lack of equipment, spact)-620';;'Supplies/Infrastructure Issues (stock-outs, lack of equipment, spact)';'iLwGrS372jh';620;0.00;0.00;52;85;;
531;'GHA_MAL.QA-Feedback-630';'GHA_MAL.QA-Feedback-gap 3-Patient flow/organization-630';;'Patient flow/organization';'DhTmvDAfm3c';630;0.00;0.00;52;85;;
532;'GHA_MAL.QA-Feedback-640';'GHA_MAL.QA-Feedback-gap 3-Other, specify:-640';;'Other, specify:';'SHk0wSy2B90';640;0.00;0.00;52;13;;
