575;'GHA-Gen OTSS Fdbk-160';'GHA-Gen OTSS Fdbk-GO_Fdbk_LV-160-Stock outs of  anti-malaria medications';;'Stock outs of  anti-malaria medications';'H7weqB14Qzz';160;0.00;0.00;89;85;;
576;'GHA-Gen OTSS Fdbk-170';'GHA-Gen OTSS Fdbk-GO_Fdbk_LV-170-Stock out of severe malaria emergency response medications';;'Stock out of severe malaria emergency response medications';'HtCes0eEiMk';170;0.00;0.00;89;85;;
577;'GHA-Gen OTSS Fdbk-180';'GHA-Gen OTSS Fdbk-GO_Fdbk_LV-180-Other, specify';;'Other, specify';'aQgtu5cSbjV';180;0.00;0.00;89;13;;
578;'GHA-Gen OTSS Fdbk-190';'GHA-Gen OTSS Fdbk-GO_Fdbk_LV-190-Describe the action plan laid out in the previous visit';;'Describe the action plan laid out in the previous visit';'cwxHl0zMSEb';190;0.00;0.00;89;14;;
579;'GHA-Gen OTSS Fdbk-200';'GHA-Gen OTSS Fdbk-GO_Fdbk_LV-200-Was this gap addressed?';;'Was this gap addressed?';'NJX4EzrjAfX';200;0.00;0.00;89;107;;
580;'GHA-Gen OTSS Fdbk-210';'GHA-Gen OTSS Fdbk-GO_Fdbk_LV-210-  If addressed, explain action taken. 
 If not addressed or partially addressed, describe the new action plan to address the gap:';;'If addressed, explain action taken. 
 If not addressed or partially addressed, describe the new action plan to address the gap:';'zHdvyLaI3Zf';210;0.00;0.00;89;14;;
581;'GHA-Gen OTSS Fdbk-260';'GHA-Gen OTSS Fdbk-GO_Fdbk_TV-260-Availability of IE&C Materials';;'Availability of IE&C Materials';'DuDqEcoP8Ak';260;0.00;0.00;55;85;;
582;'GHA-Gen OTSS Fdbk-270';'GHA-Gen OTSS Fdbk-GO_Fdbk_TV-270-Stock outs of  anti-malaria medications';;'Stock outs of  anti-malaria medications';'aZAJirSUlEC';270;0.00;0.00;55;85;;
583;'GHA-Gen OTSS Fdbk-280';'GHA-Gen OTSS Fdbk-GO_Fdbk_TV-280-Stock out of severe malaria emergency response medications';;'Stock out of severe malaria emergency response medications';'vwdQPSR2jTR';280;0.00;0.00;55;85;;
584;'GHA-Gen OTSS Fdbk-330';'GHA-Gen OTSS Fdbk-GO_Fdbk_TV-330-Number of staff mentored on geneal  health systems issues during this round of OTSS';;'Number of staff mentored on geneal  health systems issues during this round of OTSS';'ikRtpox0wa6';330;0.00;0.00;55;8;;
585;'GHA-Gen OTSS Fdbk-340';'GHA-Gen OTSS Fdbk-GO_Fdbk_TV-340-Male';;'Male';'dZ7PIidfu7X';340;0.00;0.00;55;10;;
586;'GHA-Gen OTSS Fdbk-350';'GHA-Gen OTSS Fdbk-GO_Fdbk_TV-350-Female';;'Female';'V8JwCbgqUZw';350;0.00;0.00;55;10;;
587;'GHA-Gen OTSS Fdbk-360';'GHA-Gen OTSS Fdbk-GO_Fdbk_TV-360-END OF TAB';;'END OF TAB';'LuFQQMZ72Gm';360;0.00;0.00;55;8;;
588;'GHA-Pharmacy Asst-100';'GHA-Pharmacy Asst-Sup Info-100-Name of Supervisor';;'Name of Supervisor';'yHF0FC9UYS4';100;0.00;0.00;62;13;;
589;'GHA-Pharmacy Asst-110';'GHA-Pharmacy Asst-Sup Info-110-Cadre of Supervisor';;'Cadre of Supervisor';'w3aPrtjLZ6S';110;0.00;0.00;62;19;;
590;'GHA-Pharmacy Asst-120';'GHA-Pharmacy Asst-Sup Info-120-Supervisor phone number';;'Supervisor phone number';'a20S5AsB7cJ';120;0.00;0.00;62;13;;
591;'GHA-Pharm Asst-170';'GHA-Pharm Asst-Pharm Asst-170-Are there adverse drug reactions forms for documentation?';;'Are there adverse drug reactions forms for documentation?';'RVbvIt5NK3E';170;1.00;1.00;56;85;;30
592;'GHA-Pharm Asst-180';'GHA-Pharm Asst-Pharm Asst-180-Are there sources  for  documentation on medicines administered?';;'Are there sources  for  documentation on medicines administered?';'sCuKNjSKq04';180;1.00;1.00;56;85;;30
593;'GHA-Pharm Asst-190';'GHA-Pharm Asst-Pharm Asst-190-Are there monthly antimalaria report available for past 3 months?';;'Are there monthly antimalaria report available for past 3 months?';'xLok1tGV999';190;1.00;1.00;56;85;;30
594;'GHA-Pharm Asst-200';'GHA-Pharm Asst-Pharm Asst-200-END OF TAB';;'END OF TAB';'eIzn0z2Tyvc';200;0.00;0.00;56;8;;
595;'GHA-Pharm Obs-100';'GHA-Pharm Obs-HW Info-100-Name of Health Worker';;'Name of Health Worker';'L4UsLtQzsS1';100;0.00;0.00;63;13;;
596;'GHA-Pharm Obs-110';'GHA-Pharm Obs-HW Info-110-Sex';;'Sex';'xLozyIMC60W';110;0.00;0.00;63;77;;
597;'GHA-Pharm Obs-120';'GHA-Pharm Obs-HW Info-120-Type of provider';;'Type of provider';'IodQklaYMWC';120;0.00;0.00;63;19;;
598;'GHA-Pharm Obs-130';'GHA-Pharm Obs-HW Info-130-If other, specify';;'If other, specify';'QF94WlP08Cl';130;0.00;0.00;63;13;;
599;'GHA-Pharm Obs-180';'GHA-Pharm Obs-Obs 1-180-If patient is a child under 5 years, was the administration of first dose of antimalarial observed in the health facility?';;'If patient is a child under 5 years, was the administration of first dose of antimalarial observed in the health facility?';'AC7bubKnJW1';180;1.00;1.00;58;86;;32
600;'GHA-Pharm Obs-190';'GHA-Pharm Obs-Obs 1-190-Comments';;'Comments';'YGpFGChJNtz';190;0.00;0.00;58;14;;
601;'GHA-Pharm Obs-200';'GHA-Pharm Obs-Obs 1-200-Reason if unable to conduct/complete pharmacy observation:';;'Reason if unable to conduct/complete pharmacy observation:';'ZL21kFgeAE2';200;0.00;0.00;58;105;;
602;'GHA-Pharm Obs-210';'GHA-Pharm Obs-Obs 1-210-If other, explain';;'If other, explain';'bqO4YoOE2NQ';210;0.00;0.00;58;13;;
603;'GHA-Pharm Obs-220';'GHA-Pharm Obs-Obs 1-220-END OF TAB';;'END OF TAB';'HydUE4sMoIG';220;0.00;0.00;58;8;;
604;'GHA-Pharm Obs-230';'GHA-Pharm Obs-HW Info-230-Is this health worker being observed for the first time at this OTSS visit?';;'Is this health worker being observed for the first time at this OTSS visit?';'jsLeVsoZDTl';230;0.00;0.00;65;85;;
605;'GHA-Pharm Obs-240';'GHA-Pharm Obs-HW Info-240-Name of Health Worker';;'Name of Health Worker';'lPW7kit2o9u';240;0.00;0.00;65;13;604;
606;'GHA-Pharm Obs-250';'GHA-Pharm Obs-HW Info-250-Sex';;'Sex';'Nt0zFpDr0dv';250;0.00;0.00;65;77;604;
607;'GHA-Pharm Obs-260';'GHA-Pharm Obs-HW Info-260-Type of provider';;'Type of provider';'A0E0DpLnQG1';260;0.00;0.00;65;19;604;
608;'GHA-Pharm Obs-270';'GHA-Pharm Obs-HW Info-270-If other, specify';;'If other, specify';'Ze0g9mvtTK0';270;0.00;0.00;65;13;604;
609;'GHA-Pharm Obs-280';'GHA-Pharm Obs-Obs 2-280-Did pharmacy staff clearly and meaningfully write dosage on dispensed medication?';;'Did pharmacy staff clearly and meaningfully write dosage on dispensed medication?';'ZEsKlDmnpfP';280;1.00;1.00;66;85;;33
610;'GHA-Pharm Obs-290';'GHA-Pharm Obs-Obs 2-290-Did pharmacy staff explain to client how to take their medication?';;'Did pharmacy staff explain to client how to take their medication?';'ZIRH5oyuhcv';290;1.00;1.00;66;85;;33
611;'GHA-Pharm Obs-300';'GHA-Pharm Obs-Obs 2-300-Did pharmacy staff check if the patient has understood how to take the medication?';;'Did pharmacy staff check if the patient has understood how to take the medication?';'iu8kXKg0rpJ';300;1.00;1.00;66;85;;33
612;'GHA-Pharm Obs-310';'GHA-Pharm Obs-Obs 2-310-Did pharmacy staff advise patient potential side effect of medicine?';;'Did pharmacy staff advise patient potential side effect of medicine?';'ohiGD3MChHv';310;1.00;1.00;66;85;;33
613;'GHA-Pharm Obs-320';'GHA-Pharm Obs-Obs 2-320-If patient is a child under 5 years, was the administration of first dose of antimalarial observed in the health facility?';;'If patient is a child under 5 years, was the administration of first dose of antimalarial observed in the health facility?';'L82agMeoNB3';320;1.00;1.00;66;86;;33
614;'GHA-Pharm Obs-330';'GHA-Pharm Obs-Obs 2-330-Comments';;'Comments';'bIz1ZkLCpNV';330;0.00;0.00;66;14;;
615;'GHA-Pharm Obs-340';'GHA-Pharm Obs-Obs 2-340-Reason if unable to conduct/complete pharmacy observation:';;'Reason if unable to conduct/complete pharmacy observation:';'fRcxSmDxzXs';340;0.00;0.00;66;105;;
616;'GHA-Pharm Obs-350';'GHA-Pharm Obs-Obs 2-350-If other, explain';;'If other, explain';'eEtmC0dkKGc';350;0.00;0.00;66;13;;
617;'GHA-Pharm Obs-360';'GHA-Pharm Obs-Obs 2-360-END OF TAB';;'END OF TAB';'XjwzGAI2eKs';360;0.00;0.00;66;8;;
618;'GHA-Pharm Obs-370';'GHA-Pharm Obs-HW Info-370-Is this health worker being observed for the first time at this OTSS visit?';;'Is this health worker being observed for the first time at this OTSS visit?';'h7oSjAOKc0B';370;0.00;0.00;67;85;;
619;'GHA-Pharm Obs-380';'GHA-Pharm Obs-HW Info-380-Name of Health Worker';;'Name of Health Worker';'DcMBXal4sPJ';380;0.00;0.00;67;13;618;
620;'GHA-Pharm Obs-390';'GHA-Pharm Obs-HW Info-390-Sex';;'Sex';'h2ml5MquFvy';390;0.00;0.00;67;77;618;
621;'GHA-Pharm Obs-400';'GHA-Pharm Obs-HW Info-400-Type of provider';;'Type of provider';'FnQHj8tvFph';400;0.00;0.00;67;19;618;
622;'GHA-Pharm Obs-410';'GHA-Pharm Obs-HW Info-410-If other, specify';;'If other, specify';'LLEiFgOHvka';410;0.00;0.00;67;13;618;
623;'GHA-Pharm Obs-420';'GHA-Pharm Obs-Obs 3-420-Did pharmacy staff clearly and meaningfully write dosage on dispensed medication?';;'Did pharmacy staff clearly and meaningfully write dosage on dispensed medication?';'Bz8k3rXP1nv';420;1.00;1.00;68;85;;34
624;'GHA-Pharm Obs-430';'GHA-Pharm Obs-Obs 3-430-Did pharmacy staff explain to client how to take their medication?';;'Did pharmacy staff explain to client how to take their medication?';'gMkyPWUGr7p';430;1.00;1.00;68;85;;34
625;'GHA-Pharm Obs-440';'GHA-Pharm Obs-Obs 3-440-Did pharmacy staff check if the patient has understood how to take the medication?';;'Did pharmacy staff check if the patient has understood how to take the medication?';'ZywTx4cHSBo';440;1.00;1.00;68;85;;34
626;'GHA-Pharm Obs-450';'GHA-Pharm Obs-Obs 3-450-Did pharmacy staff advise patient potential side effect of medicine?';;'Did pharmacy staff advise patient potential side effect of medicine?';'uy593CkdUo4';450;1.00;1.00;68;85;;34
627;'GHA-Pharm Obs-460';'GHA-Pharm Obs-Obs 3-460-If patient is a child under 5 years, was the administration of first dose of antimalarial observed in the health facility?';;'If patient is a child under 5 years, was the administration of first dose of antimalarial observed in the health facility?';'Kv2JYXhHLJJ';460;1.00;1.00;68;86;;34
628;'GHA-Pharm Obs-470';'GHA-Pharm Obs-Obs 3-470-Comments';;'Comments';'VJrj7RdsPj8';470;0.00;0.00;68;14;;
629;'GHA-Pharm Obs-480';'GHA-Pharm Obs-Obs 3-480-Reason if unable to conduct/complete pharmacy observation:';;'Reason if unable to conduct/complete pharmacy observation:';'GlPDDwLoULf';480;0.00;0.00;68;105;;
630;'GHA-Pharm Obs-490';'GHA-Pharm Obs-Obs 3-490-If other, explain';;'If other, explain';'Uy0vftwLsA2';490;0.00;0.00;68;13;;
631;'GHA-Pharm Obs-500';'GHA-Pharm Obs-Obs 3-500-END OF TAB';;'END OF TAB';'NKeZvJVXzNu';500;0.00;0.00;68;8;;
632;'GHA-Pharm Fdbk-100';'GHA-Pharm Fdbk-Pharm_Fdbk-100-Please leave a copy of the supervisor feedback and action plan at the health facility';;'Please leave a copy of the supervisor feedback and action plan at the health facility';'ENP6yYxLcEb';100;0.00;0.00;59;8;;
633;'GHA-Pharm Fdbk-110';'GHA-Pharm Fdbk-Pharm_Fdbk-110-What was the biggest gap identified at the last facility visit?';;'What was the biggest gap identified at the last facility visit?';'lsj7w8OEpa0';110;0.00;0.00;59;8;;
634;'GHA-Pharm Fdbk-120';'GHA-Pharm Fdbk-Pharm_Fdbk_LV-120-Pharmacy Gap Last Visit';;'Pharmacy Gap Last Visit';'jAio3S1aiCS';120;0.00;0.00;69;14;;
635;'GHA-Pharm Fdbk-130';'GHA-Pharm Fdbk-Pharm_Fdbk_LV-130-Category of gap';;'Category of gap';'HArTf8cngiK';130;0.00;0.00;69;8;;
636;'GHA-Pharm Fdbk-140';'GHA-Pharm Fdbk-Pharm_Fdbk_LV-140-Patient Counselling (Pharmacy)';;'Patient Counselling (Pharmacy)';'H3CGwHmHEZe';140;0.00;0.00;69;85;;
637;'GHA-Pharm Fdbk-150';'GHA-Pharm Fdbk-Pharm_Fdbk_LV-150-Expired drugs on dispensing shelves';;'Expired drugs on dispensing shelves';'kCtzptJsD0w';150;0.00;0.00;69;85;;
638;'GHA-Pharm Fdbk-160';'GHA-Pharm Fdbk-Pharm_Fdbk_LV-160-Documentation of dispensed drugs';;'Documentation of dispensed drugs';'ddPJZGmXWpT';160;0.00;0.00;69;85;;
639;'GHA-Pharm Fdbk-170';'GHA-Pharm Fdbk-Pharm_Fdbk_LV-170-Performance of Pharmacy staff';;'Performance of Pharmacy staff';'Oc40guNOcaD';170;0.00;0.00;69;85;;
640;'GHA-Pharm Fdbk-180';'GHA-Pharm Fdbk-Pharm_Fdbk_LV-180-Other, specify';;'Other, specify';'FZScToDKevH';180;0.00;0.00;69;13;;
641;'GHA-Pharm Fdbk-190';'GHA-Pharm Fdbk-Pharm_Fdbk_LV-190-Describe the action plan laid out in the previous visit';;'Describe the action plan laid out in the previous visit';'Mel7xjcIc5o';190;0.00;0.00;69;14;;
642;'GHA-Pharm Fdbk-200';'GHA-Pharm Fdbk-Pharm_Fdbk_LV-200-Was this gap addressed?';;'Was this gap addressed?';'Hdl95FrrpTy';200;0.00;0.00;69;107;;
643;'GHA-Pharm Fdbk-210';'GHA-Pharm Fdbk-Pharm_Fdbk_LV-210-If not addressed or partially addressed, describe the action plan to address the gap';;'If not addressed or partially addressed, describe the action plan to address the gap';'OnYThvyqlwk';210;0.00;0.00;69;8;;
644;'GHA-Pharm Fdbk-220';'GHA-Pharm Fdbk-Pharm_Fdbk_LV-220-  If addressed, explain action taken. 
 If not addressed or partially addressed, describe the new action plan to address the gap:';;'If addressed, explain action taken. 
 If not addressed or partially addressed, describe the new action plan to address the gap:';'c6oXHOvfPY0';220;0.00;0.00;69;14;;
645;'GHA-Pharm Fdbk-230';'GHA-Pharm Fdbk-Pharm_Fdbk_TV-230-What was the biggest gap identified today?';;'What was the biggest gap identified today?';'UIvVkAwX2Fk';230;0.00;0.00;70;8;;
646;'GHA-Pharm Fdbk-260';'GHA-Pharm Fdbk-Pharm_Fdbk_TV-260-Patient Counselling (Pharmacy)';;'Patient Counselling (Pharmacy)';'hgi0L3fgWOQ';260;0.00;0.00;70;85;;
647;'GHA-Pharm Fdbk-270';'GHA-Pharm Fdbk-Pharm_Fdbk_TV-270-Expired drugs on dispensing shelves';;'Expired drugs on dispensing shelves';'VHOtqEgYVTy';270;0.00;0.00;70;85;;
648;'GHA-Pharm Fdbk-280';'GHA-Pharm Fdbk-Pharm_Fdbk_TV-280-Documentation of dispensed drugs';;'Documentation of dispensed drugs';'ejwAZp64NeY';280;0.00;0.00;70;85;;
649;'GHA-Pharm Fdbk-290';'GHA-Pharm Fdbk-Pharm_Fdbk_TV-290-Performance of Pharmacy staff';;'Performance of Pharmacy staff';'RQuDTjxtJCJ';290;0.00;0.00;70;85;;
650;'GHA-Pharm Fdbk-340';'GHA-Pharm Fdbk-Pharm_Fdbk_TV-340-Number of staff mentored on pharmacy issues during this round of OTSS';;'Number of staff mentored on pharmacy issues during this round of OTSS';'D2mcKUYiuFm';340;0.00;0.00;70;8;;
651;'GHA-Pharm Fdbk-350';'GHA-Pharm Fdbk-Pharm_Fdbk_TV-350-Male';;'Male';'EULQkyJqmML';350;0.00;0.00;70;10;;
652;'GHA-Pharm Fdbk-360';'GHA-Pharm Fdbk-Pharm_Fdbk_TV-360-Female';;'Female';'UUOZcdYSEvr';360;0.00;0.00;70;10;;
653;'GHA-Pharm Fdbk-370';'GHA-Pharm Fdbk-Pharm_Fdbk_TV-370-END OF TAB';;'END OF TAB';'xxlihU5meWS';370;0.00;0.00;70;8;;
654;'GHA-CR Obs 1-10';'GHA-CR Obs 1-Sup Info-10-Name of Supervisor';;'Name of Supervisor';'pbiN6UHbOoO';10;0.00;0.00;71;13;;
655;'GHA-CR Obs 1-20';'GHA-CR Obs 1-Sup Info-20-Cadre of Supervisor';;'Cadre of Supervisor';'Iao6amjdtEY';20;0.00;0.00;71;19;;
656;'GHA-CR Obs 1-30';'GHA-CR Obs 1-Sup Info-30-Supervisor phone number';;'Supervisor phone number';'qN4XCqwQisz';30;0.00;0.00;71;13;;
657;'GHA-CR Obs 1-165';'GHA-CR Obs 1-HW Info-165-Has this provider received any on-the-job training on malaria case management in the past six months?';;'Has this provider received any on-the-job training on malaria case management in the past six months?';'fK8P2RNsVvg';165;0.00;0.00;8;85;;
658;'GHA-CR Obs 1-255';'GHA-CR Obs 1-Cl hist-255-If yes, did clinician ask about duration and frequency of vomiting?';;'If yes, did clinician ask about duration and frequency of vomiting?';'q9NiKNS8w3D';255;1.00;1.00;10;85;139;36
659;'GHA-CR Obs 1-281';'GHA-CR Obs 1-Cl hist-281-Whether patient was referred from another facility?';;'Whether patient was referred from another facility?';'ZQp5W9msBz0';281;1.00;1.00;10;85;;36
660;'GHA-CR Obs 1-282';'GHA-CR Obs 1-Cl hist-282-Whether this is the patient’s first visit with current illness?';;'Whether this is the patient’s first visit with current illness?';'n5imj65wsIG';282;1.00;1.00;10;85;;36
661;'GHA-CR Obs 1-295';'GHA-CR Obs 1-Cl hist-295-Did health worker ask about type of treatment?';;'Did health worker ask about type of treatment?';'smHihuL4p51';295;1.00;1.00;10;85;;36
662;'GHA-CR Obs 1-660';'GHA-CR Obs 1-Diag-660-Supervisor, should a malaria test have been ordered?';;'Supervisor, should a malaria test have been ordered?';'nTI0Tt69OX1';660;0.00;0.00;14;85;;
663;'GHA-CR Obs 1-670';'GHA-CR Obs 1-Diag-670-Agreement on whether a malaria test should have been ordered (do not answer)';;'Agreement on whether a malaria test should have been ordered (do not answer)';'vZVRIWgzt0R';670;16.00;16.00;14;108;;36
664;'GHA-CR Obs 1-711';'GHA-CR Obs 1-Tx-711-Agreement on whether an anti-malaria should have been prescribed (do not answer)';;'Agreement on whether an anti-malaria should have been prescribed (do not answer)';'lTUIEPRWQxJ';711;16.00;16.00;15;108;;36
665;'GHA-CR Obs 1-720';'GHA-CR Obs 1-Tx-720-Were other medications prescribed for any other conditions?';;'Were other medications prescribed for any other conditions?';'QpQaJg6Um4X';720;0.00;0.00;15;85;;
666;'GHA-CR Obs 1-730';'GHA-CR Obs 1-Tx-730-Were these prescribed according to standard treatment guidelines?';;'Were these prescribed according to standard treatment guidelines?';'csH4UF3l2zB';730;1.00;1.00;15;85;665;36
667;'GHA-CR Obs 1-755';'GHA-CR Obs 1-Tx-755-Supervisor, should this patient be referred or admitted?';;'Supervisor, should this patient be referred or admitted?';'maTJ1gSGb9i';755;0.00;0.00;15;85;;
668;'GHA-CR Obs 1-756';'GHA-CR Obs 1-Tx-756-Agreement on whether patient should be referred or admitted (do not answer)';;'Agreement on whether patient should be referred or admitted (do not answer)';'z6sgXBWdRQP';756;1.00;1.00;15;108;;36
669;'GHA-CR Obs 1-865';'GHA-CR Obs 1-Tx-865-Provided with referral note, if applicable?';;'Provided with referral note, if applicable?';'AMxPSCCFALN';865;1.00;1.00;15;86;189;36
670;'GHA-CR Obs 1-880';'GHA-CR Obs 1-Obs 1-880-Comments';;'Comments';'OuczW8YbUO0';880;0.00;0.00;94;14;;
671;'GHA-CR Obs 1-885';'GHA-CR Obs 1-Obs 1-885-Supervisor: Did you provide feedback to staff on issues identified during observation?';;'Supervisor: Did you provide feedback to staff on issues identified during observation?';'gB0vp6v5n6y';885;0.00;0.00;94;86;;
672;'GHA-CR Obs 1-890';'GHA-CR Obs 1-Obs 1-890-Reason if unable to conduct/complete clinical observation';;'Reason if unable to conduct/complete clinical observation';'qyY7qxV5Jb6';890;0.00;0.00;94;3;;
673;'GHA-CR Obs 1-900';'GHA-CR Obs 1-Obs 1-900-If other, explain';;'If other, explain';'kpCTL2AIAyq';900;0.00;0.00;94;13;;
674;'GHA-CR Obs 2-165';'GHA-CR Obs 2-HW Info-165-Has this provider received any on-the-job training on malaria case management in the past six months?';;'Has this provider received any on-the-job training on malaria case management in the past six months?';'a0Q9aUr5jle';165;0.00;0.00;17;85;540;
675;'GHA-CR Obs 2-255';'GHA-CR Obs 2-Cl hist-255-If yes, did clinician ask about duration and frequency of vomiting?';;'If yes, did clinician ask about duration and frequency of vomiting?';'tMFVcwjAvzN';255;1.00;1.00;19;85;217;37
676;'GHA-CR Obs 2-281';'GHA-CR Obs 2-Cl hist-281-Whether patient was referred from another facility?';;'Whether patient was referred from another facility?';'rAUJOZ4l13O';281;1.00;1.00;19;85;;37
677;'GHA-CR Obs 2-282';'GHA-CR Obs 2-Cl hist-282-Whether this is the patient’s first visit with current illness?';;'Whether this is the patient’s first visit with current illness?';'PykgROC7zCM';282;1.00;1.00;19;85;;37
678;'GHA-CR Obs 2-295';'GHA-CR Obs 2-Cl hist-295-Did health worker ask about type of treatment?';;'Did health worker ask about type of treatment?';'kl7BR35vXhK';295;1.00;1.00;19;85;;37
679;'GHA-CR Obs 2-660';'GHA-CR Obs 2-Diag-660-Supervisor, should a malaria test have been orderd?';;'Supervisor, should a malaria test have been orderd?';'NxXOBfWYM0G';660;0.00;0.00;23;85;;
680;'GHA-CR Obs 2-670';'GHA-CR Obs 2-Diag-670-Agreement on whether a malaria test should have been ordered (do not answer)';;'Agreement on whether a malaria test should have been ordered (do not answer)';'Znm3HZorFUi';670;16.00;16.00;23;108;;37
681;'GHA-CR Obs 2-711';'GHA-CR Obs 2-Tx-711-Agreement on whether an anti-malaria should have been prescribed (do not answer)';;'Agreement on whether an anti-malaria should have been prescribed (do not answer)';'xkAPwluutaa';711;16.00;16.00;24;108;;37
682;'GHA-CR Obs 2-720';'GHA-CR Obs 2-Tx-720-Were other medications were prescribed for any other conditions?';;'Were other medications were prescribed for any other conditions?';'SrZh9tjxeOB';720;0.00;0.00;24;85;;
683;'GHA-CR Obs 2-730';'GHA-CR Obs 2-Tx-730-Were these prescribed according to standard treatment guidelines?';;'Were these prescribed according to standard treatment guidelines?';'PpUPacNbhLQ';730;1.00;1.00;24;85;682;37
684;'GHA-CR Obs 2-755';'GHA-CR Obs 2-Tx-755-Supervisor, should this patient be referred or admitted?';;'Supervisor, should this patient be referred or admitted?';'gyk5CLznpvU';755;0.00;0.00;24;85;;
685;'GHA-CR Obs 2-756';'GHA-CR Obs 2-Tx-756-Agreement on whether patient should be referred or admitted (do not answer)';;'Agreement on whether patient should be referred or admitted (do not answer)';'KNHDt4LdWLP';756;1.00;1.00;24;108;;37
686;'GHA-CR Obs 2-865';'GHA-CR Obs 2-Tx-865-Provided with referral note, if applicable?';;'Provided with referral note, if applicable?';'mZwip4DISvc';865;1.00;1.00;24;86;267;37
687;'GHA-CR Obs 2-880';'GHA-CR Obs 2-Obs 2-880-Comments';;'Comments';'DleQP1hblGi';880;0.00;0.00;95;14;;
688;'GHA-CR Obs 2-885';'GHA-CR Obs 2-Obs 2-885-Supervisor: Did you provide feedback to staff on issues identified during observation?';;'Supervisor: Did you provide feedback to staff on issues identified during observation?';'xoIjK6mnnqO';885;0.00;0.00;95;86;;
689;'GHA-CR Obs 2-890';'GHA-CR Obs 2-Obs 2-890-Reason if unable to conduct/complete clinical observation';;'Reason if unable to conduct/complete clinical observation';'OwtzaWd0XET';890;0.00;0.00;95;3;;
690;'GHA-CR Obs 2-900';'GHA-CR Obs 2-Obs 2-900-If other, explain';;'If other, explain';'hQO5KqO4BCk';900;0.00;0.00;95;13;;
691;'GHA-CR Obs 3-165';'GHA-CR Obs 3-HW Info-165-Has this provider received any on-the-job training on malaria case management in the past six months?';;'Has this provider received any on-the-job training on malaria case management in the past six months?';'W6VNYWWbKMW';165;0.00;0.00;26;85;542;
692;'GHA-CR Obs 3-255';'GHA-CR Obs 3-Cl hist-255-If yes, did clinician ask about duration and frequency of vomiting?';;'If yes, did clinician ask about duration and frequency of vomiting?';'XW1n039K6gc';255;1.00;1.00;28;85;295;38
693;'GHA-CR Obs 3-281';'GHA-CR Obs 3-Cl hist-281-Whether patient was referred from another facility?';;'Whether patient was referred from another facility?';'JfLI8GWeZtb';281;1.00;1.00;28;85;;38
694;'GHA-CR Obs 3-282';'GHA-CR Obs 3-Cl hist-282-Whether this is the patient’s first visit with current illness?';;'Whether this is the patient’s first visit with current illness?';'tZoY9dpApx5';282;1.00;1.00;28;85;;38
695;'GHA-CR Obs 3-295';'GHA-CR Obs 3-Cl hist-295-Did health worker ask about type of treatment?';;'Did health worker ask about type of treatment?';'zp1iuv8uROW';295;1.00;1.00;28;85;;38
696;'GHA-CR Obs 3-660';'GHA-CR Obs 3-Diag-660-Supervisor, should a malaria test have been orderd?';;'Supervisor, should a malaria test have been orderd?';'RZOkp7OTCPB';660;0.00;0.00;32;85;;
697;'GHA-CR Obs 3-670';'GHA-CR Obs 3-Diag-670-Agreement on whether a malaria test should have been ordered (do not answer)';;'Agreement on whether a malaria test should have been ordered (do not answer)';'X535OvJB5oy';670;16.00;16.00;32;108;;38
698;'GHA-CR Obs 3-711';'GHA-CR Obs 3-Tx-711-Agreement on whether an anti-malaria should have been prescribed (do not answer)';;'Agreement on whether an anti-malaria should have been prescribed (do not answer)';'Yl5kro0TDAP';711;16.00;16.00;33;108;;38
699;'GHA-CR Obs 3-720';'GHA-CR Obs 3-Tx-720-Were other medications were prescribed for any other conditions?';;'Were other medications were prescribed for any other conditions?';'DkvlVDAuy0D';720;0.00;0.00;33;85;;
700;'GHA-CR Obs 3-730';'GHA-CR Obs 3-Tx-730-Were these prescribed according to standard treatment guidelines';;'Were these prescribed according to standard treatment guidelines';'QgzkbD8xceh';730;1.00;1.00;33;85;699;38
701;'GHA-CR Obs 3-755';'GHA-CR Obs 3-Tx-755-Supervisor, should this patient be referred or admitted?';;'Supervisor, should this patient be referred or admitted?';'gUBzSUR9zCC';755;0.00;0.00;33;85;;
702;'GHA-CR Obs 3-756';'GHA-CR Obs 3-Tx-756-Agreement on whether patient should be referred or admitted (do not answer)';;'Agreement on whether patient should be referred or admitted (do not answer)';'e4wTrxRK9aP';756;1.00;1.00;33;108;;38
703;'GHA-CR Obs 3-865';'GHA-CR Obs 3-Comm-865-Provided with referral note, if applicable?';;'Provided with referral note, if applicable?';'wveNp1WoEOK';865;1.00;1.00;33;86;345;38
704;'GHA-CR Obs 3-880';'GHA-CR Obs 3-Obs 1-880-Comments';;'Comments';'IvOdnFNORh0';880;0.00;0.00;96;14;;
705;'GHA-CR Obs 3-885';'GHA-CR Obs 3-Obs 1-885-Supervisor: Did you provide feedback to staff on issues identified during observation?';;'Supervisor: Did you provide feedback to staff on issues identified during observation?';'jZHtRslo89h';885;0.00;0.00;96;86;;
706;'GHA-CR Obs 3-890';'GHA-CR Obs 3-Obs 1-890-Reason if unable to conduct/complete clinical observation';;'Reason if unable to conduct/complete clinical observation';'HLu2bUvetyv';890;0.00;0.00;96;3;;
707;'GHA-CR Obs 3-900';'GHA-CR Obs 3-Obs 1-900-If other, explain';;'If other, explain';'Yp7GpoJ5vn5';900;0.00;0.00;96;13;;
