376;'HNQIS-SF-CC-160';'HNQIS-SF-CC-Pat scr-160-Performs speculum exam, locates cervix checking for any signs of cervical or vaginal problems or discharges';;'Performs speculum exam, locates cervix checking for any signs of cervical or vaginal problems or discharges';'EidWuKUvQZ0';160;0.15;0.15;44;53;;50
377;'HNQIS-SF-CC-170';'HNQIS-SF-CC-Pat scr-170-Makes appropriate findings based decision on whether or not to proceed with the VIA screening.';;'Makes appropriate findings based decision on whether or not to proceed with the VIA screening.';'gjYME4l65Yn';170;0.04;0.04;44;53;;50
378;'HNQIS-SF-CC-180';'HNQIS-SF-CC-Pat scr-180-Identify the cervical os and the transformation zone (TZ)';;'Identify the cervical os and the transformation zone (TZ)';'FbF4PcI8liP';180;0.20;0.20;44;53;;50
379;'HNQIS-SF-CC-190';'HNQIS-SF-CC-Pat scr-190-Starts timing with the application of acetic acid/lugols iodine solution';;'Starts timing with the application of acetic acid/lugols iodine solution';'heFDv65TN2v';190;0.15;0.15;44;53;;50
380;'HNQIS-SF-CC-200';'HNQIS-SF-CC-Pat scr-200-Waits for 1minute and reads the result.';;'Waits for 1minute and reads the result.';'f9nY1MFclVr';200;0.04;0.04;44;53;;50
381;'HNQIS-SF-CC-210';'HNQIS-SF-CC-Pat scr-210-Discusses the result with the woman and counsels the woman appropriately';;'Discusses the result with the woman and counsels the woman appropriately';'b7RbMGmzekg';210;0.04;0.04;44;53;;50
382;'HNQIS-SF-CC-220';'HNQIS-SF-CC-Pat scr-220-Refers client appropriately';;'Refers client appropriately';'WlHzatMpPKA';220;0.04;0.04;44;53;;50
383;'HNQIS-SF-CC-230';'HNQIS-SF-CC-Pat scr-230-Records observations and test result. Draws a map of any abnormal findings on the record form.';;'Records observations and test result. Draws a map of any abnormal findings on the record form.';'WvgJLieqgpY';230;0.04;0.04;44;53;;50
384;'HNQIS-SF-CC-240';'HNQIS-SF-CC-Pre-Cryo-240-Comprehensive history is taken to establish eligibility for cervical screening.';;'Comprehensive history is taken to establish eligibility for cervical screening.';'nuAv8eUWnUb';240;0.03;0.03;45;53;;51
385;'HNQIS-SF-CC-250';'HNQIS-SF-CC-Pre-Cryo-250-Check if pregnant, and if less than 20 weeks.';;'Check if pregnant, and if less than 20 weeks.';'ZxnI40R0hW4';250;0.03;0.03;45;53;;51
386;'HNQIS-SF-CC-260';'HNQIS-SF-CC-Pre-Cryo-260-Explain the procedure, steps and about side effects in a language the woman understands';;'Explain the procedure, steps and about side effects in a language the woman understands';'eBpoCFg70qj';260;0.03;0.03;45;53;;51
387;'HNQIS-SF-CC-270';'HNQIS-SF-CC-Pre-Cryo-270-Discuss about FP and HIV Screening.';;'Discuss about FP and HIV Screening.';'jcNXogKC7tw';270;0.03;0.03;45;53;;51
388;'HNQIS-SF-CC-280';'HNQIS-SF-CC-Pre-Cryo-280-Obtain consent for the procedure.';;'Obtain consent for the procedure.';'KGTyxx2tSla';280;0.03;0.03;45;53;;51
389;'HNQIS-SF-CC-290';'HNQIS-SF-CC-Cryo-290-Check that all supplies are available and ready to use. Instrument tray, speculums, gloves, 0.5% chlorine, dilute acetic acid or lugols solution, wooden spatula/condom, cotton swabs and forceps';;'Check that all supplies are available and ready to use. Instrument tray, speculums, gloves, 0.5% chlorine, dilute acetic acid or lugols solution, wooden spatula/condom, cotton swabs and forceps';'i3xY4rp3LBl';290;0.02;0.02;46;53;;52
390;'HNQIS-SF-CC-300';'HNQIS-SF-CC-Cryo-300-White Light Source and Timer';;'White Light Source and Timer';'TZCyYFZDxVW';300;0.02;0.02;46;53;;52
391;'HNQIS-SF-CC-310';'HNQIS-SF-CC-Cryo-310-Check that cryotherapy instrument and gas are ready to use. Gas pressure OK.';;'Check that cryotherapy instrument and gas are ready to use. Gas pressure OK.';'dl30edVfcz4';310;0.01;0.01;46;53;;52
392;'HNQIS-SF-CC-320';'HNQIS-SF-CC-Cryo-320-Tell the woman what’s about to be done and encourage her to ask questions';;'Tell the woman what’s about to be done and encourage her to ask questions';'lCHdcN7hUDq';320;0.01;0.01;46;53;;52
393;'HNQIS-SF-CC-330';'HNQIS-SF-CC-Cryo-330-Ask her to empty the bladder, help her get to the examination couch and drape her and ensure not  completely exposed before and during procedure';;'Ask her to empty the bladder, help her get to the examination couch and drape her and ensure not  completely exposed before and during procedure';'Qq8bMbl7TO2';330;0.01;0.01;46;53;;52
394;'HNQIS-SF-CC-340';'HNQIS-SF-CC-Cryo-340-Wash hands thoroughly and dry them';;'Wash hands thoroughly and dry them';'kwDVNcepoZQ';340;0.01;0.01;46;53;;52
395;'HNQIS-SF-CC-350';'HNQIS-SF-CC-Cryo-350-Put on pair of examination gloves on both hands.';;'Put on pair of examination gloves on both hands.';'OqdZrc9tz7D';350;0.02;0.02;46;53;;52
396;'HNQIS-SF-CC-360';'HNQIS-SF-CC-Cryo-360-Arrange instruments and supplies on high- level disinfected tray or container.';;'Arrange instruments and supplies on high- level disinfected tray or container.';'BNjEF8yAGc4';360;0.02;0.02;46;53;;52
397;'HNQIS-SF-CC-370';'HNQIS-SF-CC-Cryo-370-Insert speculum and fix blades so that the entire cervix can be seen clearly.';;'Insert speculum and fix blades so that the entire cervix can be seen clearly.';'k8PaVWHzlaJ';370;0.02;0.02;46;53;;52
398;'HNQIS-SF-CC-380';'HNQIS-SF-CC-Cryo-380-Move light source so cervix can be seen clearly';;'Move light source so cervix can be seen clearly';'b0YkDoHIZmH';380;0.03;0.03;46;53;;52
399;'HNQIS-SF-CC-390';'HNQIS-SF-CC-Cryo-390-Clean cervix with swab and identify the cervical os, SCJ and site and size of lesion (repeat VIA/VILI if necessary). Dispose swab';;'Clean cervix with swab and identify the cervical os, SCJ and site and size of lesion (repeat VIA/VILI if necessary). Dispose swab';'aEfTEb1OpOr';390;0.05;0.05;46;53;;52
400;'HNQIS-SF-CC-400';'HNQIS-SF-CC-Cryo-400-Test freezing and defrosting by pointing probe at ceiling. Freeze for 1 second and then defrost for 1 second. Screw cryotip with sleeve onto end of probe';;'Test freezing and defrosting by pointing probe at ceiling. Freeze for 1 second and then defrost for 1 second. Screw cryotip with sleeve onto end of probe';'aPOQNgmuH19';400;0.03;0.03;46;53;;52
401;'HNQIS-SF-CC-410';'HNQIS-SF-CC-Cryo-410-Apply cryotip to the cervix, ensuring that the nipple is centred on and placed securely on the os for freezing, squeeze freeze trigger until it latches with no continuous pressure on trigger';;'Apply cryotip to the cervix, ensuring that the nipple is centred on and placed securely on the os for freezing, squeeze freeze trigger until it latches with no continuous pressure on trigger';'xWiQ4xAFz05';410;0.07;0.07;46;53;;52
402;'HNQIS-SF-CC-420';'HNQIS-SF-CC-Cryo-420-Ensure cryotip is held perpendicular to the plane of the cervix and neither the cryoprobe or cryotip doesn’t touch the vaginal walls by using a plastic shealth, wooden spatula between probe and vaginal walls.';;'Ensure cryotip is held perpendicular to the plane of the cervix and neither the cryoprobe or cryotip doesn’t touch the vaginal walls by using a plastic shealth, wooden spatula between probe and vaginal walls.';'Mwskq8wznYQ';420;0.07;0.07;46;53;;52
403;'HNQIS-SF-CC-430';'HNQIS-SF-CC-Cryo-430-Using “freeze-clear-freeze” technique, freeze the cervix for 3 minutes, defreeze for 5 minutes, don’t remove tip till it thaws and repeat freeze procedure for 3 minutes.';;'Using “freeze-clear-freeze” technique, freeze the cervix for 3 minutes, defreeze for 5 minutes, don’t remove tip till it thaws and repeat freeze procedure for 3 minutes.';'j4VkMppVWuR';430;0.07;0.07;46;53;;52
404;'HNQIS-SF-CC-440';'HNQIS-SF-CC-Cryo-440-Cervix inspected to ensure that a hard, white frozen ice balls is present';;'Cervix inspected to ensure that a hard, white frozen ice balls is present';'TWwZqIdC6nK';440;0.03;0.03;46;53;;52
405;'HNQIS-SF-CC-450';'HNQIS-SF-CC-Cryo-450-Cervix inspected for bleeding and, if needed apply pressure with clean cotton swab. Dispose swab';;'Cervix inspected for bleeding and, if needed apply pressure with clean cotton swab. Dispose swab';'DZZUWxUYPyR';450;0.03;0.03;46;53;;52
406;'HNQIS-SF-CC-460';'HNQIS-SF-CC-Post Cryo-460-Procedure ended smoothly: cervix and vagina cleaned, no on-going bleeding, speculum gently removed, vulva cleaned if needed. Client provided with a sanitary pad';;'Procedure ended smoothly: cervix and vagina cleaned, no on-going bleeding, speculum gently removed, vulva cleaned if needed. Client provided with a sanitary pad';'r7fLqbMSCkT';460;0.05;0.05;47;53;;53
407;'HNQIS-SF-CC-470';'HNQIS-SF-CC-Post Cryo-470-Help client get dressed and observe her for  at least 15 minutes';;'Help client get dressed and observe her for  at least 15 minutes';'sf4vMcvwpNk';470;0.02;0.02;47;53;;53
408;'HNQIS-SF-CC-480';'HNQIS-SF-CC-Post Cryo-480-Provider checks if the client is experiencing excessive cramping. Is she is administer oral analgesics.';;'Provider checks if the client is experiencing excessive cramping. Is she is administer oral analgesics.';'rO5N8tX28qi';480;0.02;0.02;47;53;;53
409;'HNQIS-SF-CC-490';'HNQIS-SF-CC-Post Cryo-490-Advise woman about post - treatment care and follow up instructions';;'Advise woman about post - treatment care and follow up instructions';'qENxMADcJsW';490;0.02;0.02;47;53;;53
410;'HNQIS-SF-CC-500';'HNQIS-SF-CC-Post Cryo-500-Wipe light source with 0.5% chlorine solution or alochol';;'Wipe light source with 0.5% chlorine solution or alochol';'xPs6FqXkGEt';500;0.05;0.05;47;53;;53
411;'HNQIS-SF-CC-510';'HNQIS-SF-CC-Post Cryo-510-Decontamination: All used instruments dissembled and fully immersed in decontamination solution (0.5% chlorine solution). Cryotip processed as per manufacturer’s instructions';;'Decontamination: All used instruments dissembled and fully immersed in decontamination solution (0.5% chlorine solution). Cryotip processed as per manufacturer’s instructions';'W2H3ldgdbtg';510;0.05;0.05;47;53;;53
412;'HNQIS-SF-CC-520';'HNQIS-SF-CC-Post Cryo-520-Cryotherapy unit, hose and regulator decontaminated by wiping with alcohol 70 - 90%';;'Cryotherapy unit, hose and regulator decontaminated by wiping with alcohol 70 - 90%';'ZDjM4hITIpw';520;0.05;0.05;47;53;;53
413;'HNQIS-SF-CC-530';'HNQIS-SF-CC-Post Cryo-530-Findings documented and record treatment and follow up plan in woman’s record.';;'Findings documented and record treatment and follow up plan in woman’s record.';'hIYeWA6dzhN';530;0.02;0.02;47;53;;53
414;'HNQIS-SF-CC-540';'HNQIS-SF-CC-Post Cryo-540-Discharge instructions provided orally and in written form, including  reasons for immediate return';;'Discharge instructions provided orally and in written form, including  reasons for immediate return';'nqEZR9Upsam';540;0.02;0.02;47;53;;53
415;'HNQIS-SF-TB-100';'HNQIS-SF-TB-Inq-100-Is this a real or simulated observation?';;'Is this a real or simulated observation?';'TEALpPND4ym';100;0.00;0.00;48;88;;55
416;'HNQIS-SF-TB-110';'HNQIS-SF-TB-Inq-110-Ask about cough for more than 2 weeks';;'Ask about cough for more than 2 weeks';'UOd9GukL4ul';110;0.08;0.08;48;53;;55
417;'HNQIS-SF-TB-120';'HNQIS-SF-TB-Inq-120-Other complaints or problems (weight loss, night sweets & fever)';;'Other complaints or problems (weight loss, night sweets & fever)';'iQqDC57nj3X';120;0.08;0.08;48;53;;55
418;'HNQIS-SF-TB-130';'HNQIS-SF-TB-Inq-130-History of TB contacts';;'History of TB contacts';'ZgtGz5wtBFz';130;0.03;0.03;48;53;;55
419;'HNQIS-SF-TB-140';'HNQIS-SF-TB-Inq-140-Diet history';;'Diet history';'HKklp9AZHd3';140;0.03;0.03;48;53;;55
420;'HNQIS-SF-TB-150';'HNQIS-SF-TB-Inq-150- Has client seen another provider for the same or similar problem and when. ';;'Has client seen another provider for the same or similar problem and when. ';'lSlFKrcWIFK';150;0.03;0.03;48;53;;55
421;'HNQIS-SF-TB-160';'HNQIS-SF-TB-Exam-160-Conducts general and systemic examination';;'Conducts general and systemic examination';'JelYTy3qlon';160;0.05;0.05;49;53;;56
422;'HNQIS-SF-TB-170';'HNQIS-SF-TB-Exam-170-Takes/refers for sputum microscopy for acid fast bacilli (AFB)';;'Takes/refers for sputum microscopy for acid fast bacilli (AFB)';'NZVjZxdBsBQ';170;0.15;0.15;49;53;;56
423;'HNQIS-SF-TB-180';'HNQIS-SF-TB-Exam-180-Offers HIV testing for all newly diagnosed TB patients or old patients of unknown HIV status';;'Offers HIV testing for all newly diagnosed TB patients or old patients of unknown HIV status';'WRg1tH8qbsI';180;0.05;0.05;49;53;;56
424;'HNQIS-SF-TB-190';'HNQIS-SF-TB-Exam-190-Offers or refers treatment based on clinical condition of client using national guidelines for TB management including directly observed therapy (DOT)';;'Offers or refers treatment based on clinical condition of client using national guidelines for TB management including directly observed therapy (DOT)';'dxdHdZZEGhu';190;0.25;0.25;58;53;;57
425;'HNQIS-SF-TB-200';'HNQIS-SF-TB-Couns-200-Importance of compliance with treatment and follow-up appointments';;'Importance of compliance with treatment and follow-up appointments';'p0Ix3XbDyCh';200;0.10;0.10;50;53;;58
426;'HNQIS-SF-TB-210';'HNQIS-SF-TB-Couns-210-Need for treatment supporter';;'Need for treatment supporter';'gzNU5F3uqnL';210;0.02;0.02;50;53;;58
427;'HNQIS-SF-TB-220';'HNQIS-SF-TB-Couns-220-Possible side effects of medications and what to do if they occur';;'Possible side effects of medications and what to do if they occur';'ftzRBspxaPb';220;0.02;0.02;50;53;;58
428;'HNQIS-SF-TB-230';'HNQIS-SF-TB-Couns-230-How get resupplies of medications and how often to do so';;'How to get resupplies of medications and how often to do so';'xsgCohOd2B2';230;0.05;0.05;50;53;;58
429;'HNQIS-SF-TB-240';'HNQIS-SF-TB-Couns-240-Counseling on nutrition';;'Counseling on nutrition';'jh58eh2Qllp';240;0.00;0.00;50;53;;58
430;'HNQIS-SF-TB-250';'HNQIS-SF-TB-Couns-250-Need to inform clinic if client decides to relocate (for linkage to treatment sites in new area of domicile)';;'Need to inform clinic if client decides to relocate (for linkage to treatment sites in new area of domicile)';'qQ34AhUs5O1';250;0.02;0.02;50;53;;58
431;'HNQIS-SF-TB-260';'HNQIS-SF-TB-Couns-260-Importance of testing (and possible treatment) of contacts ';;'Importance of testing (and possible treatment) of contacts ';'DhOYp3XowKr';260;0.02;0.02;50;53;;58
432;'HNQIS-SF-TB-270';'HNQIS-SF-TB-Couns-270-Provides follow-up appointment or arrange home visit if possible.';;'Provides follow-up appointment or arrange home visit if possible.';'DJVXgW4j60O';270;0.02;0.02;50;53;;58
433;'HNQIS-SF-NR-100';'HNQIS-SF-NR-Newborn Resus-100-Is this a real or simulated observation?';;'Is this a real or simulated observation?';'ybpul23O89p';100;0.00;0.00;51;88;;60
434;'HNQIS-SF-NR-110';'HNQIS-SF-NR-Newborn Resus-110-Checks to make sure all supplies are available And that emergency equipment is working, while preparing for delivery.';;'Checks to make sure all supplies are available And that emergency equipment is working, while preparing for delivery.';'h8iPoXXSIkJ';110;0.20;0.20;51;53;;60
435;'HNQIS-SF-NR-120';'HNQIS-SF-NR-Newborn Resus-120-Keep baby warm (place baby under radiant warmer if available)';;'Keep baby warm (place baby under radiant warmer if available)';'OW71IPX1GhW';120;0.16;0.16;51;53;;60
436;'HNQIS-SF-NR-130';'HNQIS-SF-NR-Newborn Resus-130-Clears the airway by suctioning the mouth and nose.';;'Clears the airway by suctioning the mouth and nose.';'och2w4cztZk';130;0.16;0.16;51;53;;60
437;'HNQIS-SF-NR-140';'HNQIS-SF-NR-Newborn Resus-140- Places the mask on the baby’s face so that it covers the chin, mouth and nose.';;'Places the mask on the baby’s face so that it covers the chin, mouth and nose.';'Rua1IAvRaBA';140;0.16;0.16;51;53;;60
438;'HNQIS-SF-NR-150';'HNQIS-SF-NR-Newborn Resus-150-Ventilates at a rate of 40 breaths per minute for 1 minute.';;'Ventilates at a rate of 40 breaths per minute for 1 minute.';'Gjc4xx0ppms';150;0.16;0.16;51;53;;60
439;'HNQIS-SF-NR-160';'HNQIS-SF-NR-Newborn Resus-160-If baby is not breathing, or breathing is less than 30 breaths per minute or severe chest indrawing is present, continues ventilating.  Gives oxygen if available and arranges immediate transfer for special care';;'If baby is not breathing, or breathing is less than 30 breaths per minute or severe chest indrawing is present, continues ventilating.  Gives oxygen if available and arranges immediate transfer for special care';'cj2JGsOk6Dx';160;0.16;0.16;51;53;;60
440;'HNQIS-SF-HIV-100';'HNQIS-SF-HIV-HTC-100-Is this a real or simulated observation?';;'Is this a real or simulated observation?';'wttQVcQIo2M';100;0.00;0.00;52;88;;62
441;'HNQIS-SF-HIV-110';'HNQIS-SF-HIV-HTC-110-PRE-TEST';;'PRE-TEST';'IoGx5Xzr5Fv';110;0.00;0.00;52;49;;62
442;'HNQIS-SF-HIV-120';'HNQIS-SF-HIV-HTC-120-Provider describes test';;'Provider describes test';'KFig1hIC5Zl';120;0.05;0.05;52;53;;62
443;'HNQIS-SF-HIV-130';'HNQIS-SF-HIV-HTC-130-Explains window period and need for partner testing (HIV -ve clients < 3 months exposure)';;'Explains window period and need for partner testing (HIV -ve clients < 3 months exposure)';'cJR4BtJJcBx';130;0.05;0.05;52;53;;62
444;'HNQIS-SF-HIV-140';'HNQIS-SF-HIV-HTC-140-Explores  support networks available';;'Explores  support networks available';'UH7Zz3yT0BA';140;0.05;0.05;52;53;;62
445;'HNQIS-SF-HIV-150';'HNQIS-SF-HIV-HTC-150-Explains result interpretation';;'Explains result interpretation';'jgfMxkeA2m9';150;0.05;0.05;52;53;;62
446;'HNQIS-SF-HIV-160';'HNQIS-SF-HIV-HTC-160-Seek clarification and obtains verbal or written consent ( if the client decides to test)';;'Seek clarification and obtains verbal or written consent ( if the client decides to test)';'bXx7Ir3hZcW';160;0.10;0.10;52;53;;62
447;'HNQIS-SF-HIV-170';'HNQIS-SF-HIV-HTC-170-PERFORM TEST';;'PERFORM TEST';'F4CPlLK0P6A';170;0.00;0.00;52;49;;62
448;'HNQIS-SF-HIV-180';'HNQIS-SF-HIV-HTC-180-Prepares client for testing';;'Prepares client for testing';'zr1ZtV7FDJ2';180;0.05;0.05;52;53;;62
449;'HNQIS-SF-HIV-190';'HNQIS-SF-HIV-HTC-190-Prepares the testing kit';;'Prepares the testing kit';'SdueRO3VMje';190;0.05;0.05;52;53;;62
450;'HNQIS-SF-HIV-200';'HNQIS-SF-HIV-HTC-200-Collects blood samples based on protocols';;'Collects blood samples based on protocols';'JPforB6ch2r';200;0.10;0.10;52;53;;62
451;'HNQIS-SF-HIV-210';'HNQIS-SF-HIV-HTC-210-Runs the test (and confirmatory test if positive) based on protocols';;'Runs the test (and confirmatory test if positive) based on protocols';'vFbPcwEBSSx';210;0.10;0.10;52;53;;62
452;'HNQIS-SF-HIV-220';'HNQIS-SF-HIV-HTC-220-POST-TEST';;'POST-TEST';'cbyxbot2JyE';220;0.00;0.00;52;49;;62
453;'HNQIS-SF-HIV-230';'HNQIS-SF-HIV-HTC-230-Post-test IP procedures correctly performed';;'Post-test IP procedures correctly performed';'V4tHXvGF296';230;0.05;0.05;52;53;;62
454;'HNQIS-SF-HIV-240';'HNQIS-SF-HIV-HTC-240-Relays/gives results according to protocols';;'Relays/gives results according to protocols';'LP3rrAkf3fw';240;0.10;0.10;52;53;;62
455;'HNQIS-SF-HIV-250';'HNQIS-SF-HIV-HTC-250-Post-test counselling based on protocols';;'Post-test counselling based on protocols';'S8oDPDz4y74';250;0.20;0.20;52;53;;62
456;'HNQIS-SF-HIV-260';'HNQIS-SF-HIV-HTC-260-Records in the client file and Daily Activity Register';;'Records in the client file and Daily Activity Register';'yD8rQErHrKO';260;0.05;0.05;52;53;;62
457;'HNQIS-SF-HIV-270';'HNQIS-SF-HIV-HIV Care & Tx-270-POSITIVE CASES ONLY (ART)';;'POSITIVE CASES ONLY (ART)';'pbiRti16NPp';270;0.00;0.00;53;49;;63
458;'HNQIS-SF-HIV-280';'HNQIS-SF-HIV-HIV Care & Tx-280-Proper  history taking and staging of the patient';;'Proper  history taking and staging of the patient';'AzEXW23r1SZ';280;0.15;0.15;53;53;;63
459;'HNQIS-SF-HIV-290';'HNQIS-SF-HIV-HIV Care & Tx-290-Proper Counselling on adherence and disclosure';;'Proper Counselling on adherence and disclosure';'jUkHVCJvX52';290;0.20;0.20;53;53;;63
460;'HNQIS-SF-HIV-300';'HNQIS-SF-HIV-HIV Care & Tx-300-Use of screening tools for  TB  using the yellow card & pink card for children';;'Use of screening tools for  TB  using the yellow card & pink card for children';'SlcbyfrfwNv';300;0.05;0.05;53;53;;63
461;'HNQIS-SF-HIV-310';'HNQIS-SF-HIV-HIV Care & Tx-310-Screening for oportunistic infections and proper  administering correct treatment';;'Screening for oportunistic infections and proper  administering correct treatment';'tbobglNPVms';310;0.15;0.15;53;53;;63
462;'HNQIS-SF-HIV-320';'HNQIS-SF-HIV-HIV Care & Tx-320-Patient given cotrimoxazole and correct return date';;'Patient given cotrimoxazole and correct return date';'q4C8oZAAYoT';320;0.15;0.15;53;53;;63
463;'HNQIS-SF-HIV-330';'HNQIS-SF-HIV-HIV Care & Tx-330-Correct filling of the data tools-  ANC booklet (PMCTC only), Blue card, pre- ART and ART registers';;'Correct filling of the data tools-  ANC booklet (PMCTC only), Blue card, pre- ART and ART registers';'Lu3H6BTG7q7';330;0.05;0.05;53;53;;63
464;'HNQIS-SF-HIV-340';'HNQIS-SF-HIV-HIV Care & Tx-340-Was patient offered correct ART drugs as per the national guidelines';;'Was patient offered correct ART drugs as per the national guidelines';'lBFVoqW3S0k';340;0.15;0.15;53;53;;63
465;'HNQIS-SF-HIV-350';'HNQIS-SF-HIV-HIV Care & Tx-350-Screening for pregnancy at every visit (Female patients )';;'Screening for pregnancy at every visit (Female patients )';'ElslzrFm5ct';350;0.10;0.10;53;53;;63
466;'HNQIS-SF-HIV-360';'HNQIS-SF-HIV-HIV Care & Tx-360-RECORD REVIEW - POSITIVE CASES';;'RECORD REVIEW - POSITIVE CASES';'ibDdwdGcUg5';360;0.00;0.00;53;49;;63
467;'HNQIS-SF-HIV-370';'HNQIS-SF-HIV-HIV Care & Tx-370-Vital signs- weight and height taken and BMI calculated  at every visit  correctly charted';;'Vital signs- weight and height taken and BMI calculated  at every visit  correctly charted';'ZEP6imIZ4w9';370;0.16;0.16;53;53;;63
468;'HNQIS-SF-HIV-380';'HNQIS-SF-HIV-HIV Care & Tx-380- Screening and treatment of TB and /or any presenting OI';;'Screening and treatment of TB and /or any presenting OI';'NRIKHyCiwXW';380;0.16;0.16;53;53;;63
469;'HNQIS-SF-HIV-390';'HNQIS-SF-HIV-HIV Care & Tx-390- Correct ART regimen given';;'Correct ART regimen given';'ziXTONdaEWf';390;0.16;0.16;53;53;;63
470;'HNQIS-SF-HIV-400';'HNQIS-SF-HIV-HIV Care & Tx-400- Correct schedule for CD4 or VL testing';;'Correct schedule for CD4 or VL testing';'SaBUzuJhitU';400;0.16;0.16;53;53;;63
471;'HNQIS-SF-HIV-410';'HNQIS-SF-HIV-HIV Care & Tx-410-Proper clinical management of patients including identification of treatment failure';;'Proper clinical management of patients including identification of treatment failure';'ZkHbymaDgNS';410;0.16;0.16;53;53;;63
472;'HNQIS-SF-HIV-420';'HNQIS-SF-HIV-HIV Care & Tx-420-Available referral  directory Pre- ART lab work-up, CD4 and VL  samples';;'Available referral  directory Pre- ART lab work-up, CD4 and VL  samples';'sY8CuvGhl7J';420;0.16;0.16;53;53;;63
473;'HNQIS-SF-HIV-430';'HNQIS-SF-HIV-HIV Care & Tx-430-RECORD REVIEW - POSITIVE CASES - PMCTC';;'RECORD REVIEW - POSITIVE CASES - PMCTC';'gCHeofydbQN';430;0.00;0.00;53;49;;63
474;'HNQIS-SF-HIV-440';'HNQIS-SF-HIV-HIV Care & Tx-440-Check HTC for all mothers in the ANC register';;'Check HTC for all mothers in the ANC register';'eJjQ8fTSA7D';440;0.16;0.16;53;53;;63
475;'HNQIS-SF-HIV-450';'HNQIS-SF-HIV-HIV Care & Tx-450-Review   referral and linkages for positive mothers';;'Review   referral and linkages for positive mothers';'B0MJYObF548';450;0.16;0.16;53;53;;63
476;'HNQIS-SF-HIV-460';'HNQIS-SF-HIV-HIV Care & Tx-460-Check documented counselling on birth plan';;'Check documented counselling on birth plan';'kDGMdfoSeJA';460;0.16;0.16;53;53;;63
477;'HNQIS-SF-HIV-470';'HNQIS-SF-HIV-HIV Care & Tx-470-Proper clinical management of patients including identification of treatment failure';;'Proper clinical management of patients including identification of treatment failure';'kN4CHlo948t';470;0.16;0.16;53;53;;63
478;'HNQIS-SF-HIV-480';'HNQIS-SF-HIV-HIV Care & Tx-480- Check the 4 completion / scheduling of the 4 ANC visits';;'Check the 4 completion / scheduling of the 4 ANC visits';'N5rKTam94OT';480;0.16;0.16;53;53;;63
479;'HNQIS-SF-HIV-490';'HNQIS-SF-HIV-HIV Care & Tx-490-Available referral  directory Pre- ART lab work-up, CD4 and VL  samples';;'Available referral  directory Pre- ART lab work-up, CD4 and VL  samples';'FpLsKySXxEd';490;0.16;0.16;53;53;;63
480;'HNQIS-SF-Hypertension-100';'HNQIS-SF-Hypertension-HTN-100-Is this a real or simulated observation?';;'Is this a real or simulated observation?';'mu84AtaFgw8';100;0.00;0.00;55;88;;65
481;'HNQIS-SF-Hypertension-110';'HNQIS-SF-Hypertension-HTN-110-Digital BP Machine';;'Digital BP Machine';'fQoZq5979Qo';110;0.00;0.00;55;49;;65
482;'HNQIS-SF-Hypertension-120';'HNQIS-SF-Hypertension-HTN-120-Provider introduces him/herself and obtains consent and explain procedure';;'Provider introduces him/herself and obtains consent and explains the procedure';'eL8yHZBspfs';120;0.02;0.02;55;53;;65
483;'HNQIS-SF-Hypertension-130';'HNQIS-SF-Hypertension-HTN-130-Allows patient to rest for 3 to 5 minutes before measurement';;'Allows patient to rest for 3 to 5 minutes before measurement';'eOCyFFzXZVx';130;0.04;0.04;55;53;;65
484;'HNQIS-SF-Hypertension-140';'HNQIS-SF-Hypertension-HTN-140-BP reading taken according to protocols';;'BP reading taken according to protocols';'tVndJNnCl3I';140;0.12;0.12;55;53;;65
485;'HNQIS-SF-Hypertension-150';'HNQIS-SF-Hypertension-HTN-150-Take 2 measurements at least 2 to 3 minutes apart in the same sitting.';;'Take 2 measurements at least 2 to 3 minutes apart in the same sitting.';'nqVNvDblqx2';150;0.04;0.04;55;53;;65
486;'HNQIS-SF-Hypertension-160';'HNQIS-SF-Hypertension-HTN-160-BP recording done on relevant form';;'BP recording done on relevant form';'ttYBhZszPUj';160;0.04;0.04;55;53;;65
487;'HNQIS-SF-Hypertension-170';'HNQIS-SF-Hypertension-HTN-170-Is the classification and staging  of HTN correctly done?';;'Is the classification and staging  of HTN correctly done?';'VlOiJCIK7Zt';170;0.12;0.12;55;53;;65
488;'HNQIS-SF-Hypertension-180';'HNQIS-SF-Hypertension-HTN-180-Is the patient informed of his/her blood pressure level?';;'Is the patient informed of his/her blood pressure level?';'QX2kOZzBXje';180;0.02;0.02;55;53;;65
489;'HNQIS-SF-Hypertension-190';'HNQIS-SF-Hypertension-Hist & assess-190-Asks for signs and symptoms of hypertension (headache, fatigue, palpitations, chest pains, blurred vision, irregular heart beat)';;'Asks for signs and symptoms of hypertension (headache, fatigue, palpitations, chest pains, blurred vision, irregular heart beat)';'E4GqdQj2TD8';190;0.04;0.04;56;53;;66
490;'HNQIS-SF-Hypertension-200';'HNQIS-SF-Hypertension-Hist & assess-200-Asks for family history, lifestyle, occupation and any other relevant history.';;'Asks for family history, lifestyle, occupation and any other relevant history.';'FZkaWdlXkW6';200;0.04;0.04;56;53;;66
491;'HNQIS-SF-Hypertension-210';'HNQIS-SF-Hypertension-Hist & assess-210-Calculates Body Mass Index- BMI';;'Calculates Body Mass Index- BMI';'pimyfh7Wzpg';210;0.04;0.04;56;53;;66
