857;'MWI-Stain Film-1210';'MWI-Stain Film-Obs 3-1210-Was the pH of staining solution between 7.2 and 7.4?';;'Was the pH of staining solution between 7.2 and 7.4?';'V4soWPEPT0M';1210;1.00;1.00;94;58;851;32
858;'MWI-Stain Film-1220';'MWI-Stain Film-Obs 3-1220-Stain is filtered prior to use';;'Stain is filtered prior to use';'WtVwhz1yGnZ';1220;1.00;1.00;94;53;851;32
859;'MWI-Stain Film-1230';'MWI-Stain Film-Obs 3-1230-STAINING PROCEDURE THICK FILMS';;'STAINING PROCEDURE THICK FILMS';'JYElQks0Z1f';1230;0.00;0.00;94;49;851;
860;'MWI-Stain Film-1240';'MWI-Stain Film-Obs 3-1240-Slide immersed in 10% Giemsa stain for 10-15 minutes';;'Slide immersed in 10% Giemsa stain for 10-15 minutes';'plVKImcZa8R';1240;12.00;12.00;94;53;851;32
861;'MWI-Stain Film-1250';'MWI-Stain Film-Obs 3-1250-Slide rinsed carefully with water (caution with thick smears since not fixed)';;'Slide rinsed carefully with water (caution with thick smears since not fixed)';'epPeX7WlR7E';1250;1.00;1.00;94;53;851;32
862;'MWI-Stain Film-1260';'MWI-Stain Film-Obs 3-1260-STAINING PROCEDURE THIN FILMS';;'STAINING PROCEDURE THIN FILMS';'cYQFkjlVGYs';1260;0.00;0.00;94;49;851;
863;'MWI-Stain Film-1270';'MWI-Stain Film-Obs 3-1270-(If thin films are not done in this laboratory, mark N/A in this section)';;'(If thin films are not done in this laboratory, mark N/A in this section)';'FiPLVjUDFrp';1270;0.00;0.00;94;49;851;
864;'MWI-Stain Film-1280';'MWI-Stain Film-Obs 3-1280-Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';;'Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';'YmSsp6iW9hg';1280;1.00;1.00;94;57;851;32
865;'MWI-Stain Film-1290';'MWI-Stain Film-Obs 3-1290-Slide immersed in 10% Giemsa stain for 10-15 minutes';;'Slide immersed in 10% Giemsa stain for 10-15 minutes';'ADAUwXT5Q84';1290;1.00;1.00;94;57;851;32
866;'MWI-Stain Film-1300';'MWI-Stain Film-Obs 3-1300-Slide rinsed carefully with water';;'Slide rinsed carefully with water';'jAj81MunbJB';1300;1.00;1.00;94;57;851;32
867;'MWI-Stain Film-1370';'MWI-Stain Film-Obs 3-1370-PREPARATION OF FIELD STAINING SOLUTIONS';;'PREPARATION OF FIELD STAINING SOLUTIONS';'xruYLXa9mYd';1370;0.00;0.00;94;49;852;
868;'MWI-Stain Film-1380';'MWI-Stain Film-Obs 3-1380-Preparation of fresh Field stain A (methylene blue) done properly OR prepared on day of observation';;'Preparation of fresh Field stain A (methylene blue) done properly OR prepared on day of observation';'WusugKZM1z6';1380;1.00;1.00;94;53;852;32
869;'MWI-Stain Film-1390';'MWI-Stain Film-Obs 3-1390-Preparation of fresh Field stain B (eosin) done properly OR prepared on day of observation';;'Preparation of fresh Field stain B (eosin) done properly OR prepared on day of observation';'SRPPfnMUsFz';1390;1.00;1.00;94;53;852;32
870;'MWI-Stain Film-1400';'MWI-Stain Film-Obs 3-1400-Stain is filtered prior to use';;'Stain is filtered prior to use';'pE4We4NGONT';1400;1.00;1.00;94;53;852;32
871;'MWI-Stain Film-1410';'MWI-Stain Film-Obs 3-1410-STAINING PROCEDURE THICK FILMS';;'STAINING PROCEDURE THICK FILMS';'bcRVgfzn17Q';1410;0.00;0.00;94;49;852;
872;'MWI-Stain Film-1420';'MWI-Stain Film-Obs 3-1420-Slide immersed in Field stain A for 3 seconds';;'Slide immersed in Field stain A for 3 seconds';'AJVY3OorX4m';1420;11.00;11.00;94;53;852;32
873;'MWI-Stain Film-1430';'MWI-Stain Film-Obs 3-1430-Slide rinsed carefully with water (caution with thick smears since not fixed)';;'Slide rinsed carefully with water (caution with thick smears since not fixed)';'mxz8gtY6Pxv';1430;1.00;1.00;94;53;852;32
874;'MWI-Stain Film-1440';'MWI-Stain Film-Obs 3-1440-Slide immersed in Field stain B for 5 seconds';;'Slide immersed in Field stain B for 5 seconds';'isZnr2HzYE8';1440;11.00;11.00;94;53;852;32
875;'MWI-Stain Film-1450';'MWI-Stain Film-Obs 3-1450-Slide rinsed carefully with water';;'Slide rinsed carefully with water';'sUoeJP47N34';1450;1.00;1.00;94;53;852;32
876;'MWI-Stain Film-1460';'MWI-Stain Film-Obs 3-1460-STAINING PROCEDURE THIN FILMS';;'STAINING PROCEDURE THIN FILMS';'SQaQhG9RmkT';1460;0.00;0.00;94;49;852;
877;'MWI-Stain Film-1470';'MWI-Stain Film-Obs 3-1470-(If thin films are not done in this laboratory, mark N/A in this section)';;'(If thin films are not done in this laboratory, mark N/A in this section)';'DcbKBeXGl9s';1470;0.00;0.00;94;49;852;
878;'MWI-Stain Film-1480';'MWI-Stain Film-Obs 3-1480-Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';;'Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';'whylxGLhUhH';1480;1.00;1.00;94;57;852;32
879;'MWI-Stain Film-1490';'MWI-Stain Film-Obs 3-1490-Slide immersed in Field stain A for 3 seconds';;'Slide immersed in Field stain A for 3 seconds';'KnkilyVWZg0';1490;1.00;1.00;94;57;852;32
880;'MWI-Stain Film-1500';'MWI-Stain Film-Obs 3-1500-Slide rinsed carefully with water';;'Slide rinsed carefully with water';'rjs53XZGyhX';1500;1.00;1.00;94;57;852;32
881;'MWI-Stain Film-1510';'MWI-Stain Film-Obs 3-1510-Slide immersed in Field stain B for 5 seconds';;'Slide immersed in Field stain B for 5 seconds';'qojfuBpaRk7';1510;1.00;1.00;94;57;852;32
882;'MWI-Stain Film-1520';'MWI-Stain Film-Obs 3-1520-Slide rinsed carefully with water';;'Slide rinsed carefully with water';'qcso5lm5weX';1520;1.00;1.00;94;57;852;32
883;'MWI-Stain Film-1530';'MWI-Stain Film-Obs 3-1530-DRYING';;'DRYING';'ArmAs6Kf708';1530;0.00;0.00;94;49;;
884;'MWI-Stain Film-1540';'MWI-Stain Film-Obs 3-1540-Slide drained and air dried (avoid applying external heat)';;'Slide drained and air dried (avoid applying external heat)';'jDPQ20Aw6KC';1540;1.00;1.00;94;53;;32
885;'MWI-Stain Film-1550';'MWI-Stain Film-Obs 3-1550-WASTE MANAGEMENT';;'WASTE MANAGEMENT';'BOrgZx2lRv4';1550;0.00;0.00;94;49;;
886;'MWI-Stain Film-1560';'MWI-Stain Film-Obs 3-1560-Sharps waste segregated and safely disposed in a safety box';;'Sharps waste segregated and safely disposed in a safety box';'egGuJFIs7gd';1560;1.00;1.00;94;53;;32
887;'MWI-Stain Film-1570';'MWI-Stain Film-Obs 3-1570-Infectious waste disposed of in appropriate waste containers';;'Infectious waste disposed of in appropriate waste containers';'jSUxV41gxbc';1570;1.00;1.00;94;53;;32
888;'MWI-Stain Film-1580';'MWI-Stain Film-Obs 3-1580-Liquid waste appropriately washed off/disinfected';;'Liquid waste appropriately washed off/disinfected';'ldEEgjIzebq';1580;1.00;1.00;94;53;;32
889;'MWI-Stain Film-1582';'MWI-Stain Film-Obs 3-1582-Supervisor: Did you provide feedback to staff on issues identified during observation?';;'Supervisor: Did you provide feedback to staff on issues identified during observation?';'Ztuk2nMjH1x';1582;0.00;0.00;94;53;;
890;'MWI-Stain Film-1584';'MWI-Stain Film-Obs 3-1584-Reason if unable to conduct/complete microscopy preparation observation:';;'Reason if unable to conduct/complete microscopy preparation observation:';'MwJ2LpdjUbT';1584;0.00;0.00;94;92;;
891;'MWI-Stain Film-1586';'MWI-Stain Film-Obs 3-1586-If other, explain';;'If other, explain';'iGkr53u9qlS';1586;0.00;0.00;94;26;;
892;'MWI-Stain Film-1588';'MWI-Stain Film-Obs 3-1588-Comments';;'Comments';'nrDQZAMZdR7';1588;0.00;0.00;94;25;;
893;'MWI-Stain Film-1590';'MWI-Stain Film-Obs 3-1590-END OF TAB';;'END OF TAB';'EvsA1PLNo0S';1590;0.00;0.00;94;49;;
894;'MWI-Read Film-100';'MWI-Read Film-Obs 1-100-HEALTH WORKER INFORMATION';;'HEALTH WORKER INFORMATION';'DiOrhk7WvTW';100;0.00;0.00;95;49;;
895;'MWI-Read Film-120';'MWI-Read Film-Obs 1-120-Type of provider';;'Type of provider';'Saq85EKai7g';120;0.00;0.00;95;88;;
896;'MWI-Read Film-130';'MWI-Read Film-Obs 1-130-What type of slide was prepared?';;'What type of slide was prepared?';'YPx6YPMP7o7';130;0.00;0.00;95;61;;
897;'MWI-Read Film-140';'MWI-Read Film-Obs 1-140-READING SLIDE';;'READING SLIDE';'rkivBcFGnsw';140;0.00;0.00;95;49;;
898;'MWI-Read Film-150';'MWI-Read Film-Obs 1-150-Thick Smear: Report slide as positive/negative for parasites';;'Thick Smear: Report slide as positive/negative for parasites';'qKWXf6qhT0R';150;0.00;0.00;95;7;;
899;'MWI-Read Film-160';'MWI-Read Film-Obs 1-160-Supervisor: Do you agree with this assessment?';;'Supervisor: Do you agree with this assessment?';'cBx4Du4am9B';160;10.00;10.00;95;53;;34
900;'MWI-Read Film-170';'MWI-Read Film-Obs 1-170-Thick or Thin Smear: Was quantification performed?';;'Thick or Thin Smear: Was quantification performed?';'V1ACe5bPzs5';170;0.00;0.00;95;83;;34
901;'MWI-Read Film-180';'MWI-Read Film-Obs 1-180-How was quantification supported?';;'How was quantification supported?';'v1FDMrl6qfE';180;0.00;0.00;95;106;900;
902;'MWI-Read Film-190';'MWI-Read Film-Obs 1-190-Report Quantification';;'Report Quantification';'XGvHGo5A1ms';190;0.00;0.00;95;26;900;
903;'MWI-Read Film-200';'MWI-Read Film-Obs 1-200-Supervisor: Do you agree with this assessment?';;'Supervisor: Do you agree with this assessment?';'thZJdnMp67G';200;5.00;5.00;95;53;;34
904;'MWI-Read Film-210';'MWI-Read Film-Obs 1-210-Thin Smear: Was speciation performed?';;'Thin Smear: Was speciation performed?';'qSjnvjcczaF';210;0.00;0.00;95;83;;34
905;'MWI-Read Film-220';'MWI-Read Film-Obs 1-220-Report species of parasites';;'Report species of parasites';'Vh6VeznDMq1';220;0.00;0.00;95;40;904;
906;'MWI-Read Film-230';'MWI-Read Film-Obs 1-230-Supervisor: Do you agree with this assessment?';;'Supervisor: Do you agree with this assessment?';'YpBGx15lRnX';230;5.00;5.00;95;53;904;34
907;'MWI-Read Film-240';'MWI-Read Film-Obs 1-240-Was the quality of stain adequate? (adequate = did NOT require filtering due to heavy precipitate and was NOT too-pink or too-blue in appearance due to inappropriate pH)';;'Was the quality of stain adequate? (adequate = did NOT require filtering due to heavy precipitate and was NOT too-pink or too-blue in appearance due to inappropriate pH)';'OmkxV2IbjlF';240;0.00;0.00;95;53;;
908;'MWI-Read Film-250';'MWI-Read Film-Obs 1-250-WASTE MANAGEMENT';;'WASTE MANAGEMENT';'R1RF4pbVAXJ';250;0.00;0.00;95;49;;
909;'MWI-Read Film-260';'MWI-Read Film-Obs 1-260-Slides recycled';;'Slides recycled';'TQ9PyPKnfYG';260;0.00;0.00;95;53;;34
910;'MWI-Read Film-262';'MWI-Read Film-Obs 1-262-Supervisor: Did you provide feedback to staff on issues identified during observation?';;'Supervisor: Did you provide feedback to staff on issues identified during observation?';'M9PXVmC1n3M';262;0.00;0.00;95;53;;
911;'MWI-Read Film-264';'MWI-Read Film-Obs 1-264-Reason if unable to conduct/complete microscopy preparation observation:';;'Reason if unable to conduct/complete microscopy preparation observation:';'xE85VtLIZt2';264;0.00;0.00;95;92;;
912;'MWI-Read Film-266';'MWI-Read Film-Obs 1-266-If other, explain';;'If other, explain';'efcQOY4oTnd';266;0.00;0.00;95;26;;
913;'MWI-Read Film-268';'MWI-Read Film-Obs 1-268-Comments';;'Comments';'FaZyM0yA1rC';268;0.00;0.00;95;25;;
914;'MWI-Read Film-270';'MWI-Read Film-Obs 2-270-HEALTH WORKER INFORMATION';;'HEALTH WORKER INFORMATION';'Sp6Ql3ZckS0';270;0.00;0.00;96;49;;
915;'MWI-Read Film-280';'MWI-Read Film-Obs 2-280-Is this a new worker being observed?';;'Is this a new worker being observed?';'NVUjxQ9qR6b';280;0.00;0.00;96;53;;
916;'MWI-Read Film-300';'MWI-Read Film-Obs 2-300-Type of provider';;'Type of provider';'nmZASylye1c';300;0.00;0.00;96;88;915;
917;'MWI-Read Film-310';'MWI-Read Film-Obs 2-310-What type of slide was prepared?';;'What type of slide was prepared?';'dsUVg2wrG3R';310;0.00;0.00;96;61;;
918;'MWI-Read Film-320';'MWI-Read Film-Obs 2-320-READING SLIDE';;'READING SLIDE';'OVfSDyPtjxv';320;0.00;0.00;96;49;;
919;'MWI-Read Film-330';'MWI-Read Film-Obs 2-330-Thick Smear: Report slide as positive/negative for parasites';;'Thick Smear: Report slide as positive/negative for parasites';'cqLIIc1iSCI';330;0.00;0.00;96;7;;
920;'MWI-Read Film-340';'MWI-Read Film-Obs 2-340-Supervisor: Do you agree with this assessment?';;'Supervisor: Do you agree with this assessment?';'N7DC0D3aL3M';340;10.00;10.00;96;53;;35
921;'MWI-Read Film-350';'MWI-Read Film-Obs 2-350-Thick or Thin Smear: Was quantification performed?';;'Thick or Thin Smear: Was quantification performed?';'xaOS0KH2dRO';350;0.00;0.00;96;83;;35
922;'MWI-Read Film-360';'MWI-Read Film-Obs 2-360-How was quantification supported?';;'How was quantification supported?';'SYwwaLYBTmV';360;0.00;0.00;96;106;921;
923;'MWI-Read Film-370';'MWI-Read Film-Obs 2-370-Report Quantification';;'Report Quantification';'JcPPZDFEG1J';370;0.00;0.00;96;26;921;
924;'MWI-Read Film-380';'MWI-Read Film-Obs 2-380-Supervisor: Do you agree with this assessment?';;'Supervisor: Do you agree with this assessment?';'uYAQ0wcvUKP';380;5.00;5.00;96;53;921;35
925;'MWI-Read Film-390';'MWI-Read Film-Obs 2-390-Thin Smear: Was speciation performed?';;'Thin Smear: Was speciation performed?';'YA14POv1EnR';390;0.00;0.00;96;83;;35
926;'MWI-Read Film-400';'MWI-Read Film-Obs 2-400-Report species of parasites';;'Report species of parasites';'qd9Q3DvjUCM';400;0.00;0.00;96;40;925;
927;'MWI-Read Film-410';'MWI-Read Film-Obs 2-410-Supervisor: Do you agree with this assessment?';;'Supervisor: Do you agree with this assessment?';'g2YS57aNZDE';410;5.00;5.00;96;53;925;35
928;'MWI-Read Film-420';'MWI-Read Film-Obs 2-420-Was the quality of stain adequate? (adequate = did NOT require filtering due to heavy precipitate and was NOT too-pink or too-blue in appearance due to inappropriate pH)';;'Was the quality of stain adequate? (adequate = did NOT require filtering due to heavy precipitate and was NOT too-pink or too-blue in appearance due to inappropriate pH)';'cS588Hidr4M';420;0.00;0.00;96;53;;
929;'MWI-Read Film-430';'MWI-Read Film-Obs 2-430-WASTE MANAGEMENT';;'WASTE MANAGEMENT';'ssB7NE3EMy3';430;0.00;0.00;96;49;;
930;'MWI-Read Film-440';'MWI-Read Film-Obs 2-440-Slides recycled';;'Slides recycled';'sIgPsilTHYl';440;0.00;0.00;96;53;;35
931;'MWI-Read Film-442';'MWI-Read Film-Obs 2-442-Supervisor: Did you provide feedback to staff on issues identified during observation?';;'Supervisor: Did you provide feedback to staff on issues identified during observation?';'yyFhgEm4qaK';442;0.00;0.00;96;53;;
932;'MWI-Read Film-444';'MWI-Read Film-Obs 2-444-Reason if unable to conduct/complete microscopy preparation observation:';;'Reason if unable to conduct/complete microscopy preparation observation:';'jggLT3PdnmF';444;0.00;0.00;96;92;;
933;'MWI-Read Film-446';'MWI-Read Film-Obs 2-446-If other, explain';;'If other, explain';'fEMxg6kx8ov';446;0.00;0.00;96;26;;
934;'MWI-Read Film-448';'MWI-Read Film-Obs 2-448-Comments';;'Comments';'Lk5AFzhTQYM';448;0.00;0.00;96;25;;
935;'MWI-Read Film-450';'MWI-Read Film-Obs 3-450-HEALTH WORKER INFORMATION';;'HEALTH WORKER INFORMATION';'ez1iFjkarXu';450;0.00;0.00;97;49;;
936;'MWI-Read Film-460';'MWI-Read Film-Obs 3-460-Is this a new worker being observed?';;'Is this a new worker being observed?';'yJelmHEs4tw';460;0.00;0.00;97;53;;
937;'MWI-Read Film-480';'MWI-Read Film-Obs 3-480-Type of provider';;'Type of provider';'jxnWuO8NswS';480;0.00;0.00;97;88;936;
938;'MWI-Read Film-490';'MWI-Read Film-Obs 3-490-What type of slide was prepared?';;'What type of slide was prepared?';'K9t6mfgxmg6';490;0.00;0.00;97;61;;
939;'MWI-Read Film-500';'MWI-Read Film-Obs 3-500-READING SLIDE';;'READING SLIDE';'VeVEvANV4wN';500;0.00;0.00;97;49;;
940;'MWI-Read Film-510';'MWI-Read Film-Obs 3-510-Thick Smear: Report slide as positive/negative for parasites';;'Thick Smear: Report slide as positive/negative for parasites';'nPB0MaCJ6VG';510;0.00;0.00;97;7;;
941;'MWI-Read Film-520';'MWI-Read Film-Obs 3-520-Supervisor: Do you agree with this assessment?';;'Supervisor: Do you agree with this assessment?';'AiXVazuLM6N';520;10.00;10.00;97;53;;36
942;'MWI-Read Film-530';'MWI-Read Film-Obs 3-530-Thick or Thin Smear: Was quantification performed?';;'Thick or Thin Smear: Was quantification performed?';'xdXXuXm5s72';530;0.00;0.00;97;83;;36
943;'MWI-Read Film-540';'MWI-Read Film-Obs 3-540-How was quantification supported?';;'How was quantification supported?';'bdrsjecUucu';540;0.00;0.00;97;106;942;
944;'MWI-Read Film-550';'MWI-Read Film-Obs 3-550-Report Quantification';;'Report Quantification';'je6KeOHyl13';550;0.00;0.00;97;26;942;
945;'MWI-Read Film-560';'MWI-Read Film-Obs 3-560-Supervisor: Do you agree with assessment?';;'Supervisor: Do you agree with assessment?';'I5uEFAght9G';560;5.00;5.00;97;53;942;36
946;'MWI-Read Film-570';'MWI-Read Film-Obs 3-570-Thin Smear: Was speciation performed?';;'Thin Smear: Was speciation performed?';'elv23WQvmta';570;0.00;0.00;97;83;;36
947;'MWI-Read Film-580';'MWI-Read Film-Obs 3-580-Report species of parasites';;'Report species of parasites';'q63WP6c4zPa';580;0.00;0.00;97;40;946;
948;'MWI-Read Film-590';'MWI-Read Film-Obs 3-590-Supervisor: Do you agree with this assessment?';;'Supervisor: Do you agree with this assessment?';'QFl6O02lc4g';590;5.00;5.00;97;53;946;36
949;'MWI-Read Film-600';'MWI-Read Film-Obs 3-600-Was the quality of stain adequate? (adequate = did NOT require filtering due to heavy precipitate and was NOT too-pink or too-blue in appearance due to inappropriate pH)';;'Was the quality of stain adequate? (adequate = did NOT require filtering due to heavy precipitate and was NOT too-pink or too-blue in appearance due to inappropriate pH)';'KLn2OqyLJia';600;0.00;0.00;97;53;;
950;'MWI-Read Film-610';'MWI-Read Film-Obs 3-610-WASTE MANAGEMENT';;'WASTE MANAGEMENT';'xoDr4P53thI';610;0.00;0.00;97;49;;
951;'MWI-Read Film-620';'MWI-Read Film-Obs 3-620-Slides recycled';;'Slides recycled';'Wr9Usmb69pK';620;0.00;0.00;97;53;;36
952;'MWI-Read Film-622';'MWI-Read Film-Obs 3-622-Supervisor: Did you provide feedback to staff on issues identified during observation?';;'Supervisor: Did you provide feedback to staff on issues identified during observation?';'aXkBlD10SLQ';622;0.00;0.00;97;53;;
953;'MWI-Read Film-624';'MWI-Read Film-Obs 3-624-Reason if unable to conduct/complete microscopy preparation observation:';;'Reason if unable to conduct/complete microscopy preparation observation:';'qnxgflrzdMg';624;0.00;0.00;97;92;;
954;'MWI-Read Film-626';'MWI-Read Film-Obs 3-626-If other, explain';;'If other, explain';'KLvQ3TpLdDe';626;0.00;0.00;97;26;;
955;'MWI-Read Film-628';'MWI-Read Film-Obs 3-628-Comments';;'Comments';'OmkFTR6qnw5';628;0.00;0.00;97;25;;
956;'MWI-Read Film-630';'MWI-Read Film-Obs 3-630-END OF TAB';;'END OF TAB';'JwfPtK5cnuR';630;0.00;0.00;97;49;;
957;'MWI-Lab_Fdbk-100';'MWI-Lab_Fdbk-Lab_Fdbk-100-Please leave a copy of the supervisor feedback and action plan at the health facility';;'Please leave a copy of the supervisor feedback and action plan at the health facility';'qnxJdJS3j5Z';100;0.00;0.00;98;49;;
958;'MWI-Lab_Fdbk-110';'MWI-Lab_Fdbk-Lab_Fdbk_LV-110-WHAT WAS THE THE BIGGEST LABORATORY GAP IDENTIFIED AT THE LAST FACILITY VISIT?';;'WHAT WAS THE THE BIGGEST LABORATORY GAP IDENTIFIED AT THE LAST FACILITY VISIT?';'IdCQaD5lxb5';110;0.00;0.00;99;49;;
959;'MWI-Lab_Fdbk-120';'MWI-Lab_Fdbk-Lab_Fdbk_LV-120-Last Visit Gap - Describe';;'Last Visit Gap - Describe';'gpfuFJLhkes';120;0.00;0.00;99;25;;
960;'MWI-Lab_Fdbk-130';'MWI-Lab_Fdbk-Lab_Fdbk_LV-130-Was this gap addressed?';;'Was this gap addressed?';'SxRfitH0WtL';130;0.00;0.00;99;104;;
961;'MWI-Lab_Fdbk-140';'MWI-Lab_Fdbk-Lab_Fdbk_LV-140-  If addressed, explain action taken. 
 If not addressed or partially addressed, describe the new action plan to address the gap:';;'If addressed, explain action taken. 
 If not addressed or partially addressed, describe the new action plan to address the gap:';'ti8qtet6O0D';140;0.00;0.00;99;25;;
962;'MWI-Lab_Fdbk-150';'MWI-Lab_Fdbk-Lab_Fdbk_TV-150-WHAT WAS THE BIGGEST LABORATORY GAP IDENTIFIED TODAY?';;'WHAT WAS THE BIGGEST LABORATORY GAP IDENTIFIED TODAY?';'XYyYaxkGOI2';150;0.00;0.00;100;49;;
963;'MWI-Lab_Fdbk-160';'MWI-Lab_Fdbk-Lab_Fdbk_TV-160-This Visit Gap - Describe';;'This Visit Gap - Describe';'v8Svkvn4ITh';160;0.00;0.00;100;25;;
964;'MWI-Lab_Fdbk-170';'MWI-Lab_Fdbk-Lab_Fdbk_TV-170-Was immediate feedback provided?';;'Was immediate feedback provided?';'Qu8Q4mlbQD3';170;0.00;0.00;100;53;;
965;'MWI-Lab_Fdbk-180';'MWI-Lab_Fdbk-Lab_Fdbk_TV-180-How was the feedback provided?';;'How was the feedback provided?';'h7Lqi1suepI';180;0.00;0.00;100;36;964;
966;'MWI-Lab_Fdbk-190';'MWI-Lab_Fdbk-Lab_Fdbk_TV-190-What is the action plan for assessing whether the gap has been addressed? Include action, timeline and person responsible.';;'What is the action plan for assessing whether the gap has been addressed? Include action, timeline and person responsible.';'oyEsNbZJa0X';190;0.00;0.00;100;25;;
967;'MWI-Lab_Fdbk-200';'MWI-Lab_Fdbk-Lab_Mentor-200-Number of staff mentored on malaria microscopy during this round of OTSS';;'Number of staff mentored on malaria microscopy during this round of OTSS';'lgp0vU7tECK';200;0.00;0.00;101;49;;
968;'MWI-Lab_Fdbk-210';'MWI-Lab_Fdbk-Lab_Mentor-210-Male';;'Male';'UjnqfUxxn0r';210;0.00;0.00;101;24;;
969;'MWI-Lab_Fdbk-220';'MWI-Lab_Fdbk-Lab_Mentor-220-Female';;'Female';'ylYMudf7C01';220;0.00;0.00;101;24;;
970;'MWI-Lab_Fdbk-230';'MWI-Lab_Fdbk-Lab_Mentor-230-END OF TAB';;'END OF TAB';'naMMdLY5CwU';230;0.00;0.00;101;49;;
2001;'PQ-AT1-1';'PQ-AT1-1 Phantom Question 1';;'1';;1;0.00;0.00;103;;;
2002;'MWI_MAL.QA-ADH-150';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.1 - ID/Name-150';;;'LWPiMlbS8OW';2;0.00;0.00;103;26;2001;
2003;'MWI_MAL.QA-ADH-170';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.1 - Gender-170';;;'M5xtKbokumF';3;0.00;0.00;103;3;2001;
2004;'MWI_MAL.QA-ADH-160';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.1 - Age (years)-160';;;'m0f4mdp8aXq';4;0.00;0.00;103;24;2001;
2005;'MWI_MAL.QA-ADH-180';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.1 - Test Results-180';;;'oxlIcsXw2MA';5;1.00;1.00;103;69;2001;4
2006;'PQ-AT1-2';'PQ-AT1-2 Phantom Question 2';;'2';;6;0.00;0.00;103;;;
2007;'MWI_MAL.QA-ADH-190';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.2 - ID/Name-190';;;'kSLFOkRU3sa';7;0.00;0.00;103;26;2006;
2008;'MWI_MAL.QA-ADH-210';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.2 - Gender-210';;;'VUDX1ZKqAib';8;0.00;0.00;103;3;2006;
2009;'MWI_MAL.QA-ADH-200';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.2 - Age (years)-200';;;'wklmxTSUoZP';9;0.00;0.00;103;24;2006;
2010;'MWI_MAL.QA-ADH-220';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.2 - Test Results-220';;;'G37YrZ7JJe3';10;1.00;1.00;103;69;2006;4
2011;'PQ-AT1-3';'PQ-AT1-3 Phantom Question 3';;'3';;11;0.00;0.00;103;;;
2012;'MWI_MAL.QA-ADH-230';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.3 - ID/Name-230';;;'upQvUZzVlVm';12;0.00;0.00;103;26;2011;
2013;'MWI_MAL.QA-ADH-250';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.3 - Gender-250';;;'dqTAYj4uYeC';13;0.00;0.00;103;3;2011;
2014;'MWI_MAL.QA-ADH-240';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.3 - Age (years)-240';;;'Xt3J2geDNmf';14;0.00;0.00;103;24;2011;
2015;'MWI_MAL.QA-ADH-260';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.3 - Test Results-260';;;'vEYAhRT2iWU';15;1.00;1.00;103;69;2011;4
2016;'PQ-AT1-4';'PQ-AT1-4 Phantom Question 4';;'4';;16;0.00;0.00;103;;;
2017;'MWI_MAL.QA-ADH-270';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.4 - ID/Name-270';;;'SyIeRCGZQbf';17;0.00;0.00;103;26;2016;
2018;'MWI_MAL.QA-ADH-290';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.4 - Gender-290';;;'K8ZD4oTLhQI';18;0.00;0.00;103;3;2016;
2019;'MWI_MAL.QA-ADH-280';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.4 - Age (years)-280';;;'Jgr30IjUIRL';19;0.00;0.00;103;24;2016;
2020;'MWI_MAL.QA-ADH-300';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.4 - Test Results-300';;;'myOXI9QmZyU';20;1.00;1.00;103;69;2016;4
2021;'PQ-AT1-5';'PQ-AT1-5 Phantom Question 5';;'5';;21;0.00;0.00;103;;;
2022;'MWI_MAL.QA-ADH-310';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.5 - ID/Name-310';;;'LFhJkUpYWFy';22;0.00;0.00;103;26;2021;
2023;'MWI_MAL.QA-ADH-330';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.5 - Gender-330';;;'ImPF1udAn6l';23;0.00;0.00;103;3;2021;
2024;'MWI_MAL.QA-ADH-320';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.5 - Age (years)-320';;;'OhO8uYDNrtF';24;0.00;0.00;103;24;2021;
2025;'MWI_MAL.QA-ADH-340';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.5 - Test Results-340';;;'p7N3HK7lYBZ';25;1.00;1.00;103;69;2021;4
2026;'PQ-AT1-6';'PQ-AT1-6 Phantom Question 6';;'6';;26;0.00;0.00;103;;;
2027;'MWI_MAL.QA-ADH-350';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.6 - ID/Name-350';;;'TkloUJx6IYW';27;0.00;0.00;103;26;2026;
