945;'ZMB_MAL.QA-Stain Film-1140';'ZMB_MAL.QA-Stain Film-Obs 3-Did the laboratory technician use a Giemsa Stain? -1140';;'Did the laboratory technician use a Giemsa Stain?';'YdUg8DphZs6';1140;0.00;0.00;75;53;;
946;'ZMB_MAL.QA-Stain Film-1150';'ZMB_MAL.QA-Stain Film-Obs 3-Did the laboratory technician use a Field stain? -1150';;'Did the laboratory technician use a Field stain?';'gq0mXFnQesf';1150;0.00;0.00;75;53;;
947;'ZMB_MAL.QA-Stain Film-1160';'ZMB_MAL.QA-Stain Film-Obs 3-PREPARATIN OF GIEMSA STAINING SOLUTION-1160';;'PREPARATIN OF GIEMSA STAINING SOLUTION';'ByjHR6oHYF5';1160;0.00;0.00;75;49;945;
948;'ZMB_MAL.QA-Stain Film-1170';'ZMB_MAL.QA-Stain Film-Obs 3-Is a standard 10% Giemsa solution used?-1170';;'Is a standard 10% Giemsa solution used?';'tsGeD2ThWlN';1170;1.00;1.00;75;53;945;34
949;'ZMB_MAL.QA-Stain Film-1180';'ZMB_MAL.QA-Stain Film-Obs 3-If no, record % of solution used in this lab-1180';;'If no, record % of solution used in this lab';'YcRntAiPdkg';1180;0.00;0.00;75;24;945;
950;'ZMB_MAL.QA-Stain Film-1190';'ZMB_MAL.QA-Stain Film-Obs 3-Was the preparation of fresh Giemsa staining solution Done properly or prepared on the day of observation-1190';;'Was the preparation of fresh Giemsa staining solution Done properly or prepared on the day of observation';'jnPmNOHK9Po';1190;2.00;2.00;75;53;945;34
951;'ZMB_MAL.QA-Stain Film-1200';'ZMB_MAL.QA-Stain Film-Obs 3-Were you (supervisor) Able to check pH with pH paper or pH meter-1200';;'Were you (supervisor) Able to check pH with pH paper or pH meter';'ch7p3GcButH';1200;2.00;2.00;75;53;945;34
952;'ZMB_MAL.QA-Stain Film-1210';'ZMB_MAL.QA-Stain Film-Obs 3-If yes, was the pH of staining solution and record if pH is between 7.2 and 7.4:-1210';;'If yes, was the pH of staining solution and record if pH is between 7.2 and 7.4:';'BPedgxq54eW';1210;1.00;1.00;75;58;945;34
953;'ZMB_MAL.QA-Stain Film-1220';'ZMB_MAL.QA-Stain Film-Obs 3-Stain is filtered prior to use?-1220';;'Stain is filtered prior to use?';'zr4KnTZdtZJ';1220;2.00;2.00;75;53;945;34
954;'ZMB_MAL.QA-Stain Film-1230';'ZMB_MAL.QA-Stain Film-Obs 3-STAINING PROCEDURE THICK FILMS-1230';;'STAINING PROCEDURE THICK FILMS';'M38onttun0C';1230;0.00;0.00;75;49;945;
955;'ZMB_MAL.QA-Stain Film-1240';'ZMB_MAL.QA-Stain Film-Obs 3-Slide immersed in 10% Giemsa stain for 10-15 minutes-1240';;'Slide immersed in 10% Giemsa stain for 10-15 minutes';'As0TkxZuHY1';1240;2.00;2.00;75;53;945;34
956;'ZMB_MAL.QA-Stain Film-1250';'ZMB_MAL.QA-Stain Film-Obs 3-Slide rinsed carefully with water (caution with thick smears since not fixed)-1250';;'Slide rinsed carefully with water (caution with thick smears since not fixed)';'oC9S2vrsLSL';1250;2.00;2.00;75;53;945;34
957;'ZMB_MAL.QA-Stain Film-1260';'ZMB_MAL.QA-Stain Film-Obs 3-STAINING PROCEDURE THIN FILMS-1260';;'STAINING PROCEDURE THIN FILMS';'tr9zCWY7Hjx';1260;0.00;0.00;75;49;945;
958;'ZMB_MAL.QA-Stain Film-1270';'ZMB_MAL.QA-Stain Film-Obs 3-(If not done in this laboratory, mark N/A in this section)-1270';;'(If not done in this laboratory, mark N/A in this section)';'ezto96eGpXH';1270;0.00;0.00;75;49;945;
959;'ZMB_MAL.QA-Stain Film-1280';'ZMB_MAL.QA-Stain Film-Obs 3-Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry-1280';;'Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';'FzPSUEu5oHh';1280;2.00;2.00;75;57;945;34
960;'ZMB_MAL.QA-Stain Film-1290';'ZMB_MAL.QA-Stain Film-Obs 3-Slide immersed in 10% Giemsa stain for 10-15 minutes-1290';;'Slide immersed in 10% Giemsa stain for 10-15 minutes';'gg6lzFVeVfK';1290;2.00;2.00;75;57;945;34
961;'ZMB_MAL.QA-Stain Film-1300';'ZMB_MAL.QA-Stain Film-Obs 3-Slide rinsed carefully with water-1300';;'Slide rinsed carefully with water';'mXRqZjHUlcC';1300;2.00;2.00;75;57;945;34
962;'ZMB_MAL.QA-Stain Film-1310';'ZMB_MAL.QA-Stain Film-Obs 3-DRYING-1310';;'DRYING';'NuzRgItkqAg';1310;0.00;0.00;75;49;945;
963;'ZMB_MAL.QA-Stain Film-1320';'ZMB_MAL.QA-Stain Film-Obs 3-Slide drained and air dried (avoid applying external heat)?-1320';;'Slide drained and air dried (avoid applying external heat)?';'kt8jAH438tK';1320;1.00;1.00;75;53;945;34
964;'ZMB_MAL.QA-Stain Film-1330';'ZMB_MAL.QA-Stain Film-Obs 3-WASTE MANAGEMENT-1330';;'WASTE MANAGEMENT';'zT0zYIr68Y6';1330;0.00;0.00;75;49;945;
965;'ZMB_MAL.QA-Stain Film-1340';'ZMB_MAL.QA-Stain Film-Obs 3-Sharps waste segregated and safely disposed in a safety box-1340';;'Sharps waste segregated and safely disposed in a safety box';'b6XpPn5vcha';1340;1.00;1.00;75;53;945;34
966;'ZMB_MAL.QA-Stain Film-1350';'ZMB_MAL.QA-Stain Film-Obs 3-Infectious waste disposed of in appropriate waste containers-1350';;'Infectious waste disposed of in appropriate waste containers';'ZVxcPHKWfD9';1350;1.00;1.00;75;53;945;34
967;'ZMB_MAL.QA-Stain Film-1360';'ZMB_MAL.QA-Stain Film-Obs 3-Liquid waste appropriately washed off/disinfected-1360';;'Liquid waste appropriately washed off/disinfected';'Q4il5piFlPp';1360;1.00;1.00;75;53;945;34
968;'ZMB_MAL.QA-Stain Film-1370';'ZMB_MAL.QA-Stain Film-Obs 3-PREPARATION OF FIELD STAINING SOLUTIONS-1370';;'PREPARATION OF FIELD STAINING SOLUTIONS';'pvpfzdlaRbT';1370;0.00;0.00;75;49;946;
969;'ZMB_MAL.QA-Stain Film-1380';'ZMB_MAL.QA-Stain Film-Obs 3-Preparation of fresh Field stain A (methylene blue) done properly OR prepared on day of observation?-1380';;'Preparation of fresh Field stain A (methylene blue) done properly OR prepared on day of observation?';'cZGVEoL9bj7';1380;2.00;2.00;75;53;946;34
970;'ZMB_MAL.QA-Stain Film-1390';'ZMB_MAL.QA-Stain Film-Obs 3-Preparation of fresh Field stain B (eosin) done properly OR prepared on day of observation?-1390';;'Preparation of fresh Field stain B (eosin) done properly OR prepared on day of observation?';'idC9pg0lxFo';1390;2.00;2.00;75;53;946;34
971;'ZMB_MAL.QA-Stain Film-1400';'ZMB_MAL.QA-Stain Film-Obs 3-Stain is filtered prior to use?-1400';;'Stain is filtered prior to use?';'CKWkj5DOAcI';1400;1.00;1.00;75;53;946;34
972;'ZMB_MAL.QA-Stain Film-1410';'ZMB_MAL.QA-Stain Film-Obs 3-STAINING PROCEDURE THICK FILMS-1410';;'STAINING PROCEDURE THICK FILMS';'S6J5j0rjfOr';1410;0.00;0.00;75;49;946;
973;'ZMB_MAL.QA-Stain Film-1420';'ZMB_MAL.QA-Stain Film-Obs 3-Slide immersed in Field stain A for 3 seconds-1420';;'Slide immersed in Field stain A for 3 seconds';'xBG5IRcXQYF';1420;1.00;1.00;75;53;946;34
974;'ZMB_MAL.QA-Stain Film-1430';'ZMB_MAL.QA-Stain Film-Obs 3-Slide rinsed carefully with water (caution with thick smears since not fixed)-1430';;'Slide rinsed carefully with water (caution with thick smears since not fixed)';'xqumVncid5G';1430;1.00;1.00;75;53;946;34
975;'ZMB_MAL.QA-Stain Film-1440';'ZMB_MAL.QA-Stain Film-Obs 3-Slide immersed in Field stain B for 5 seconds-1440';;'Slide immersed in Field stain B for 5 seconds';'wV3L293qgX0';1440;1.00;1.00;75;53;946;34
976;'ZMB_MAL.QA-Stain Film-1450';'ZMB_MAL.QA-Stain Film-Obs 3-Slide rinsed carefully with water-1450';;'Slide rinsed carefully with water';'tyrIA0lPv4J';1450;1.00;1.00;75;53;946;34
977;'ZMB_MAL.QA-Stain Film-1460';'ZMB_MAL.QA-Stain Film-Obs 3-STAINING PROCEDURE THIN FILMS-1460';;'STAINING PROCEDURE THIN FILMS';'ys5VgGZhjZd';1460;0.00;0.00;75;49;946;
978;'ZMB_MAL.QA-Stain Film-1470';'ZMB_MAL.QA-Stain Film-Obs 3-(If commonly done in this laboratory - if not done, mark N/A in this section)-1470';;'(If commonly done in this laboratory - if not done, mark N/A in this section)';'feCzxG5IGet';1470;0.00;0.00;75;49;946;
979;'ZMB_MAL.QA-Stain Film-1480';'ZMB_MAL.QA-Stain Film-Obs 3-Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry-1480';;'Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';'R9QAO2SSOtb';1480;2.00;2.00;75;57;946;34
980;'ZMB_MAL.QA-Stain Film-1490';'ZMB_MAL.QA-Stain Film-Obs 3-Slide immersed in Field stain A for 3 seconds-1490';;'Slide immersed in Field stain A for 3 seconds';'fApHsZo1E9k';1490;2.00;2.00;75;57;946;34
981;'ZMB_MAL.QA-Stain Film-1500';'ZMB_MAL.QA-Stain Film-Obs 3-Slide rinsed carefully with water-1500';;'Slide rinsed carefully with water';'ZLETxYAGTBQ';1500;2.00;2.00;75;57;946;34
982;'ZMB_MAL.QA-Stain Film-1510';'ZMB_MAL.QA-Stain Film-Obs 3-Slide immersed in Field stain B for 5 seconds-1510';;'Slide immersed in Field stain B for 5 seconds';'yH6RhseSTK4';1510;2.00;2.00;75;57;946;34
983;'ZMB_MAL.QA-Stain Film-1520';'ZMB_MAL.QA-Stain Film-Obs 3-Slide rinsed carefully with water-1520';;'Slide rinsed carefully with water';'cC5060zVU3Z';1520;2.00;2.00;75;57;946;34
984;'ZMB_MAL.QA-Stain Film-1530';'ZMB_MAL.QA-Stain Film-Obs 3-DRYING-1530';;'DRYING';'UJi8lDP0eRB';1530;0.00;0.00;75;49;946;
985;'ZMB_MAL.QA-Stain Film-1540';'ZMB_MAL.QA-Stain Film-Obs 3-Slide drained and air dried (avoid applying external heat)?-1540';;'Slide drained and air dried (avoid applying external heat)?';'o4m5DI6pHQG';1540;1.00;1.00;75;53;946;34
986;'ZMB_MAL.QA-Stain Film-1550';'ZMB_MAL.QA-Stain Film-Obs 3-WASTE MANAGEMENT-1550';;'WASTE MANAGEMENT';'fNlgjYeAvky';1550;0.00;0.00;75;49;946;
987;'ZMB_MAL.QA-Stain Film-1560';'ZMB_MAL.QA-Stain Film-Obs 3-Sharps waste segregated and safely disposed in a safety box-1560';;'Sharps waste segregated and safely disposed in a safety box';'ccKnaDaBy0S';1560;1.00;1.00;75;53;946;34
988;'ZMB_MAL.QA-Stain Film-1570';'ZMB_MAL.QA-Stain Film-Obs 3-Infectious waste disposed of in appropriate waste containers-1570';;'Infectious waste disposed of in appropriate waste containers';'Vv5HwluhNLc';1570;1.00;1.00;75;53;946;34
989;'ZMB_MAL.QA-Stain Film-1580';'ZMB_MAL.QA-Stain Film-Obs 3-Liquid waste appropriately washed off/disinfected-1580';;'Liquid waste appropriately washed off/disinfected';'z7KpmGSeA1q';1580;1.00;1.00;75;53;946;34
990;'ZMB_MAL.QA-Read Film-100';'ZMB_MAL.QA-Read Film-Obs 1-HEALTH WORKER INFORMATION-100';;'HEALTH WORKER INFORMATION';'SPYJNg4xIrx';100;0.00;0.00;76;49;;
991;'ZMB_MAL.QA-Read Film-110';'ZMB_MAL.QA-Read Film-Obs 1-Sex-110';;'Sex';'vkM0Uggrz4C';110;0.00;0.00;76;73;;
992;'ZMB_MAL.QA-Read Film-120';'ZMB_MAL.QA-Read Film-Obs 1-Position-120';;'Position';'xpQzwLQIend';120;0.00;0.00;76;67;;
993;'ZMB_MAL.QA-Read Film-130';'ZMB_MAL.QA-Read Film-Obs 1-What type of slide was prepared?-130';;'What type of slide was prepared?';'h3koO4lspYe';130;0.00;0.00;76;61;;
994;'ZMB_MAL.QA-Read Film-140';'ZMB_MAL.QA-Read Film-Obs 1-READING SLIDE-140';;'READING SLIDE';'egJuW9hGeMy';140;0.00;0.00;76;49;;
995;'ZMB_MAL.QA-Read Film-150';'ZMB_MAL.QA-Read Film-Obs 1-Thick Smear: Report slide as positive for parasites-150';;'Thick Smear: Report slide as positive for parasites';'WpwAkmiRpG9';150;0.00;0.00;76;7;;
996;'ZMB_MAL.QA-Read Film-160';'ZMB_MAL.QA-Read Film-Obs 1-Does supervisor agree with assessment?-160';;'Does supervisor agree with assessment?';'sceJcXovMzn';160;15.00;15.00;76;53;;36
997;'ZMB_MAL.QA-Read Film-170';'ZMB_MAL.QA-Read Film-Obs 1-Thin Smear: Was speciation performed?-170';;'Thin Smear: Was speciation performed?';'x3G3PANgUYE';170;1.00;1.00;76;83;;36
998;'ZMB_MAL.QA-Read Film-180';'ZMB_MAL.QA-Read Film-Obs 1-Report species of parasites-180';;'Report species of parasites';'hPd3Ec9YFGD';180;0.00;0.00;76;40;997;
999;'ZMB_MAL.QA-Read Film-190';'ZMB_MAL.QA-Read Film-Obs 1-Does supervisor agree with assessment?-190';;'Does supervisor agree with assessment?';'GccmEmFCA0P';190;15.00;15.00;76;53;997;36
1000;'ZMB_MAL.QA-Read Film-200';'ZMB_MAL.QA-Read Film-Obs 1-Thin Smear: Was quantification performed?-200';;'Thin Smear: Was quantification performed?';'ERggDOtteCu';200;1.00;1.00;76;83;;36
1001;'ZMB_MAL.QA-Read Film-210';'ZMB_MAL.QA-Read Film-Obs 1-How was quantification supported?-210';;'How was quantification supported?';'h506OqBDEYM';210;0.00;0.00;76;79;1000;
1002;'ZMB_MAL.QA-Read Film-220';'ZMB_MAL.QA-Read Film-Obs 1-Report Quantification-220';;'Report Quantification';'QLmY70b3At2';220;0.00;0.00;76;26;1000;
1003;'ZMB_MAL.QA-Read Film-230';'ZMB_MAL.QA-Read Film-Obs 1-Does supervisor agree with assessment?-230';;'Does supervisor agree with assessment?';'S9ZgSk0uSnA';230;15.00;15.00;76;53;1000;36
1004;'ZMB_MAL.QA-Read Film-240';'ZMB_MAL.QA-Read Film-Obs 1-Was the quality of stain adequate? (adequate = did NOT require filtering due to heavy precipitate and was NOT too-pink or too-blue in appearance due to inappropriate pH-240';;'Was the quality of stain adequate? (adequate = did NOT require filtering due to heavy precipitate and was NOT too-pink or too-blue in appearance due to inappropriate pH';'rEhvdLROiHv';240;0.00;0.00;76;53;;
1005;'ZMB_MAL.QA-Read Film-250';'ZMB_MAL.QA-Read Film-Obs 1-WASTE MANAGEMENT-250';;'WASTE MANAGEMENT';'KqkF55USlRn';250;0.00;0.00;76;49;;
1006;'ZMB_MAL.QA-Read Film-260';'ZMB_MAL.QA-Read Film-Obs 1-Were the slides recycled?-260';;'Were the slides recycled?';'ooDd2KzjPA3';260;1.00;1.00;76;53;;36
1007;'ZMB_MAL.QA-Read Film-270';'ZMB_MAL.QA-Read Film-Obs 2-HEALTH WORKER INFORMATION-270';;'HEALTH WORKER INFORMATION';'mGMonNYjRWo';270;0.00;0.00;77;49;;
1008;'ZMB_MAL.QA-Read Film-280';'ZMB_MAL.QA-Read Film-Obs 2-Is this a new worker being observed?-280';;'Is this a new worker being observed?';'Pm6sUO8BweR';280;0.00;0.00;77;53;;
1009;'ZMB_MAL.QA-Read Film-290';'ZMB_MAL.QA-Read Film-Obs 2-Sex-290';;'Sex';'QYYxDwgZ8BZ';290;0.00;0.00;77;73;1008;
1010;'ZMB_MAL.QA-Read Film-300';'ZMB_MAL.QA-Read Film-Obs 2-Position-300';;'Position';'tHZL7QzCud9';300;0.00;0.00;77;67;1008;
1011;'ZMB_MAL.QA-Read Film-310';'ZMB_MAL.QA-Read Film-Obs 2-What type of slide was prepared?-310';;'What type of slide was prepared?';'mYbhsX6gshq';310;0.00;0.00;77;61;;
1012;'ZMB_MAL.QA-Read Film-320';'ZMB_MAL.QA-Read Film-Obs 2-READING SLIDE-320';;'READING SLIDE';'MYHzSoidc86';320;0.00;0.00;77;49;;
1013;'ZMB_MAL.QA-Read Film-330';'ZMB_MAL.QA-Read Film-Obs 2-Thick Smear: Report slide as positive for parasites-330';;'Thick Smear: Report slide as positive for parasites';'gKu4cks54Vn';330;0.00;0.00;77;7;;
1014;'ZMB_MAL.QA-Read Film-340';'ZMB_MAL.QA-Read Film-Obs 2-Does supervisor agree with assessment?-340';;'Does supervisor agree with assessment?';'OJP7z9e34HY';340;15.00;15.00;77;53;;37
1015;'ZMB_MAL.QA-Read Film-350';'ZMB_MAL.QA-Read Film-Obs 2-Thin Smear: Was speciation performed?-350';;'Thin Smear: Was speciation performed?';'UIUOoLJXhd5';350;1.00;1.00;77;83;;37
1016;'ZMB_MAL.QA-Read Film-360';'ZMB_MAL.QA-Read Film-Obs 2-Report species of parasites-360';;'Report species of parasites';'xNU8yGbcjSy';360;0.00;0.00;77;40;1015;
1017;'ZMB_MAL.QA-Read Film-370';'ZMB_MAL.QA-Read Film-Obs 2-Does supervisor agree with assessment?-370';;'Does supervisor agree with assessment?';'szI9OvzCd6z';370;15.00;15.00;77;53;1015;37
1018;'ZMB_MAL.QA-Read Film-380';'ZMB_MAL.QA-Read Film-Obs 2-Thin Smear: Was quantification performed?-380';;'Thin Smear: Was quantification performed?';'LKhovrpOqVO';380;1.00;1.00;77;83;;37
1019;'ZMB_MAL.QA-Read Film-390';'ZMB_MAL.QA-Read Film-Obs 2-How was quantification supported?-390';;'How was quantification supported?';'xcWuWgpyaw5';390;0.00;0.00;77;79;1018;
1020;'ZMB_MAL.QA-Read Film-400';'ZMB_MAL.QA-Read Film-Obs 2-Report Quantification-400';;'Report Quantification';'j3A9hdrRwd7';400;0.00;0.00;77;26;1018;
1021;'ZMB_MAL.QA-Read Film-410';'ZMB_MAL.QA-Read Film-Obs 2-Does supervisor agree with assessment?-410';;'Does supervisor agree with assessment?';'Ui9MGFrpm2T';410;15.00;15.00;77;53;1018;37
1022;'ZMB_MAL.QA-Read Film-420';'ZMB_MAL.QA-Read Film-Obs 2-Was the quality of stain adequate? (adequate = did NOT require filtering due to heavy precipitate and was NOT too-pink or too-blue in appearance due to inappropriate pH-420';;'Was the quality of stain adequate? (adequate = did NOT require filtering due to heavy precipitate and was NOT too-pink or too-blue in appearance due to inappropriate pH';'p0THf2NYX5X';420;0.00;0.00;77;53;;
1023;'ZMB_MAL.QA-Read Film-430';'ZMB_MAL.QA-Read Film-Obs 2-WASTE MANAGEMENT-430';;'WASTE MANAGEMENT';'xJgKd6RAc9e';430;0.00;0.00;77;49;;
1024;'ZMB_MAL.QA-Read Film-440';'ZMB_MAL.QA-Read Film-Obs 2-Were the slides recycled?-440';;'Were the slides recycled?';'W5gm8vwaTg8';440;1.00;1.00;77;53;;37
1025;'ZMB_MAL.QA-Read Film-450';'ZMB_MAL.QA-Read Film-Obs 3-HEALTH WORKER INFORMATION-450';;'HEALTH WORKER INFORMATION';'fK7oR9dGiM8';450;0.00;0.00;78;49;;
1026;'ZMB_MAL.QA-Read Film-460';'ZMB_MAL.QA-Read Film-Obs 3-Is this a new worker being observed?-460';;'Is this a new worker being observed?';'bHX3hdQpxCM';460;0.00;0.00;78;53;;
1027;'ZMB_MAL.QA-Read Film-470';'ZMB_MAL.QA-Read Film-Obs 3-Sex-470';;'Sex';'bFlT7auzPOC';470;0.00;0.00;78;73;1026;
1028;'ZMB_MAL.QA-Read Film-480';'ZMB_MAL.QA-Read Film-Obs 3-Position-480';;'Position';'Ol8Z7ir24oV';480;0.00;0.00;78;67;1026;
1029;'ZMB_MAL.QA-Read Film-490';'ZMB_MAL.QA-Read Film-Obs 3-What type of slide was prepared?-490';;'What type of slide was prepared?';'jmwOmux6ZMc';490;0.00;0.00;78;61;;
1030;'ZMB_MAL.QA-Read Film-500';'ZMB_MAL.QA-Read Film-Obs 3-READING SLIDE-500';;'READING SLIDE';'ggvVihsRQZu';500;0.00;0.00;78;49;;
1031;'ZMB_MAL.QA-Read Film-510';'ZMB_MAL.QA-Read Film-Obs 3-Thick Smear: Report slide as positive for parasites-510';;'Thick Smear: Report slide as positive for parasites';'BwZFU32Kegf';510;0.00;0.00;78;7;;
1032;'ZMB_MAL.QA-Read Film-520';'ZMB_MAL.QA-Read Film-Obs 3-Does supervisor agree with assessment?-520';;'Does supervisor agree with assessment?';'o7FgmRbYKSH';520;15.00;15.00;78;53;;38
1033;'ZMB_MAL.QA-Read Film-530';'ZMB_MAL.QA-Read Film-Obs 3-Thin Smear: Was speciation performed?-530';;'Thin Smear: Was speciation performed?';'AwCuAblHGL1';530;1.00;1.00;78;83;;38
1034;'ZMB_MAL.QA-Read Film-540';'ZMB_MAL.QA-Read Film-Obs 3-Report species of parasites-540';;'Report species of parasites';'WTBDVlWLwZb';540;0.00;0.00;78;40;1033;
1035;'ZMB_MAL.QA-Read Film-550';'ZMB_MAL.QA-Read Film-Obs 3-Does supervisor agree with assessment?-550';;'Does supervisor agree with assessment?';'Ckr6lP2J0Qc';550;15.00;15.00;78;53;1033;38
1036;'ZMB_MAL.QA-Read Film-560';'ZMB_MAL.QA-Read Film-Obs 3-Thin Smear: Was quantification performed?-560';;'Thin Smear: Was quantification performed?';'JpDH3tiD2YT';560;1.00;1.00;78;83;;38
1037;'ZMB_MAL.QA-Read Film-570';'ZMB_MAL.QA-Read Film-Obs 3-How was quantification supported?-570';;'How was quantification supported?';'mX8w0fqOlc6';570;0.00;0.00;78;79;1036;
1038;'ZMB_MAL.QA-Read Film-580';'ZMB_MAL.QA-Read Film-Obs 3-Report Quantification-580';;'Report Quantification';'VcWKJZXl7M5';580;0.00;0.00;78;26;1036;
1039;'ZMB_MAL.QA-Read Film-590';'ZMB_MAL.QA-Read Film-Obs 3-Does supervisor agree with assessment?-590';;'Does supervisor agree with assessment?';'PCEdfNI1MK3';590;15.00;15.00;78;53;1036;38
1040;'ZMB_MAL.QA-Read Film-600';'ZMB_MAL.QA-Read Film-Obs 3-Was the quality of stain adequate? (adequate = did NOT require filtering due to heavy precipitate and was NOT too-pink or too-blue in appearance due to inappropriate pH)-600';;'Was the quality of stain adequate? (adequate = did NOT require filtering due to heavy precipitate and was NOT too-pink or too-blue in appearance due to inappropriate pH)';'zICPFNk7WoW';600;0.00;0.00;78;53;;
1041;'ZMB_MAL.QA-Read Film-610';'ZMB_MAL.QA-Read Film-Obs 3-WASTE MANAGEMENT-610';;'WASTE MANAGEMENT';'EIz1pDsCVZc';610;0.00;0.00;78;49;;
1042;'ZMB_MAL.QA-Read Film-620';'ZMB_MAL.QA-Read Film-Obs 3-Were the slides recycled?-620';;'Were the slides recycled?';'hjaChqwWeXW';620;1.00;1.00;78;53;;38
1043;'ZMB_MAL.QA-Feedback-100';'ZMB_MAL.QA-Feedback-Feedback-WHAT WERE THE THREE BIGGEST PROBLEMS NOTED TODAY?-100';;'WHAT WERE THE THREE BIGGEST PROBLEMS NOTED TODAY?';'WjwvvesQjWW';100;0.00;0.00;79;49;;
1044;'ZMB_MAL.QA-Feedback-110';'ZMB_MAL.QA-Feedback-Prob 1-Problem 1: Describe-110';;'Problem 1: Describe';'RRqS5X0ei20';110;0.00;0.00;79;25;;
1045;'ZMB_MAL.QA-Feedback-120';'ZMB_MAL.QA-Feedback-Prob 1-Category of problem-120';;'Category of problem';'WCC2EFZGNbU';120;0.00;0.00;79;49;;
1046;'ZMB_MAL.QA-Feedback-130';'ZMB_MAL.QA-Feedback-Prob 1-CLINICAL PRACTICES (select all that apply)-130';;'CLINICAL PRACTICES (select all that apply)';'NvpyHVI30G9';130;0.00;0.00;79;49;;
1047;'ZMB_MAL.QA-Feedback-140';'ZMB_MAL.QA-Feedback-Prob 1-General-140';;'General';'C5ld2miYrb7';140;0.00;0.00;79;53;;
1048;'ZMB_MAL.QA-Feedback-150';'ZMB_MAL.QA-Feedback-Prob 1-Adherence to malaria test results-150';;'Adherence to malaria test results';'hh4dTAHlPuR';150;0.00;0.00;79;53;;
1049;'ZMB_MAL.QA-Feedback-160';'ZMB_MAL.QA-Feedback-Prob 1-Appropriate malaria treatment-160';;'Appropriate malaria treatment';'qPX4xXWBQdm';160;0.00;0.00;79;53;;
1050;'ZMB_MAL.QA-Feedback-170';'ZMB_MAL.QA-Feedback-Prob 1-LABORATORY PRACTICES (select all that apply)-170';;'LABORATORY PRACTICES (select all that apply)';'VS1Mk9BD6dR';170;0.00;0.00;79;49;;
1051;'ZMB_MAL.QA-Feedback-180';'ZMB_MAL.QA-Feedback-Prob 1-General-180';;'General';'U1qei9vux6F';180;0.00;0.00;79;53;;
1052;'ZMB_MAL.QA-Feedback-190';'ZMB_MAL.QA-Feedback-Prob 1-Malaria Microscopy-190';;'Malaria Microscopy';'o4jpT8JIt9k';190;0.00;0.00;79;53;;
1053;'ZMB_MAL.QA-Feedback-200';'ZMB_MAL.QA-Feedback-Prob 1-RDTs-200';;'RDTs';'tu2oHjgUj16';200;0.00;0.00;79;53;;
1054;'ZMB_MAL.QA-Feedback-210';'ZMB_MAL.QA-Feedback-Prob 1-OTHER (select all that apply)-210';;'OTHER (select all that apply)';'OJmkRNXxwpP';210;0.00;0.00;79;49;;
1055;'ZMB_MAL.QA-Feedback-220';'ZMB_MAL.QA-Feedback-Prob 1-Data Management-220';;'Data Management';'Y1zG02srIQC';220;0.00;0.00;79;53;;
1056;'ZMB_MAL.QA-Feedback-230';'ZMB_MAL.QA-Feedback-Prob 1-HR/Training-230';;'HR/Training';'S1X3GIx6ECf';230;0.00;0.00;79;53;;
1057;'ZMB_MAL.QA-Feedback-240';'ZMB_MAL.QA-Feedback-Prob 1-Supplies/Infrastructure Issues (stock-outs, lack of equipment, spact)-240';;'Supplies/Infrastructure Issues (stock-outs, lack of equipment, spact)';'LBfnhu93z8x';240;0.00;0.00;79;53;;
1058;'ZMB_MAL.QA-Feedback-250';'ZMB_MAL.QA-Feedback-Prob 1-Patient flow/organization-250';;'Patient flow/organization';'sTYs97yc3Iv';250;0.00;0.00;79;53;;
1059;'ZMB_MAL.QA-Feedback-260';'ZMB_MAL.QA-Feedback-Prob 1-Other, specify:-260';;'Other, specify:';'qSXYIDKIqJV';260;0.00;0.00;79;26;;
1060;'ZMB_MAL.QA-Feedback-270';'ZMB_MAL.QA-Feedback-Prob 1-Was immediate feedback provided?-270';;'Was immediate feedback provided?';'Z09mW9lFShZ';270;0.00;0.00;79;53;;
1061;'ZMB_MAL.QA-Feedback-280';'ZMB_MAL.QA-Feedback-Prob 1-How was the feedback provided?-280';;'How was the feedback provided?';'f9SF2y3uzpq';280;0.00;0.00;79;36;1060;
1062;'ZMB_MAL.QA-Feedback-290';'ZMB_MAL.QA-Feedback-Prob 1-What is the action plan for assessing whether the problem has been addressed?-290';;'What is the action plan for assessing whether the problem has been addressed?';'OJEiMl4rldo';290;0.00;0.00;79;25;;
1063;'ZMB_MAL.QA-Feedback-300';'ZMB_MAL.QA-Feedback-Prob 2-Problem 1: Describe-300';;'Problem 1: Describe';'Tu5WEIjetT8';300;0.00;0.00;80;25;;
1064;'ZMB_MAL.QA-Feedback-310';'ZMB_MAL.QA-Feedback-Prob 2-Category of problem-310';;'Category of problem';'eksckIYk4M2';310;0.00;0.00;80;49;;
1065;'ZMB_MAL.QA-Feedback-320';'ZMB_MAL.QA-Feedback-Prob 2-CLINICAL PRACTICES (select all that apply)-320';;'CLINICAL PRACTICES (select all that apply)';'cIqR7gfzZN7';320;0.00;0.00;80;49;;
1066;'ZMB_MAL.QA-Feedback-330';'ZMB_MAL.QA-Feedback-Prob 2-General-330';;'General';'sNAiZjEEdNg';330;0.00;0.00;80;53;;
