785;'TZ-Stain Film-1584';'TZ-Stain Film-Obs 3-1584-Reason if unable to conduct/complete microscopy preparation observation:';'TZ-Stain Film-Obs 3-1584-Reason if unable to';'Reason if unable to conduct/complete microscopy preparation observation:';'SjoPkFwDtH9';1584;0.00;0.00;100;98;;
786;'TZ-Stain Film-1586';'TZ-Stain Film-Obs 3-1586-If other, explain';'TZ-Stain Film-Obs 3-1586-If other, explain';'If other, explain';'BQbACD9GD3L';1586;0.00;0.00;100;26;;
787;'TZ-Stain Film-1588';'TZ-Stain Film-Obs 3-1588-Comments';'TZ-Stain Film-Obs 3-1588-Comments';'Comments';'Ev7JD0J8eBO';1588;0.00;0.00;100;25;;
788;'TZ-Stain Film-1590';'TZ-Stain Film-Obs 3-1590-END OF TAB';'TZ-Stain Film-Obs 3-1590-END OF TAB';'END OF TAB';'pPNaAyhJSN7';1590;0.00;0.00;100;49;;
789;'TZ-Read Film-100';'TZ-Read Film-Obs 1-100-HEALTH WORKER INFORMATION';'TZ-Read Film-Obs 1-100-HEALTH WORKER INFORMAT';'HEALTH WORKER INFORMATION';'pcUCQnMgDEV';100;0.00;0.00;101;49;;
790;'TZ-Read Film-120';'TZ-Read Film-Obs 1-120-Type of provider';'TZ-Read Film-Obs 1-120-Type of provider';'Type of provider';'Gvbm93gizOS';120;0.00;0.00;101;92;;
791;'TZ-Read Film-130';'TZ-Read Film-Obs 1-130-What type of slide was prepared?';'TZ-Read Film-Obs 1-130-What type of slide was';'What type of slide was prepared?';'J0RNJhghC93';130;0.00;0.00;101;61;;
792;'TZ-Read Film-140';'TZ-Read Film-Obs 1-140-READING SLIDE';'TZ-Read Film-Obs 1-140-READING SLIDE';'READING SLIDE';'yFb3myzIvLh';140;0.00;0.00;101;49;;
793;'TZ-Read Film-150';'TZ-Read Film-Obs 1-150-Thick Smear: Report slide as positive/negative for parasites?';'TZ-Read Film-Obs 1-150-Thick Smear: Report sl';'Thick Smear: Report slide as positive/negative for parasites?';'OLZNWCeqFrq';150;0.00;0.00;101;7;;
794;'TZ-Read Film-160';'TZ-Read Film-Obs 1-160-Supervisor: Do you agree with this assessment?';'TZ-Read Film-Obs 1-160-Supervisor: Do you agr';'Supervisor: Do you agree with this assessment?';'kwobbxLzsCH';160;10.00;10.00;101;53;;36
795;'TZ-Read Film-170';'TZ-Read Film-Obs 1-170-Thick or Thin Smear: Was quantification performed?';'TZ-Read Film-Obs 1-170-Thick or Thin Smear: W';'Thick or Thin Smear: Was quantification performed?';'M3uAPfIQQ21';170;0.00;0.00;101;83;;36
796;'TZ-Read Film-180';'TZ-Read Film-Obs 1-180-How was quantification supported?';'TZ-Read Film-Obs 1-180-How was quantification';'How was quantification supported?';'wFqj1DblZc3';180;0.00;0.00;101;87;795;
797;'TZ-Read Film-190';'TZ-Read Film-Obs 1-190-Report Quantification';'TZ-Read Film-Obs 1-190-Report Quantification';'Report Quantification';'DOP2MHameyq';190;0.00;0.00;101;26;795;
798;'TZ-Read Film-200';'TZ-Read Film-Obs 1-200-Supervisor: Do you agree with this assessment?';'TZ-Read Film-Obs 1-200-Supervisor: Do you agr';'Supervisor: Do you agree with this assessment?';'HiZegK5U1Os';200;5.00;5.00;101;53;795;36
799;'TZ-Read Film-210';'TZ-Read Film-Obs 1-210-Thin Smear: Was speciation performed?';'TZ-Read Film-Obs 1-210-Thin Smear: Was specia';'Thin Smear: Was speciation performed?';'bePdMDTZUlE';210;0.00;0.00;101;83;;36
800;'TZ-Read Film-220';'TZ-Read Film-Obs 1-220-Report species of parasites';'TZ-Read Film-Obs 1-220-Report species of para';'Report species of parasites';'V6lvx7NkK9I';220;0.00;0.00;101;40;799;
801;'TZ-Read Film-230';'TZ-Read Film-Obs 1-230-Supervisor: Do you agree with this assessment?';'TZ-Read Film-Obs 1-230-Supervisor: Do you agr';'Supervisor: Do you agree with this assessment?';'Uq0it1wny8v';230;5.00;5.00;101;53;799;36
802;'TZ-Read Film-240';'TZ-Read Film-Obs 1-240-Was the quality of stain adequate? (adequate = did NOT require filtering due to heavy precipitate and was NOT too-pink or too-blue in appearance due to inappropriate pH)';'TZ-Read Film-Obs 1-240-Was the quality of sta';'Was the quality of stain adequate? (adequate = did NOT require filtering due to heavy precipitate and was NOT too-pink or too-blue in appearance due to inappropriate pH)';'MDh2LvNRcmV';240;0.00;0.00;101;53;;
803;'TZ-Read Film-250';'TZ-Read Film-Obs 1-250-WASTE MANAGEMENT';'TZ-Read Film-Obs 1-250-WASTE MANAGEMENT';'WASTE MANAGEMENT';'TmrbIuqEAaQ';250;0.00;0.00;101;49;;
804;'TZ-Read Film-260';'TZ-Read Film-Obs 1-260-Slides recycled';'TZ-Read Film-Obs 1-260-Slides recycled';'Slides recycled';'v76WMiKmnWr';260;0.00;0.00;101;53;;36
805;'TZ-Read Film-262';'TZ-Read Film-Obs 1-262-Supervisor: Did you provide feedback to staff on issues identified during observation?';'TZ-Read Film-Obs 1-262-Supervisor: Did you pr';'Supervisor: Did you provide feedback to staff on issues identified during observation?';'qfeIv4CKNy6';262;0.00;0.00;101;76;;
806;'TZ-Read Film-264';'TZ-Read Film-Obs 1-264-Reason if unable to conduct/complete microscopy preparation observation:';'TZ-Read Film-Obs 1-264-Reason if unable to co';'Reason if unable to conduct/complete microscopy preparation observation:';'EMhU56aISQ6';264;0.00;0.00;101;98;;
807;'TZ-Read Film-266';'TZ-Read Film-Obs 1-266-If other, explain';'TZ-Read Film-Obs 1-266-If other, explain';'If other, explain';'OQvW2w1e0IO';266;0.00;0.00;101;26;;
808;'TZ-Read Film-268';'TZ-Read Film-Obs 1-268-Comments';'TZ-Read Film-Obs 1-268-Comments';'Comments';'LJiMnpi4Yv9';268;0.00;0.00;101;25;;
809;'TZ-Read Film-270';'TZ-Read Film-Obs 2-270-HEALTH WORKER INFORMATION';'TZ-Read Film-Obs 2-270-HEALTH WORKER INFORMAT';'HEALTH WORKER INFORMATION';'uDKJhIZoDTe';270;0.00;0.00;102;49;;
810;'TZ-Read Film-280';'TZ-Read Film-Obs 2-280-Is this a new worker being observed?';'TZ-Read Film-Obs 2-280-Is this a new worker b';'Is this a new worker being observed?';'Ig9ffme27BQ';280;0.00;0.00;102;53;;
811;'TZ-Read Film-300';'TZ-Read Film-Obs 2-300-Type of provider';'TZ-Read Film-Obs 2-300-Type of provider';'Type of provider';'ZMkOzfgksod';300;0.00;0.00;102;92;810;
812;'TZ-Read Film-310';'TZ-Read Film-Obs 2-310-What type of slide was prepared?';'TZ-Read Film-Obs 2-310-What type of slide was';'What type of slide was prepared?';'eCJRCwoYYv2';310;0.00;0.00;102;61;;
813;'TZ-Read Film-320';'TZ-Read Film-Obs 2-320-READING SLIDE';'TZ-Read Film-Obs 2-320-READING SLIDE';'READING SLIDE';'lQqQUKtEGlU';320;0.00;0.00;102;49;;
814;'TZ-Read Film-330';'TZ-Read Film-Obs 2-330-Thick Smear: Report slide as positive/negative for parasites?';'TZ-Read Film-Obs 2-330-Thick Smear: Report sl';'Thick Smear: Report slide as positive/negative for parasites?';'OtxrJsRWI8r';330;0.00;0.00;102;7;;
815;'TZ-Read Film-340';'TZ-Read Film-Obs 2-340-Supervisor: Do you agree with this assessment?';'TZ-Read Film-Obs 2-340-Supervisor: Do you agr';'Supervisor: Do you agree with this assessment?';'w9YzhPqt9xJ';340;10.00;10.00;102;53;;37
816;'TZ-Read Film-350';'TZ-Read Film-Obs 2-350-Thick or Thin Smear: Was quantification performed?';'TZ-Read Film-Obs 2-350-Thick or Thin Smear: W';'Thick or Thin Smear: Was quantification performed?';'hJIAjqBhfSP';350;0.00;0.00;102;83;;37
817;'TZ-Read Film-360';'TZ-Read Film-Obs 2-360-How was quantification supported?';'TZ-Read Film-Obs 2-360-How was quantification';'How was quantification supported?';'yuGUrMckt2U';360;0.00;0.00;102;87;816;
818;'TZ-Read Film-370';'TZ-Read Film-Obs 2-370-Report Quantification';'TZ-Read Film-Obs 2-370-Report Quantification';'Report Quantification';'OOxoJT2Y14k';370;0.00;0.00;102;26;816;
819;'TZ-Read Film-380';'TZ-Read Film-Obs 2-380-Supervisor: Do you agree with this assessment?';'TZ-Read Film-Obs 2-380-Supervisor: Do you agr';'Supervisor: Do you agree with this assessment?';'iSRLuxcy0kt';380;5.00;5.00;102;53;816;37
820;'TZ-Read Film-390';'TZ-Read Film-Obs 2-390-Thin Smear: Was speciation performed?';'TZ-Read Film-Obs 2-390-Thin Smear: Was specia';'Thin Smear: Was speciation performed?';'Ds7uQCAQW3t';390;0.00;0.00;102;83;;37
821;'TZ-Read Film-400';'TZ-Read Film-Obs 2-400-Report species of parasites';'TZ-Read Film-Obs 2-400-Report species of para';'Report species of parasites';'x8CbkNspRxG';400;0.00;0.00;102;40;820;
822;'TZ-Read Film-410';'TZ-Read Film-Obs 2-410-Supervisor: Do you agree with this assessment?';'TZ-Read Film-Obs 2-410-Supervisor: Do you agr';'Supervisor: Do you agree with this assessment?';'IEbtdKBWr2x';410;5.00;5.00;102;53;820;37
823;'TZ-Read Film-420';'TZ-Read Film-Obs 2-420-Was the quality of stain adequate? (adequate = did NOT require filtering due to heavy precipitate and was NOT too-pink or too-blue in appearance due to inappropriate pH)';'TZ-Read Film-Obs 2-420-Was the quality of sta';'Was the quality of stain adequate? (adequate = did NOT require filtering due to heavy precipitate and was NOT too-pink or too-blue in appearance due to inappropriate pH)';'zAdNrta0KQy';420;0.00;0.00;102;53;;
824;'TZ-Read Film-430';'TZ-Read Film-Obs 2-430-WASTE MANAGEMENT';'TZ-Read Film-Obs 2-430-WASTE MANAGEMENT';'WASTE MANAGEMENT';'fifo1OMa8wD';430;0.00;0.00;102;49;;
825;'TZ-Read Film-440';'TZ-Read Film-Obs 2-440-Slides recycled';'TZ-Read Film-Obs 2-440-Slides recycled';'Slides recycled';'l8RFZm8fKNc';440;0.00;0.00;102;53;;37
826;'TZ-Read Film-442';'TZ-Read Film-Obs 2-442-Supervisor: Did you provide feedback to staff on issues identified during observation?';'TZ-Read Film-Obs 2-442-Supervisor: Did you pr';'Supervisor: Did you provide feedback to staff on issues identified during observation?';'tq9hH2pjRMy';442;0.00;0.00;102;76;;
827;'TZ-Read Film-444';'TZ-Read Film-Obs 2-444-Reason if unable to conduct/complete microscopy preparation observation:';'TZ-Read Film-Obs 2-444-Reason if unable to co';'Reason if unable to conduct/complete microscopy preparation observation:';'murRQ4qhcfs';444;0.00;0.00;102;98;;
828;'TZ-Read Film-446';'TZ-Read Film-Obs 2-446-If other, explain';'TZ-Read Film-Obs 2-446-If other, explain';'If other, explain';'Q4UvAyriaYW';446;0.00;0.00;102;26;;
829;'TZ-Read Film-448';'TZ-Read Film-Obs 2-448-Comments';'TZ-Read Film-Obs 2-448-Comments';'Comments';'xm4CeTwiX6b';448;0.00;0.00;102;25;;
830;'TZ-Read Film-450';'TZ-Read Film-Obs 3-450-HEALTH WORKER INFORMATION';'TZ-Read Film-Obs 3-450-HEALTH WORKER INFORMAT';'HEALTH WORKER INFORMATION';'Go5oIyxk9WS';450;0.00;0.00;103;49;;
831;'TZ-Read Film-460';'TZ-Read Film-Obs 3-460-Is this a new worker being observed?';'TZ-Read Film-Obs 3-460-Is this a new worker b';'Is this a new worker being observed?';'IQGl98U9gsY';460;0.00;0.00;103;53;;
832;'TZ-Read Film-480';'TZ-Read Film-Obs 3-480-Type of provider';'TZ-Read Film-Obs 3-480-Type of provider';'Type of provider';'IWgRe4oUviD';480;0.00;0.00;103;92;831;
833;'TZ-Read Film-490';'TZ-Read Film-Obs 3-490-What type of slide was prepared?';'TZ-Read Film-Obs 3-490-What type of slide was';'What type of slide was prepared?';'IIN6lG82sT3';490;0.00;0.00;103;61;;
834;'TZ-Read Film-500';'TZ-Read Film-Obs 3-500-READING SLIDE';'TZ-Read Film-Obs 3-500-READING SLIDE';'READING SLIDE';'Rv4uUQfRB9E';500;0.00;0.00;103;49;;
835;'TZ-Read Film-510';'TZ-Read Film-Obs 3-510-Thick Smear: Report slide as positive/negative for parasites?';'TZ-Read Film-Obs 3-510-Thick Smear: Report sl';'Thick Smear: Report slide as positive/negative for parasites?';'m6kN3K6sHIa';510;0.00;0.00;103;7;;
836;'TZ-Read Film-520';'TZ-Read Film-Obs 3-520-Supervisor: Do you agree with this assessment?';'TZ-Read Film-Obs 3-520-Supervisor: Do you agr';'Supervisor: Do you agree with this assessment?';'mRZRArPM1hO';520;10.00;10.00;103;53;;38
837;'TZ-Read Film-530';'TZ-Read Film-Obs 3-530-Thick or Thin Smear: Was quantification performed?';'TZ-Read Film-Obs 3-530-Thick or Thin Smear: W';'Thick or Thin Smear: Was quantification performed?';'AlLOKKiFnyB';530;0.00;0.00;103;83;;38
838;'TZ-Read Film-540';'TZ-Read Film-Obs 3-540-How was quantification supported?';'TZ-Read Film-Obs 3-540-How was quantification';'How was quantification supported?';'ladworKDAup';540;0.00;0.00;103;87;837;
839;'TZ-Read Film-550';'TZ-Read Film-Obs 3-550-Report Quantification';'TZ-Read Film-Obs 3-550-Report Quantification';'Report Quantification';'zkXaPACGAjI';550;0.00;0.00;103;26;837;
840;'TZ-Read Film-560';'TZ-Read Film-Obs 3-560-Supervisor: Do you agree with this assessment?';'TZ-Read Film-Obs 3-560-Supervisor: Do you agr';'Supervisor: Do you agree with this assessment?';'CORBPnkvjJC';560;5.00;5.00;103;53;837;38
841;'TZ-Read Film-570';'TZ-Read Film-Obs 3-570-Thin Smear: Was speciation performed?';'TZ-Read Film-Obs 3-570-Thin Smear: Was specia';'Thin Smear: Was speciation performed?';'yi7sLdm2Uex';570;0.00;0.00;103;83;;38
842;'TZ-Read Film-580';'TZ-Read Film-Obs 3-580-Report species of parasites';'TZ-Read Film-Obs 3-580-Report species of para';'Report species of parasites';'wFosIDT1ILM';580;0.00;0.00;103;40;841;
843;'TZ-Read Film-590';'TZ-Read Film-Obs 3-590-Supervisor: Do you agree with this assessment?';'TZ-Read Film-Obs 3-590-Supervisor: Do you agr';'Supervisor: Do you agree with this assessment?';'lGy6nmNFb3o';590;5.00;5.00;103;53;841;38
844;'TZ-Read Film-600';'TZ-Read Film-Obs 3-600-Was the quality of stain adequate? (adequate = did NOT require filtering due to heavy precipitate and was NOT too-pink or too-blue in appearance due to inappropriate pH)';'TZ-Read Film-Obs 3-600-Was the quality of sta';'Was the quality of stain adequate? (adequate = did NOT require filtering due to heavy precipitate and was NOT too-pink or too-blue in appearance due to inappropriate pH)';'GxDulhvbGfZ';600;0.00;0.00;103;53;;
845;'TZ-Read Film-610';'TZ-Read Film-Obs 3-610-WASTE MANAGEMENT';'TZ-Read Film-Obs 3-610-WASTE MANAGEMENT';'WASTE MANAGEMENT';'l8RqsFXNbq7';610;0.00;0.00;103;49;;
846;'TZ-Read Film-620';'TZ-Read Film-Obs 3-620-Slides recycled';'TZ-Read Film-Obs 3-620-Slides recycled';'Slides recycled';'pE8xXGG16vh';620;0.00;0.00;103;53;;38
847;'TZ-Read Film-622';'TZ-Read Film-Obs 3-622-Supervisor: Did you provide feedback to staff on issues identified during observation?';'TZ-Read Film-Obs 3-622-Supervisor: Did you pr';'Supervisor: Did you provide feedback to staff on issues identified during observation?';'ndJNs59nKHJ';622;0.00;0.00;103;76;;
848;'TZ-Read Film-624';'TZ-Read Film-Obs 3-624-Reason if unable to conduct/complete microscopy preparation observation:';'TZ-Read Film-Obs 3-624-Reason if unable to co';'Reason if unable to conduct/complete microscopy preparation observation:';'wQ5wBZBu0ZC';624;0.00;0.00;103;98;;
849;'TZ-Read Film-626';'TZ-Read Film-Obs 3-626-If other, explain';'TZ-Read Film-Obs 3-626-If other, explain';'If other, explain';'BCw5UWluRIV';626;0.00;0.00;103;26;;
850;'TZ-Read Film-628';'TZ-Read Film-Obs 3-628-Comments';'TZ-Read Film-Obs 3-628-Comments';'Comments';'ZilwrOdpnXl';628;0.00;0.00;103;25;;
851;'TZ-Read Film-630';'TZ-Read Film-Obs 3-630-END OF TAB';'TZ-Read Film-Obs 3-630-END OF TAB';'END OF TAB';'e0cdr9oYdYs';630;0.00;0.00;103;49;;
869;'TZ-Lab_Fdbk-100';'TZ-Lab_Fdbk-Lab_Fdbk-100-Please leave a copy of the supervisor feedback and action plan at the health facility';'TZ-Lab_Fdbk-Lab_Fdbk-100-Please leave a copy';'Please leave a copy of the supervisor feedback and action plan at the health facility';'hnihjI2HOsr';100;0.00;0.00;104;49;;
870;'TZ-Lab_Fdbk-110';'TZ-Lab_Fdbk-Lab_Fdbk_LV-110-WHAT WAS THE THE BIGGEST LABORATORY GAP IDENTIFIED AT THE LAST FACILITY VISIT?';'TZ-Lab_Fdbk-Lab_Fdbk_LV-110-WHAT WAS THE THE';'WHAT WAS THE THE BIGGEST LABORATORY GAP IDENTIFIED AT THE LAST FACILITY VISIT?';'BxeKARHvwEM';110;0.00;0.00;105;49;;
871;'TZ-Lab_Fdbk-120';'TZ-Lab_Fdbk-Lab_Fdbk_LV-120-Last Visit Gap - Describe';'TZ-Lab_Fdbk-Lab_Fdbk_LV-120-Last Visit Gap -';'Last Visit Gap - Describe';'SpbdOPHS0O7';120;0.00;0.00;105;25;;
872;'TZ-Lab_Fdbk-125';'TZ-Lab_Fdbk-Lab_Fdbk_LV-125-SMART Target';'TZ-Lab_Fdbk-Lab_Fdbk_LV-125-SMART Target';'SMART Target';'qv0zOQbsR73';125;0.00;0.00;105;25;;
873;'TZ-Lab_Fdbk-130';'TZ-Lab_Fdbk-Lab_Fdbk_LV-130-Was this gap addressed?';'TZ-Lab_Fdbk-Lab_Fdbk_LV-130-Was this gap addr';'Was this gap addressed?';'X8fJZR7YwsW';130;0.00;0.00;105;104;;
874;'TZ-Lab_Fdbk-140';'TZ-Lab_Fdbk-Lab_Fdbk_LV-140-  If addressed, explain action taken. 
 If not addressed or partially addressed, describe the new action plan to address the gap:';'TZ-Lab_Fdbk-Lab_Fdbk_LV-140-  If addressed, e';'If addressed, explain action taken. 
 If not addressed or partially addressed, describe the new action plan to address the gap:';'huIL7VR7YNJ';140;0.00;0.00;105;25;;
875;'TZ-Lab_Fdbk-150';'TZ-Lab_Fdbk-Lab_Fdbk_TV-150-WHAT WAS THE BIGGEST LABORATORY GAP IDENTIFIED TODAY?';'TZ-Lab_Fdbk-Lab_Fdbk_TV-150-WHAT WAS THE BIGG';'WHAT WAS THE BIGGEST LABORATORY GAP IDENTIFIED TODAY?';'rnTANGTu2Uj';150;0.00;0.00;106;49;;
876;'TZ-Lab_Fdbk-160';'TZ-Lab_Fdbk-Lab_Fdbk_TV-160-This Visit Gap - Describe';'TZ-Lab_Fdbk-Lab_Fdbk_TV-160-This Visit Gap -';'This Visit Gap - Describe';'nx0NG0Ccs7m';160;0.00;0.00;106;25;;
877;'TZ-Lab_Fdbk-180';'TZ-Lab_Fdbk-Lab_Fdbk_TV-180-Suspected Cause';'TZ-Lab_Fdbk-Lab_Fdbk_TV-180-Suspected Cause';'Suspected Cause';'VW1MWpXOUmy';180;0.00;0.00;106;25;;
878;'TZ-Lab_Fdbk-190';'TZ-Lab_Fdbk-Lab_Fdbk_TV-190-Was immediate feedback provided?';'TZ-Lab_Fdbk-Lab_Fdbk_TV-190-Was immediate fee';'Was immediate feedback provided?';'nQV94PhAu2m';190;0.00;0.00;106;53;;
879;'TZ-Lab_Fdbk-200';'TZ-Lab_Fdbk-Lab_Fdbk_TV-200-How was the feedback provided?';'TZ-Lab_Fdbk-Lab_Fdbk_TV-200-How was the feedb';'How was the feedback provided?';'zRZLm5ooUMG';200;0.00;0.00;106;36;878;
880;'TZ-Lab_Fdbk-210';'TZ-Lab_Fdbk-Lab_Fdbk_TV-210-What is the action plan for assessing whether the gap has been addressed?';'TZ-Lab_Fdbk-Lab_Fdbk_TV-210-What is the actio';'What is the action plan for assessing whether the gap has been addressed?';'yviozCnJX5i';210;0.00;0.00;106;25;;
881;'TZ-Lab_Fdbk-220';'TZ-Lab_Fdbk-Lab_Fdbk_TV-220-SMART Target';'TZ-Lab_Fdbk-Lab_Fdbk_TV-220-SMART Target';'SMART Target';'etar5SFWiSe';220;0.00;0.00;106;25;;
882;'TZ-Lab_Fdbk-230';'TZ-Lab_Fdbk-Lab_Fdbk_TV-230-Facility HCW Responsible';'TZ-Lab_Fdbk-Lab_Fdbk_TV-230-Facility HCW Resp';'Facility HCW Responsible';'cVF13MdPurR';230;0.00;0.00;106;26;;
883;'TZ-Lab_Fdbk-240';'TZ-Lab_Fdbk-Lab_Fdbk_TV-240-Supervisor Responsible';'TZ-Lab_Fdbk-Lab_Fdbk_TV-240-Supervisor Respon';'Supervisor Responsible';'L0LhRe3DwM2';240;0.00;0.00;106;26;;
884;'TZ-Lab_Fdbk-250';'TZ-Lab_Fdbk-Lab_Fdbk_TV-250-Person Accountable';'TZ-Lab_Fdbk-Lab_Fdbk_TV-250-Person Accountabl';'Person Accountable';'oSSwkOQ6V82';250;0.00;0.00;106;26;;
885;'TZ-Lab_Fdbk-260';'TZ-Lab_Fdbk-Lab_Mentor-260-Number of staff mentored on malaria microscopy during this round of OTSS';'TZ-Lab_Fdbk-Lab_Mentor-260-Number of staff me';'Number of staff mentored on malaria microscopy during this round of OTSS';'E30K4hAxMMZ';260;0.00;0.00;107;49;;
886;'TZ-Lab_Fdbk-270';'TZ-Lab_Fdbk-Lab_Mentor-270-Male';'TZ-Lab_Fdbk-Lab_Mentor-270-Male';'Male';'OqyubX5XbXq';270;0.00;0.00;107;24;;
887;'TZ-Lab_Fdbk-280';'TZ-Lab_Fdbk-Lab_Mentor-280-Female';'TZ-Lab_Fdbk-Lab_Mentor-280-Female';'Female';'etAXOPeNw4f';280;0.00;0.00;107;24;;
888;'TZ-Lab_Fdbk-290';'TZ-Lab_Fdbk-Lab_Mentor-290-END OF TAB';'TZ-Lab_Fdbk-Lab_Mentor-290-END OF TAB';'END OF TAB';'YqnNFsos5qE';290;0.00;0.00;107;49;;
2001;'PQ-AT1-1';'PQ-AT1-1 Phantom Question 1';;'1';;1;0.00;0.00;108;;;
2002;'TZ_MAL.QA-ADH-150';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.1 - ID/Name-150';;;'LlR5dcLkRwj';2;0.00;0.00;108;26;2001;
2003;'TZ_MAL.QA-ADH-170';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.1 - Gender-170';;;'D7P4PbBEPNT';3;0.00;0.00;108;3;2001;
2004;'TZ_MAL.QA-ADH-160';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.1 - Age (years)-160';;;'f3WEngWvQL2';4;0.00;0.00;108;24;2001;
2005;'TZ_MAL.QA-ADH-180';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.1 - Test Results-180';;;'zQlWngNDJuT';5;1.00;1.00;108;69;2001;8
2006;'PQ-AT1-2';'PQ-AT1-2 Phantom Question 2';;'2';;6;0.00;0.00;108;;;
2007;'TZ_MAL.QA-ADH-190';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.2 - ID/Name-190';;;'trjVoTuHuub';7;0.00;0.00;108;26;2006;
2008;'TZ_MAL.QA-ADH-210';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.2 - Gender-210';;;'aNvRWPwFLQP';8;0.00;0.00;108;3;2006;
2009;'TZ_MAL.QA-ADH-200';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.2 - Age (years)-200';;;'FxUc4vAY5Vp';9;0.00;0.00;108;24;2006;
2010;'TZ_MAL.QA-ADH-220';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.2 - Test Results-220';;;'Gay0DC9uuag';10;1.00;1.00;108;69;2006;8
2011;'PQ-AT1-3';'PQ-AT1-3 Phantom Question 3';;'3';;11;0.00;0.00;108;;;
2012;'TZ_MAL.QA-ADH-230';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.3 - ID/Name-230';;;'zWebwEC3kXm';12;0.00;0.00;108;26;2011;
2013;'TZ_MAL.QA-ADH-250';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.3 - Gender-250';;;'jbPR3ur0m1I';13;0.00;0.00;108;3;2011;
2014;'TZ_MAL.QA-ADH-240';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.3 - Age (years)-240';;;'DQca2HjN5m5';14;0.00;0.00;108;24;2011;
2015;'TZ_MAL.QA-ADH-260';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.3 - Test Results-260';;;'qaLkh03lzbu';15;1.00;1.00;108;69;2011;8
2016;'PQ-AT1-4';'PQ-AT1-4 Phantom Question 4';;'4';;16;0.00;0.00;108;;;
2017;'TZ_MAL.QA-ADH-270';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.4 - ID/Name-270';;;'XzowJlIvprV';17;0.00;0.00;108;26;2016;
2018;'TZ_MAL.QA-ADH-290';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.4 - Gender-290';;;'udyYc0t3rIs';18;0.00;0.00;108;3;2016;
2019;'TZ_MAL.QA-ADH-280';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.4 - Age (years)-280';;;'xNo0k9zud8t';19;0.00;0.00;108;24;2016;
2020;'TZ_MAL.QA-ADH-300';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.4 - Test Results-300';;;'KpwH4s27ALS';20;1.00;1.00;108;69;2016;8
2021;'PQ-AT1-5';'PQ-AT1-5 Phantom Question 5';;'5';;21;0.00;0.00;108;;;
2022;'TZ_MAL.QA-ADH-310';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.5 - ID/Name-310';;;'F2rHz2KIvvc';22;0.00;0.00;108;26;2021;
2023;'TZ_MAL.QA-ADH-330';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.5 - Gender-330';;;'cWd92dGyEkD';23;0.00;0.00;108;3;2021;
2024;'TZ_MAL.QA-ADH-320';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.5 - Age (years)-320';;;'DnTTVia0ybD';24;0.00;0.00;108;24;2021;
2025;'TZ_MAL.QA-ADH-340';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.5 - Test Results-340';;;'QYqiuoywG7X';25;1.00;1.00;108;69;2021;8
2026;'PQ-AT1-6';'PQ-AT1-6 Phantom Question 6';;'6';;26;0.00;0.00;108;;;
2027;'TZ_MAL.QA-ADH-350';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.6 - ID/Name-350';;;'GdPtLtfEjhs';27;0.00;0.00;108;26;2026;
2028;'TZ_MAL.QA-ADH-370';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.6 - Gender-370';;;'MqUZaCyS1mN';28;0.00;0.00;108;3;2026;
2029;'TZ_MAL.QA-ADH-360';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.6 - Age (years)-360';;;'ia6AODjrzvQ';29;0.00;0.00;108;24;2026;
2030;'TZ_MAL.QA-ADH-380';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.6 - Test Results-380';;;'r5AwcM0Pzin';30;1.00;1.00;108;69;2026;8
2031;'PQ-AT1-7';'PQ-AT1-7 Phantom Question 7';;'7';;31;0.00;0.00;108;;;
2032;'TZ_MAL.QA-ADH-390';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.7 - ID/Name-390';;;'xJZd04VFjtW';32;0.00;0.00;108;26;2031;
2033;'TZ_MAL.QA-ADH-410';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.7 - Gender-410';;;'gE7hlXBYqTy';33;0.00;0.00;108;3;2031;
2034;'TZ_MAL.QA-ADH-400';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.7 - Age (years)-400';;;'vOypcv9i6R0';34;0.00;0.00;108;24;2031;
