257839;'VhVVF3Yc28D';'Kahumulo Dispensary (102188-0)';146750;3
257840;'bMRhvhamAhy';'Kalangalala Dispensary (102225-0)';146750;3
257841;'yApeUHePcJp';'Kalebezo Dispensary (102231-8)';146750;3
257842;'S8JgsCRq117';'Karumo Dispensary (102390-2)';146750;3
257843;'V4RHGZvU53R';'Kasenyi Dispensary (102420-7)';146750;3
257844;'gInXwySjeJN';'Kasisa Dispensary (102439-7)';146750;3
257845;'L336LkkCHwM';'Kasomeko Dispensary (102444-7)';146750;3
257846;'A4e0PoawFh4';'Kasungamile Dispensary (102456-1)';146750;3
257847;'u0OHX33nPAq';'Katoma Dispensary (102481-9)';146750;3
257848;'JRBZK3Fibbq';'Katunguru Health Center (102497-5)';146750;3
257849;'GHDCWdQGM9A';'Kayenze Dispensary (108478-9)';146750;3
257850;'AnV3qUqzHcb';'Kishinda Dispensary (103102-0)';146750;3
257851;'BL2xBQC3XDU';'Kome Health Center (103288-7)';146750;3
257852;'JvUaxrsrTwN';'Luchili Dispensary (103617-7)';146750;3
257853;'k8ZllArduip';'Lugata Dispensary (103639-1)';146750;3
257854;'cLyqbzBQWkx';'Luhalanyonga Dispensary (103661-5)';146750;3
257855;'Plmvx2hoTqg';'Luhorongoma Dispensary (103673-0)';146750;3
257856;'tFWrLXf5nJL';'Lumeya Dispensary (103712-6)';146750;3
257857;'wChPdsFoe5i';'Lushamba Dispensary (103755-5)';146750;3
257858;'ZiD4zmduxyC';'Maisome Dispensary (104041-9)';146750;3
257859;'FhxE0TunuuJ';'Mayuya Dispensary (104526-9)';146750;3
257860;'iLIn4nZwI8S';'Mlaga Dispensary (105173-9)';146750;3
257861;'E3J9euPOUMz';'Mwabaluhi Dispensary (105786-8)';146750;3
257862;'ovgpOp0JHSE';'Mwangika Health Center (105931-0)';146750;3
257863;'pbYQ6ZFe0sM';'Ngoma A Dispensary (106399-9)';146750;3
257864;'bnkwetdIfKM';'Ngoma B Dispensary (106400-5)';146750;3
257865;'QnO68KCUq7b';'Ngomamtimba Dispensary (106402-1)';146750;3
257866;'NvFalk8Ia0v';'Nyakarilo Health Center (106661-2)';146750;3
257867;'Bc5Tgdjo4h2';'Nyakasungwa Dispensary (106664-6)';146750;3
257868;'oS4btvlEavw';'Nyamadoke Dispensary (106687-7)';146750;3
257869;'ClGPxHrvooc';'Nyamatongo Dispensary (106706-5)';146750;3
257870;'YyiN3MO1SjL';'Nyamazugo Dispensary (106707-3)';146750;3
257871;'ZLbiOQThI0f';'Nyamizeze Dispensary (106740-4)';146750;3
257872;'PJheLSK1Ps6';'Nyampande Dispensary (106745-3)';146750;3
257873;'xuEB1qUVFM0';'Nyamtelela Dispensary (106747-9)';146750;3
257874;'WVPP94WfgmE';'Nyanchenche Dispensary (106757-8)';146750;3
257875;'QGpdKGh5gZo';'Nyangalamila Dispensary (106762-8)';146750;3
257876;'YbGJtsOGB2v';'Nyanzenda Dispensary (106796-6)';146750;3
257877;'olq6qdLu6CB';'Nyanzumula Dispensary (106798-2)';146750;3
257878;'O4eR9x8leuJ';'Nyehunge Health Center (106839-4)';146750;3
257879;'V8fa2zte6Pc';'Sengerema Health Center (107369-1)';146750;3
257880;'JFkdaj9BPsf';'Sengerema Secondary Dispensary (107371-7)';146750;3
257881;'MbnHOJum2eX';'Sima Dispensary (107470-7)';146750;3
257882;'jtnViTBDJjz';'Sogoso Dispensary (107513-4)';146750;3
257883;'eMcMAJ7AR4a';'Sotta Dispensary (108488-8)';146750;3
257884;'CYEjGX6z2Uz';'Sukuma Dispensary (107656-1)';146750;3
257885;'AVisaT6e2Qv';'Tunyenye Dispensary (107955-7)';146750;3
257886;'y8yLdYw3hgI';'Bugorola Dispensary (100459-7)';146755;3
257887;'gtETugmfTHE';'Bugula Dispensary (100460-5)';146755;3
257888;'UjkWS8HfJXe';'Bukiko Dispensary (100501-6)';146755;3
257889;'z3kJSJgeETC';'Bukondo Dispensary (100514-9)';146755;3
257890;'gX4P2cAbl2t';'Bukonyo Dispensary (100515-6)';146755;3
257891;'bwSN1cDNXk2';'Bulamba Dispensary (100527-1)';146755;3
257892;'xY2ezOqfx2t';'Busangu Mwigu Dispensary (100588-3)';146755;3
257893;'BuDnADvQuiw';'Busumba Dispensary (100614-7)';146755;3
257894;'spIF8tjLNKO';'Buzengwe Dispensary (100635-2)';146755;3
257895;'S7Fvr3F39kD';'Bwisya Health Center (100663-4)';146755;3
257896;'eUi9k96LM8q';'Chifule Dispensary (100788-9)';146755;3
257897;'ShDlVp13nLd';'Gallu Dispensary (101175-8)';146755;3
257898;'FIA8qz6YhIe';'Hamkoko Dispensary (101306-9)';146755;3
257899;'ClpuDezDEuC';'Hamuyebe Dispensary (109452-3)';146755;3
257900;'zOXC09fdZHg';'Igalla Dispensary (101521-3)';146755;3
257901;'tyOU8I5kFF1';'Irugwa Dispensary (101864-7)';146755;3
257902;'slvpZXJp3jB';'Kagunguli Health Center (102177-3)';146755;3
257903;'iuiN2q818hu';'Kamasi Dispensary (102275-5)';146755;3
257904;'TKHJmT5qbTA';'Kaseni Dispensary (102418-1)';146755;3
257905;'x25VE90KfyB';'Kigara Dispensary (102699-6)';146755;3
257906;'ysRMKCmq082';'Kweru Dispensary (103412-3)';146755;3
257907;'uOHeJi4jYO1';'Muhula Dispensary (105659-7)';146755;3
257908;'VxqNPjdFEE5';'Mukunu Dispensary (105670-4)';146755;3
257909;'y24kam8MKi5';'Muriti Health Center (105703-3)';146755;3
257910;'bJGkp1qlUfp';'Muruseni Dispensary (105711-6)';146755;3
257911;'FZT43Xp5RUT';'Murutilima Dispensary (105712-4)';146755;3
257912;'j3pPaedH0Lx';'Murutunguru Dispensary (105713-2)';146755;3
257913;'eAzsNN8cssH';'Namagondo Dispensary (106098-7)';146755;3
257914;'GN7MZ36aqOs';'Nyamanga Dispensary (106699-2)';146755;3
257915;'vk6qbEAHCi1';'Rubya Dispensary (107124-0)';146755;3
257916;'OohWIgPqgb8';'Sizu Dispensary (107506-8)';146755;3
257917;'qAJyCrjuB5j';'Ukerewe Hospital - District Hospital (108053-0)';146755;3
257918;'wdmlPAc2tsp';'Bagamoyo Hospital - District Hospital (100221-1)';146723;3
257919;'vibacveB3ha';'Bwawani Dispensary (100653-5)';146723;3
257920;'kzskBJ0Zn2E';'Chalinze Health Center (100706-1)';146723;3
257921;'pVTBczdXd4y';'Chambezi Dispensary (100717-8)';146723;3
257922;'FuQwR0kpRAq';'Fukayosi Dispensary (101157-6)';146723;3
257923;'UTjYtA58Qlu';'Gongo Dispensary (110153-4)';146723;3
257924;'LOyBMQM1cNy';'Hondogo Dispensary (101387-9)';146723;3
257925;'mhklirUfZLj';'Kaole Dispensary (102352-2)';146723;3
257926;'ZgJLCgQmzFI';'Kerege Dispensary (102545-1)';146723;3
257927;'EWs0fKY7IpY';'Kibindu Dispensary (102601-2)';146723;3
257928;'fhO4VnyydfQ';'Kidogozero Dispensary (102665-7)';146723;3
257929;'HdGl5QQKXI6';'Kifuleta Dispensary (102683-0)';146723;3
257930;'i4rBIu8hw8S';'Kigongoni Dispensary (102724-2)';146723;3
257931;'lMa3vLA8vzk';'Kimange Dispensary (102898-4)';146723;3
257932;'ZeOl9cO0Ib5';'Kiromo Dispensary (103041-0)';146723;3
257933;'w8wMNosFju1';'Kituo Cha maarifa ya jamii Clinic - Other Clinic (109231-1)';146723;3
257934;'cRScg6FEZQ7';'Kiwangwa Dispensary (103224-2)';146723;3
257935;'uMzQBuKlPcc';'Kongo Dispensary (103303-4)';146723;3
257936;'drskgY2W1wD';'Kwamduma Dispensary (103373-7)';146723;3
257937;'BDe1cJr9nN4';'Kwamsanja Dispensary (103379-4)';146723;3
257938;'CkvVFMfTBPL';'Kwangwandu Dispensary (103385-1)';146723;3
257939;'E8RA4RWsvB5';'Kwaruhombo Health Center (103389-3)';146723;3
257940;'QpAvD9OgrGM';'Kweikonje Dispensary (103400-8)';146723;3
257941;'u5KkXGevIml';'Lower Ruvu Dispensary (103596-3)';146723;3
257942;'seK58ctIZ2R';'Lugoba Health Center (103643-3)';146723;3
257943;'lfXUXuBa7Q0';'Lugoba Secondary Dispensary (103645-8)';146723;3
257944;'CMGGdMy9F3T';'Makombe Dispensary (110149-2)';146723;3
257945;'YbsAlGMUOPU';'Makurunge Dispensary (104146-6)';146723;3
257946;'POg7hB78pXe';'Mandamazingo Dispensary (104224-1)';146723;3
257947;'ZWIViFlZdAr';'Mapinga Dispensary (104301-7)';146723;3
257948;'qd5odDBkW0x';'Masimbani Dispensary (104410-6)';146723;3
257949;'gAGRdRivnfz';'Masuguru Dispensary (104425-4)';146723;3
257950;'UM5ZguqObUQ';'Mataya Dispensary (104450-2)';146723;3
257951;'NlST8HpJIez';'Matipwili Dispensary (104471-8)';146723;3
257952;'VobhzAq1YZL';'Matuli Dispensary (104486-6)';146723;3
257953;'mKhnzuc4RM0';'Mbegani Dispensary (104587-1)';146723;3
257954;'YqybOl01Ouh';'Mboga Dispensary (104621-8)';146723;3
257955;'vEqNS8FfKD8';'Mbwewe Dispensary (104686-1)';146723;3
257956;'pkOXjBGqSIV';'Mihuga Dispensary (104892-5)';146723;3
257957;'cSekP5iNvNx';'Milo Dispensary (108452-4)';146723;3
257958;'oYVl2aIS8pv';'Miono Health Center (104955-0)';146723;3
257959;'FOUnEd8Accc';'Mkange Dispensary (105053-3)';146723;3
257960;'AfkZRTeeKc2';'Mkenge Dispensary (105065-7)';146723;3
257961;'e1SrLWd7ehi';'Mkoko Dispensary (105085-5)';146723;3
257962;'kHh9lbaA1lJ';'Mlingotini Dispensary (105209-1)';146723;3
257963;'GJlvr8bvUr8';'Msata Dispensary (105443-6)';146723;3
257964;'BA8n0mqYE7f';'Msinune Dispensary (105476-6)';146723;3
257965;'Z9lRSzeFd16';'Msoga Dispensary (105483-2)';146723;3
257966;'AsNOXxGtpZr';'Narco Dispensary (106202-5)';146723;3
257967;'r3oEOwzvc5n';'Pongwe Kiona Dispensary (107026-7)';146723;3
257968;'b4Rm85udN57';'Pongwemsungura Dispensary (107027-5)';146723;3
257969;'qBEUD1HAwtV';'Rupungwi Dispensary (107167-9)';146723;3
257970;'Sm50K6P518y';'Sadani Dispensary (107223-0)';146723;3
257971;'evQOnGuqXXC';'Saleni Dispensary (110145-0)';146723;3
257972;'PvSw3xatT9F';'Talawanda Dispensary (107720-5)';146723;3
257973;'oy2BTrYOwsR';'Tukamisasa Dispensary (107894-8)';146723;3
257974;'se7ZM9SttGT';'Ubena Estate Dispensary (107990-4)';146723;3
257975;'RneXMSVTgF4';'Ubena Prison Dispensary (107991-2)';146723;3
257976;'H1yT9ifQch8';'Ubena Zomozi Dispensary (108502-6)';146723;3
257977;'BYt20FEMPYU';'Vigwaza Dispensary (108252-8)';146723;3
257978;'laBQNChLtCz';'Visezi Dispensary (108269-2)';146723;3
257979;'BI6UsUxI7Og';'Yombo Dispensary (108388-0)';146723;3
257980;'QI8tb73HvYL';'Zinga Dispensary (108417-7)';146723;3
257981;'pJTiWLIF0QL';'Boko Mnemela Dispensary (100391-2)';146744;3
257982;'Vgk1H16peCD';'Dawasco Dispensary (100959-6)';146744;3
257983;'j6Ehv0EiRFW';'Disunyara Dispensary (100983-6)';146744;3
257984;'a3Y2plk6F6Y';'Dutumi Dispensary (101044-6)';146744;3
257986;'Sqf7ny6hFNB';'Galagaza Dispensary (110220-1)';146743;3
257987;'lN128iBaJtf';'Gumba Dispensary (101267-3)';146744;3
257988;'WR5YvMGjsPZ';'Gwata Dispensary (101284-8)';146744;3
257989;'pN6i9UzWBLQ';'Kikongo Dispensary (102790-3)';146744;3
257990;'HJV41aTbKeZ';'Kitomondo Dispensary (110032-0)';146744;3
257991;'Fsfq1RuBKtG';'Kongowe Dispensary (108444-1)';146743;3
257992;'EcK2X7NYE7f';'Kongowe Forest Dispensary (103309-1)';146743;3
257993;'m4qhMXuHlEm';'Kwala Dispensary (108445-8)';146744;3
257994;'u13LvuQzitd';'Lukenge Dispensary (103688-8)';146744;3
257995;'P5nXglHejI3';'Lupunga Dispensary Dispensary (108446-6)';146744;3
257996;'VorEnuLEslM';'Magereza Dispensary (103948-6)';146743;3
257997;'zi71oKR6lXA';'Magindu Dispensary Dispensary (103967-6)';146744;3
257998;'Nwob8TAwypA';'Mbwawa Dispensary (104680-4)';146743;3
257999;'f1g15wPvHyS';'Misugusugu Dispensary (108453-2)';146743;3
258000;'BASFQOdLBlK';'Miswe Dispensary (104993-1)';146743;3
258001;'kfC7Z3p8LL8';'Mkoani Health Center (105080-6)';146743;3
258002;'SCmFSPHHdct';'Mlandizi Health Center (105189-5)';146744;3
258003;'ZVF3dYFwA8o';'Mperamumbi Dispensary (105365-1)';146744;3
258004;'YTVbVEBpiIP';'Msangani Dispensary (108454-0)';146743;3
258005;'E1jkOyHR6Ce';'Msua Dispensary (110008-0)';146744;3
258006;'jTmM2BNIwql';'Mtakuja Dispensary (110017-1)';146743;3
258007;'FjEh52rUipz';'Mwanabwito Dispensary (105899-9)';146744;3
258008;'YoB19ZTsKzw';'Mwendapole Dispensary (106001-1)';146743;3
258009;'g8viczg3OA8';'Ngeta Dispensary (106375-9)';146744;3
258010;'mDiNojlh55k';'Nyumbu Health Center (106865-9)';146743;3
258011;'xFRna8WKnRr';'Police Dispensary (107010-1)';146743;3
258012;'uFv1LnIdgKL';'Ruvu JKT Dispensary (107181-0)';146744;3
258013;'Aq1kxKCG9gf';'Ruvu Sec Dispensary (107185-1)';146744;3
258014;'yWw3wO2KjqU';'Ruvu Station Dispensary (107186-9)';146744;3
258015;'xjahWF6jWZw';'Soga Dispensary (107530-8)';146744;3
258016;'wLSPDEw1DM3';'Tumbi Hospital (107942-5)';146743;3
258017;'Li3kDOrKJwq';'Vikawe Dispensary Dispensary (108459-9)';146743;3
258018;'s990J3KfQZC';'Vikuge Dispensary (108260-1)';146744;3
258019;'SOf0DPI9fEu';'Visiga Dispensary (108270-0)';146743;3
258020;'gjqD7K2TSp1';'Viziwaziwa Dispensary (108273-4)';146743;3
258021;'IMzgxAce2x3';'Bembeza Dispensary (100345-8)';146751;3
258022;'XNbtrHaV3r3';'Chole Dispensary (100873-9)';146751;3
258023;'v8T64SF8G1v';'Gwata Dispensary (101285-5)';146751;3
258024;'vRTGvqN0bXJ';'Homboza Dispensary (101385-3)';146751;3
258025;'rhihVcOmtEb';'Kazimzumbwi Dispensary (108590-1)';146751;3
258026;'S947T4fn4DY';'Kibasila Dispensary (102587-3)';146751;3
258027;'nRxNAhFC01T';'Kidugalo Dispensary (102669-9)';146751;3
258028;'teVyKEvoHpE';'Kihare Dispensary (102738-2)';146751;3
258029;'gAs4Jy0fi6n';'Kiluvya Dispensary (102885-1)';146751;3
258030;'xbh62I6oFho';'Kiluvya JWTZ Dispensary (102886-9)';146751;3
258031;'Hd7HbycPF6I';'Kimalamisale Dispensary (102891-9)';146751;3
258032;'g44acS02JQI';'Kisanga Dispensary (108588-5)';146751;3
258033;'qiHJ6ymBaLL';'Kurui Dispensary (103343-0)';146751;3
258034;'lKx0PsZGLx0';'Mafizi Dispensary (103881-9)';146751;3
258035;'k08nR4rUiW5';'Maneromango Health Center (104237-3)';146751;3
258036;'EZXruj0LEKh';'Marui Dispensary (104356-1)';146751;3
258037;'VFUBMS3NbQV';'Marumbo Dispensary (104363-7)';146751;3
258038;'TQK3IWKM9bq';'Masaki Health Center (104371-0)';146751;3
258039;'JqhMJDv5KwY';'Masanganya Dispensary (104380-1)';146751;3
258040;'f3bkEn84vaI';'Minaki Dispensary (104940-2)';146751;3
258041;'oJlrCavfL2w';'Msanga Dispensary (105431-1)';146751;3
258042;'mb4TAQj8Sac';'Mwanzo mgumu Dispensary (105952-6)';146751;3
258043;'or0IydHRmrx';'Mzenga Health Center (106047-4)';146751;3
258044;'ikEU21sQcMW';'Sanze Dispensary (107299-0)';146751;3
258045;'xVVGFJGBmqt';'Sofu Dispensary (107512-6)';146751;3
258046;'fr5yuYYoBsM';'Sungwi Dispensary (107671-0)';146751;3
258047;'wWZtGGzBS7O';'Vihingo Dispensary (108254-4)';146751;3
258048;'QDoixirKTH6';'Vikumburu Dispensary (108261-9)';146751;3
258049;'v8gu5VFveBz';'Ving''andi Dispensary (108663-6)';146751;3
258050;'daYiLAWxSqD';'Zegero Dispensary (108411-0)';146751;3
258051;'y9vGDxTqdvx';'Baleni Dispensary (100290-6)';146752;3
258052;'bTFLkg3sh6d';'Banja Dispensary (100312-8)';146752;3
258053;'uGFQ3v2K2mz';'Bwejuu Dispensary (108558-8)';146752;3
258054;'OXj1AThUCSs';'Bweni Dispensary (100657-6)';146752;3
258055;'JJDhDQKrxUJ';'Chemchem (Miburani) Dispensary (100769-9)';146752;3
258056;'v7t8T2UdREl';'Chole Dispensary (100874-7)';146752;3
258057;'t8m95wgrqJT';'Chunguruma Dispensary (100889-5)';146752;3
258058;'F6hTkBRpf03';'Gonge Dispensary (108574-5)';146752;3
258059;'moHsAJB0ZLJ';'Jibondo Dispensary (102081-7)';146752;3
258060;'iGyjWkKBuAf';'Jimbo Dispensary (102084-1)';146752;3
258061;'HZzpsTXUwdn';'Jojo Dispensary (102100-5)';146752;3
258062;'H1Z7RUnqSl4';'Juani Dispensary (102105-4)';146752;3
258063;'nWOpUjKwOtE';'Kanga Dispensary (102317-5)';146752;3
258064;'CwSmkqkDLcH';'Kirongwe Dispensary (103045-1)';146752;3
258065;'sZtLeJySsCm';'Kungwi Dispensary (103339-8)';146752;3
258066;'Kikj0crgoVJ';'Mafia Hospital - District Hospital (103875-1)';146752;3
258067;'OAd6KbkVh0y';'Marimbani Dispensary (104347-0)';146752;3
258068;'XDmo362B9pM';'Mlongo Dispensary (108565-3)';146752;3
258069;'DmEmAhtT3ve';'Ndagoni Dispensary (106229-8)';146752;3
258070;'pPwKY3jutRe';'Utende Dispensary (108204-9)';146752;3
258071;'vVUul2nsvDK';'Binga Dispensary (100370-6)';146753;3
258072;'D9pfMRpQcKo';'Bupu Dispensary (100004-1)';146753;3
258073;'qLqbs4yQ8Lf';'Kibuyuni Dispensary (102634-3)';146753;3
258074;'UiY9ncN5Ywy';'Kisiju Health Center (103107-9)';146753;3
258075;'Z3ZvHw4wuSX';'Kitomondo Dispensary (108434-2)';146753;3
258076;'t2LTJ6Z4LYe';'Kiwambo Dispensary (103221-8)';146753;3
258077;'OXMEwx6WJZ3';'Lukanga Dispensary (103682-1)';146753;3
258078;'V1gDVFajNA6';'Lupondo Dispensary (103743-1)';146753;3
258079;'ZQoiyWXAZ7i';'Magawa Dispensary (103912-2)';146753;3
258080;'qohiDsecjzs';'Magoza Dispensary (103989-0)';146753;3
258081;'j1ljgxJI2OS';'Marogoro Dispensary (104352-0)';146753;3
258082;'fLAsKELAvR0';'Mdimni Dispensary (104706-7)';146753;3
258083;'O8VgvFqIdus';'Mkamba Health Center (105047-5)';146753;3
258084;'vQF1ry8IK5m';'Mkiu Dispensary (105077-2)';146753;3
258085;'manmS49HGvB';'Mkuranga Hospital (105143-2)';146753;3
258086;'wIH8EVQ22pt';'Mlamleni Dispensary (105185-3)';146753;3
258087;'fGcn2uHxl3J';'Mpafu Dispensary (105326-3)';146753;3
258088;'peVdsnVKhri';'Msorwa Dispensary (105499-8)';146753;3
258089;'lq3Q3aDsWE6';'Msufini Kidete Dispensary (105505-2)';146753;3
258090;'pJ87ZBO65pr';'Mwanambaya Dispensary (105898-1)';146753;3
258091;'KyLfFmwIoRV';'Nasibugani Dispensary (106207-4)';146753;3
258092;'JX0AkBMjY1L';'Njia Nne Dispensary (106492-2)';146753;3
258093;'TiBSzo6ClIr';'Njopeka-Bamita Dispensary (106504-4)';146753;3
258094;'BKCjeRh8OLA';'Nyamato Dispensary (106703-2)';146753;3
258095;'jtDtbaqW7jf';'Sangasanga Dispensary (107283-4)';146753;3
258096;'H2ynQOgkZEa';'Shungubweni Dispensary (107448-3)';146753;3
258097;'LFxLmG9nN8o';'Sotele Dispensary (107555-5)';146753;3
258098;'qLWgD09WNBX';'Vianzi Dispensary (108244-5)';146753;3
258099;'W7ghtVFJhjP';'Vikindu Dispensary (108258-5)';146753;3
258100;'gYjfqgYG4ba';'Ving''andi Dispensary (108264-3)';146753;3
258101;'xJYAtH5EISz';'Bungu Dispensary (100571-9)';146756;3
258102;'PUKj2mMfU3Z';'Bungu HC Health Center (100573-5)';146756;3
258103;'yUfjklVmuOX';'Chumbi Dispensary (100887-9)';146756;3
258104;'LdM3S3ef0hI';'Hanga Dispensary (101315-0)';146756;3
258105;'wxS4fqZvYrK';'Ikwiriri Dispensary (101700-3)';146756;3
258106;'vrkKkjqQEMV';'Jaja Dispensary (102071-8)';146756;3
258107;'ElU5deaYg45';'Jaribu Mpakani Dispensary (102076-7)';146756;3
258108;'wh8pQwcLVXQ';'Kiasi Dispensary (102566-7)';146756;3
258109;'bwzteCZhpe3';'Kibiti Health Center (102607-9)';146756;3
258110;'GLDHvkXsh2l';'Kiechuru Dispensary (102674-9)';146756;3
258111;'PogLqSHLH4n';'Kikale Dispensary (102769-7)';146756;3
258112;'brMUn15mbeV';'Kilimani Dispensary (102839-8)';146756;3
258113;'xvabZxEKkm8';'Kilulatambwe Dispensary (102880-2)';146756;3
258114;'Kn7HlbVpdz1';'Kimbuga Dispensary (102906-5)';146756;3
258115;'Vabr2VkJIxT';'Kingupira Dispensary (102955-2)';146756;3
258116;'RZWiH8LNsCw';'Kiomboni Dispensary (102982-6)';146756;3
258117;'wxpcAgB3GBW';'Kiongoroni Dispensary (102986-7)';146756;3
258118;'HSnDMx9UHV6';'Kipugira Dispensary (103014-7)';146756;3
258119;'OPnvBA8AcsO';'Kivinja Dispensary (103212-7)';146756;3
258120;'PL30y0rukIu';'Kivinja B Dispensary (103213-5)';146756;3
258121;'xoH186EvHcj';'Kiwanga Dispensary (103223-4)';146756;3
258122;'PoC04stb9m1';'Machipi Dispensary (103834-8)';146756;3
258123;'r8sQSagmb7i';'Mahege Dispensary (104013-8)';146756;3
258124;'nKBRYS9FLvV';'Maparoni Dispensary (104295-1)';146756;3
258125;'vqPWvv8m1Xz';'Mbuchi Dispensary (104640-8)';146756;3
258126;'mrcmrO8i4py';'Mbuyu/Mvuleni Dispensary (104667-1)';146756;3
258127;'zxmAtkZl7BG';'Mbwara Dispensary (104678-8)';146756;3
258128;'ntqDA9HA9MZ';'Mbwera Health Center (104685-3)';146756;3
258129;'mT3WCcHra5w';'Mchinga Dispensary (104692-9)';146756;3
258130;'I48pvXbPJKm';'Mchukwi Dispensary (104696-0)';146756;3
258131;'p6PGAGAhvtF';'Mchungu Dispensary (104698-6)';146756;3
258132;'sO5EeYk7KET';'Mfisini Dispensary (104754-7)';146756;3
258133;'S6vukyzwAcl';'Mkenda Dispensary (105064-0)';146756;3
258134;'WvmuUG7cLjM';'Mkongo Dispensary (105102-8)';146756;3
258135;'zrRUTeWEHUe';'Mkupuka Dispensary (105142-4)';146756;3
258136;'nSGeMsQcxdH';'Mlanzi Dispensary (105196-0)';146756;3
258137;'QRiuw69d83G';'Mng''aru Dispensary (105248-9)';146756;3
258138;'frkVLkJ4owZ';'Mohoro Health Center (105266-1)';146756;3
258139;'N7WDRjpX6kP';'Msala Dispensary (105415-4)';146756;3
258140;'SU6nehb8HO5';'Msindaji Dispensary (105471-7)';146756;3
258141;'AwEAo2JvMrO';'Mtanza Dispensary (105537-5)';146756;3
258142;'lTSTQNTSphZ';'Mtawanya Dispensary (105541-7)';146767;3
258143;'JbByxgjoEnZ';'Mtunda Dispensary (105602-7)';146756;3
258144;'Itu1pWA6Jmq';'Muyuyu Dispensary (105746-2)';146756;3
258145;'phZgf6STkZH';'Mwaseni Dispensary (105967-4)';146756;3
258146;'CDfXI7QNAik';'Nambunju Dispensary (106129-0)';146756;3
258147;'J4HvS3FdPOS';'Ndundunyikanza Dispensary (106280-1)';146756;3
258148;'cwBDuGWbVBh';'Ndundutawa Dispensary (106281-9)';146756;3
258149;'gz0TEocFM8M';'Ngarambe Dispensary (106351-0)';146756;3
258150;'GwBwchnc4LQ';'Ngorongo Dispensary (106420-3)';146756;3
258151;'VZL3cY1EuDC';'Ngulakula Dispensary (106431-0)';146756;3
258152;'A6jXi6BAIvq';'Nyakinyo Dispensary (106676-0)';146756;3
258153;'Om1P8qYURnO';'Nyambili Dispensary (106708-1)';146756;3
258154;'HDYE0DB0xnJ';'Nyambunda Dispensary (106714-9)';146756;3
258155;'XRgUsUE4B1p';'Nyaminywili Health Center (106731-3)';146756;3
258156;'K7ZoPJjZRaE';'Nyamisati Dispensary (106734-7)';146756;3
258157;'Cgl1kI4jSzT';'Nyamwange Dispensary (106752-9)';146756;3
258158;'HyJ6j7OfXvP';'Nyanjati Dispensary (106780-0)';146756;3
258159;'GpOM0bjh9Ov';'Pombwe Dispensary (107023-4)';146756;3
258160;'pjS4CcRGxSZ';'Ruaruke Dispensary (107119-0)';146756;3
258161;'rJ5T9jWfQSF';'Rungungu Dispensary (107161-2)';146756;3
258162;'MPVH9Oen8Ne';'Ruwe Dispensary (107188-5)';146756;3
258163;'lXpT210oN75';'Salale Dispensary (107244-6)';146756;3
258164;'DIgX94OToSL';'Tapika Dispensary (107768-4)';146756;3
258165;'thzuDEPdaJL';'Tawi Dispensary (107784-1)';146756;3
258166;'kfErKP1Qyhy';'Tomoni Dispensary (107862-5)';146756;3
258167;'lRZnhPzaiGJ';'Twasalie Dispensary (107964-9)';146756;3
258168;'sclgcaVT9UB';'Utete Hospital (108211-4)';146756;3
258169;'B4nwVqQYufH';'Utunge Dispensary (108219-7)';146756;3
258170;'beLNE4eVGVx';'Buganzo Dispensary (100444-9)';146758;3
258171;'eqJtr4oI4W9';'Bugarama Dispensary (100446-4)';146758;3
258172;'Xyeuj7Jtw5x';'Bukomela Dispensary (100512-3)';146757;3
258173;'UY85VdXoQxe';'Bulige Dispensary (100536-2)';146758;3
258174;'z1DonDkp1Cw';'Bulungwa Health Center (100548-7)';146757;3
258175;'qRsok3F2yHe';'Busangi Dispensary (100587-5)';146758;3
258176;'vgzSNQ4B7nv';'Busenda Dispensary (100594-1)';146757;3
258177;'fu8zjD37wbY';'Chambo Dispensary (100718-6)';146757;3
258178;'XW2WbBzza89';'Chela Health Center (100762-4)';146758;3
258179;'I8PAul9TzGY';'Idahina Dispensary (101469-5)';146757;3
258180;'l9OxB5fGXsp';'Igwamanoni Dispensary (101599-9)';146757;3
258181;'NRFabh83CVE';'Isagehe Dispensary (101866-2)';146768;3
258182;'EjzQM8iDWXi';'Isaka Dispensary (101869-6)';146758;3
258183;'hTMWNEgCh0f';'Iyenze Dispensary (102041-1)';146768;3
258184;'NglTg3rUE7L';'Jana Dispensary (102073-4)';146758;3
258185;'tUh2FNOS2x1';'Kagongwa Dispensary (102172-4)';146768;3
258186;'NkNXhPcWEYC';'Kahama Hospital - District Hospital (102181-5)';146768;3
258187;'ccGyGKDeuIW';'Kalagwa Dispensary (110049-4)';146758;3
258188;'fjILdYfnQ9f';'Kashishi Dispensary (102434-8)';146758;3
258189;'pN607A40XWx';'Kilago Dispensary (102807-5)';146768;3
258190;'RLHD8bT391H';'Kinaga Dispensary (102922-2)';146768;3
258191;'hRHlgv3kaWk';'Kinamapula Dispensary (102924-8)';146757;3
258192;'HB0L8xrTOnB';'Kisuke Dispensary (103136-8)';146757;3
258193;'RAkjuJ4eHJd';'Luhaga Dispensary Dispensary (108599-2)';146757;3
258194;'iJtuClfeODF';'Lunguya Health Center (103722-5)';146758;3
258195;'ToPrmOHAhv0';'Magereza Prison Clinic (103960-1)';146768;3
258196;'jFiKOT28xEZ';'Mapamba Dispensary (104293-6)';146757;3
258197;'fSDzStBTwsL';'Mhandu Dispensary (110266-4)';146758;3
