57849;'GHDCWdQGM9A';'Kayenze Dispensary (108478-9)';56801;3
57850;'AnV3qUqzHcb';'Kishinda Dispensary (103102-0)';56801;3
57851;'BL2xBQC3XDU';'Kome Health Center (103288-7)';56801;3
57852;'JvUaxrsrTwN';'Luchili Dispensary (103617-7)';56801;3
57853;'k8ZllArduip';'Lugata Dispensary (103639-1)';56801;3
57854;'cLyqbzBQWkx';'Luhalanyonga Dispensary (103661-5)';56801;3
57855;'Plmvx2hoTqg';'Luhorongoma Dispensary (103673-0)';56801;3
57856;'tFWrLXf5nJL';'Lumeya Dispensary (103712-6)';56801;3
57857;'wChPdsFoe5i';'Lushamba Dispensary (103755-5)';56801;3
57858;'ZiD4zmduxyC';'Maisome Dispensary (104041-9)';56801;3
57859;'FhxE0TunuuJ';'Mayuya Dispensary (104526-9)';56801;3
57860;'iLIn4nZwI8S';'Mlaga Dispensary (105173-9)';56801;3
57861;'E3J9euPOUMz';'Mwabaluhi Dispensary (105786-8)';56801;3
57862;'ovgpOp0JHSE';'Mwangika Health Center (105931-0)';56801;3
57863;'pbYQ6ZFe0sM';'Ngoma A Dispensary (106399-9)';56801;3
57864;'bnkwetdIfKM';'Ngoma B Dispensary (106400-5)';56801;3
57865;'QnO68KCUq7b';'Ngomamtimba Dispensary (106402-1)';56801;3
57866;'NvFalk8Ia0v';'Nyakarilo Health Center (106661-2)';56801;3
57867;'Bc5Tgdjo4h2';'Nyakasungwa Dispensary (106664-6)';56801;3
57868;'oS4btvlEavw';'Nyamadoke Dispensary (106687-7)';56801;3
57869;'ClGPxHrvooc';'Nyamatongo Dispensary (106706-5)';56801;3
57870;'YyiN3MO1SjL';'Nyamazugo Dispensary (106707-3)';56801;3
57871;'ZLbiOQThI0f';'Nyamizeze Dispensary (106740-4)';56801;3
57872;'PJheLSK1Ps6';'Nyampande Dispensary (106745-3)';56801;3
57873;'xuEB1qUVFM0';'Nyamtelela Dispensary (106747-9)';56801;3
57874;'WVPP94WfgmE';'Nyanchenche Dispensary (106757-8)';56801;3
57875;'QGpdKGh5gZo';'Nyangalamila Dispensary (106762-8)';56801;3
57876;'YbGJtsOGB2v';'Nyanzenda Dispensary (106796-6)';56801;3
57877;'olq6qdLu6CB';'Nyanzumula Dispensary (106798-2)';56801;3
57878;'O4eR9x8leuJ';'Nyehunge Health Center (106839-4)';56801;3
57879;'V8fa2zte6Pc';'Sengerema Health Center (107369-1)';56801;3
57880;'JFkdaj9BPsf';'Sengerema Secondary Dispensary (107371-7)';56801;3
57881;'MbnHOJum2eX';'Sima Dispensary (107470-7)';56801;3
57882;'jtnViTBDJjz';'Sogoso Dispensary (107513-4)';56801;3
57883;'eMcMAJ7AR4a';'Sotta Dispensary (108488-8)';56801;3
57884;'CYEjGX6z2Uz';'Sukuma Dispensary (107656-1)';56801;3
57885;'AVisaT6e2Qv';'Tunyenye Dispensary (107955-7)';56801;3
57886;'y8yLdYw3hgI';'Bugorola Dispensary (100459-7)';56802;3
57887;'gtETugmfTHE';'Bugula Dispensary (100460-5)';56802;3
57888;'UjkWS8HfJXe';'Bukiko Dispensary (100501-6)';56802;3
57889;'z3kJSJgeETC';'Bukondo Dispensary (100514-9)';56802;3
57890;'gX4P2cAbl2t';'Bukonyo Dispensary (100515-6)';56802;3
57891;'bwSN1cDNXk2';'Bulamba Dispensary (100527-1)';56802;3
57892;'xY2ezOqfx2t';'Busangu Mwigu Dispensary (100588-3)';56802;3
57893;'BuDnADvQuiw';'Busumba Dispensary (100614-7)';56802;3
57894;'spIF8tjLNKO';'Buzengwe Dispensary (100635-2)';56802;3
57895;'S7Fvr3F39kD';'Bwisya Health Center (100663-4)';56802;3
57896;'eUi9k96LM8q';'Chifule Dispensary (100788-9)';56802;3
57897;'ShDlVp13nLd';'Gallu Dispensary (101175-8)';56802;3
57898;'FIA8qz6YhIe';'Hamkoko Dispensary (101306-9)';56802;3
57899;'ClpuDezDEuC';'Hamuyebe Dispensary (109452-3)';56802;3
57900;'zOXC09fdZHg';'Igalla Dispensary (101521-3)';56802;3
57901;'tyOU8I5kFF1';'Irugwa Dispensary (101864-7)';56802;3
57902;'slvpZXJp3jB';'Kagunguli Health Center (102177-3)';56802;3
57903;'iuiN2q818hu';'Kamasi Dispensary (102275-5)';56802;3
57904;'TKHJmT5qbTA';'Kaseni Dispensary (102418-1)';56802;3
57905;'x25VE90KfyB';'Kigara Dispensary (102699-6)';56802;3
57906;'ysRMKCmq082';'Kweru Dispensary (103412-3)';56802;3
57907;'uOHeJi4jYO1';'Muhula Dispensary (105659-7)';56802;3
57908;'VxqNPjdFEE5';'Mukunu Dispensary (105670-4)';56802;3
57909;'y24kam8MKi5';'Muriti Health Center (105703-3)';56802;3
57910;'bJGkp1qlUfp';'Muruseni Dispensary (105711-6)';56802;3
57911;'FZT43Xp5RUT';'Murutilima Dispensary (105712-4)';56802;3
57912;'j3pPaedH0Lx';'Murutunguru Dispensary (105713-2)';56802;3
57913;'eAzsNN8cssH';'Namagondo Dispensary (106098-7)';56802;3
57914;'GN7MZ36aqOs';'Nyamanga Dispensary (106699-2)';56802;3
57915;'vk6qbEAHCi1';'Rubya Dispensary (107124-0)';56802;3
57916;'OohWIgPqgb8';'Sizu Dispensary (107506-8)';56802;3
57917;'qAJyCrjuB5j';'Ukerewe Hospital - District Hospital (108053-0)';56802;3
57918;'wdmlPAc2tsp';'Bagamoyo Hospital - District Hospital (100221-1)';56803;3
57919;'vibacveB3ha';'Bwawani Dispensary (100653-5)';56803;3
57920;'kzskBJ0Zn2E';'Chalinze Health Center (100706-1)';56803;3
57921;'pVTBczdXd4y';'Chambezi Dispensary (100717-8)';56803;3
57922;'FuQwR0kpRAq';'Fukayosi Dispensary (101157-6)';56803;3
57923;'UTjYtA58Qlu';'Gongo Dispensary (110153-4)';56803;3
57924;'LOyBMQM1cNy';'Hondogo Dispensary (101387-9)';56803;3
57925;'mhklirUfZLj';'Kaole Dispensary (102352-2)';56803;3
57926;'ZgJLCgQmzFI';'Kerege Dispensary (102545-1)';56803;3
57927;'EWs0fKY7IpY';'Kibindu Dispensary (102601-2)';56803;3
57928;'fhO4VnyydfQ';'Kidogozero Dispensary (102665-7)';56803;3
57929;'HdGl5QQKXI6';'Kifuleta Dispensary (102683-0)';56803;3
57930;'i4rBIu8hw8S';'Kigongoni Dispensary (102724-2)';56803;3
57931;'lMa3vLA8vzk';'Kimange Dispensary (102898-4)';56803;3
57932;'ZeOl9cO0Ib5';'Kiromo Dispensary (103041-0)';56803;3
57933;'w8wMNosFju1';'Kituo Cha maarifa ya jamii Clinic - Other Clinic (109231-1)';56803;3
57934;'cRScg6FEZQ7';'Kiwangwa Dispensary (103224-2)';56803;3
57935;'uMzQBuKlPcc';'Kongo Dispensary (103303-4)';56803;3
57936;'drskgY2W1wD';'Kwamduma Dispensary (103373-7)';56803;3
57937;'BDe1cJr9nN4';'Kwamsanja Dispensary (103379-4)';56803;3
57938;'CkvVFMfTBPL';'Kwangwandu Dispensary (103385-1)';56803;3
57939;'E8RA4RWsvB5';'Kwaruhombo Health Center (103389-3)';56803;3
57940;'QpAvD9OgrGM';'Kweikonje Dispensary (103400-8)';56803;3
57941;'u5KkXGevIml';'Lower Ruvu Dispensary (103596-3)';56803;3
57942;'seK58ctIZ2R';'Lugoba Health Center (103643-3)';56803;3
57943;'lfXUXuBa7Q0';'Lugoba Secondary Dispensary (103645-8)';56803;3
57944;'CMGGdMy9F3T';'Makombe Dispensary (110149-2)';56803;3
57945;'YbsAlGMUOPU';'Makurunge Dispensary (104146-6)';56803;3
57946;'POg7hB78pXe';'Mandamazingo Dispensary (104224-1)';56803;3
57947;'ZWIViFlZdAr';'Mapinga Dispensary (104301-7)';56803;3
57948;'qd5odDBkW0x';'Masimbani Dispensary (104410-6)';56803;3
57949;'gAGRdRivnfz';'Masuguru Dispensary (104425-4)';56803;3
57950;'UM5ZguqObUQ';'Mataya Dispensary (104450-2)';56803;3
57951;'NlST8HpJIez';'Matipwili Dispensary (104471-8)';56803;3
57952;'VobhzAq1YZL';'Matuli Dispensary (104486-6)';56803;3
57953;'mKhnzuc4RM0';'Mbegani Dispensary (104587-1)';56803;3
57954;'YqybOl01Ouh';'Mboga Dispensary (104621-8)';56803;3
57955;'vEqNS8FfKD8';'Mbwewe Dispensary (104686-1)';56803;3
57956;'pkOXjBGqSIV';'Mihuga Dispensary (104892-5)';56803;3
57957;'cSekP5iNvNx';'Milo Dispensary (108452-4)';56803;3
57958;'oYVl2aIS8pv';'Miono Health Center (104955-0)';56803;3
57959;'FOUnEd8Accc';'Mkange Dispensary (105053-3)';56803;3
57960;'AfkZRTeeKc2';'Mkenge Dispensary (105065-7)';56803;3
57961;'e1SrLWd7ehi';'Mkoko Dispensary (105085-5)';56803;3
57962;'kHh9lbaA1lJ';'Mlingotini Dispensary (105209-1)';56803;3
57963;'GJlvr8bvUr8';'Msata Dispensary (105443-6)';56803;3
57964;'BA8n0mqYE7f';'Msinune Dispensary (105476-6)';56803;3
57965;'Z9lRSzeFd16';'Msoga Dispensary (105483-2)';56803;3
57966;'AsNOXxGtpZr';'Narco Dispensary (106202-5)';56803;3
57967;'r3oEOwzvc5n';'Pongwe Kiona Dispensary (107026-7)';56803;3
57968;'b4Rm85udN57';'Pongwemsungura Dispensary (107027-5)';56803;3
57969;'qBEUD1HAwtV';'Rupungwi Dispensary (107167-9)';56803;3
57970;'Sm50K6P518y';'Sadani Dispensary (107223-0)';56803;3
57971;'evQOnGuqXXC';'Saleni Dispensary (110145-0)';56803;3
57972;'PvSw3xatT9F';'Talawanda Dispensary (107720-5)';56803;3
57973;'oy2BTrYOwsR';'Tukamisasa Dispensary (107894-8)';56803;3
57974;'se7ZM9SttGT';'Ubena Estate Dispensary (107990-4)';56803;3
57975;'RneXMSVTgF4';'Ubena Prison Dispensary (107991-2)';56803;3
57976;'H1yT9ifQch8';'Ubena Zomozi Dispensary (108502-6)';56803;3
57977;'BYt20FEMPYU';'Vigwaza Dispensary (108252-8)';56803;3
57978;'laBQNChLtCz';'Visezi Dispensary (108269-2)';56803;3
57979;'BI6UsUxI7Og';'Yombo Dispensary (108388-0)';56803;3
57980;'QI8tb73HvYL';'Zinga Dispensary (108417-7)';56803;3
57981;'pJTiWLIF0QL';'Boko Mnemela Dispensary (100391-2)';56804;3
57982;'Vgk1H16peCD';'Dawasco Dispensary (100959-6)';56804;3
57983;'j6Ehv0EiRFW';'Disunyara Dispensary (100983-6)';56804;3
57984;'a3Y2plk6F6Y';'Dutumi Dispensary (101044-6)';56804;3
57986;'Sqf7ny6hFNB';'Galagaza Dispensary (110220-1)';56804;3
57987;'lN128iBaJtf';'Gumba Dispensary (101267-3)';56804;3
57988;'WR5YvMGjsPZ';'Gwata Dispensary (101284-8)';56804;3
57989;'pN6i9UzWBLQ';'Kikongo Dispensary (102790-3)';56804;3
57990;'HJV41aTbKeZ';'Kitomondo Dispensary (110032-0)';56804;3
57991;'Fsfq1RuBKtG';'Kongowe Dispensary (108444-1)';56804;3
57992;'EcK2X7NYE7f';'Kongowe Forest Dispensary (103309-1)';56804;3
57993;'m4qhMXuHlEm';'Kwala Dispensary (108445-8)';56804;3
57994;'u13LvuQzitd';'Lukenge Dispensary (103688-8)';56804;3
57995;'P5nXglHejI3';'Lupunga Dispensary Dispensary (108446-6)';56804;3
57996;'VorEnuLEslM';'Magereza Dispensary (103948-6)';56804;3
57997;'zi71oKR6lXA';'Magindu Dispensary Dispensary (103967-6)';56804;3
57998;'Nwob8TAwypA';'Mbwawa Dispensary (104680-4)';56804;3
57999;'f1g15wPvHyS';'Misugusugu Dispensary (108453-2)';56804;3
58000;'BASFQOdLBlK';'Miswe Dispensary (104993-1)';56804;3
58001;'kfC7Z3p8LL8';'Mkoani Health Center (105080-6)';56804;3
58002;'SCmFSPHHdct';'Mlandizi Health Center (105189-5)';56804;3
58003;'ZVF3dYFwA8o';'Mperamumbi Dispensary (105365-1)';56804;3
58004;'YTVbVEBpiIP';'Msangani Dispensary (108454-0)';56804;3
58005;'E1jkOyHR6Ce';'Msua Dispensary (110008-0)';56804;3
58006;'jTmM2BNIwql';'Mtakuja Dispensary (110017-1)';56804;3
58007;'FjEh52rUipz';'Mwanabwito Dispensary (105899-9)';56804;3
58008;'YoB19ZTsKzw';'Mwendapole Dispensary (106001-1)';56804;3
58009;'g8viczg3OA8';'Ngeta Dispensary (106375-9)';56804;3
58010;'mDiNojlh55k';'Nyumbu Health Center (106865-9)';56804;3
58011;'xFRna8WKnRr';'Police Dispensary (107010-1)';56804;3
58012;'uFv1LnIdgKL';'Ruvu JKT Dispensary (107181-0)';56804;3
58013;'Aq1kxKCG9gf';'Ruvu Sec Dispensary (107185-1)';56804;3
58014;'yWw3wO2KjqU';'Ruvu Station Dispensary (107186-9)';56804;3
58015;'xjahWF6jWZw';'Soga Dispensary (107530-8)';56804;3
58016;'wLSPDEw1DM3';'Tumbi Hospital (107942-5)';56804;3
58017;'Li3kDOrKJwq';'Vikawe Dispensary Dispensary (108459-9)';56804;3
58018;'s990J3KfQZC';'Vikuge Dispensary (108260-1)';56804;3
58019;'SOf0DPI9fEu';'Visiga Dispensary (108270-0)';56804;3
58020;'gjqD7K2TSp1';'Viziwaziwa Dispensary (108273-4)';56804;3
58021;'IMzgxAce2x3';'Bembeza Dispensary (100345-8)';56805;3
58022;'XNbtrHaV3r3';'Chole Dispensary (100873-9)';56805;3
58023;'v8T64SF8G1v';'Gwata Dispensary (101285-5)';56805;3
58024;'vRTGvqN0bXJ';'Homboza Dispensary (101385-3)';56805;3
58025;'rhihVcOmtEb';'kazimzumbwi Dispensary (108590-1)';56805;3
58026;'S947T4fn4DY';'Kibasila Dispensary (102587-3)';56805;3
58027;'nRxNAhFC01T';'Kidugalo Dispensary (102669-9)';56805;3
58028;'teVyKEvoHpE';'Kihare Dispensary (102738-2)';56805;3
58029;'gAs4Jy0fi6n';'Kiluvya Dispensary (102885-1)';56805;3
58030;'xbh62I6oFho';'Kiluvya JWTZ Dispensary (102886-9)';56805;3
58031;'Hd7HbycPF6I';'Kimalamisale Dispensary (102891-9)';56805;3
58032;'g44acS02JQI';'Kisanga Dispensary (108588-5)';56805;3
58033;'qiHJ6ymBaLL';'Kurui Dispensary (103343-0)';56805;3
58034;'lKx0PsZGLx0';'Mafizi Dispensary (103881-9)';56805;3
58035;'k08nR4rUiW5';'Maneromango Health Center (104237-3)';56805;3
58036;'EZXruj0LEKh';'Marui Dispensary (104356-1)';56805;3
58037;'VFUBMS3NbQV';'Marumbo Dispensary (104363-7)';56805;3
58038;'TQK3IWKM9bq';'Masaki Health Center (104371-0)';56805;3
58039;'JqhMJDv5KwY';'Masanganya Dispensary (104380-1)';56805;3
58040;'f3bkEn84vaI';'Minaki Dispensary (104940-2)';56805;3
58041;'oJlrCavfL2w';'Msanga Dispensary (105431-1)';56805;3
58042;'mb4TAQj8Sac';'Mwanzo mgumu Dispensary (105952-6)';56805;3
58043;'or0IydHRmrx';'Mzenga Health Center (106047-4)';56805;3
58044;'ikEU21sQcMW';'Sanze Dispensary (107299-0)';56805;3
58045;'xVVGFJGBmqt';'Sofu Dispensary (107512-6)';56805;3
58046;'fr5yuYYoBsM';'Sungwi Dispensary (107671-0)';56805;3
58047;'wWZtGGzBS7O';'Vihingo Dispensary (108254-4)';56805;3
58048;'QDoixirKTH6';'Vikumburu Dispensary (108261-9)';56805;3
58049;'v8gu5VFveBz';'Ving''andi Dispensary (108663-6)';56805;3
58050;'daYiLAWxSqD';'Zegero Dispensary (108411-0)';56805;3
58051;'y9vGDxTqdvx';'Baleni Dispensary (100290-6)';56806;3
58052;'bTFLkg3sh6d';'Banja Dispensary (100312-8)';56806;3
58053;'uGFQ3v2K2mz';'Bwejuu Dispensary (108558-8)';56806;3
58054;'OXj1AThUCSs';'Bweni Dispensary (100657-6)';56806;3
58055;'JJDhDQKrxUJ';'Chemchem (Miburani) Dispensary (100769-9)';56806;3
58056;'v7t8T2UdREl';'Chole Dispensary (100874-7)';56806;3
58057;'t8m95wgrqJT';'Chunguruma Dispensary (100889-5)';56806;3
58058;'F6hTkBRpf03';'Gonge Dispensary (108574-5)';56806;3
58059;'moHsAJB0ZLJ';'Jibondo Dispensary (102081-7)';56806;3
58060;'iGyjWkKBuAf';'Jimbo Dispensary (102084-1)';56806;3
58061;'HZzpsTXUwdn';'Jojo Dispensary (102100-5)';56806;3
58062;'H1Z7RUnqSl4';'Juani Dispensary (102105-4)';56806;3
58063;'nWOpUjKwOtE';'Kanga Dispensary (102317-5)';56806;3
58064;'CwSmkqkDLcH';'Kirongwe Dispensary (103045-1)';56806;3
58065;'sZtLeJySsCm';'Kungwi Dispensary (103339-8)';56806;3
58066;'Kikj0crgoVJ';'Mafia Hospital - District Hospital (103875-1)';56806;3
58067;'OAd6KbkVh0y';'Marimbani Dispensary (104347-0)';56806;3
58068;'XDmo362B9pM';'Mlongo Dispensary (108565-3)';56806;3
58069;'DmEmAhtT3ve';'Ndagoni Dispensary (106229-8)';56806;3
58070;'pPwKY3jutRe';'Utende Dispensary (108204-9)';56806;3
58071;'vVUul2nsvDK';'Binga Dispensary (100370-6)';56807;3
58072;'D9pfMRpQcKo';'Bupu Dispensary (100004-1)';56807;3
58073;'qLqbs4yQ8Lf';'Kibuyuni Dispensary (102634-3)';56807;3
58074;'UiY9ncN5Ywy';'Kisiju Health Center (103107-9)';56807;3
58075;'Z3ZvHw4wuSX';'Kitomondo Dispensary (108434-2)';56807;3
58076;'t2LTJ6Z4LYe';'Kiwambo Dispensary (103221-8)';56807;3
58077;'OXMEwx6WJZ3';'Lukanga Dispensary (103682-1)';56807;3
58078;'V1gDVFajNA6';'Lupondo Dispensary (103743-1)';56807;3
58079;'ZQoiyWXAZ7i';'Magawa Dispensary (103912-2)';56807;3
58080;'qohiDsecjzs';'Magoza Dispensary (103989-0)';56807;3
58081;'j1ljgxJI2OS';'Marogoro Dispensary (104352-0)';56807;3
58082;'fLAsKELAvR0';'Mdimni Dispensary (104706-7)';56807;3
58083;'O8VgvFqIdus';'Mkamba Health Center (105047-5)';56807;3
58084;'vQF1ry8IK5m';'Mkiu Dispensary (105077-2)';56807;3
58085;'manmS49HGvB';'Mkuranga Hospital (105143-2)';56807;3
58086;'wIH8EVQ22pt';'Mlamleni Dispensary (105185-3)';56807;3
58087;'fGcn2uHxl3J';'Mpafu Dispensary (105326-3)';56807;3
58088;'peVdsnVKhri';'Msorwa Dispensary (105499-8)';56807;3
58089;'lq3Q3aDsWE6';'Msufini Kidete Dispensary (105505-2)';56807;3
58090;'pJ87ZBO65pr';'Mwanambaya Dispensary (105898-1)';56807;3
58091;'KyLfFmwIoRV';'Nasibugani Dispensary (106207-4)';56807;3
58092;'JX0AkBMjY1L';'Njia Nne Dispensary (106492-2)';56807;3
58093;'TiBSzo6ClIr';'Njopeka-Bamita Dispensary (106504-4)';56807;3
58094;'BKCjeRh8OLA';'Nyamato Dispensary (106703-2)';56807;3
58095;'jtDtbaqW7jf';'Sangasanga Dispensary (107283-4)';56807;3
58096;'H2ynQOgkZEa';'Shungubweni Dispensary (107448-3)';56807;3
58097;'LFxLmG9nN8o';'Sotele Dispensary (107555-5)';56807;3
58098;'qLWgD09WNBX';'Vianzi Dispensary (108244-5)';56807;3
58099;'W7ghtVFJhjP';'Vikindu Dispensary (108258-5)';56807;3
58100;'gYjfqgYG4ba';'Ving''andi Dispensary (108264-3)';56807;3
58101;'xJYAtH5EISz';'Bungu Dispensary (100571-9)';56808;3
58102;'PUKj2mMfU3Z';'Bungu HC Health Center (100573-5)';56808;3
58103;'yUfjklVmuOX';'Chumbi Dispensary (100887-9)';56808;3
58104;'LdM3S3ef0hI';'Hanga Dispensary (101315-0)';56808;3
58105;'wxS4fqZvYrK';'Ikwiriri Dispensary (101700-3)';56808;3
58106;'vrkKkjqQEMV';'Jaja Dispensary (102071-8)';56808;3
58107;'ElU5deaYg45';'Jaribu Mpakani Dispensary (102076-7)';56808;3
58108;'wh8pQwcLVXQ';'Kiasi Dispensary (102566-7)';56808;3
58109;'bwzteCZhpe3';'Kibiti Health Center (102607-9)';56808;3
58110;'GLDHvkXsh2l';'Kiechuru Dispensary (102674-9)';56808;3
58111;'PogLqSHLH4n';'Kikale Dispensary (102769-7)';56808;3
58112;'brMUn15mbeV';'Kilimani Dispensary (102839-8)';56808;3
58113;'xvabZxEKkm8';'Kilulatambwe Dispensary (102880-2)';56808;3
58114;'Kn7HlbVpdz1';'Kimbuga Dispensary (102906-5)';56808;3
58115;'Vabr2VkJIxT';'Kingupira Dispensary (102955-2)';56808;3
58116;'RZWiH8LNsCw';'Kiomboni Dispensary (102982-6)';56808;3
58117;'wxpcAgB3GBW';'Kiongoroni Dispensary (102986-7)';56808;3
58118;'HSnDMx9UHV6';'Kipugira Dispensary (103014-7)';56808;3
58119;'OPnvBA8AcsO';'Kivinja Dispensary (103212-7)';56808;3
58120;'PL30y0rukIu';'Kivinja B Dispensary (103213-5)';56808;3
58121;'xoH186EvHcj';'Kiwanga Dispensary (103223-4)';56808;3
58122;'PoC04stb9m1';'Machipi Dispensary (103834-8)';56808;3
58123;'r8sQSagmb7i';'Mahege Dispensary (104013-8)';56808;3
58124;'nKBRYS9FLvV';'Maparoni Dispensary (104295-1)';56808;3
58125;'vqPWvv8m1Xz';'Mbuchi Dispensary (104640-8)';56808;3
58126;'mrcmrO8i4py';'Mbuyu/Mvuleni Dispensary (104667-1)';56808;3
58127;'zxmAtkZl7BG';'Mbwara Dispensary (104678-8)';56808;3
58128;'ntqDA9HA9MZ';'Mbwera Health Center (104685-3)';56808;3
58129;'mT3WCcHra5w';'Mchinga Dispensary (104692-9)';56808;3
58130;'I48pvXbPJKm';'Mchukwi Dispensary (104696-0)';56808;3
58131;'p6PGAGAhvtF';'Mchungu Dispensary (104698-6)';56808;3
58132;'sO5EeYk7KET';'Mfisini Dispensary (104754-7)';56808;3
58133;'S6vukyzwAcl';'Mkenda Dispensary (105064-0)';56808;3
58134;'WvmuUG7cLjM';'Mkongo Dispensary (105102-8)';56808;3
58135;'zrRUTeWEHUe';'Mkupuka Dispensary (105142-4)';56808;3
58136;'nSGeMsQcxdH';'Mlanzi Dispensary (105196-0)';56808;3
58137;'QRiuw69d83G';'Mng''aru Dispensary (105248-9)';56808;3
58138;'frkVLkJ4owZ';'Mohoro Health Center (105266-1)';56808;3
58139;'N7WDRjpX6kP';'Msala Dispensary (105415-4)';56808;3
58140;'SU6nehb8HO5';'Msindaji Dispensary (105471-7)';56808;3
58141;'AwEAo2JvMrO';'Mtanza Dispensary (105537-5)';56808;3
58142;'lTSTQNTSphZ';'Mtawanya Dispensary (105541-7)';56808;3
58143;'JbByxgjoEnZ';'Mtunda Dispensary (105602-7)';56808;3
58144;'Itu1pWA6Jmq';'Muyuyu Dispensary (105746-2)';56808;3
58145;'phZgf6STkZH';'Mwaseni Dispensary (105967-4)';56808;3
58146;'CDfXI7QNAik';'Nambunju Dispensary (106129-0)';56808;3
58147;'J4HvS3FdPOS';'Ndundunyikanza Dispensary (106280-1)';56808;3
58148;'cwBDuGWbVBh';'Ndundutawa Dispensary (106281-9)';56808;3
58149;'gz0TEocFM8M';'Ngarambe Dispensary (106351-0)';56808;3
58150;'GwBwchnc4LQ';'Ngorongo Dispensary (106420-3)';56808;3
58151;'VZL3cY1EuDC';'Ngulakula Dispensary (106431-0)';56808;3
58152;'A6jXi6BAIvq';'Nyakinyo Dispensary (106676-0)';56808;3
58153;'Om1P8qYURnO';'Nyambili Dispensary (106708-1)';56808;3
58154;'HDYE0DB0xnJ';'Nyambunda Dispensary (106714-9)';56808;3
58155;'XRgUsUE4B1p';'Nyaminywili Health Center (106731-3)';56808;3
58156;'K7ZoPJjZRaE';'Nyamisati Dispensary (106734-7)';56808;3
58157;'Cgl1kI4jSzT';'Nyamwange Dispensary (106752-9)';56808;3
58158;'HyJ6j7OfXvP';'Nyanjati Dispensary (106780-0)';56808;3
58159;'GpOM0bjh9Ov';'Pombwe Dispensary (107023-4)';56808;3
58160;'pjS4CcRGxSZ';'Ruaruke Dispensary (107119-0)';56808;3
58161;'rJ5T9jWfQSF';'Rungungu Dispensary (107161-2)';56808;3
58162;'MPVH9Oen8Ne';'Ruwe Dispensary (107188-5)';56808;3
58163;'lXpT210oN75';'Salale Dispensary (107244-6)';56808;3
58164;'DIgX94OToSL';'Tapika Dispensary (107768-4)';56808;3
58165;'thzuDEPdaJL';'Tawi Dispensary (107784-1)';56808;3
58166;'kfErKP1Qyhy';'Tomoni Dispensary (107862-5)';56808;3
58167;'lRZnhPzaiGJ';'Twasalie Dispensary (107964-9)';56808;3
58168;'sclgcaVT9UB';'Utete Hospital (108211-4)';56808;3
58169;'B4nwVqQYufH';'Utunge Dispensary (108219-7)';56808;3
58170;'beLNE4eVGVx';'Buganzo Dispensary (100444-9)';56809;3
58171;'eqJtr4oI4W9';'Bugarama Dispensary (100446-4)';56809;3
58172;'Xyeuj7Jtw5x';'Bukomela Dispensary (100512-3)';56809;3
58173;'UY85VdXoQxe';'Bulige Dispensary (100536-2)';56809;3
58174;'z1DonDkp1Cw';'Bulungwa Health Center (100548-7)';56809;3
58175;'qRsok3F2yHe';'Busangi Dispensary (100587-5)';56809;3
58176;'vgzSNQ4B7nv';'Busenda Dispensary (100594-1)';56809;3
58177;'fu8zjD37wbY';'Chambo Dispensary (100718-6)';56809;3
58178;'XW2WbBzza89';'Chela Health Center (100762-4)';56809;3
58179;'I8PAul9TzGY';'Idahina Dispensary (101469-5)';56809;3
58180;'l9OxB5fGXsp';'Igwamanoni Dispensary (101599-9)';56809;3
58181;'NRFabh83CVE';'Isagehe Dispensary (101866-2)';56809;3
58182;'EjzQM8iDWXi';'Isaka Dispensary (101869-6)';56809;3
58183;'hTMWNEgCh0f';'Iyenze Dispensary (102041-1)';56809;3
58184;'NglTg3rUE7L';'Jana Dispensary (102073-4)';56809;3
58185;'tUh2FNOS2x1';'Kagongwa Dispensary (102172-4)';56809;3
58186;'NkNXhPcWEYC';'Kahama Hospital - District Hospital (102181-5)';56809;3
58187;'ccGyGKDeuIW';'Kalagwa Dispensary (110049-4)';56809;3
58188;'fjILdYfnQ9f';'Kashishi Dispensary (102434-8)';56809;3
58189;'pN607A40XWx';'Kilago Dispensary (102807-5)';56809;3
58190;'RLHD8bT391H';'Kinaga Dispensary (102922-2)';56809;3
58191;'hRHlgv3kaWk';'Kinamapula Dispensary (102924-8)';56809;3
58192;'HB0L8xrTOnB';'Kisuke Dispensary (103136-8)';56809;3
58193;'RAkjuJ4eHJd';'Luhaga Dispensary Dispensary (108599-2)';56809;3
58194;'iJtuClfeODF';'Lunguya Health Center (103722-5)';56809;3
58195;'ToPrmOHAhv0';'Magereza Prison Clinic (103960-1)';56809;3
58196;'jFiKOT28xEZ';'Mapamba Dispensary (104293-6)';56809;3
58197;'fSDzStBTwsL';'Mhandu Dispensary (110266-4)';56809;3
58198;'r9wKDPGMsSK';'Mkwangulwa Dispensary (105161-4)';56809;3
58199;'BDHw1thhOHJ';'Mpunze Dispensary (105395-8)';56809;3
58200;'rLMvgNyn3oG';'Mwabomba Dispensary (110031-2)';56809;3
58201;'KzWpO9GnKiE';'Mwalugulu Dispensary (110028-8)';56809;3
58202;'oBVx1pJPQkI';'Mwazimba Dispensary (105987-2)';56809;3
58203;'tOVFkSmA55G';'Mwime Dispensary (106022-7)';56809;3
58204;'VElqRWMudnI';'Ngaya Dispensary (106364-3)';56809;3
58205;'dEO8a8dFgJA';'Ngogwa Dispensary (110123-7)';56809;3
58206;'MGkWQcUJJL1';'Ntobo Dispensary (106607-5)';56809;3
58207;'k6weLgLMMJq';'Nundu Dispensary (106619-0)';56809;3
